pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CH,2024-10-08,88.5,-1.17,6.2,"Adam, Jason",666158,592094,field_out,hit_into_play,,,,,5,"Gavin Lux grounds out, second baseman Jake Cronenworth to first baseman Luis Arraez.",D,L,R,SD,LAD,X,4,ground_ball,0,0,2024,-1.11,0.42,0.21,2.49,,,,0,7,Top,147.2,146.05,,,543309,,,5.691568363860015,-128.660667273509,-3.8193757195226383,-13.514339767408996,28.20299211976892,-26.912594185870184,3.24,1.52,129,91.3,10,88.7,2032,6.6,775321,592094,543309,650333,630105,592518,593428,595777,701538,665487,53.89,0.643,0.631,0.0,1,0,0,4,52,1,Changeup,6,5,5,6,5,6,5,6,Infield shade,Standard,229,0.043,-0.227,74.7221,7.25139,10,8
SI,2024-10-08,96.4,2.61,5.52,"Banda, Anthony",543309,607455,field_out,hit_into_play,,,,,12,Kyle Higashioka lines out to center fielder Andy Pages.,D,R,L,SD,LAD,X,8,line_drive,0,0,2024,1.28,0.71,1.01,2.99,,,,2,6,Bot,138.1,60.2,,,669257,,,-7.156539594056615,-140.24636755741574,-2.751324488228549,18.574148046734827,33.25823439907555,-22.427231208795988,3.43,1.62,346,94.1,23,96.0,2043,6.2,775321,607455,669257,518692,666158,571970,669242,606192,681624,605141,54.3,0.149,0.174,0.0,1,0,0,3,51,1,Sinker,6,5,6,5,5,6,6,5,Standard,Standard,135,-0.01,-0.099,66.18651,6.82225,10,8
SL,2024-10-08,83.5,2.79,5.33,"Banda, Anthony",630105,607455,strikeout,called_strike,,,,,6,Jake Cronenworth called out on strikes.,D,L,L,SD,LAD,S,2,,1,2,2024,-1.08,-0.3,0.56,2.61,,,,1,6,Bot,,,,,669257,,,-3.0064140798120587,-121.51984963418312,0.851379179445888,-9.93405535478484,26.86132378192249,-35.57331117677324,3.31,1.6,,,,83.1,2359,6.3,775321,607455,669257,518692,666158,571970,669242,606192,681624,605141,54.16,,0.0,0.0,1,0,0,,50,4,Slider,6,5,6,5,5,6,6,5,Strategic,Standard,309,-0.015,-0.115,,,10,8
FF,2024-10-08,97.4,2.62,5.48,"Banda, Anthony",630105,607455,,foul,,,,,12,Jake Cronenworth called out on strikes.,D,L,L,SD,LAD,S,,,1,1,2024,0.9,1.45,0.22,3.48,,,,1,6,Bot,,,,,669257,,,-8.493130491615597,-141.5800878361609,-3.1042608716468583,14.127097796108735,35.81018500190021,-12.208196468932872,3.32,1.55,,,,96.8,2255,6.3,775321,607455,669257,518692,666158,571970,669242,606192,681624,605141,54.23,,,,,,,,50,3,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,140,0.0,-0.038,66.18932,5.63719,10,8
SL,2024-10-08,84.9,2.74,5.34,"Banda, Anthony",630105,607455,,ball,,,,,13,Jake Cronenworth called out on strikes.,D,L,L,SD,LAD,B,,,0,1,2024,-0.88,-0.52,-0.76,1.01,,,,1,6,Bot,,,,,669257,,,-6.3935181987429015,-123.4402873898746,-2.6560380448689056,-7.437041192920989,27.60595504536919,-37.101261510439215,3.31,1.6,,,,84.0,2432,6.1,775321,607455,669257,518692,666158,571970,669242,606192,681624,605141,54.45,,,,,,,,50,2,Slider,6,5,6,5,5,6,6,5,Standard,Standard,322,0.0,0.015,,,10,8
FF,2024-10-08,96.4,2.29,5.69,"Banda, Anthony",630105,607455,,foul_tip,,,,,1,Jake Cronenworth called out on strikes.,D,L,L,SD,LAD,S,,,0,0,2024,1.07,1.48,-0.32,2.91,,,,1,6,Bot,,,,,669257,,,-9.365983454505647,-139.99432820649665,-5.112979340039393,16.273912551435046,33.916782642989084,-11.725722852907133,3.32,1.55,,,,96.0,2205,6.3,775321,607455,669257,518692,666158,571970,669242,606192,681624,605141,54.15,,,,,,,,50,1,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,140,0.0,-0.023,69.99524,7.17457,10,8
FF,2024-10-08,97.1,2.76,5.45,"Banda, Anthony",444482,607455,strikeout,swinging_strike,,,,,2,David Peralta strikes out swinging.,D,L,L,SD,LAD,S,2,,2,2,2024,0.85,1.47,-0.21,3.66,,,,0,6,Bot,,,,,669257,,,-9.892549367871831,-140.8863099980425,-2.510788370597698,13.858140223905616,37.18266468467297,-12.363034204288931,3.55,1.69,,,,96.4,2214,6.4,775321,607455,669257,518692,666158,571970,669242,606192,681624,605141,54.11,,0.0,0.0,1,0,0,,49,5,4-Seam Fastball,6,5,6,5,5,6,6,5,Strategic,Standard,139,-0.021,-0.203,68.8615,6.32677,10,8
SL,2024-10-08,85.0,2.78,5.29,"Banda, Anthony",444482,607455,,ball,,,,,13,David Peralta strikes out swinging.,D,L,L,SD,LAD,B,,,1,2,2024,-0.93,-0.34,-1.63,1.34,,,,0,6,Bot,,,,,669257,,,-8.415237410477468,-123.43275548691726,-2.1245084747821266,-7.539990716626323,28.044518305576435,-35.3231011805698,3.52,1.77,,,,84.1,2373,6.2,775321,607455,669257,518692,666158,571970,669242,606192,681624,605141,54.34,,,,,,,,49,4,Slider,6,5,6,5,5,6,6,5,Strategic,Standard,319,0.0,0.036,,,10,8
SL,2024-10-08,85.3,2.78,5.28,"Banda, Anthony",444482,607455,,ball,,,,,13,David Peralta strikes out swinging.,D,L,L,SD,LAD,B,,,0,2,2024,-0.92,-0.46,-1.01,1.47,,,,0,6,Bot,,,,,669257,,,-7.033581419718072,-123.93816968985446,-1.6440766323110343,-7.73589415416221,28.479272831439804,-36.6988278759022,3.52,1.72,,,,84.5,2341,6.2,775321,607455,669257,518692,666158,571970,669242,606192,681624,605141,54.31,,,,,,,,49,3,Slider,6,5,6,5,5,6,6,5,Strategic,Standard,316,0.0,0.021,,,10,8
SL,2024-10-08,84.4,2.89,5.27,"Banda, Anthony",444482,607455,,swinging_strike,,,,,13,David Peralta strikes out swinging.,D,L,L,SD,LAD,S,,,0,1,2024,-0.95,-0.4,-0.95,1.12,,,,0,6,Bot,,,,,669257,,,-7.010047073637383,-122.65159686951657,-2.3410835262424863,-7.766281682111106,29.076671207560505,-35.81639451119789,3.55,1.69,,,,83.5,2348,6.2,775321,607455,669257,518692,666158,571970,669242,606192,681624,605141,54.3,,,,,,,,49,2,Slider,6,5,6,5,5,6,6,5,Standard,Standard,317,0.0,-0.049,54.11824,8.11273,10,8
FF,2024-10-08,95.7,2.55,5.57,"Banda, Anthony",444482,607455,,foul,,,,,2,David Peralta strikes out swinging.,D,L,L,SD,LAD,S,,,0,0,2024,1.03,1.32,0.03,3.18,,,,0,6,Bot,,,,,669257,,,-9.01953822350504,-139.05543476656254,-3.6224358730130017,15.483930141135964,33.71366296050766,-14.445146217399948,3.55,1.69,,,,95.9,2090,6.7,775321,607455,669257,518692,666158,571970,669242,606192,681624,605141,53.83,,,,,,,,49,1,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,134,0.0,-0.033,57.95905,4.56488,10,8
SL,2024-10-08,91.0,-0.5,5.7,"Estrada, Jeremiah",669257,669093,field_out,hit_into_play,,,,,14,"Will Smith grounds out, shortstop Xander Bogaerts to first baseman Luis Arraez.",D,R,R,SD,LAD,X,6,ground_ball,1,1,2024,0.64,0.6,1.09,2.27,,,,2,6,Top,110.71,151.63,,,543309,,,2.6721947896630223,-132.52255052324887,-3.995536397931727,6.843684118926176,30.057917883285118,-24.496730438943057,3.19,1.45,33,79.7,-1,91.9,2314,6.9,775321,669093,543309,650333,630105,592518,593428,595777,701538,665487,53.57,0.177,0.156,0.0,1,0,0,2,48,3,Slider,6,5,5,6,5,6,5,6,Standard,Standard,153,0.017,-0.094,65.16707,7.74575,10,8
FF,2024-10-08,98.7,-0.15,5.97,"Estrada, Jeremiah",669257,669093,,ball,,,,,12,"Will Smith grounds out, shortstop Xander Bogaerts to first baseman Luis Arraez.",D,R,R,SD,LAD,B,,,0,1,2024,-0.13,1.77,0.96,3.78,,,,2,6,Top,,,,,543309,,,3.356158661141614,-143.64865425367577,-4.62183698492011,-2.7218575361420454,37.27644345517963,-6.875790215491707,3.2,1.3,,,,99.0,2306,6.7,775321,669093,543309,650333,630105,592518,593428,595777,701538,665487,53.78,,,,,,,,48,2,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,188,0.0,0.011,,,10,8
FF,2024-10-08,99.0,-0.34,5.88,"Estrada, Jeremiah",669257,669093,,swinging_strike,,,,,5,"Will Smith grounds out, shortstop Xander Bogaerts to first baseman Luis Arraez.",D,R,R,SD,LAD,S,,,0,0,2024,-0.46,1.83,0.22,2.39,,,,2,6,Top,,,,,543309,,,2.6323269437541787,-143.85005528099035,-8.393746141928808,-7.059000733303254,35.76534682313427,-5.062164121597474,3.19,1.45,,,,99.5,2290,6.8,775321,669093,543309,650333,630105,592518,593428,595777,701538,665487,53.67,,,,,,,,48,1,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,188,0.0,-0.016,73.05789,7.40528,10,8
FF,2024-10-08,98.2,-0.18,5.8,"Estrada, Jeremiah",571970,669093,strikeout,swinging_strike,,,,,3,Max Muncy strikes out swinging.,D,L,R,SD,LAD,S,2,,3,2,2024,-0.14,1.8,0.29,2.77,,,,1,6,Top,,,,,543309,,,1.608904131540964,-142.83336299576607,-6.94830967603709,-2.2775346071712232,35.27263004541598,-6.171441051642128,3.02,1.48,,,,99.0,2174,6.9,775321,669093,543309,650333,630105,592518,593428,595777,701538,665487,53.56,,0.0,0.0,1,0,0,,47,6,4-Seam Fastball,6,5,5,6,5,6,5,6,Infield shade,Standard,187,0.026,-0.209,70.38674,6.43924,10,8
FF,2024-10-08,97.7,-0.33,5.83,"Estrada, Jeremiah",571970,669093,,swinging_strike,,,,,1,Max Muncy strikes out swinging.,D,L,R,SD,LAD,S,,,3,1,2024,-0.07,1.64,-0.75,3.06,,,,1,6,Top,,,,,543309,,,-0.9679544201257532,-142.23636185497332,-5.777031897883942,-0.6569278585117037,34.84101256614677,-8.787448083226694,3.02,1.48,,,,98.5,2289,6.8,775321,669093,543309,650333,630105,592518,593428,595777,701538,665487,53.65,,,,,,,,47,5,4-Seam Fastball,6,5,5,6,5,6,5,6,Infield shade,Standard,188,0.0,-0.058,68.93045,6.18035,10,8
FF,2024-10-08,98.7,-0.27,5.86,"Estrada, Jeremiah",571970,669093,,ball,,,,,13,Max Muncy strikes out swinging.,D,L,R,SD,LAD,B,,,2,1,2024,-0.02,1.78,-1.52,1.5,,,,1,6,Top,,,,,543309,,,-3.380981314149224,-143.4069649819514,-10.653141014431748,0.4661688227220047,33.95121259316088,-5.310278319035973,3.14,1.47,,,,99.6,2377,6.9,775321,669093,543309,650333,630105,592518,593428,595777,701538,665487,53.57,,,,,,,,47,4,4-Seam Fastball,6,5,5,6,5,6,5,6,Infield shade,Standard,188,0.0,0.077,,,10,8
SL,2024-10-08,89.5,-0.55,5.71,"Estrada, Jeremiah",571970,669093,,foul_tip,,,,,9,Max Muncy strikes out swinging.,D,L,R,SD,LAD,S,,,2,0,2024,0.23,0.36,0.29,1.54,,,,1,6,Top,,,,,543309,,,1.6011084900765198,-130.384525292629,-5.133880613189103,2.2874682182298702,26.88660600728406,-27.1920618152741,3.02,1.48,,,,90.7,2196,6.9,775321,669093,543309,650333,630105,592518,593428,595777,701538,665487,53.61,,,,,,,,47,3,Slider,6,5,5,6,5,6,5,6,Infield shade,Standard,154,0.0,-0.041,74.65674,7.79011,10,8
FF,2024-10-08,98.5,-0.34,5.83,"Estrada, Jeremiah",571970,669093,,ball,,,,,13,Max Muncy strikes out swinging.,D,L,R,SD,LAD,B,,,1,0,2024,-0.17,1.75,-0.3,0.92,,,,1,6,Top,,,,,543309,,,0.5229452777724128,-143.03141586000734,-11.998050755845252,-2.4105938025262144,34.80619786520695,-5.594106350614832,3.14,1.53,,,,99.1,2354,6.9,775321,669093,543309,650333,630105,592518,593428,595777,701538,665487,53.64,,,,,,,,47,2,4-Seam Fastball,6,5,5,6,5,6,5,6,Infield shade,Standard,188,0.0,0.045,,,10,8
FS,2024-10-08,84.5,-0.56,5.73,"Estrada, Jeremiah",571970,669093,,ball,,,,,11,Max Muncy strikes out swinging.,D,L,R,SD,LAD,B,,,0,0,2024,-0.81,1.42,-0.69,3.61,,,,1,6,Top,,,,,543309,,,1.329070333893374,-123.03613567127448,-1.3914174617927562,-8.49423429860294,25.308879925385614,-17.731256647359896,3.12,1.49,,,,85.3,1404,6.9,775321,669093,543309,650333,630105,592518,593428,595777,701538,665487,53.65,,,,,,,,47,1,Split-Finger,6,5,5,6,5,6,5,6,Infield shade,Standard,226,0.0,0.024,,,10,8
FS,2024-10-08,86.1,-0.4,5.69,"Estrada, Jeremiah",606192,669093,strikeout,called_strike,,,,,9,Teoscar Hernández called out on strikes.,D,R,R,SD,LAD,S,2,,1,2,2024,-0.77,1.2,0.64,1.69,,,,0,6,Top,,,,,543309,,,4.086774804993916,-125.27866203656828,-5.795976386398612,-8.890169798947394,25.41393971227652,-18.53070247891861,3.46,1.58,,,,87.5,1426,7.2,775321,669093,543309,650333,630105,592518,593428,595777,701538,665487,53.29,,0.0,0.0,1,0,0,,46,4,Split-Finger,6,5,5,6,5,6,5,6,Standard,Standard,231,0.036,-0.167,,,10,8
FF,2024-10-08,98.3,-0.08,6.0,"Estrada, Jeremiah",606192,669093,,ball,,,,,11,Teoscar Hernández called out on strikes.,D,R,R,SD,LAD,B,,,0,2,2024,-0.28,1.68,-0.31,4.14,,,,0,6,Top,,,,,543309,,,0.0323887748499498,-143.17228919328366,-3.472244190031094,-3.842482766048832,34.89894705966883,-8.516497991908103,3.48,1.53,,,,98.8,2152,6.6,775321,669093,543309,650333,630105,592518,593428,595777,701538,665487,53.86,,,,,,,,46,3,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,184,0.0,0.021,,,10,8
FF,2024-10-08,98.1,-0.22,6.04,"Estrada, Jeremiah",606192,669093,,foul,,,,,3,Teoscar Hernández called out on strikes.,D,R,R,SD,LAD,S,,,0,1,2024,0.13,1.93,0.4,3.17,,,,0,6,Top,,,,,543309,,,1.4066610593182995,-142.67973722457776,-6.740113835165885,1.368877199037772,35.02000802780722,-4.520845679670769,3.46,1.65,221,81.5,20,98.5,2330,6.7,775321,669093,543309,650333,630105,592518,593428,595777,701538,665487,53.78,,,,,,,,46,2,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,182,0.0,-0.049,74.10045,7.8148,10,8
SL,2024-10-08,90.6,-0.64,5.83,"Estrada, Jeremiah",606192,669093,,called_strike,,,,,5,Teoscar Hernández called out on strikes.,D,R,R,SD,LAD,S,,,0,0,2024,0.31,0.58,-0.1,2.38,,,,0,6,Top,,,,,543309,,,0.6740789832151797,-132.01297682362275,-3.97456464045373,3.4793858469301604,28.32355205850558,-24.75105437478335,3.48,1.55,,,,91.3,2332,6.7,775321,669093,543309,650333,630105,592518,593428,595777,701538,665487,53.83,,,,,,,,46,1,Slider,6,5,5,6,5,6,5,6,Standard,Standard,157,0.0,-0.033,,,10,8
SI,2024-10-08,93.9,-1.58,5.29,"Buehler, Walker",593428,621111,force_out,hit_into_play,,,,,4,"Xander Bogaerts grounds into a force out, shortstop Tommy Edman to second baseman Gavin Lux.   Jackson Merrill out at 2nd.",D,R,R,SD,LAD,X,6,ground_ball,0,1,2024,-1.14,1.12,-0.73,2.4,,592518,701538,2,5,Bot,99.59,141.0,,,669257,,,4.744694474611531,-136.62989449605797,-4.202887713703821,-15.301071600822668,33.12971317460579,-17.475854637733242,3.62,1.66,123,68.9,11,94.1,2286,6.7,775321,621111,669257,518692,666158,571970,669242,606192,681624,605141,53.84,0.289,0.271,0.0,1,0,0,2,45,2,Sinker,6,5,6,5,5,6,6,5,Standard,Standard,213,-0.041,-0.371,78.34186,7.00452,10,8
FC,2024-10-08,92.3,-1.12,5.53,"Buehler, Walker",593428,621111,,called_strike,,,,,14,"Xander Bogaerts grounds into a force out, shortstop Tommy Edman to second baseman Gavin Lux.   Jackson Merrill out at 2nd.",D,R,R,SD,LAD,S,,,0,0,2024,0.42,1.01,1.02,2.28,,592518,701538,2,5,Bot,,,,,669257,,,4.572092690924467,-134.3212895257489,-4.68150972914268,4.166698496572053,28.1815773677168,-19.18231745400009,3.63,1.55,,,,93.3,2452,6.8,775321,621111,669257,518692,666158,571970,669242,606192,681624,605141,53.71,,,,,,,,45,1,Cutter,6,5,6,5,5,6,6,5,Standard,Standard,176,0.0,-0.077,,,10,8
FC,2024-10-08,91.7,-1.07,5.44,"Buehler, Walker",701538,621111,,ball,,,,,14,Walker Buehler intentionally walks Jackson Merrill.,D,L,R,SD,LAD,B,,,0,1,2024,0.47,0.98,2.61,0.69,,,592518,2,5,Bot,,,,,669257,,,8.352758192376617,-133.29549445893016,-8.387137396964555,4.133557968562757,24.86915474154575,-18.953710720364292,3.59,1.7,,,,92.9,2471,6.8,775321,621111,669257,518692,666158,571970,669242,606192,681624,605141,53.71,,,,,,,,44,2,Cutter,6,5,6,5,5,6,6,5,Infield shade,Standard,180,0.011,0.027,,,10,8
KC,2024-10-08,78.2,-1.12,5.54,"Buehler, Walker",701538,621111,,called_strike,,,,,4,Walker Buehler intentionally walks Jackson Merrill.,D,L,R,SD,LAD,S,,,0,0,2024,0.83,-1.4,-0.51,2.69,,,592518,2,5,Bot,,,,,669257,,,-0.2237347477851018,-113.8028469624434,3.441773922991428,7.177706940679404,23.44417931350198,-45.21792534461572,3.56,1.6,,,,78.3,2619,6.6,775321,621111,669257,518692,666158,571970,669242,606192,681624,605141,53.89,,,,,,,,44,1,Knuckle Curve,6,5,6,5,5,6,6,5,Standard,Standard,32,0.0,-0.039,,,10,8
ST,2024-10-08,81.7,-1.32,5.4,"Buehler, Walker",592518,621111,single,hit_into_play,,,,,14,Manny Machado singles on a line drive to left fielder Teoscar Hernández.,D,R,R,SD,LAD,X,7,line_drive,2,2,2024,1.4,0.19,1.32,1.52,,,,2,5,Bot,82.2,113.58,,,669257,,,3.2777097797192827,-118.87329122859384,-2.473657247603844,12.424867251046912,25.281328610200788,-30.06447598847721,3.58,1.64,203,70.4,21,82.1,2803,6.8,775321,621111,669257,518692,666158,571970,669242,606192,681624,605141,53.7,0.951,0.869,0.9,1,1,0,4,43,5,Sweeper,6,5,6,5,5,6,6,5,Standard,Standard,63,0.012,0.143,67.70657,8.91905,10,8
FC,2024-10-08,90.8,-1.21,5.53,"Buehler, Walker",592518,621111,,swinging_strike,,,,,9,Manny Machado singles on a line drive to left fielder Teoscar Hernández.,D,R,R,SD,LAD,S,,,2,1,2024,0.36,0.54,0.56,1.55,,,,2,5,Bot,,,,,669257,,,3.678721026485691,-132.26232246583984,-5.287986994921481,3.5335215320925286,25.51700104114215,-25.00015616869504,3.58,1.64,,,,91.7,2394,6.6,775321,621111,669257,518692,666158,571970,669242,606192,681624,605141,53.92,,,,,,,,43,4,Cutter,6,5,6,5,5,6,6,5,Standard,Standard,167,0.0,-0.032,78.34574,8.67474,10,8
ST,2024-10-08,80.3,-1.41,5.37,"Buehler, Walker",592518,621111,,swinging_strike,,,,,14,Manny Machado singles on a line drive to left fielder Teoscar Hernández.,D,R,R,SD,LAD,S,,,2,0,2024,1.54,-0.28,1.09,1.71,,,,2,5,Bot,,,,,669257,,,2.6288817763198638,-116.85337790683911,-0.831141210832265,13.48358221583712,24.375428257793917,-34.739927249612954,3.58,1.64,,,,80.4,2560,6.6,775321,621111,669257,518692,666158,571970,669242,606192,681624,605141,53.88,,,,,,,,43,3,Sweeper,6,5,6,5,5,6,6,5,Standard,Standard,65,0.0,-0.024,65.90234,8.84213,10,8
FC,2024-10-08,90.1,-1.12,5.41,"Buehler, Walker",592518,621111,,ball,,,,,14,Manny Machado singles on a line drive to left fielder Teoscar Hernández.,D,R,R,SD,LAD,B,,,1,0,2024,0.61,0.72,1.51,0.49,,,,2,5,Bot,,,,,669257,,,5.267173055314102,-131.15948637422667,-7.92462241148043,6.149062095497131,24.09296248321868,-22.50584085573912,3.61,1.55,,,,91.5,2417,6.8,775321,621111,669257,518692,666158,571970,669242,606192,681624,605141,53.69,,,,,,,,43,2,Cutter,6,5,6,5,5,6,6,5,Standard,Standard,166,0.0,0.026,,,10,8
FF,2024-10-08,95.2,-1.12,5.52,"Buehler, Walker",592518,621111,,ball,,,,,14,Manny Machado singles on a line drive to left fielder Teoscar Hernández.,D,R,R,SD,LAD,B,,,0,0,2024,-0.15,1.49,1.01,2.54,,,,2,5,Bot,,,,,669257,,,5.979245505385891,-138.55410956545776,-5.602189197081118,-3.225992003762006,28.89946511257014,-11.874305264919869,3.61,1.58,,,,96.1,2410,6.6,775321,621111,669257,518692,666158,571970,669242,606192,681624,605141,53.85,,,,,,,,43,1,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,201,0.0,0.015,,,10,8
KC,2024-10-08,76.7,-1.09,5.67,"Buehler, Walker",595777,621111,field_out,hit_into_play,,,,,5,Jurickson Profar pops out to shortstop Tommy Edman.,D,L,R,SD,LAD,X,6,popup,0,0,2024,0.88,-1.32,-0.03,2.16,,,,1,5,Bot,93.37,123.84,,,669257,,,0.648194657329366,-111.66521077555828,2.0435102299098014,7.174252321294501,22.623207195404536,-43.74250633319706,3.3,1.6,207,68.5,42,76.7,2506,6.5,775321,621111,669257,518692,666158,571970,669242,606192,681624,605141,53.96,0.48,0.489,0.0,1,0,0,3,42,1,Knuckle Curve,6,5,6,5,5,6,6,5,Standard,Standard,30,-0.015,-0.161,63.57127,7.06663,10,8
ST,2024-10-08,79.5,-1.38,5.34,"Buehler, Walker",665487,621111,field_out,hit_into_play,,,,,9,"Fernando Tatis Jr.  grounds out, shortstop Tommy Edman to first baseman Freddie Freeman.",D,R,R,SD,LAD,X,6,ground_ball,1,0,2024,1.76,-0.11,0.7,2.32,,,,0,5,Bot,108.3,151.33,,,669257,,,1.2824694108494497,-115.70831061883987,0.3989867511550897,15.458532900332028,23.081900091880613,-33.49715008666582,3.8,1.8,44,80.5,1,79.9,2666,6.7,775321,621111,669257,518692,666158,571970,669242,606192,681624,605141,53.82,0.217,0.234,0.0,1,0,0,2,41,2,Sweeper,6,5,6,5,5,6,6,5,Standard,Standard,65,-0.021,-0.261,79.62494,7.95869,10,8
SL,2024-10-08,86.3,-1.04,5.66,"Buehler, Walker",665487,621111,,ball,,,,,14,"Fernando Tatis Jr.  grounds out, shortstop Tommy Edman to first baseman Freddie Freeman.",D,R,R,SD,LAD,B,,,0,0,2024,0.42,0.64,1.38,1.05,,,,0,5,Bot,,,,,669257,,,4.95098166891837,-125.63247715063324,-6.184223612012325,3.5946036378749846,21.748682303099248,-24.365995948646344,3.8,1.72,,,,87.4,2591,6.6,775321,621111,669257,518692,666158,571970,669242,606192,681624,605141,53.86,,,,,,,,41,1,Slider,6,5,6,5,5,6,6,5,Standard,Standard,126,0.0,0.034,,,10,8
SI,2024-10-08,93.6,-3.42,5.4,"King, Michael",518692,650633,field_out,hit_into_play,,,,,5,Freddie Freeman lines out to left fielder Jurickson Profar.,D,L,R,SD,LAD,X,7,line_drive,3,2,2024,-1.48,0.21,0.16,2.43,,,,2,5,Top,64.91,104.06,,,543309,,,12.373676848731264,-135.61211741099632,-2.2282934390590823,-21.234478041623944,34.29178125210624,-29.25119425848717,3.61,1.78,281,95.2,22,92.1,2312,6.0,775321,650633,543309,650333,630105,592518,593428,595777,701538,665487,54.52,0.189,0.268,0.0,1,0,0,3,40,6,Sinker,6,5,5,6,5,6,5,6,Infield shade,Standard,229,0.014,-0.125,72.74938,6.10274,10,8
SL,2024-10-08,85.7,-3.18,5.62,"King, Michael",518692,650633,,ball,,,,,14,Freddie Freeman lines out to left fielder Jurickson Profar.,D,L,R,SD,LAD,B,,,2,2,2024,0.31,-0.12,1.71,1.39,,,,2,5,Top,,,,,543309,,,10.840304240340892,-124.3597898336579,-3.41109064930172,0.843698288448886,26.57794869792396,-32.85134004833225,3.69,1.85,,,,84.8,2505,6.0,775321,650633,543309,650333,630105,592518,593428,595777,701538,665487,54.48,,,,,,,,40,5,Slider,6,5,5,6,5,6,5,6,Infield shade,Standard,81,0.0,0.041,,,10,8
SI,2024-10-08,94.5,-3.31,5.49,"King, Michael",518692,650633,,ball,,,,,3,Freddie Freeman lines out to left fielder Jurickson Profar.,D,L,R,SD,LAD,B,,,1,2,2024,-1.48,0.45,0.72,3.33,,,,2,5,Top,,,,,543309,,,13.666910831658496,-136.8661890367213,-0.8346998483177611,-21.841554147545438,33.72475783038812,-26.54613566352782,3.75,1.87,,,,93.2,2261,6.0,775321,650633,543309,650333,630105,592518,593428,595777,701538,665487,54.48,,,,,,,,40,4,Sinker,6,5,5,6,5,6,5,6,Infield shade,Standard,221,0.0,0.015,,,10,8
SI,2024-10-08,94.0,-3.41,5.6,"King, Michael",518692,650633,,foul,,,,,2,Freddie Freeman lines out to left fielder Jurickson Profar.,D,L,R,SD,LAD,S,,,1,1,2024,-1.47,0.63,0.0,3.09,,,,2,5,Top,,,,,543309,,,11.960597186880962,-136.27009925523893,-2.1045771266848288,-20.98737562981152,31.200403803557457,-24.08075638802672,3.61,1.78,,,,92.9,2222,5.9,775321,650633,543309,650333,630105,592518,593428,595777,701538,665487,54.55,,,,,,,,40,3,Sinker,6,5,5,6,5,6,5,6,Infield shade,Standard,221,0.0,-0.025,70.92084,5.90803,10,8
FF,2024-10-08,94.8,-3.26,5.9,"King, Michael",518692,650633,,ball,,,,,11,Freddie Freeman lines out to left fielder Jurickson Profar.,D,L,R,SD,LAD,B,,,0,1,2024,-0.67,1.47,-1.2,4.07,,,,2,5,Top,,,,,543309,,,6.826656653061665,-137.76292762733,-2.3083423701057164,-10.19130714531298,34.144611629854246,-13.273227839465171,3.69,1.83,,,,93.6,2378,5.9,775321,650633,543309,650333,630105,592518,593428,595777,701538,665487,54.6,,,,,,,,40,2,4-Seam Fastball,6,5,5,6,5,6,5,6,Infield shade,Standard,217,0.0,0.011,,,10,8
CH,2024-10-08,87.9,-3.39,5.34,"King, Michael",518692,650633,,called_strike,,,,,9,Freddie Freeman lines out to left fielder Jurickson Profar.,D,L,R,SD,LAD,S,,,0,0,2024,-1.47,0.53,0.44,2.16,,,,2,5,Top,,,,,543309,,,12.238445094538683,-127.40241208935646,-2.587959296067085,-18.61395044134097,27.863868680094598,-26.03211086671856,3.73,1.85,,,,87.2,2021,6.2,775321,650633,543309,650333,630105,592518,593428,595777,701538,665487,54.31,,,,,,,,40,1,Changeup,6,5,5,6,5,6,5,6,Infield shade,Standard,240,0.0,-0.016,,,10,8
