pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-10-01,98.4,1.43,6.39,"Skubal, Tarik",670541,669373,field_out,hit_into_play,,,,,6,"Yordan Alvarez grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.",F,L,L,HOU,DET,X,4,ground_ball,0,1,2024,1.21,1.13,0.4,2.8,,,,2,1,Bot,143.65,158.97,,,668670,,,-5.634151768508745,-143.00597090721544,-6.89746158152275,17.928768958485634,34.67939579913511,-15.24175387208102,3.6,1.75,4,76.4,-34,98.8,2163,6.7,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,53.81,0.051,0.046,0.0,1,0,0,2,6,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Strategic,156,-0.01,-0.083,76.20505,6.38392,10,1
SI,2024-10-01,97.1,1.39,6.44,"Skubal, Tarik",670541,669373,,called_strike,,,,,3,"Yordan Alvarez grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.",F,L,L,HOU,DET,S,,,0,0,2024,0.97,1.31,0.47,3.03,,,,2,1,Bot,,,,,668670,,,-4.679843012286459,-141.21806909354495,-6.582331644745805,14.001207304661817,33.45865337336506,-13.302250128077386,3.45,1.73,,,,97.0,2170,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.13,,,,,,,,6,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,156,0.0,-0.016,,,10,1
SI,2024-10-01,97.8,1.36,6.4,"Skubal, Tarik",663656,669373,field_out,hit_into_play,,,,,14,Kyle Tucker grounds out to first baseman Spencer Torkelson.,F,L,L,HOU,DET,X,3,ground_ball,0,1,2024,0.96,1.33,0.89,2.08,,,,1,1,Bot,153.78,167.07,,,668670,,,-3.5158760974552,-142.19258326571668,-9.248119116888748,13.828368383064868,33.37131345055879,-12.13565871585343,3.49,1.67,4,86.5,-25,98.2,2171,6.6,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,53.88,0.083,0.071,0.0,1,0,0,2,5,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,152,-0.016,-0.139,71.9414,7.05315,10,1
SI,2024-10-01,96.8,1.47,6.41,"Skubal, Tarik",663656,669373,,called_strike,,,,,7,Kyle Tucker grounds out to first baseman Spencer Torkelson.,F,L,L,HOU,DET,S,,,0,0,2024,1.17,1.13,-0.44,2.12,,,,1,1,Bot,,,,,668670,,,-7.750827234101651,-140.53694967884553,-8.442496813373966,17.332050032262487,33.803948004702185,-15.369450364464226,3.42,1.67,,,,96.5,2106,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.12,,,,,,,,5,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,152,0.0,-0.023,,,10,1
CH,2024-10-01,87.1,1.48,6.43,"Skubal, Tarik",514888,669373,field_out,hit_into_play,,,,,9,Jose Altuve flies out to left fielder Riley Greene.,F,R,L,HOU,DET,X,7,fly_ball,0,0,2024,1.24,0.42,0.38,1.74,,,,0,1,Bot,48.91,112.52,,,668670,,,-5.182791462366541,-126.57223651422989,-5.885035315591779,14.418523154380267,28.66935434475308,-26.53484640778138,2.86,1.3,285,81.4,30,86.6,1558,6.3,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.19,0.109,0.107,0.0,1,0,0,3,4,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,135,-0.021,-0.228,80.68728,8.68078,10,1
SL,2024-10-01,84.9,0.57,6.09,"Valdez, Framber",682985,664285,grounded_into_double_play,hit_into_play,,,,,13,"Riley Greene grounds into a double play, second baseman Jose Altuve to shortstop Jeremy Peña to first baseman Victor Caratini.   Justyn-Henry Malloy out at 2nd.    Riley Greene out at 1st.",F,L,L,HOU,DET,X,4,ground_ball,1,2,2024,-0.27,-0.47,-1.07,1.72,,,669234,1,1,Top,144.16,151.89,,,673237,,,-3.315627439549143,-123.61835040822106,-2.946736335480736,-2.078252532782184,24.881620135030506,-36.61885177207052,3.43,1.65,7,87.8,-15,84.7,2762,6.2,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.33,0.12,0.119,0.0,1,0,0,2,3,6,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,309,0.05,-0.287,67.45766,7.14732,10,1
SI,2024-10-01,97.4,0.36,6.31,"Valdez, Framber",682985,664285,,foul,,,,,8,"Riley Greene grounds into a double play, second baseman Jose Altuve to shortstop Jeremy Peña to first baseman Victor Caratini.   Justyn-Henry Malloy out at 2nd.    Riley Greene out at 1st.",F,L,L,HOU,DET,S,,,1,2,2024,1.29,1.19,0.01,1.54,,,669234,1,1,Top,,,,,673237,,,-3.868316005112551,-141.44224093707595,-9.8049466282341,18.06488108959023,37.99560529610424,-14.000529395841015,3.43,1.65,2,91.3,-37,95.8,2237,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.62,,,,,,,,3,5,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,146,0.0,0.0,70.08324,7.28146,10,1
CU,2024-10-01,79.0,0.87,6.16,"Valdez, Framber",682985,664285,,foul,,,,,8,"Riley Greene grounds into a double play, second baseman Jose Altuve to shortstop Jeremy Peña to first baseman Victor Caratini.   Justyn-Henry Malloy out at 2nd.    Riley Greene out at 1st.",F,L,L,HOU,DET,S,,,1,2,2024,-1.13,-1.32,0.0,1.86,,,669234,1,1,Top,,,,,673237,,,0.2043809519009315,-114.94706207321424,-0.0132131300627664,-9.903975880992828,25.08313877393812,-43.9438288086879,3.43,1.65,4,66.5,-30,78.0,2902,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.54,,,,,,,,3,4,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,328,0.0,0.0,74.97553,7.44647,10,1
CH,2024-10-01,88.8,0.8,6.07,"Valdez, Framber",682985,664285,,swinging_strike,,,,,8,"Riley Greene grounds into a double play, second baseman Jose Altuve to shortstop Jeremy Peña to first baseman Victor Caratini.   Justyn-Henry Malloy out at 2nd.    Riley Greene out at 1st.",F,L,L,HOU,DET,S,,,1,1,2024,1.37,0.38,0.24,1.83,,,669234,1,1,Top,,,,,673237,,,-4.224657368289684,-129.09695595359133,-5.068136839255528,16.21723033776323,28.742803379347816,-27.024888987346248,3.43,1.65,,,,88.2,1658,6.1,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.36,,,,,,,,3,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,129,0.0,-0.069,72.8926,7.20672,10,1
SI,2024-10-01,93.3,0.63,6.2,"Valdez, Framber",682985,664285,,called_strike,,,,,5,"Riley Greene grounds into a double play, second baseman Jose Altuve to shortstop Jeremy Peña to first baseman Victor Caratini.   Justyn-Henry Malloy out at 2nd.    Riley Greene out at 1st.",F,L,L,HOU,DET,S,,,1,0,2024,1.44,0.67,0.14,2.76,,,669234,1,1,Top,,,,,673237,,,-4.416449006036809,-135.65591096613608,-4.488391539588164,18.74809570662582,32.617928462849754,-23.098141887451533,3.33,1.6,,,,92.4,2159,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.47,,,,,,,,3,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,137,0.0,-0.057,,,10,1
SI,2024-10-01,94.2,0.63,6.24,"Valdez, Framber",682985,664285,,ball,,,,,13,"Riley Greene grounds into a double play, second baseman Jose Altuve to shortstop Jeremy Peña to first baseman Victor Caratini.   Justyn-Henry Malloy out at 2nd.    Riley Greene out at 1st.",F,L,L,HOU,DET,B,,,0,0,2024,1.45,0.69,-0.31,0.97,,,669234,1,1,Top,,,,,673237,,,-5.605512723815693,-136.68160864143331,-9.384717247909713,19.36325591568213,33.042072911391415,-21.52167406789152,3.36,1.65,,,,93.2,2013,6.1,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.43,,,,,,,,3,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.044,,,10,1
SI,2024-10-01,93.6,0.8,6.19,"Valdez, Framber",669234,664285,walk,ball,,,,,13,Justyn-Henry Malloy walks.,F,R,L,HOU,DET,B,,,3,0,2024,1.58,0.67,-0.77,0.9,,,,1,1,Top,,,,,673237,,,-7.477916634143351,-135.81400926519336,-9.209105261687062,21.20804276915677,33.3342803174639,-21.82499553898911,3.45,1.6,,,,92.4,2180,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.52,,0.689117,0.7,1,0,0,,2,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,140,-0.025,0.112,,,10,1
SI,2024-10-01,92.6,1.17,6.04,"Valdez, Framber",669234,664285,,ball,,,,,14,Justyn-Henry Malloy walks.,F,R,L,HOU,DET,B,,,2,0,2024,1.26,0.21,1.38,2.34,,,,1,1,Top,,,,,673237,,,-2.196575025841555,-134.71806915404076,-4.0017942029549065,15.671547831659952,33.79060865489261,-28.864975906857456,3.39,1.6,,,,91.5,2078,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.49,,,,,,,,2,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,131,0.0,0.087,,,10,1
SI,2024-10-01,93.1,0.58,6.32,"Valdez, Framber",669234,664285,,ball,,,,,12,Justyn-Henry Malloy walks.,F,R,L,HOU,DET,B,,,1,0,2024,1.44,0.69,1.17,4.44,,,,1,1,Top,,,,,673237,,,-1.6484168792173368,-135.53903712281112,-0.4912653089365094,18.029738454039503,33.911296339773884,-23.91905991194768,3.39,1.51,,,,91.6,2109,5.7,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.83,,,,,,,,2,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,141,0.0,0.046,,,10,1
SI,2024-10-01,94.7,0.78,6.13,"Valdez, Framber",669234,664285,,ball,,,,,13,Justyn-Henry Malloy walks.,F,R,L,HOU,DET,B,,,0,0,2024,1.46,0.5,-0.5,1.21,,,,1,1,Top,,,,,673237,,,-6.515295487496982,-137.39792309834482,-8.117717190865294,19.93568639547362,35.02450052720102,-24.03426762471658,3.45,1.63,,,,93.3,2179,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.56,,,,,,,,2,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,142,0.0,0.024,,,10,1
SI,2024-10-01,95.3,0.77,6.2,"Valdez, Framber",663837,664285,field_out,hit_into_play,,,,,9,Matt Vierling grounds out to first baseman Victor Caratini.,F,R,L,HOU,DET,X,3,ground_ball,0,1,2024,1.47,0.43,0.77,1.87,,,,0,1,Top,145.68,170.11,,,673237,,,-3.2675611093269112,-138.62902328751755,-6.59846062598194,19.568782325968847,34.59412032958155,-25.21716436415757,3.43,1.68,8,68.0,-10,94.2,2330,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.58,0.069,0.075,0.0,1,0,0,2,1,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,143,0.022,-0.195,64.26151,7.51646,10,1
SI,2024-10-01,95.1,0.66,6.27,"Valdez, Framber",663837,664285,,called_strike,,,,,7,Matt Vierling grounds out to first baseman Victor Caratini.,F,R,L,HOU,DET,S,,,0,0,2024,1.46,0.4,-0.52,1.7,,,,0,1,Top,,,,,673237,,,-6.317388340255927,-138.08102515294897,-7.094964908403823,20.133875509590737,34.44107355868369,-25.58776123481164,3.42,1.68,,,,93.8,2205,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.55,,,,,,,,1,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,143,0.0,-0.033,,,10,1
CH,2024-10-01,90.7,-2.31,6.11,"Erceg, Lucas",677008,668674,strikeout,swinging_strike,,,,,13,Heston Kjerstad strikes out swinging.,F,L,R,BAL,KC,S,2,,1,2,2024,-1.59,0.5,-1.65,1.98,,,656811,2,9,Bot,,,,,521692,,,5.062356409698906,-131.92674155313262,-5.470887587001999,-19.57413555660722,29.91193497511252,-25.275832215864416,3.85,1.81,,,,90.9,2128,6.6,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.94,,0.0,0.0,1,0,0,,66,6,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,233,-0.096,-0.165,71.70926,7.81253,10,1
CH,2024-10-01,90.8,-2.37,5.99,"Erceg, Lucas",677008,668674,,foul,,,,,7,Heston Kjerstad strikes out swinging.,F,L,R,BAL,KC,S,,,1,2,2024,-1.59,0.55,-0.52,1.76,,,656811,2,9,Bot,,,,,521692,,,8.068487679876581,-131.9463333053172,-5.848675460283518,-20.27236364511461,29.192645350584296,-24.66043708694045,3.85,1.81,3,69.0,-34,91.0,2101,6.6,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.9,,,,,,,,66,5,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,234,0.0,0.0,75.72139,8.05094,10,1
SL,2024-10-01,86.7,-2.03,6.11,"Erceg, Lucas",677008,668674,,blocked_ball,,,,,14,Heston Kjerstad strikes out swinging.,F,L,R,BAL,KC,B,,,0,2,2024,0.12,-0.44,1.01,-0.24,,,656811,2,9,Bot,,,,,521692,,,7.046571732638361,-125.87367038813828,-8.004299886005006,-0.3674619699762401,28.793052752799596,-35.16245945394918,3.85,1.81,,,,86.5,2395,6.6,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.94,,,,,,,,66,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,19,0.0,0.023,,,10,1
SL,2024-10-01,84.7,-2.11,6.09,"Erceg, Lucas",677008,668674,,foul,,,,,13,Heston Kjerstad strikes out swinging.,F,L,R,BAL,KC,S,,,0,2,2024,0.2,-0.2,-0.89,1.83,,,656811,2,9,Bot,,,,,521692,,,2.460339970922806,-123.39043500341408,-3.2105199183087336,1.5865585940419262,24.928584330077417,-33.800481591161144,3.85,1.81,25,59.4,-1,85.1,2128,6.5,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.99,,,,,,,,66,3,Slider,0,1,0,1,1,0,0,1,Standard,Standard,35,0.0,0.0,72.95884,8.15952,10,1
FF,2024-10-01,98.3,-2.2,6.14,"Erceg, Lucas",677008,668674,,foul,,,,,5,Heston Kjerstad strikes out swinging.,F,L,R,BAL,KC,S,,,0,1,2024,-0.77,1.21,-0.12,2.96,,,656811,2,9,Bot,,,,,521692,,,7.444830906001564,-142.80956710610042,-5.8968619003014,-12.370256349935588,37.29829917856328,-14.421624833465115,3.85,1.81,125,82.5,8,98.1,2154,6.6,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.93,,,,,,,,66,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,221,0.0,-0.047,72.68106,6.53046,10,1
SL,2024-10-01,85.2,-2.19,6.12,"Erceg, Lucas",677008,668674,,swinging_strike,,,,,9,Heston Kjerstad strikes out swinging.,F,L,R,BAL,KC,S,,,0,0,2024,0.25,-0.36,0.36,1.83,,,656811,2,9,Bot,,,,,521692,,,5.529898552539882,-123.93388152836718,-2.9922270087712897,1.290710164851241,27.30376024531511,-35.40176014297927,3.85,1.81,,,,85.1,2162,6.5,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,54.03,,,,,,,,66,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,41,0.0,-0.039,67.81518,8.72914,10,1
CH,2024-10-01,91.5,-2.15,6.13,"Erceg, Lucas",681297,668674,field_out,hit_into_play,,,,,8,Colton Cowser flies out to center fielder Kyle Isbel.,F,L,R,BAL,KC,X,8,fly_ball,1,1,2024,-1.46,0.56,0.24,1.63,,,656811,1,9,Bot,121.45,98.23,,,521692,,,9.211782100610078,-132.85428262668177,-6.712132100239505,-19.208599496441806,28.285137969263022,-24.213385789313957,3.38,1.63,252,81.9,45,91.9,2019,6.6,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.88,0.029,0.036,0.0,1,0,0,3,65,3,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,234,-0.11,-0.288,77.47851,7.77415,10,1
CH,2024-10-01,91.7,-2.14,6.05,"Erceg, Lucas",681297,668674,,called_strike,,,,,5,Colton Cowser flies out to center fielder Kyle Isbel.,F,L,R,BAL,KC,S,,,1,0,2024,-1.45,0.66,0.0,2.68,,,656811,1,9,Bot,,,,,521692,,,8.576119895779781,-133.26421074565397,-4.08028408539102,-19.158958455212947,29.73644513282457,-23.645062635024875,3.38,1.63,,,,92.1,2083,6.7,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.84,,,,,,,,65,2,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,232,0.0,-0.057,,,10,1
CH,2024-10-01,91.8,-2.27,6.06,"Erceg, Lucas",681297,668674,,ball,,,,,13,Colton Cowser flies out to center fielder Kyle Isbel.,F,L,R,BAL,KC,B,,,0,0,2024,-1.57,0.72,-1.24,1.6,,,656811,1,9,Bot,,,,,521692,,,6.0176627557942695,-133.29454636290708,-6.924469198282252,-20.01280528387824,31.64668142070976,-22.16527001075553,3.38,1.63,,,,91.6,2088,6.5,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,54.0,,,,,,,,65,1,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,236,0.0,0.044,,,10,1
CH,2024-10-01,92.5,-2.29,6.02,"Erceg, Lucas",668939,668674,strikeout,called_strike,,,,,14,Adley Rutschman called out on strikes.,F,L,R,BAL,KC,S,2,,2,2,2024,-1.65,0.56,0.13,1.45,,,656811,0,9,Bot,,,,,521692,,,9.818020564297312,-134.18481396529012,-6.984812001551884,-22.150182954039654,32.39224739084464,-23.98726638205574,3.39,1.64,,,,92.3,2038,6.6,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.87,,0.0,0.0,1,0,0,,64,6,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,238,-0.122,-0.344,,,10,1
CH,2024-10-01,93.2,-2.25,6.1,"Erceg, Lucas",668939,668674,,foul,,,,,13,Adley Rutschman called out on strikes.,F,L,R,BAL,KC,S,,,2,2,2024,-1.62,0.59,-1.06,1.93,,,656811,0,9,Bot,,,,,521692,,,6.652354599414137,-135.34201479235077,-6.2076020721304985,-21.33323576611715,32.50214862301868,-23.692112787607424,3.39,1.64,145,72.0,15,93.2,2099,6.6,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.88,,,,,,,,64,5,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,233,0.0,0.0,63.29599,6.03063,10,1
FF,2024-10-01,99.8,-2.15,6.18,"Erceg, Lucas",668939,668674,,foul,,,,,2,Adley Rutschman called out on strikes.,F,L,R,BAL,KC,S,,,2,1,2024,-0.84,1.42,-0.24,3.13,,,656811,0,9,Bot,,,,,521692,,,7.255493160933486,-144.9882264536738,-6.313686233064816,-13.631657023704896,36.67278788232042,-10.903867099542804,3.39,1.64,184,79.7,16,99.9,2158,6.6,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.89,,,,,,,,64,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,222,0.0,-0.07,68.24953,5.75153,10,1
FF,2024-10-01,99.6,-2.15,6.11,"Erceg, Lucas",668939,668674,,called_strike,,,,,8,Adley Rutschman called out on strikes.,F,L,R,BAL,KC,S,,,2,0,2024,-0.84,1.36,0.09,1.94,,,656811,0,9,Bot,,,,,521692,,,8.152025678512793,-144.5403160806188,-9.220189471040696,-13.700563869311267,34.53619899688897,-11.147910309511111,3.39,1.64,,,,99.8,2084,6.6,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.92,,,,,,,,64,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,224,0.0,-0.11,,,10,1
CH,2024-10-01,91.7,-2.31,6.07,"Erceg, Lucas",668939,668674,,ball,,,,,13,Adley Rutschman called out on strikes.,F,L,R,BAL,KC,B,,,1,0,2024,-1.4,0.29,-1.36,1.18,,,656811,0,9,Bot,,,,,521692,,,5.46297939984064,-133.30015171760144,-7.160665551954742,-17.919143415784127,27.239958006736888,-27.383861986128323,3.39,1.64,,,,92.2,1872,6.5,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.97,,,,,,,,64,2,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,238,0.0,0.101,,,10,1
FF,2024-10-01,98.6,-2.29,6.08,"Erceg, Lucas",668939,668674,,ball,,,,,11,Adley Rutschman called out on strikes.,F,L,R,BAL,KC,B,,,0,0,2024,-0.89,1.22,-1.3,2.88,,,656811,0,9,Bot,,,,,521692,,,4.803646489817488,-143.47894525887224,-6.135738756530512,-13.47372658563556,32.996533405089544,-14.142084155813397,3.39,1.64,,,,99.2,2120,6.6,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.88,,,,,,,,64,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,225,0.0,0.062,,,10,1
FF,2024-10-01,99.4,-2.13,6.18,"Erceg, Lucas",656811,668674,walk,ball,,,,,12,Ryan O'Hearn walks.,F,L,R,BAL,KC,B,,,3,2,2024,-0.84,1.28,0.84,2.52,,,,0,9,Bot,,,,,521692,,,10.122029231513896,-144.15953838289056,-7.589895814298662,-14.156636010603204,35.12133175549686,-12.725080719356514,3.41,1.61,,,,99.4,2261,6.6,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.93,,0.689117,0.7,1,0,0,,63,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,226,0.134,0.334,,,10,1
CH,2024-10-01,92.5,-2.32,6.1,"Erceg, Lucas",656811,668674,,swinging_strike,,,,,13,Ryan O'Hearn walks.,F,L,R,BAL,KC,S,,,3,1,2024,-1.55,0.46,-0.65,1.12,,,,0,9,Bot,,,,,521692,,,7.670296453425599,-134.26446953917684,-7.900868963887579,-20.441200399726952,29.976121713376926,-24.9595142401876,3.41,1.61,,,,92.6,2077,6.5,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.97,,,,,,,,63,5,Changeup,0,1,0,1,1,0,0,1,Strategic,Standard,236,0.0,-0.074,70.88972,8.69494,10,1
FF,2024-10-01,99.1,-2.17,6.11,"Erceg, Lucas",656811,668674,,ball,,,,,14,Ryan O'Hearn walks.,F,L,R,BAL,KC,B,,,2,1,2024,-0.8,1.17,1.2,1.94,,,,0,9,Bot,,,,,521692,,,11.108339899784012,-143.8219244009778,-8.769436995476706,-13.609954370856563,30.8338601968122,-14.05544909776194,3.41,1.61,,,,99.7,2261,6.6,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.89,,,,,,,,63,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,226,0.0,0.108,,,10,1
CH,2024-10-01,89.5,-2.35,6.14,"Erceg, Lucas",656811,668674,,ball,,,,,13,Ryan O'Hearn walks.,F,L,R,BAL,KC,B,,,1,1,2024,-1.38,0.48,-1.47,2.33,,,,0,9,Bot,,,,,521692,,,5.107806456978513,-130.22950073467732,-4.431537799670369,-16.78970820581011,27.41205030854952,-25.97484433476867,3.41,1.61,,,,89.7,1922,6.4,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,54.06,,,,,,,,63,3,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,232,0.0,0.047,,,10,1
FF,2024-10-01,98.6,-2.2,6.22,"Erceg, Lucas",656811,668674,,foul,,,,,5,Ryan O'Hearn walks.,F,L,R,BAL,KC,S,,,1,0,2024,-0.95,1.22,-0.17,2.59,,,,0,9,Bot,,,,,521692,,,7.7483116428974865,-143.33388499045523,-7.270064763010735,-14.920677330930785,32.86607453189613,-13.870303971512095,3.41,1.61,133,82.2,9,98.7,2149,6.4,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,54.11,,,,,,,,63,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,222,0.0,-0.044,74.70471,6.51141,10,1
SL,2024-10-01,84.5,-2.32,6.25,"Erceg, Lucas",656811,668674,,ball,,,,,11,Ryan O'Hearn walks.,F,L,R,BAL,KC,B,,,0,0,2024,0.11,-0.3,-2.12,3.77,,,,0,9,Bot,,,,,521692,,,0.2683611924736505,-123.15778416991095,1.1507970940617676,1.0184899336464166,24.536174784870383,-35.68026718458235,3.41,1.61,,,,84.5,2049,6.2,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,54.28,,,,,,,,63,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,40,0.0,0.034,,,10,1
SL,2024-10-01,87.7,-1.63,5.57,"Domínguez, Seranthony",521692,622554,strikeout,swinging_strike,,,,,14,Salvador Perez strikes out swinging.,F,R,R,BAL,KC,S,2,,0,2,2024,0.76,0.53,2.17,2.23,,672580,686469,2,9,Top,,,,,668939,,,7.652421159803147,-127.39071485312316,-2.996278398355293,6.413509318397042,29.06977681267336,-25.939123073898838,3.63,1.69,,,,87.8,2733,6.7,775343,622554,668939,663624,676059,602104,683002,681297,656775,623993,53.82,,0.0,0.0,1,0,0,,62,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,74,0.031,-0.299,54.61988,8.64386,10,1
SI,2024-10-01,98.5,-1.75,5.49,"Domínguez, Seranthony",521692,622554,,foul,,,,,6,Salvador Perez strikes out swinging.,F,R,R,BAL,KC,S,,,0,1,2024,-1.22,0.81,0.49,2.72,,672580,686469,2,9,Top,,,,,668939,,,8.949943366819271,-143.10215769857027,-3.929561244330615,-18.805461277996883,34.28722896777213,-20.35930944323626,3.63,1.69,,,,98.7,2412,6.6,775343,622554,668939,663624,676059,602104,683002,681297,656775,623993,53.93,,,,,,,,62,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,205,0.0,-0.072,76.78554,7.41592,10,1
FF,2024-10-01,98.2,-1.72,5.45,"Domínguez, Seranthony",521692,622554,,foul,,,,,14,Salvador Perez strikes out swinging.,F,R,R,BAL,KC,S,,,0,0,2024,-0.52,1.46,0.87,2.1,,672580,686469,2,9,Top,,,,,668939,,,8.237100044403114,-142.69215039070843,-6.976006292828838,-9.007289850395718,34.00284915055828,-10.76307153768452,3.63,1.69,168,68.8,21,98.3,2546,6.5,775343,622554,668939,663624,676059,602104,683002,681297,656775,623993,53.98,,,,,,,,62,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,215,0.0,-0.077,75.27206,8.42502,10,1
