pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-06-02,95.3,-2.03,6.03,"Brown, Hunter",666135,686613,double,hit_into_play,,,,,4,Alex Kirilloff doubles (7) on a sharp fly ball to right fielder Chas McCormick.   Willi Castro scores.,R,L,R,HOU,MIN,X,9,fly_ball,2,0,2024,-0.79,1.32,-0.37,2.39,,,650489,1,2,Top,171.3,53.16,,,605170,,,6.188386266923528,-138.40133273800123,-6.887733060129236,-11.638481463132988,33.65215653083453,-13.88728860051884,3.55,1.7,377,105.8,25,95.8,2191,6.9,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,53.64,0.937,1.843,1.25,1,1,1,6,11,3,Sinker,0,1,1,0,2,0,2,0,Standard,Standard,218,-0.11,0.844,74.67701507114381,8.33258,6,2
FS,2024-06-02,86.5,-1.89,6.2,"Brown, Hunter",666135,686613,,ball,,,,,11,Alex Kirilloff doubles (7) on a sharp fly ball to right fielder Chas McCormick.   Willi Castro scores.,R,L,R,HOU,MIN,B,,,1,0,2024,-1.07,0.81,-1.15,4.07,,,650489,1,2,Top,,,,,605170,,,3.964949044280055,-125.87816873517876,-0.481185040189799,-12.210124068775103,27.00914686068879,-23.70917790707481,3.54,1.59,,,,86.7,1400,6.5,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,53.95,,,,,,,,11,2,Split-Finger,0,1,1,0,1,0,1,0,Standard,Standard,224,0.0,0.068,,,6,2
KC,2024-06-02,82.0,-2.04,6.32,"Brown, Hunter",666135,686613,,blocked_ball,,,,,14,Alex Kirilloff doubles (7) on a sharp fly ball to right fielder Chas McCormick.   Willi Castro scores.,R,L,R,HOU,MIN,B,,,0,0,2024,0.46,-1.01,0.61,0.59,,,650489,1,2,Top,,,,,605170,,,5.069095978358618,-119.21606286287802,-4.3293555155553936,3.2713869656432237,26.101081631802327,-40.9556893871894,3.45,1.6,,,,81.2,2394,6.1,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.36,,,,,,,,11,1,Knuckle Curve,0,1,1,0,1,0,1,0,Standard,Standard,22,0.0,0.037,,,6,2
FC,2024-06-02,92.4,-1.9,6.31,"Brown, Hunter",650489,686613,single,hit_into_play,,,,,12,Willi Castro singles on a ground ball to third baseman Alex Bregman.,R,L,R,HOU,MIN,X,5,ground_ball,3,2,2024,0.52,0.97,0.57,3.75,,,,1,2,Top,98.6,171.04,,,605170,,,5.184259676420592,-134.4791542671624,-2.8261132076198487,5.188795053067432,29.6050938015421,-19.99291653914914,3.54,1.68,55,43.1,11,92.8,2460,6.6,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,53.93,0.206,0.201,0.9,1,1,0,1,10,7,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,183,-0.023,0.223,51.41042377403235,5.02224,6,2
FF,2024-06-02,96.1,-1.69,6.19,"Brown, Hunter",650489,686613,,foul,,,,,4,Willi Castro singles on a ground ball to third baseman Alex Bregman.,R,L,R,HOU,MIN,S,,,3,2,2024,-0.47,1.44,-0.44,2.51,,,,1,2,Top,,,,,605170,,,4.404169097766954,-139.62052108204523,-7.384292772759557,-7.213384061361475,34.28257563339015,-11.837320084406166,3.54,1.68,170,77.0,16,96.2,2304,6.6,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,53.88,,,,,,,,10,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,212,0.0,0.0,70.57895992307695,6.71056,6,2
FF,2024-06-02,97.2,-1.83,6.26,"Brown, Hunter",650489,686613,,ball,,,,,11,Willi Castro singles on a ground ball to third baseman Alex Bregman.,R,L,R,HOU,MIN,B,,,2,2,2024,-0.71,1.38,-1.17,3.11,,,,1,2,Top,,,,,605170,,,3.403761580368477,-141.4140071662293,-6.050845396316664,-10.367620019872856,34.86622006478549,-12.563645815688629,3.66,1.7,,,,97.1,2261,6.4,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.06,,,,,,,,10,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,213,0.0,0.071,,,6,2
FF,2024-06-02,95.9,-1.7,6.22,"Brown, Hunter",650489,686613,,called_strike,,,,,6,Willi Castro singles on a ground ball to third baseman Alex Bregman.,R,L,R,HOU,MIN,S,,,2,1,2024,-0.55,1.42,0.41,2.87,,,,1,2,Top,,,,,605170,,,6.84113635238362,-139.36872487444978,-6.456514503499283,-8.74639988856262,33.50948018078172,-12.39359022438688,3.57,1.68,,,,96.0,2246,6.6,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,53.93,,,,,,,,10,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,208,0.0,-0.049,,,6,2
FF,2024-06-02,95.8,-1.84,6.19,"Brown, Hunter",650489,686613,,called_strike,,,,,4,Willi Castro singles on a ground ball to third baseman Alex Bregman.,R,L,R,HOU,MIN,S,,,2,0,2024,-0.45,1.4,-0.66,2.84,,,,1,2,Top,,,,,605170,,,4.157013817777551,-139.28644115952747,-6.3881670755140645,-6.767448664262269,33.51291502464518,-12.703436752508544,3.57,1.68,,,,95.9,2239,6.6,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,53.92,,,,,,,,10,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,208,0.0,-0.047,,,6,2
FS,2024-06-02,88.8,-1.9,6.12,"Brown, Hunter",650489,686613,,ball,,,,,14,Willi Castro singles on a ground ball to third baseman Alex Bregman.,R,L,R,HOU,MIN,B,,,1,0,2024,-1.31,0.61,0.8,0.92,,,,1,2,Top,,,,,605170,,,9.396863915700331,-128.6969034166088,-7.913579311656108,-16.568600255584922,28.04702956019699,-23.82734471948801,3.67,1.72,,,,88.9,1448,6.7,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,53.78,,,,,,,,10,2,Split-Finger,0,1,1,0,1,0,1,0,Standard,Standard,222,0.0,0.05,,,6,2
FF,2024-06-02,95.4,-1.95,6.24,"Brown, Hunter",650489,686613,,ball,,,,,11,Willi Castro singles on a ground ball to third baseman Alex Bregman.,R,L,R,HOU,MIN,B,,,0,0,2024,-0.51,1.51,-0.86,3.92,,,,1,2,Top,,,,,605170,,,4.022358332775061,-138.81998784200152,-3.853788272244502,-7.465082661182739,33.24659235399196,-12.084846952394509,3.61,1.62,,,,95.8,2412,6.7,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,53.84,,,,,,,,10,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,207,0.0,0.025,,,6,2
FC,2024-06-02,91.6,-1.45,6.39,"Brown, Hunter",621439,686613,strikeout,called_strike,,,,,3,Byron Buxton called out on strikes.,R,R,R,HOU,MIN,S,2,,1,2,2024,0.38,0.19,0.72,3.31,,,,0,2,Top,,,,,605170,,,4.682667688180057,-133.37956442781322,-2.304298487995377,3.4515854568601965,30.54368068078481,-29.64990106314534,3.36,1.59,,,,91.8,2205,6.5,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.01,,0.0,0.0,1,0,0,,9,5,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,142,0.02,-0.163,,,6,2
KC,2024-06-02,84.4,-1.66,6.39,"Brown, Hunter",621439,686613,,ball,,,,,14,Byron Buxton called out on strikes.,R,R,R,HOU,MIN,B,,,0,2,2024,0.23,-1.4,1.01,-0.22,,,,0,2,Top,,,,,605170,,,5.74006583448802,-122.541304342923,-6.07978509047429,0.9694902448200404,28.709276770934867,-44.8927934684024,3.26,1.46,,,,83.7,2562,6.4,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.11,,,,,,,,9,4,Knuckle Curve,0,1,1,0,1,0,1,0,Standard,Standard,15,0.0,0.02,,,6,2
FF,2024-06-02,97.1,-1.34,6.42,"Brown, Hunter",621439,686613,,foul,,,,,11,Byron Buxton called out on strikes.,R,R,R,HOU,MIN,S,,,0,2,2024,-0.29,1.64,-0.22,3.62,,,,0,2,Top,,,,,605170,,,3.683105976818794,-141.22923313504754,-5.693902508007667,-4.810127392228559,34.53720364160888,-9.105719292066182,3.39,1.52,211,72.1,47,97.0,2327,6.4,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.1,,,,,,,,9,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,200,0.0,0.0,70.58296982533321,6.66421,6,2
SI,2024-06-02,97.2,-1.71,6.29,"Brown, Hunter",621439,686613,,foul,,,,,11,Byron Buxton called out on strikes.,R,R,R,HOU,MIN,S,,,0,1,2024,-1.01,1.31,-0.76,3.73,,,,0,2,Top,,,,,605170,,,4.888188711005898,-141.3550441321483,-4.282436117513621,-14.71626660627558,34.93526165303085,-13.912280249367232,3.39,1.52,142,78.9,11,97.2,2282,6.5,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.0,,,,,,,,9,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,205,0.0,-0.048,72.45516230731317,6.53579,6,2
SI,2024-06-02,95.9,-1.65,6.42,"Brown, Hunter",621439,686613,,called_strike,,,,,1,Byron Buxton called out on strikes.,R,R,R,HOU,MIN,S,,,0,0,2024,-1.0,1.22,-0.41,2.84,,,,0,2,Top,,,,,605170,,,5.516287907023932,-139.44260793026163,-6.588020562930536,-14.262688771879365,32.60004457702453,-14.927964016103218,3.36,1.6,,,,95.7,2204,6.3,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.19,,,,,,,,9,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,206,0.0,-0.033,,,6,2
SL,2024-06-02,85.4,-1.44,6.26,"Woods Richardson, Simeon",665161,680573,strikeout,swinging_strike,,,,,14,Jeremy Peña strikes out swinging.,R,R,R,HOU,MIN,S,2,,0,2,2024,0.32,0.48,1.53,1.36,,,663656,2,1,Bot,,,,,680777,,,6.382729256145435,-124.14166078907704,-6.22972397226353,2.0709918134771548,24.905717877509048,-26.1954297366699,3.64,1.71,,,,86.1,2270,6.8,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.72,,0.0,0.0,1,0,0,,8,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,161,-0.024,-0.138,66.98544338683467,8.57992,6,2
SL,2024-06-02,86.7,-1.2,6.41,"Woods Richardson, Simeon",665161,680573,,foul,,,,,6,Jeremy Peña strikes out swinging.,R,R,R,HOU,MIN,S,,,0,2,2024,0.52,0.6,0.72,2.32,,,663656,2,1,Bot,,,,,680777,,,3.543686887189077,-126.09506839305313,-4.79519579936864,4.716120353820268,27.203843284948864,-25.012358053695348,3.64,1.71,125,69.6,16,87.2,2416,6.8,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.74,,,,,,,,8,3,Slider,0,1,0,1,1,0,0,1,Standard,Standard,161,0.0,0.0,68.40532995001536,7.76129,6,2
FF,2024-06-02,92.9,-1.06,6.51,"Woods Richardson, Simeon",665161,680573,,swinging_strike,,,,,3,Jeremy Peña strikes out swinging.,R,R,R,HOU,MIN,S,,,0,1,2024,-0.35,1.64,0.61,3.41,,,663656,2,1,Bot,,,,,680777,,,5.135146988426476,-135.01253054271052,-5.764336888336886,-5.527697336156455,32.07258906263951,-11.051516370399137,3.64,1.71,,,,93.7,2255,7.0,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.47,,,,,,,,8,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,195,0.0,-0.043,69.27518927731272,6.15142,6,2
FF,2024-06-02,93.9,-1.12,6.38,"Woods Richardson, Simeon",665161,680573,,called_strike,,,,,6,Jeremy Peña strikes out swinging.,R,R,R,HOU,MIN,S,,,0,0,2024,-0.25,1.47,0.81,3.01,,,663656,2,1,Bot,,,,,680777,,,5.589476372566724,-136.5003068607072,-6.274359321064339,-4.403572935636167,33.0758451260799,-12.564951486221318,3.65,1.83,,,,94.6,2116,7.0,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.54,,,,,,,,8,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,195,0.0,-0.041,,,6,2
FF,2024-06-02,93.2,-0.86,6.63,"Woods Richardson, Simeon",670541,680573,field_out,hit_into_play,,,,,12,Yordan Alvarez pops out to third baseman Jose Miranda.,R,L,R,HOU,MIN,X,5,popup,0,1,2024,0.0,1.67,1.0,3.59,,,663656,1,1,Bot,110.45,159.18,,,680777,,,4.809495131654196,-135.589903009748,-5.71563992927508,-1.1602965440208328,32.17476286166696,-10.62151314422158,3.51,1.64,146,81.0,66,93.7,2013,6.8,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.69,0.001,0.0,0.0,1,0,0,3,7,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,186,-0.029,-0.263,73.81800057519622,6.65314,6,2
FF,2024-06-02,94.0,-1.2,6.49,"Woods Richardson, Simeon",670541,680573,,foul,,,,,5,Yordan Alvarez pops out to third baseman Jose Miranda.,R,L,R,HOU,MIN,S,,,0,0,2024,-0.73,1.53,-0.08,2.87,,,663656,1,1,Bot,,,,,680777,,,4.559731659571571,-136.66499991202252,-7.087253593587015,-10.183541748304332,30.597541582843217,-11.655393853476228,3.51,1.64,201,72.1,45,94.7,2162,6.8,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.71,,,,,,,,7,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,198,0.0,-0.041,77.47328098403307,7.38814,6,2
SL,2024-06-02,86.2,-1.37,6.42,"Woods Richardson, Simeon",608324,680573,strikeout,foul_tip,,,,,9,Alex Bregman strikes out on a foul tip.,R,R,R,HOU,MIN,S,2,,1,2,2024,0.4,0.41,0.61,1.95,,,663656,0,1,Bot,,,,,680777,,,3.9246398304307593,-125.49998066299156,-5.275540315910596,3.4245015277365902,24.832078024404456,-27.03367064580195,3.34,1.58,,,,86.9,2329,6.7,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.83,,0.0,0.0,1,0,0,,6,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,161,-0.035,-0.255,67.58981644138784,7.43341,6,2
SL,2024-06-02,87.1,-1.36,6.6,"Woods Richardson, Simeon",608324,680573,,foul,,,,,14,Alex Bregman strikes out on a foul tip.,R,R,R,HOU,MIN,S,,,1,2,2024,0.59,0.53,0.05,1.32,,,663656,0,1,Bot,,,,,680777,,,2.174147970506956,-126.6399104368034,-7.624759502960084,5.935871810863809,25.967168082893256,-25.132780962855325,3.34,1.58,245,77.7,40,87.8,2360,6.8,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.74,,,,,,,,6,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,163,0.0,0.0,74.6827342533215,7.12657,6,2
CU,2024-06-02,77.3,-0.96,6.71,"Woods Richardson, Simeon",608324,680573,,called_strike,,,,,3,Alex Bregman strikes out on a foul tip.,R,R,R,HOU,MIN,S,,,1,1,2024,0.32,-1.45,0.65,3.16,,,663656,0,1,Bot,,,,,680777,,,2.8613055859297214,-112.33040271901166,2.198162554013115,2.0180709625266777,24.395646704592643,-45.00722409075729,3.16,1.54,,,,76.7,2602,6.4,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,54.1,,,,,,,,6,3,Curveball,0,1,0,1,1,0,0,1,Infield shade,Standard,24,0.0,-0.088,,,6,2
FF,2024-06-02,93.0,-1.21,6.52,"Woods Richardson, Simeon",608324,680573,,foul,,,,,6,Alex Bregman strikes out on a foul tip.,R,R,R,HOU,MIN,S,,,1,0,2024,-0.09,1.48,0.67,2.42,,,663656,0,1,Bot,,,,,680777,,,5.069642920520561,-135.13597938549646,-7.965534996584673,-2.3008605298257465,33.23358385618237,-12.49147270068029,3.34,1.58,,,,93.3,1983,6.9,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.64,,,,,,,,6,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,197,0.0,-0.077,74.05539944572202,6.6341,6,2
FF,2024-06-02,93.6,-1.1,6.61,"Woods Richardson, Simeon",608324,680573,,ball,,,,,12,Alex Bregman strikes out on a foul tip.,R,R,R,HOU,MIN,B,,,0,0,2024,-0.44,1.38,0.06,3.76,,,663656,0,1,Bot,,,,,680777,,,3.970100684584027,-136.13742857942157,-4.603723872706517,-6.411622624572467,34.225519164941055,-14.247875219556748,3.36,1.69,,,,93.6,2188,6.6,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.88,,,,,,,,6,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,194,0.0,0.069,,,6,2
SL,2024-06-02,86.9,-1.22,6.64,"Woods Richardson, Simeon",663656,680573,walk,ball,,,,,13,Kyle Tucker walks.,R,L,R,HOU,MIN,B,,,3,2,2024,0.7,0.77,-0.39,0.98,,,,0,1,Bot,,,,,680777,,,0.5395460017765175,-126.33901052922086,-9.009828985155549,7.446339039285519,25.16359166122884,-22.3289088475615,3.49,1.54,,,,87.4,2433,6.6,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.88,,0.692618,0.7,1,0,0,,5,8,Slider,0,1,0,1,1,0,0,1,Infield shade,Standard,165,0.038,0.336,,,6,2
SL,2024-06-02,86.7,-1.11,6.66,"Woods Richardson, Simeon",663656,680573,,ball,,,,,14,Kyle Tucker walks.,R,L,R,HOU,MIN,B,,,2,2,2024,0.61,0.86,1.61,1.0,,,,0,1,Bot,,,,,680777,,,5.342084166827973,-125.97829585670586,-9.200411200746618,5.432649913807924,24.502629012937927,-21.325852032139963,3.49,1.6,,,,87.8,2385,7.0,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.52,,,,,,,,5,7,Slider,0,1,0,1,1,0,0,1,Infield shade,Standard,163,0.0,0.097,,,6,2
CH,2024-06-02,84.3,-1.36,6.29,"Woods Richardson, Simeon",663656,680573,,ball,,,,,13,Kyle Tucker walks.,R,L,R,HOU,MIN,B,,,1,2,2024,-1.46,0.84,-0.69,1.21,,,,0,1,Bot,,,,,680777,,,4.5215065024974805,-122.49043484313542,-7.135576940319576,-15.59319287090973,26.01873497071229,-22.452698291483863,3.49,1.67,,,,85.1,2388,7.1,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.45,,,,,,,,5,6,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,249,0.0,0.035,,,6,2
CH,2024-06-02,81.9,-1.29,6.52,"Woods Richardson, Simeon",663656,680573,,ball,,,,,11,Kyle Tucker walks.,R,L,R,HOU,MIN,B,,,0,2,2024,-1.14,1.11,-1.23,3.09,,,,0,1,Bot,,,,,680777,,,2.389913219751841,-119.14009202684537,-3.3103663644973427,-11.335959364081576,24.74090167800655,-21.2160421406508,3.49,1.57,,,,82.7,2235,7.0,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.49,,,,,,,,5,5,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,250,0.0,0.02,,,6,2
SL,2024-06-02,85.7,-1.11,6.74,"Woods Richardson, Simeon",663656,680573,,foul,,,,,12,Kyle Tucker walks.,R,L,R,HOU,MIN,S,,,0,2,2024,0.68,0.46,1.01,2.76,,,,0,1,Bot,,,,,680777,,,3.64369773824169,-124.74653505888092,-4.074100892076769,6.33064411105602,25.325446289667585,-26.7295524646264,3.5,1.59,125,76.4,79,86.0,2414,6.5,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.98,,,,,,,,5,4,Slider,0,1,0,1,1,0,0,1,Infield shade,Standard,158,0.0,0.0,74.04280243979596,7.63388,6,2
FF,2024-06-02,93.8,-1.4,6.49,"Woods Richardson, Simeon",663656,680573,,foul,,,,,11,Kyle Tucker walks.,R,L,R,HOU,MIN,S,,,0,2,2024,-0.47,1.49,-0.22,3.79,,,,0,1,Bot,,,,,680777,,,4.118920346299782,-136.46447519689448,-4.570540870143322,-6.821813599168502,32.01362068150767,-12.791442615290968,3.5,1.59,183,76.5,17,94.4,2266,6.8,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.73,,,,,,,,5,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,198,0.0,0.0,68.00526771111619,6.11513,6,2
CH,2024-06-02,80.9,-1.2,6.6,"Woods Richardson, Simeon",663656,680573,,foul,,,,,4,Kyle Tucker walks.,R,L,R,HOU,MIN,S,,,0,1,2024,-1.26,0.9,-0.77,2.58,,,,0,1,Bot,,,,,680777,,,3.393918081163703,-117.7986530110352,-4.089387304264862,-12.344956594114032,22.44074400337085,-23.230240364714472,3.5,1.59,8,58.6,-15,81.8,2105,6.8,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.67,,,,,,,,5,2,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,246,0.0,-0.048,29.55486471545332,5.8965,6,2
CU,2024-06-02,74.4,-0.9,6.8,"Woods Richardson, Simeon",663656,680573,,foul,,,,,8,Kyle Tucker walks.,R,L,R,HOU,MIN,S,,,0,0,2024,0.29,-1.35,-0.08,1.48,,,,0,1,Bot,,,,,680777,,,1.186333506984863,-108.22000868241508,-1.1902429066155429,1.9759890411532768,21.759228295241112,-42.67766294797829,3.5,1.59,6,73.2,-13,74.3,2574,6.6,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.88,,,,,,,,5,1,Curveball,0,1,0,1,1,0,0,1,Infield shade,Standard,23,0.0,-0.033,66.0308378727079,8.31506,6,2
KC,2024-06-02,84.0,-1.76,6.39,"Brown, Hunter",596146,686613,strikeout,swinging_strike,,,,,14,Max Kepler strikes out swinging.,R,L,R,HOU,MIN,S,2,,2,2,2024,0.5,-1.37,0.4,1.15,,,,2,1,Top,,,,,605170,,,4.010235210794459,-122.15965285860732,-2.9313845521311306,4.018101611038814,27.33503736660807,-45.33187823969032,3.51,1.73,,,,83.6,2534,6.4,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.13,,0.0,0.0,1,0,0,,4,6,Knuckle Curve,0,1,1,0,1,0,1,0,Infield shade,Standard,16,0.009,-0.081,73.76956408401912,7.93575,6,2
FF,2024-06-02,96.9,-1.65,6.42,"Brown, Hunter",596146,686613,,foul,,,,,1,Max Kepler strikes out swinging.,R,L,R,HOU,MIN,S,,,2,2,2024,-0.72,1.58,-0.82,3.36,,,,2,1,Top,,,,,605170,,,3.87590026716612,-140.9283453036262,-6.213088290595059,-10.46868605716386,35.26682434540224,-9.956245720659172,3.51,1.73,,,,96.8,2452,6.5,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.03,,,,,,,,4,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,202,0.0,0.0,60.50225463003874,6.12818,6,2
FS,2024-06-02,90.0,-1.88,6.17,"Brown, Hunter",596146,686613,,called_strike,,,,,13,Max Kepler strikes out swinging.,R,L,R,HOU,MIN,S,,,2,1,2024,-0.99,1.1,-0.01,1.61,,,,2,1,Top,,,,,605170,,,6.828856067393115,-130.75796886441896,-7.728029113168429,-12.797652591225171,28.54484160625048,-18.10216352787557,3.5,1.74,,,,90.9,1550,7.0,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,53.5,,,,,,,,4,4,Split-Finger,0,1,1,0,1,0,1,0,Infield shade,Standard,223,0.0,-0.03,,,6,2
FS,2024-06-02,90.4,-1.78,6.1,"Brown, Hunter",596146,686613,,ball,,,,,14,Max Kepler strikes out swinging.,R,L,R,HOU,MIN,B,,,1,1,2024,-1.23,0.81,0.14,1.06,,,,2,1,Top,,,,,605170,,,7.455763752287162,-131.24391670222354,-8.35379969565002,-15.78491141720589,28.48233931167089,-21.20422982222518,3.5,1.73,,,,90.8,1513,6.7,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,53.79,,,,,,,,4,3,Split-Finger,0,1,1,0,1,0,1,0,Infield shade,Standard,224,0.0,0.022,,,6,2
FS,2024-06-02,88.7,-1.85,6.13,"Brown, Hunter",596146,686613,,called_strike,,,,,14,Max Kepler strikes out swinging.,R,L,R,HOU,MIN,S,,,1,0,2024,-0.92,0.98,0.19,1.61,,,,2,1,Top,,,,,605170,,,6.992333463807639,-128.84585072897127,-7.06210515285782,-11.757744541486929,27.255669633593765,-19.963412821992087,3.5,1.77,,,,89.3,1450,6.8,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,53.7,,,,,,,,4,2,Split-Finger,0,1,1,0,1,0,1,0,Infield shade,Standard,228,0.0,-0.019,,,6,2
FF,2024-06-02,96.1,-1.69,6.45,"Brown, Hunter",596146,686613,,ball,,,,,11,Max Kepler strikes out swinging.,R,L,R,HOU,MIN,B,,,0,0,2024,-0.61,1.59,-0.36,3.92,,,,2,1,Top,,,,,605170,,,4.905929975076855,-139.80300253283934,-4.672508243379052,-9.166780021119973,34.600768605686106,-10.507293290399232,3.66,1.71,,,,95.9,2341,6.4,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.11,,,,,,,,4,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,204,0.0,0.015,,,6,2
KC,2024-06-02,83.1,-1.58,6.45,"Brown, Hunter",669304,686613,field_out,hit_into_play,,,,,14,Jose Miranda flies out to center fielder Jake Meyers.,R,R,R,HOU,MIN,X,8,fly_ball,0,2,2024,0.45,-1.45,0.63,1.28,,,,1,1,Top,140.85,80.87,,,605170,,,4.169598842482946,-120.90231269759184,-2.4210289182862463,3.4009861328525863,28.081706602762747,-45.84966868597178,3.07,1.42,296,83.6,29,82.4,2706,6.3,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.2,0.074,0.093,0.0,1,0,0,3,3,4,Knuckle Curve,0,1,1,0,1,0,1,0,Standard,Standard,12,0.014,-0.104,61.50466630770365,8.29658,6,2
FC,2024-06-02,93.7,-1.57,6.39,"Brown, Hunter",669304,686613,,foul,,,,,14,Jose Miranda flies out to center fielder Jake Meyers.,R,R,R,HOU,MIN,S,,,0,2,2024,0.27,0.57,0.95,2.17,,,,1,1,Top,,,,,605170,,,5.927289429520471,-136.3142264591053,-6.436534428188558,2.1104353867765595,28.75906547975594,-23.882338973419213,3.07,1.42,207,73.5,33,93.9,2235,6.3,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.16,,,,,,,,3,3,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,189,0.0,0.0,61.33527615752304,6.84599,6,2
