pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-10-01,94.0,1.09,6.51,"Ragans, Cole",602104,666142,field_out,hit_into_play,,,,,12,Ramón Urías flies out to left fielder MJ Melendez.,F,R,L,BAL,KC,X,7,fly_ball,0,0,2024,1.13,1.55,0.37,3.33,,,681297,2,2,Bot,76.6,113.42,,,521692,,,-4.323001375392981,-136.72725588869278,-5.875834035589377,15.076370631380962,32.96576512928651,-11.69399588302847,3.15,1.52,247,86.2,48,93.1,2526,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.51,0.003,0.003,0.0,1,0,0,3,14,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,137,-0.024,-0.228,74.34709,7.761,10,1
FF,2024-10-01,95.0,0.84,6.49,"Ragans, Cole",681297,666142,single,hit_into_play,,,,,1,Colton Cowser singles on a ground ball to right fielder Tommy Pham.,F,L,L,BAL,KC,X,9,ground_ball,0,0,2024,1.17,1.49,-0.64,3.12,,,,2,2,Bot,189.34,113.77,,,521692,,,-6.473929475401149,-138.0768432953392,-6.435478752091937,16.49124398660169,33.53136907145398,-11.816503268909424,3.38,1.63,103,76.8,9,94.2,2566,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.41,0.306,0.305,0.9,1,1,0,2,13,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,141,0.013,0.128,68.79989,7.52789,10,1
SL,2024-10-01,87.1,1.24,6.37,"Ragans, Cole",668939,666142,strikeout,swinging_strike_blocked,,,,,13,"Adley Rutschman strikes out swinging, catcher Salvador Perez to first baseman Yuli Gurriel.",F,R,L,BAL,KC,S,2,,1,2,2024,0.0,0.18,-1.11,0.79,,,,1,2,Bot,,,,,521692,,,-5.605851553217777,-126.61419279716029,-7.561060359267826,1.107597807688278,25.77266304451896,-28.902812654410337,3.39,1.64,,,,86.7,2497,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.44,,0.0,0.0,1,0,0,,12,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,26,-0.016,-0.115,64.80643,8.57881,10,1
FF,2024-10-01,94.7,0.85,6.52,"Ragans, Cole",668939,666142,,swinging_strike,,,,,1,"Adley Rutschman strikes out swinging, catcher Salvador Perez to first baseman Yuli Gurriel.",F,R,L,BAL,KC,S,,,1,1,2024,1.08,1.61,-0.73,3.35,,,,1,2,Bot,,,,,521692,,,-6.495449176018672,-137.63315827288935,-6.137088215364265,15.182816348127478,31.86935853438081,-10.595710767960172,3.39,1.64,,,,93.9,2653,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.49,,,,,,,,12,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,140,0.0,-0.039,70.89035,7.07686,10,1
FC,2024-10-01,88.0,1.21,6.4,"Ragans, Cole",668939,666142,,called_strike,,,,,5,"Adley Rutschman strikes out swinging, catcher Salvador Perez to first baseman Yuli Gurriel.",F,R,L,BAL,KC,S,,,1,0,2024,-0.23,0.61,-0.21,2.68,,,,1,2,Bot,,,,,521692,,,-2.9468411396690017,-128.17431106840905,-4.254583245143115,-2.042036572048393,24.42994778345652,-24.759218679532776,3.42,1.64,,,,87.9,2539,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.48,,,,,,,,12,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,146,0.0,-0.032,,,10,1
FF,2024-10-01,94.0,0.96,6.56,"Ragans, Cole",668939,666142,,ball,,,,,1,"Adley Rutschman strikes out swinging, catcher Salvador Perez to first baseman Yuli Gurriel.",F,R,L,BAL,KC,B,,,0,0,2024,1.16,1.65,-0.78,3.38,,,,1,2,Bot,,,,,521692,,,-7.036858714206216,-136.5106234267337,-6.1102509082053365,16.06965457188153,31.805799168197744,-10.340193965182056,3.31,1.64,,,,93.2,2570,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.42,,,,,,,,12,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,143,0.0,0.024,,,10,1
FF,2024-10-01,92.6,0.81,6.55,"Ragans, Cole",663624,666142,field_out,hit_into_play,,,,,8,Ryan Mountcastle flies out to right fielder Tommy Pham.,F,R,L,BAL,KC,X,9,fly_ball,0,0,2024,1.15,1.75,-0.04,2.33,,,,0,2,Bot,158.78,102.5,,,521692,,,-4.630790615307598,-134.41259346807334,-8.638950544088077,14.897657775205763,32.814645493949634,-9.28202564827096,3.59,1.79,254,75.7,31,91.5,2646,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.46,0.243,0.234,0.0,1,0,0,3,11,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,-0.023,-0.228,79.62537,8.49452,10,1
ST,2024-10-01,83.4,-1.13,5.99,"Burnes, Corbin",502054,669203,field_out,hit_into_play,,,,,6,Tommy Pham pops out to second baseman Jordan Westburg.,F,R,R,BAL,KC,X,4,popup,1,1,2024,1.43,0.13,0.51,2.82,,,,2,2,Top,150.76,139.71,,,543510,,,0.9598512040604462,-121.48136603649904,-1.0872110098244812,13.905813131227376,24.531131602883875,-30.932546874633974,3.51,1.64,160,90.9,60,83.6,3047,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.06,0.006,0.005,0.0,1,0,0,3,10,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,63,0.01,-0.094,75.64572,7.16028,10,1
ST,2024-10-01,83.7,-1.17,5.96,"Burnes, Corbin",502054,669203,,ball,,,,,14,Tommy Pham pops out to second baseman Jordan Westburg.,F,R,R,BAL,KC,B,,,0,1,2024,1.45,-0.06,0.32,0.66,,,,2,2,Top,,,,,543510,,,0.5865726363503322,-121.8426901959582,-5.715066174658351,14.311148090338897,23.38415569918446,-31.88088867756283,3.57,1.64,,,,83.9,3064,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.12,,,,,,,,10,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,59,0.0,0.011,,,10,1
FC,2024-10-01,92.9,-0.96,6.08,"Burnes, Corbin",502054,669203,,foul,,,,,9,Tommy Pham pops out to second baseman Jordan Westburg.,F,R,R,BAL,KC,S,,,0,0,2024,0.21,0.73,0.6,2.0,,,,2,2,Top,,,,,543510,,,3.552972678254977,-135.27938352707548,-6.290138973444236,1.8616097513722527,28.82422600691436,-22.1007133258858,3.51,1.64,3,56.6,-37,93.3,2907,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.06,,,,,,,,10,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,165,0.0,-0.016,83.78479,7.59421,10,1
FC,2024-10-01,94.3,-1.09,5.99,"Burnes, Corbin",669004,669203,field_out,hit_into_play,,,,,4,MJ Melendez flies out sharply to center fielder Cedric Mullins.,F,L,R,BAL,KC,X,8,fly_ball,2,2,2024,0.45,0.63,-0.41,2.33,,,,1,2,Top,101.14,50.6,,,543510,,,0.7911182962066463,-137.4047524889981,-5.346039351333881,5.574849712317408,25.07023131215179,-23.2375082410426,3.31,1.58,372,103.4,34,95.2,2996,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.15,0.574,1.149,0.0,1,0,0,6,9,5,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,167,0.017,-0.142,75.35235,7.70104,10,1
FC,2024-10-01,93.2,-1.09,5.99,"Burnes, Corbin",669004,669203,,swinging_strike,,,,,4,MJ Melendez flies out sharply to center fielder Cedric Mullins.,F,L,R,BAL,KC,S,,,2,1,2024,0.55,0.62,-0.4,2.25,,,,1,2,Top,,,,,543510,,,0.5836068431586776,-135.79700634632363,-5.292330196375722,6.728144105983613,26.96776328400509,-23.622113548078524,3.31,1.58,,,,93.9,2931,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.08,,,,,,,,9,4,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,168,0.0,-0.049,76.33647,8.62217,10,1
FC,2024-10-01,94.7,-1.19,6.01,"Burnes, Corbin",669004,669203,,swinging_strike,,,,,4,MJ Melendez flies out sharply to center fielder Cedric Mullins.,F,L,R,BAL,KC,S,,,2,0,2024,0.27,1.06,-0.62,2.12,,,,1,2,Top,,,,,543510,,,0.8808197981137659,-137.91372232547974,-6.905682624020561,3.3300125096390563,28.13911563449302,-17.305925693806973,3.31,1.58,,,,95.1,2900,6.3,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.19,,,,,,,,9,3,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,182,0.0,-0.041,75.10866,7.76304,10,1
CU,2024-10-01,77.9,-0.84,6.23,"Burnes, Corbin",669004,669203,,ball,,,,,11,MJ Melendez flies out sharply to center fielder Cedric Mullins.,F,L,R,BAL,KC,B,,,1,0,2024,0.93,-1.27,-1.99,3.07,,,,1,2,Top,,,,,543510,,,-4.18838956396297,-113.24482905855471,2.5482142469048608,8.816140509007772,22.95856488042304,-43.81389827336304,3.29,1.58,,,,77.5,2851,6.3,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.22,,,,,,,,9,2,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,42,0.0,0.046,,,10,1
CU,2024-10-01,79.4,-0.84,6.2,"Burnes, Corbin",669004,669203,,ball,,,,,11,MJ Melendez flies out sharply to center fielder Cedric Mullins.,F,L,R,BAL,KC,B,,,0,0,2024,0.98,-1.24,-1.2,2.39,,,,1,2,Top,,,,,543510,,,-2.644820302462169,-115.5582960084454,0.8376838097148867,9.250593813813682,23.57581154335788,-43.65419889449748,3.23,1.53,,,,79.1,2940,6.3,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.18,,,,,,,,9,1,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,46,0.0,0.024,,,10,1
ST,2024-10-01,84.3,-1.05,5.92,"Burnes, Corbin",493329,669203,strikeout,swinging_strike,,,,,9,Yuli Gurriel strikes out swinging.,F,R,R,BAL,KC,S,2,,2,2,2024,1.75,0.13,0.81,1.58,,,,0,2,Top,,,,,543510,,,0.8501944651864037,-122.7409771364682,-3.949951949500588,17.4497107295823,25.69106657951406,-30.24609867685633,3.44,1.56,,,,84.3,3151,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.09,,0.0,0.0,1,0,0,,8,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,65,0.023,-0.204,66.85248,8.74359,10,1
ST,2024-10-01,85.2,-1.02,6.05,"Burnes, Corbin",493329,669203,,ball,,,,,14,Yuli Gurriel strikes out swinging.,F,R,R,BAL,KC,B,,,1,2,2024,1.65,0.05,1.17,1.27,,,,0,2,Top,,,,,543510,,,1.8428839502517271,-124.08355974620083,-5.017772296814271,16.573634412877972,25.89198006642071,-30.811681022453183,3.45,1.55,,,,85.1,3136,6.3,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.2,,,,,,,,8,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,56,0.0,0.036,,,10,1
ST,2024-10-01,85.0,-1.03,6.03,"Burnes, Corbin",493329,669203,,ball,,,,,14,Yuli Gurriel strikes out swinging.,F,R,R,BAL,KC,B,,,0,2,2024,1.2,0.33,1.37,1.62,,,,0,2,Top,,,,,543510,,,3.2291606758247315,-123.77822078977216,-4.712829142751327,11.696511816754752,24.10106521412576,-28.079085541189485,3.49,1.54,,,,85.4,2974,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.07,,,,,,,,8,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,57,0.0,0.021,,,10,1
FC,2024-10-01,94.2,-1.04,6.1,"Burnes, Corbin",493329,669203,,foul,,,,,9,Yuli Gurriel strikes out swinging.,F,R,R,BAL,KC,S,,,0,1,2024,0.02,1.04,0.47,1.97,,,,0,2,Top,,,,,543510,,,3.899493709668324,-137.05662094754837,-7.382113622329786,-0.5490754766446659,27.77076085217992,-17.699258098517937,3.44,1.56,169,72.1,62,94.7,2808,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.08,,,,,,,,8,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,175,0.0,-0.048,76.94208,8.21744,10,1
FC,2024-10-01,93.2,-1.03,6.15,"Burnes, Corbin",493329,669203,,called_strike,,,,,8,Yuli Gurriel strikes out swinging.,F,R,R,BAL,KC,S,,,0,0,2024,0.23,0.92,-0.17,2.04,,,,0,2,Top,,,,,543510,,,1.7179959872272603,-135.6158746896661,-6.831974298375442,2.477299640149722,28.94643617330578,-19.53719344551594,3.51,1.56,,,,93.4,2790,6.3,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.16,,,,,,,,8,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,186,0.0,-0.033,,,10,1
FF,2024-10-01,97.2,0.82,6.5,"Ragans, Cole",623993,666142,field_out,hit_into_play,,,,,6,Anthony Santander flies out to second baseman Michael Massey.,F,R,L,BAL,KC,X,4,fly_ball,2,2,2024,1.28,1.48,0.48,2.43,,,,2,1,Bot,183.24,140.22,,,521692,,,-3.79421454964291,-141.2443162304654,-8.72235944203483,17.977441134761317,31.82113309789246,-10.509396325849538,3.29,1.61,175,89.5,63,96.7,2655,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.44,0.011,0.012,0.0,1,0,0,3,7,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,143,-0.01,-0.084,76.2521,7.29717,10,1
CH,2024-10-01,86.9,1.06,6.4,"Ragans, Cole",623993,666142,,ball,,,,,14,Anthony Santander flies out to second baseman Michael Massey.,F,R,L,BAL,KC,B,,,1,2,2024,1.41,1.14,1.16,1.41,,,,2,1,Bot,,,,,521692,,,-2.6549835484514865,-126.44463852226616,-8.115463381168889,15.726684409100072,24.715109594449203,-18.560604542080327,3.4,1.61,,,,86.9,2276,6.2,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.31,,,,,,,,7,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,127,0.0,0.015,,,10,1
FF,2024-10-01,97.7,0.77,6.55,"Ragans, Cole",623993,666142,,foul,,,,,2,Anthony Santander flies out to second baseman Michael Massey.,F,R,L,BAL,KC,S,,,1,2,2024,1.14,1.66,0.24,3.32,,,,2,1,Bot,,,,,521692,,,-4.037790432767579,-142.1354484863218,-6.971040698038856,16.379656634556778,33.823354164236974,-8.257383647896285,3.29,1.61,181,79.0,70,97.1,2724,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.45,,,,,,,,7,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,142,0.0,0.0,79.59713,7.5879,10,1
KC,2024-10-01,83.2,0.97,6.52,"Ragans, Cole",623993,666142,,ball,,,,,12,Anthony Santander flies out to second baseman Michael Massey.,F,R,L,BAL,KC,B,,,0,2,2024,-0.8,-1.13,1.86,3.49,,,,2,1,Bot,,,,,521692,,,3.55837773268955,-121.13147832119424,1.680588720824908,-8.552875997738305,22.791480403338472,-43.887465462508935,3.4,1.61,,,,82.8,2248,5.9,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.61,,,,,,,,7,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,334,0.0,0.009,,,10,1
FF,2024-10-01,97.5,0.82,6.5,"Ragans, Cole",623993,666142,,foul,,,,,1,Anthony Santander flies out to second baseman Michael Massey.,F,R,L,BAL,KC,S,,,0,2,2024,0.91,1.5,-0.67,3.34,,,,2,1,Bot,,,,,521692,,,-6.078337467420595,-141.85300418776734,-6.481174574427282,13.633878539744524,28.405238713006906,-10.600471139491878,3.29,1.61,237,71.7,45,97.6,2583,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.41,,,,,,,,7,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,142,0.0,0.0,59.46765,5.62168,10,1
FF,2024-10-01,97.2,1.04,6.5,"Ragans, Cole",623993,666142,,foul,,,,,2,Anthony Santander flies out to second baseman Michael Massey.,F,R,L,BAL,KC,S,,,0,1,2024,0.88,1.6,0.2,3.28,,,,2,1,Bot,,,,,521692,,,-4.242604910003969,-141.36295227380697,-6.749547245427095,12.770578343087733,30.926370125106462,-9.35723264088093,3.29,1.61,265,78.6,35,97.0,2582,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.41,,,,,,,,7,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,143,0.0,-0.022,75.49003,7.31053,10,1
FF,2024-10-01,96.6,0.87,6.5,"Ragans, Cole",623993,666142,,called_strike,,,,,2,Anthony Santander flies out to second baseman Michael Massey.,F,R,L,BAL,KC,S,,,0,0,2024,1.16,1.55,0.03,3.48,,,,2,1,Bot,,,,,521692,,,-4.849961224077946,-140.53113325038177,-5.950038391899959,16.446615104969545,33.826803649998766,-10.563430898799291,3.46,1.61,,,,95.9,2604,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.48,,,,,,,,7,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,137,0.0,-0.016,,,10,1
FF,2024-10-01,96.7,0.7,6.44,"Ragans, Cole",676059,666142,strikeout,called_strike,,,,,13,Jordan Westburg called out on strikes.,F,R,L,BAL,KC,S,2,,1,2,2024,1.11,1.51,-0.9,1.96,,,,1,1,Bot,,,,,521692,,,-6.735825590323805,-140.4974811964982,-9.799758225629978,16.15506766112724,30.402183398490585,-10.09307495743858,3.53,1.61,,,,96.3,2586,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.43,,0.0,0.0,1,0,0,,6,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,-0.016,-0.115,,,10,1
FF,2024-10-01,97.6,0.84,6.47,"Ragans, Cole",676059,666142,,foul,,,,,5,Jordan Westburg called out on strikes.,F,R,L,BAL,KC,S,,,1,2,2024,1.12,1.61,0.14,2.79,,,,1,1,Bot,,,,,521692,,,-4.4295409656133735,-141.80976136698234,-8.020005423104744,16.094522475115262,34.828620678743576,-8.776894736367415,3.46,1.61,209,87.8,62,96.8,2622,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.41,,,,,,,,6,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.0,72.30789,6.46027,10,1
FF,2024-10-01,97.3,0.78,6.48,"Ragans, Cole",676059,666142,,swinging_strike,,,,,1,Jordan Westburg called out on strikes.,F,R,L,BAL,KC,S,,,1,1,2024,0.98,1.61,-0.79,2.97,,,,1,1,Bot,,,,,521692,,,-6.4345510366847405,-141.32881533687424,-7.505947194844305,14.640117941018971,33.32500807985152,-9.050546207345928,3.46,1.61,,,,96.6,2634,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.42,,,,,,,,6,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,142,0.0,-0.039,72.15116,7.11927,10,1
CH,2024-10-01,86.2,1.05,6.33,"Ragans, Cole",676059,666142,,ball,,,,,14,Jordan Westburg called out on strikes.,F,R,L,BAL,KC,B,,,0,1,2024,1.38,1.24,0.94,1.19,,,,1,1,Bot,,,,,521692,,,-3.027024352668079,-125.26754294381462,-8.413684877686391,15.070396844839832,26.879578729448603,-17.58195594952496,3.54,1.71,,,,85.6,2395,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.41,,,,,,,,6,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,122,0.0,0.015,,,10,1
FF,2024-10-01,97.0,0.89,6.43,"Ragans, Cole",676059,666142,,called_strike,,,,,11,Jordan Westburg called out on strikes.,F,R,L,BAL,KC,S,,,0,0,2024,1.03,1.65,-0.86,3.07,,,,1,1,Bot,,,,,521692,,,-6.998326295158966,-140.9656518826478,-7.133880436343555,15.394023372888649,33.95211724340982,-8.793900313953102,3.52,1.61,,,,96.1,2659,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.51,,,,,,,,6,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,141,0.0,-0.023,,,10,1
FC,2024-10-01,87.9,1.06,6.39,"Ragans, Cole",683002,666142,field_out,hit_into_play,,,,,5,Gunnar Henderson flies out to second baseman Michael Massey.,F,L,L,BAL,KC,X,4,fly_ball,1,2,2024,0.08,0.41,0.18,2.89,,,,0,1,Bot,161.42,126.48,,,521692,,,-2.2910777985540807,-128.0873415716328,-3.320166365381754,1.301802016788293,22.69751511375465,-27.215867322878424,3.71,1.76,176,97.6,61,88.1,2496,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.49,0.023,0.022,0.0,1,0,0,3,5,6,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,222,-0.021,-0.167,79.55567,7.25166,10,1
FF,2024-10-01,97.8,0.95,6.44,"Ragans, Cole",683002,666142,,foul,,,,,5,Gunnar Henderson flies out to second baseman Michael Massey.,F,L,L,BAL,KC,S,,,1,2,2024,0.91,1.61,-0.03,2.77,,,,0,1,Bot,,,,,521692,,,-4.706719445290216,-142.22199526180256,-8.05326383640813,13.43895735374979,33.63183554514272,-8.657289713489153,3.71,1.76,217,75.9,52,97.2,2663,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.45,,,,,,,,5,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,142,0.0,0.0,74.59733,6.99342,10,1
FF,2024-10-01,98.0,0.98,6.45,"Ragans, Cole",683002,666142,,foul,,,,,12,Gunnar Henderson flies out to second baseman Michael Massey.,F,L,L,BAL,KC,S,,,1,2,2024,1.27,1.69,0.76,4.11,,,,0,1,Bot,,,,,521692,,,-3.499979740947345,-142.47918815178787,-4.641750551747017,18.05318380125976,36.75590206811086,-8.3889323188395,3.71,1.76,242,75.4,34,96.8,2721,5.9,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.59,,,,,,,,5,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,137,0.0,0.0,70.56716,6.0481,10,1
FC,2024-10-01,89.3,1.0,6.38,"Ragans, Cole",683002,666142,,ball,,,,,13,Gunnar Henderson flies out to second baseman Michael Massey.,F,L,L,BAL,KC,B,,,0,2,2024,-0.03,0.47,-1.47,0.74,,,,0,1,Bot,,,,,521692,,,-5.979939265101207,-129.6912762323245,-8.77696796986393,0.9482168369363148,27.736841608853517,-25.150996143756327,3.69,1.76,,,,88.8,2528,6.2,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.35,,,,,,,,5,3,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,161,0.0,0.021,,,10,1
FF,2024-10-01,96.5,0.93,6.5,"Ragans, Cole",683002,666142,,called_strike,,,,,4,Gunnar Henderson flies out to second baseman Michael Massey.,F,L,L,BAL,KC,S,,,0,1,2024,1.19,1.57,-0.74,2.5,,,,0,1,Bot,,,,,521692,,,-7.117263617887674,-140.09424348959627,-8.520613332038744,17.382184380535175,34.46891489252932,-9.746998744172489,3.72,1.76,,,,95.6,2634,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.41,,,,,,,,5,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,140,0.0,-0.048,,,10,1
FF,2024-10-01,96.6,1.04,6.49,"Ragans, Cole",683002,666142,,foul,,,,,5,Gunnar Henderson flies out to second baseman Michael Massey.,F,L,L,BAL,KC,S,,,0,0,2024,1.09,1.59,0.21,2.52,,,,0,1,Bot,,,,,521692,,,-4.648595173351747,-140.37282039370112,-8.52146920942301,15.45448674985581,33.53578927490275,-9.400218808000238,3.71,1.76,171,69.2,59,95.7,2661,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.5,,,,,,,,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,139,0.0,-0.033,78.43734,7.26574,10,1
FC,2024-10-01,96.1,-1.04,6.06,"Burnes, Corbin",521692,669203,force_out,hit_into_play,,,,,13,"Salvador Perez grounds into a force out, third baseman Ramón Urías to second baseman Jordan Westburg.   Michael Massey out at 2nd.",F,R,R,BAL,KC,X,5,ground_ball,0,1,2024,0.07,0.96,-0.17,1.5,,,686681,2,1,Top,99.99,163.11,,,543510,,,2.169732305756935,-139.8038904210349,-8.6751544331252,0.4159335221179794,32.180260923566884,-17.835593734934363,3.63,1.69,102,107.1,5,96.3,2880,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.01,0.606,0.552,0.0,1,0,0,4,4,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,197,0.022,-0.189,,,10,1
FC,2024-10-01,95.1,-1.0,6.13,"Burnes, Corbin",521692,669203,,called_strike,,,,,8,"Salvador Perez grounds into a force out, third baseman Ramón Urías to second baseman Jordan Westburg.   Michael Massey out at 2nd.",F,R,R,BAL,KC,S,,,0,0,2024,0.27,1.07,0.26,1.57,,,686681,2,1,Top,,,,,543510,,,2.7162949505197878,-138.31083129082768,-8.722098050931459,2.791343786815398,31.61258976961886,-16.638567838849,3.71,1.58,,,,95.1,2816,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.11,,,,,,,,4,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,184,0.0,-0.039,,,10,1
FC,2024-10-01,95.0,-0.96,6.13,"Burnes, Corbin",686469,669203,field_out,hit_into_play,,,,,5,Vinnie Pasquantino flies out to center fielder Cedric Mullins.,F,L,R,BAL,KC,X,8,fly_ball,0,1,2024,0.39,0.87,0.11,2.56,,,686681,1,1,Top,135.03,78.53,,,543510,,,1.9457672904607568,-138.271547562218,-5.630931419080307,4.478794195957273,32.05984632900123,-19.918362031194928,3.5,1.64,301,83.8,33,95.1,2909,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.09,0.02,0.024,0.0,1,0,0,3,3,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,171,0.028,-0.253,76.66467,7.51728,10,1
FC,2024-10-01,94.8,-1.15,6.06,"Burnes, Corbin",686469,669203,,called_strike,,,,,7,Vinnie Pasquantino flies out to center fielder Cedric Mullins.,F,L,R,BAL,KC,S,,,0,0,2024,0.14,0.79,-0.47,1.8,,,686681,1,1,Top,,,,,543510,,,1.4583639369067518,-137.89528420430176,-7.204282459399571,1.5119295990646653,30.411645759742083,-20.691336322432544,3.38,1.6,,,,94.8,2875,6.3,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.24,,,,,,,,3,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,177,0.0,-0.047,,,10,1
