pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SL,2026-09-01,82.6,-2.1,5.99,"Romano, Jordan",702616,605447,,ball,,,,,14,,R,L,R,COL,BAL,B,,,1,0,2026,0.4,-0.41,1.1113152030738482,2.1402965940681757,,,,2,9,Top,,,,,,,6.508466578650592,-120.27516796343568,-1.3469780990815914,2.913201048932436,18.63405523544455,-36.2018810589137,3.168225066,1.598917323,,,,84.4,2226,7.0,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.53,,,,,,,,74,2,Slider,4,2,2,4,2,4,2,4,Standard,Standard,54,-0.005,0.063,,,,,-0.063,,2,-2,0.986,0.014,33,22,33,23,1,4,,,,,3.7,-0.4,0.4,,,,,,,9,1
SL,2026-09-01,83.7,-1.97,6.03,"Romano, Jordan",702616,605447,,ball,,,,,14,,R,L,R,COL,BAL,B,,,0,0,2026,0.09,-0.61,0.9458078733985368,0.6827142584583838,,,,2,9,Top,,,,,,,6.554707172159906,-121.7862514906755,-4.561612693422574,-0.2042668144091125,20.137668975962924,-37.75274849273205,3.168225066,1.598917323,,,,85.5,2191,7.1,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.38,,,,,,,,74,1,Slider,4,2,2,4,2,4,2,4,Standard,Standard,65,-0.002,0.04,,,,,-0.04,,2,-2,0.988,0.012,33,22,33,23,1,4,,,,,3.83,-0.09,0.09,,,,,,,9,1
SL,2026-09-01,82.9,-1.97,6.09,"Romano, Jordan",677942,605447,strikeout,swinging_strike,,,,,9,Blaze Alexander strikes out swinging.,R,R,R,COL,BAL,S,2,,2,2,2026,0.19,-0.45,0.5600903927372024,1.6010499030584064,,,,1,9,Top,,,,,,,5.430873122388767,-120.77398455146782,-2.7599155944569738,0.9156485979117468,20.75744230006145,-36.300657322665096,3.178756562,1.604232283,,,,84.7,2228,7.2,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.34,,0.0,0.0,1,0,0,,73,6,Slider,4,2,2,4,2,4,2,4,Standard,Standard,52,0.021,-0.234,81.5,8.8,2.438955084,,0.234,,2,-2,0.967,0.033,33,27,33,27,1,0,,,,,3.72,-0.19,-0.19,,19.38658520167585,-40.31807331045343,32.24614058938806,42.11284101447736,46.796149644956685,9,1
SL,2026-09-01,85.8,-1.55,6.27,"Romano, Jordan",677942,605447,,ball,,,,,14,,R,R,R,COL,BAL,B,,,1,2,2026,0.07,-0.38,1.4895236382461792,-1.3404480619626966,,,,1,9,Top,,,,,,,7.049110329405157,-124.60261923933538,-10.825753403472056,-0.423346020806972,20.57641627224324,-34.52265748151,3.178756562,1.604232283,,,,87.6,2221,7.1,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.38,,,,,,,,73,5,Slider,4,2,2,4,2,4,2,4,Standard,Standard,28,-0.003,0.052,,,,,-0.052,,2,-2,0.97,0.03,33,27,33,27,1,0,,,,,3.45,-0.07,-0.07,,,,,,,9,1
FF,2026-09-01,93.7,-1.39,6.34,"Romano, Jordan",677942,605447,,foul,,,,,2,,R,R,R,COL,BAL,S,,,1,2,2026,0.11,1.34,0.078826645408276,3.2641679347904256,,,,1,9,Top,,,,,,,3.554499143196888,-136.55062406906205,-5.21516480771399,0.7172970185893035,25.15325553715305,-14.42368596075575,3.178756562,1.604232283,223,75.0,25,96.1,2299,7.2,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.28,,,,,,,,73,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,191,0.0,0.0,70.5,6.1,,,0.0,88.0,2,-2,0.97,0.03,33,27,33,27,1,0,,,,,1.22,-0.11,-0.11,,-0.0267576005623458,10.953197958457862,26.45354188234501,37.26147187706077,19.71938257487353,9,1
SL,2026-09-01,85.6,-1.41,6.25,"Romano, Jordan",677942,605447,,ball,,,,,14,,R,R,R,COL,BAL,B,,,0,2,2026,0.05,-0.5,1.1386513172999049,-0.0565548146158501,,,,1,9,Top,,,,,,,5.905096827720929,-124.53514454791366,-7.46731229680966,-0.460015609467546,20.47999335602012,-36.40752762765972,3.178756562,1.604232283,,,,87.4,2035,7.0,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.46,,,,,,,,73,3,Slider,4,2,2,4,2,4,2,4,Standard,Standard,68,-0.003,0.019,,,,,-0.019,,2,-2,0.973,0.027,33,27,33,27,1,0,,,,,3.57,-0.05,-0.05,,,,,,,9,1
FF,2026-09-01,93.9,-1.34,6.28,"Romano, Jordan",677942,605447,,swinging_strike,,,,,12,,R,R,R,COL,BAL,S,,,0,1,2026,0.0,1.22,0.2012046444482315,3.565645823818012,,,,1,9,Top,,,,,,,4.016954391743939,-136.94862191834227,-4.099352492429732,-0.657972763298123,22.638350580414134,-15.986066286812616,3.178756562,1.604232283,,,,97.0,2380,7.4,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.14,,,,,,,,73,2,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,195,0.006,-0.057,69.6,6.0,0.343931112,,0.057,,2,-2,0.967,0.033,33,27,33,27,1,0,,,,,1.3,0.0,0.0,,0.6888150374394348,27.585729855258272,23.66973317831955,39.9160871867153,7.581803387373321,9,1
SL,2026-09-01,81.9,-1.95,5.98,"Romano, Jordan",677942,605447,,called_strike,,,,,6,,R,R,R,COL,BAL,S,,,0,0,2026,0.28,-0.46,0.6417969979935711,2.384463601887119,,,,1,9,Top,,,,,,,5.313187412441501,-119.3255893097885,-0.5809648904553504,1.8951832615385265,17.9227457513743,-36.74458917208203,3.178756562,1.604232283,,,,84.0,1942,7.1,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.37,,,,,,,,73,1,Slider,4,2,2,4,2,4,2,4,Standard,Standard,73,0.004,-0.041,,,,,0.041,,2,-2,0.963,0.037,33,27,33,27,1,0,,,,,3.79,-0.28,-0.28,,,,,,,9,1
SL,2026-09-01,81.0,-1.74,6.26,"Romano, Jordan",681297,605447,strikeout,swinging_strike,,,,,13,Colton Cowser strikes out swinging.,R,L,R,COL,BAL,S,2,,2,2,2026,0.23,-0.5,-0.4136573857837575,1.3900619604363835,,,,0,9,Top,,,,,,,2.522449814190437,-118.09403587998204,-3.172950724771132,1.7525068495091185,18.763994688849344,-36.60404888404124,3.328830381,1.679970472,,,,82.8,2069,7.0,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.49,,0.0,0.0,1,0,0,,72,5,Slider,4,2,2,4,2,4,2,4,Infield shade,Standard,62,0.033,-0.232,64.1,9.0,0.613223376,,0.232,,2,-2,0.93,0.07,33,26,33,26,1,3,,,,,3.92,-0.23,0.23,,29.67974616785413,-37.03526541692632,36.398672647314505,40.966416586224,58.79261618991639,9,1
SL,2026-09-01,81.3,-1.93,6.0,"Romano, Jordan",681297,605447,,called_strike,,,,,3,,R,L,R,COL,BAL,S,,,2,1,2026,0.21,-0.6,0.613877345724091,2.839173464235448,,,,0,9,Top,,,,,,,5.282720866442054,-118.42762124990055,0.8181427601649993,1.14921812165929,19.434798662586545,-38.19105700393453,3.328830381,1.679970472,,,,82.9,1878,7.0,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.54,,,,,,,,72,4,Slider,4,2,2,4,2,4,2,4,Infield shade,Standard,68,0.014,-0.078,,,,,0.078,,2,-2,0.916,0.084,33,26,33,26,1,3,,,,,4.0,-0.21,0.21,,,,,,,9,1
FF,2026-09-01,91.8,-1.75,6.18,"Romano, Jordan",681297,605447,,ball,,,,,11,,R,L,R,COL,BAL,B,,,1,1,2026,-0.1,1.08,-0.2574884895298773,3.8983894431817783,,,,0,9,Top,,,,,,,4.027190243149733,-133.9396364481824,-2.31470403787613,-1.897637847576536,22.54609534013562,-18.729389294834892,3.328830381,1.679970472,,,,94.2,2320,7.1,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.41,,,,,,,,72,3,4-Seam Fastball,4,2,2,4,2,4,2,4,Infield shade,Standard,191,-0.01,0.064,,,,,-0.064,,2,-2,0.926,0.074,33,26,33,26,1,3,,,,,1.56,0.1,-0.1,,,,,,,9,1
SL,2026-09-01,82.0,-2.3,5.98,"Romano, Jordan",681297,605447,,swinging_strike,,,,,7,,R,L,R,COL,BAL,S,,,1,0,2026,0.19,-0.63,-0.3684880475463973,1.5973764869174008,,,,0,9,Top,,,,,,,3.999452119111033,-119.4775919923739,-1.981598580878685,1.1576301268686044,20.399605271802766,-38.11317488733169,3.328830381,1.679970472,,,,83.5,2160,7.0,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.53,,,,,,,,72,2,Slider,4,2,2,4,2,4,2,4,Infield shade,Standard,75,0.01,-0.056,72.9,8.6,2.555862528,,0.056,,2,-2,0.916,0.084,33,26,33,26,1,3,,,,,3.98,-0.19,0.19,,30.882984399394942,-22.438452811401486,37.3601289286727,40.71042634933509,52.05293718004969,9,1
SL,2026-09-01,82.4,-1.94,6.0,"Romano, Jordan",681297,605447,,ball,,,,,14,,R,L,R,COL,BAL,B,,,0,0,2026,0.25,-0.22,2.125293423071251,0.94157739340348,,,,0,9,Top,,,,,,,8.750985378517296,-119.88707129907412,-4.448881034901148,1.0932293555888333,18.780196476844463,-33.75025490435373,3.328830381,1.679970472,,,,84.4,2173,7.2,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.32,,,,,,,,72,1,Slider,4,2,2,4,2,4,2,4,Infield shade,Standard,57,-0.008,0.044,,,,,-0.044,,2,-2,0.924,0.076,33,26,33,26,1,3,,,,,3.53,-0.25,0.25,,,,,,,9,1
SL,2026-09-01,82.9,-2.43,5.81,"Sanders, Cam",664983,676742,grounded_into_double_play,hit_into_play,,,,,4,"Jake McCarthy grounds into a double play, second baseman Jackson Holliday to shortstop Gunnar Henderson to first baseman Samuel Basallo. Ezequiel Tovar out at 2nd. Jake McCarthy out at 1st.",R,L,R,COL,BAL,X,4,ground_ball,3,1,2026,0.36,-0.45,-0.3898740519546506,2.333968395125797,,664954,678662,1,8,Bot,150.29,151.68,,,,,3.876279972993757,-120.88890969766224,-0.5299353106985405,2.96817798736068,18.14003334491384,-36.744051396276426,3.228781168,1.629478347,107,102.2,5,83.3,2848,5.9,824313,650968,694212,702616,687952,683002,687637,681297,665750,54.59,0.58,0.541,0.0,1,0,0,4,71,5,Slider,4,2,4,2,2,4,4,2,Standard,Standard,58,-0.03,-0.464,78.0,7.3,,0.661,0.464,102.2,2,2,0.954,0.954,29,28,30,29,1,4,,,,,3.69,-0.36,0.36,,9.288813827420858,-0.813312878717582,28.38037215369162,43.72958231193802,28.960543806746877,9,1
SL,2026-09-01,82.9,-2.57,5.83,"Sanders, Cam",664983,676742,,ball,,,,,11,,R,L,R,COL,BAL,B,,,2,1,2026,0.22,-0.15,-1.422932729542128,3.737540329314233,,664954,678662,1,8,Bot,,,,,,,2.1175382567489187,-120.83224245337688,2.004804692327462,1.8910293048603013,19.16023526172841,-34.18607228513413,3.228781168,1.629478347,,,,82.8,2682,5.7,824313,650968,694212,702616,687952,683002,687637,681297,665750,54.81,,,,,,,,71,4,Slider,4,2,4,2,2,4,4,2,Standard,Standard,84,0.004,0.106,,,,,-0.106,,2,2,0.95,0.95,29,28,30,29,1,4,,,,,3.41,-0.22,0.22,,,,,,,9,1
SL,2026-09-01,83.1,-2.56,5.81,"Sanders, Cam",664983,676742,,called_strike,,,,,7,,R,L,R,COL,BAL,S,,,2,0,2026,0.22,-0.32,-0.7163487902789105,1.8077992529243023,,664954,678662,1,8,Bot,,,,,,,3.7136272532162176,-121.13604252310476,-1.94049426658826,1.5240857806647772,20.884048073391767,-35.163751429062195,3.228781168,1.629478347,,,,83.0,2811,5.8,824313,650968,694212,702616,687952,683002,687637,681297,665750,54.67,,,,,,,,71,3,Slider,4,2,4,2,2,4,4,2,Standard,Standard,63,-0.002,-0.062,,,,,0.062,,2,2,0.952,0.952,29,28,30,29,1,4,,,,,3.57,-0.22,0.22,,,,,,,9,1
SL,2026-09-01,80.9,-1.93,5.8,"Sanders, Cam",664983,676742,,ball,,,,,11,,R,L,R,COL,BAL,B,,,1,0,2026,0.28,-0.14,-1.0188533795956642,3.4591658583400653,,664954,678662,1,8,Bot,,,,,,,1.4420936270195672,-117.97750461856432,1.7048898583350085,2.41647067519988,18.692063864913703,-33.95587417710586,3.228781168,1.629478347,,,,80.6,2669,5.6,824313,650968,694212,702616,687952,683002,687637,681297,665750,54.89,,,,,,,,71,2,Slider,4,2,4,2,2,4,4,2,Standard,Standard,61,0.002,0.069,,,,,-0.069,,2,2,0.95,0.95,29,28,30,29,1,4,,,,,3.56,-0.28,0.28,,,,,,,9,1
CH,2026-09-01,89.6,-2.06,5.82,"Sanders, Cam",664983,676742,,ball,,,,,11,,R,L,R,COL,BAL,B,,,0,0,2026,-0.7,0.16,-1.1649135394854233,5.085537207359222,,664954,678662,1,8,Bot,,,,,,,3.6447640453044543,-130.4302574321479,3.8792267340101767,-8.709504230571797,26.278341576413823,-31.29272611001564,3.228781168,1.629478347,,,,89.0,1809,5.8,824313,650968,694212,702616,687952,683002,687637,681297,665750,54.68,,,,,,,,71,1,Changeup,4,2,4,2,2,4,4,2,Standard,Standard,235,0.002,0.039,,,,,-0.039,,2,2,0.948,0.948,29,28,30,29,1,4,,,,,2.66,0.7,-0.7,,,,,,,9,1
FF,2026-09-01,96.3,-3.13,6.02,"Sanders, Cam",678662,676742,single,hit_into_play,,,,,1,Ezequiel Tovar singles on a line drive to left fielder Dylan Beavers. Brett Sullivan to 2nd.,R,R,R,COL,BAL,X,7,line_drive,1,0,2026,-0.28,1.03,-0.675466762500927,2.739655734427565,,,664954,1,8,Bot,101.61,89.74,,,,,7.087665347769684,-140.1695773318869,-5.408461228259139,-5.068211778217852,25.16214583215673,-17.531234251795247,3.219127297,1.624606299,209,77.4,15,97.0,2597,6.2,824313,650968,694212,702616,687952,683002,687637,681297,665750,54.26,0.72,0.686,0.9,1,1,0,4,70,2,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,203,0.008,0.375,67.2,6.7,,0.82,-0.375,88.0,2,2,0.94,0.94,29,24,30,25,1,0,,,,,1.38,0.28,0.28,,6.6373115804425,5.257693448050656,38.08915421380245,24.905859483800075,23.500540093181584,9,1
FF,2026-09-01,97.3,-3.24,5.87,"Sanders, Cam",678662,676742,,ball,,,,,13,,R,R,R,COL,BAL,B,,,0,0,2026,-0.26,1.12,-0.2944476705561199,1.3817845823447148,,,664954,1,8,Bot,,,,,,,8.365104508921329,-141.41689537105128,-8.96457554118868,-4.972792542901624,25.251230872239557,-15.330722100613093,3.219127297,1.624606299,,,,97.9,2579,6.2,824313,650968,694212,702616,687952,683002,687637,681297,665750,54.31,,,,,,,,70,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,216,0.001,0.035,,,,,-0.035,,2,2,0.939,0.939,29,24,30,25,1,0,,,,,1.25,0.26,0.26,,,,,,,9,1
SL,2026-09-01,84.7,-2.06,5.85,"Sanders, Cam",691182,676742,field_out,hit_into_play,,,,,4,Adael Amador flies out to left fielder Dylan Beavers.,R,L,R,COL,BAL,X,7,fly_ball,1,1,2026,0.38,-0.17,-0.3686884834280173,2.4449610285592933,,,664954,0,8,Bot,106.75,122.46,,,,,3.110455382853952,-123.5655525173241,-1.2264744620632355,3.462332046191244,18.71721494459888,-33.88608880572789,3.172613189,1.60113189,199,85.0,59,85.1,2791,5.9,824313,650968,694212,702616,687952,683002,687637,681297,665750,54.59,0.031,0.041,0.0,1,0,0,3,69,3,Slider,4,2,4,2,2,4,4,2,Standard,Standard,73,-0.009,-0.232,71.1,6.8,,0.056,0.232,88.0,2,2,0.948,0.948,29,23,30,23,1,3,,,,,3.27,-0.38,0.38,,4.999590868313136,-5.014575932502411,24.055369617061015,37.72923136554802,40.28792478974884,9,1
FF,2026-09-01,97.6,-1.97,5.68,"Sanders, Cam",691182,676742,,ball,,,,,11,,R,L,R,COL,BAL,B,,,0,1,2026,-0.31,0.78,-2.094615321338734,3.638808712525433,,,664954,0,8,Bot,,,,,,,0.3945917587667716,-142.44049514097858,-1.7792404111618687,-4.327051722522495,25.15040010535519,-21.226774561155946,3.172613189,1.60113189,,,,98.3,2647,6.0,824313,650968,694212,702616,687952,683002,687637,681297,665750,54.46,,,,,,,,69,2,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,217,0.001,0.024,,,,,-0.024,,2,2,0.947,0.947,29,23,30,23,1,3,,,,,1.56,0.31,-0.31,,,,,,,9,1
SL,2026-09-01,84.5,-2.19,5.83,"Sanders, Cam",691182,676742,,called_strike,,,,,4,,R,L,R,COL,BAL,S,,,0,0,2026,0.27,-0.1,-0.3332123359213726,2.24707980533785,,,664954,0,8,Bot,,,,,,,3.700897190068825,-123.33313976581226,-1.7621874606220818,2.304307979703152,17.463745346204405,-33.16983409222586,3.172613189,1.60113189,,,,85.2,2676,6.0,824313,650968,694212,702616,687952,683002,687637,681297,665750,54.53,,,,,,,,69,1,Slider,4,2,4,2,2,4,4,2,Standard,Standard,66,-0.001,-0.04,,,,,0.04,,2,2,0.948,0.948,29,23,30,23,1,3,,,,,3.21,-0.27,0.27,,,,,,,9,1
FF,2026-09-01,93.8,-3.16,5.94,"Sanders, Cam",664954,676742,walk,ball,,,,,11,Brett Sullivan walks.,R,L,R,COL,BAL,B,,,3,1,2026,-0.18,0.94,-1.7122548150692436,2.91670293125575,,,,0,8,Bot,,,,,,,4.06879146876964,-136.78968576507052,-4.151257032953188,-2.911188386522249,22.319366953352866,-19.633345323267825,3.174368438,1.602017717,,,,94.6,2486,6.1,824313,650968,694212,702616,687952,683002,687637,681297,665750,54.43,,0.698089,0.7,1,0,0,,68,5,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,208,0.006,0.259,,,,,-0.259,,2,2,0.942,0.942,29,32,30,32,1,3,,,,,1.59,0.18,-0.18,,,,,,,9,1
FF,2026-09-01,93.6,-3.11,5.89,"Sanders, Cam",664954,676742,,called_strike,,,,,5,,R,L,R,COL,BAL,S,,,3,0,2026,-0.04,1.22,-0.0303974043836217,2.5479083696259126,,,,0,8,Bot,,,,,,,7.8894051470400655,-136.15742244609828,-5.493269066041217,-1.893252441211053,24.7680618347917,-15.961734325267336,3.174368438,1.602017717,,,,94.0,2535,6.2,824313,650968,694212,702616,687952,683002,687637,681297,665750,54.34,,,,,,,,68,4,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,217,-0.002,-0.086,,,,,0.086,,2,2,0.944,0.944,29,32,30,32,1,3,,,,,1.35,0.04,-0.04,,,,,,,9,1
FF,2026-09-01,94.1,-3.33,5.65,"Sanders, Cam",664954,676742,,ball,,,,,11,,R,L,R,COL,BAL,B,,,2,0,2026,-0.37,0.94,-2.099791474734634,3.6247943784723646,,,,0,8,Bot,,,,,,,3.958721274529976,-137.22868905907777,-1.627099203247979,-5.419925421862888,24.1146662129787,-20.01616424784784,3.174368438,1.602017717,,,,94.6,2392,6.0,824313,650968,694212,702616,687952,683002,687637,681297,665750,54.48,,,,,,,,68,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,213,0.003,0.147,,,,,-0.147,,2,2,0.941,0.941,29,32,30,32,1,3,,,,,1.58,0.37,-0.37,,,,,,,9,1
FF,2026-09-01,95.8,-3.16,5.67,"Sanders, Cam",664954,676742,,ball,,,,,11,,R,L,R,COL,BAL,B,,,1,0,2026,-0.32,0.81,-0.9038554293841076,3.744094809199658,,,,0,8,Bot,,,,,,,6.628343516711237,-139.61058769942989,-1.273139181619934,-5.488971235232079,25.574024474832687,-21.410530554372816,3.174368438,1.602017717,,,,96.5,2550,6.2,824313,650968,694212,702616,687952,683002,687637,681297,665750,54.3,,,,,,,,68,2,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,216,0.002,0.083,,,,,-0.083,,2,2,0.939,0.939,29,32,30,32,1,3,,,,,1.63,0.32,-0.32,,,,,,,9,1
FF,2026-09-01,95.7,-3.49,5.71,"Sanders, Cam",664954,676742,,ball,,,,,11,,R,L,R,COL,BAL,B,,,0,0,2026,-0.24,0.85,-1.887575079161323,3.8434943778658255,,,,0,8,Bot,,,,,,,4.70552777669414,-139.53406103752533,-1.2113369527429576,-4.022024928695606,24.989147458703485,-20.885108589164076,3.174368438,1.602017717,,,,96.2,2499,6.0,824313,650968,694212,702616,687952,683002,687637,681297,665750,54.5,,,,,,,,68,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,212,0.001,0.044,,,,,-0.044,,2,2,0.938,0.938,29,32,30,32,1,3,,,,,1.59,0.24,-0.24,,,,,,,9,1
ST,2026-09-01,83.8,-1.64,5.85,"Mejia, Juan",665750,675848,strikeout,swinging_strike,,,,,7,Leody Taveras strikes out swinging.,R,L,R,COL,BAL,S,2,,1,2,2026,1.2,-0.4,-0.7359488412707538,1.54953570601644,,687637,694212,2,8,Top,,,,,,,-0.3432859368539143,-122.21561627184268,-2.5983068401253915,12.223757374890594,21.017908683648265,-35.92088530436481,3.286704396,1.65871063,,,,84.3,2937,6.2,824313,664954,681198,691182,681393,678662,664983,694249,666160,54.3,,0.0,0.0,1,0,0,,67,4,Sweeper,4,2,2,4,2,4,2,4,Standard,Standard,54,0.051,-0.205,68.3,8.8,2.09267808,,0.205,,2,-2,0.887,0.113,25,27,26,28,1,3,,,,,3.59,-1.2,1.2,,20.88254949114024,-23.072022688028557,28.854659219545685,43.76925869719269,39.27387074512523,9,1
ST,2026-09-01,84.4,-1.68,5.68,"Mejia, Juan",665750,675848,,swinging_strike_blocked,,,,,14,,R,L,R,COL,BAL,S,,,1,1,2026,1.0,0.0,1.4124599175396977,0.7384731202396231,,687637,694212,2,8,Top,,,,,,,5.063409574812293,-122.95138515859718,-4.95213899762838,9.328396939736145,21.511552370196647,-31.485629487907374,3.286704396,1.65871063,,,,84.6,2906,6.1,824313,664954,681198,691182,681393,678662,664983,694249,666160,54.37,,,,,,,,67,3,Sweeper,4,2,2,4,2,4,2,4,Standard,Standard,65,0.018,-0.06,66.3,8.8,4.621432788,,0.06,,2,-2,0.869,0.131,25,27,26,28,1,3,,,,,3.16,-1.0,1.0,,28.673306664031944,-30.854022974878376,43.98159804389804,19.985498798476996,48.24419658373556,9,1
FF,2026-09-01,97.5,-1.8,5.9,"Mejia, Juan",665750,675848,,ball,,,,,11,,R,L,R,COL,BAL,B,,,0,1,2026,-0.46,0.85,-1.1509753733719406,2.9066746751951937,,687637,694212,2,8,Top,,,,,,,2.788013929692158,-142.1908469293027,-4.447637917411291,-6.901927775897832,27.2510048563282,-19.765975030604665,3.286704396,1.65871063,,,,98.1,2596,6.2,824313,664954,681198,691182,681393,678662,664983,694249,666160,54.35,,,,,,,,67,2,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,216,-0.007,0.017,,,,,-0.017,,2,-2,0.876,0.124,25,27,26,28,1,3,,,,,1.5,0.46,-0.46,,,,,,,9,1
FF,2026-09-01,96.2,-1.83,5.82,"Mejia, Juan",665750,675848,,called_strike,,,,,4,,R,L,R,COL,BAL,S,,,0,0,2026,-0.23,0.71,-0.5313137870740716,2.5932671390607,,687637,694212,2,8,Top,,,,,,,3.9396645526540346,-140.24272879345372,-4.545509581385002,-3.83825822011812,24.699067134853845,-21.97275776632294,3.286704396,1.65871063,,,,97.0,2557,6.2,824313,664954,681198,691182,681393,678662,664983,694249,666160,54.34,,,,,,,,67,1,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,208,0.011,-0.034,,,,,0.034,,2,-2,0.865,0.135,25,27,26,28,1,3,,,,,1.7,0.23,-0.23,,,,,,,9,1
ST,2026-09-01,85.5,-1.7,5.76,"Mejia, Juan",694212,675848,hit_by_pitch,hit_by_pitch,,,,,14,Samuel Basallo hit by pitch.,R,L,R,COL,BAL,B,,,0,1,2026,1.08,-0.25,2.022776174236002,0.7166619339387368,,687637,,2,8,Top,,,,,,,6.468430761701593,-124.44501343061664,-4.943237104369173,10.216020327796135,21.13404034531468,-34.09921866126099,3.393774606,1.712746063,,,,86.2,2931,6.4,824313,664954,681198,691182,681393,678662,664983,694249,666160,54.13,,0.729084,0.7,1,0,0,,66,2,Sweeper,4,2,2,4,2,4,2,4,Standard,Standard,57,-0.036,0.167,,,,,-0.167,,2,-2,0.901,0.099,25,21,26,22,1,3,,,,,3.33,-1.08,1.08,,,,,,,9,1
ST,2026-09-01,83.0,-1.82,5.74,"Mejia, Juan",694212,675848,,called_strike,,,,,4,,R,L,R,COL,BAL,S,,,0,0,2026,1.28,-0.16,-0.4311102726907385,2.5570173660260886,,687637,,2,8,Top,,,,,,,0.5920845311423328,-121.04872765724822,-0.3801973567202391,12.538470985245668,21.440147970734543,-33.912096289944984,3.393774606,1.712746063,,,,83.2,2901,6.1,824313,664954,681198,691182,681393,678662,664983,694249,666160,54.43,,,,,,,,66,1,Sweeper,4,2,2,4,2,4,2,4,Standard,Standard,69,0.007,-0.038,,,,,0.038,,2,-2,0.894,0.106,25,21,26,22,1,3,,,,,3.43,-1.28,1.28,,,,,,,9,1
FF,2026-09-01,97.1,-1.4,5.89,"Mejia, Juan",687637,675848,double,hit_into_play,,,,,1,Dylan Beavers doubles (17) on a fly ball to left fielder Jake McCarthy.,R,L,R,COL,BAL,X,7,fly_ball,1,1,2026,-0.21,0.55,-0.4813934655329855,3.004008379760572,,,,2,8,Top,29.44,94.27,,,,,2.9164550189090592,-141.61041113858744,-3.4098495771585937,-3.393574214801805,24.16380957817385,-24.273213046421663,3.417470472,1.724704724,350,95.1,28,97.9,2486,6.1,824313,664954,681198,691182,681393,678662,664983,694249,666160,54.41,0.186,0.276,1.25,1,1,1,5,65,3,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,210,-0.032,0.569,73.0,6.2,,0.491,-0.569,95.1,2,-2,0.926,0.074,25,24,26,25,1,3,,,,,1.81,0.21,-0.21,,-1.9625142364371115,16.304162569654576,33.6157026785951,39.73953868368764,23.130491718476897,9,1
