pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-09-02,97.6,2.96,5.69,"Ferrer, José A.",677800,678606,,called_strike,,,,,5,,R,L,L,BOS,SEA,S,,,0,0,2026,1.65,0.19,-0.0626582534040678,2.054335619772212,,,678882,2,5,Bot,,,,,,,-11.82424881981368,-141.51265921814766,-4.4026728033890095,24.89539035753591,34.31382986588788,-28.726475636805347,3.117322835,1.573228347,,,,96.9,2041,6.2,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.29,,,,,,,,45,1,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,115,-0.004,-0.04,,,,,0.04,,-3,-3,0.161,0.161,26,27,26,27,1,2,1,1,,,2.23,1.65,1.65,32.6,,,,,,9,2
SI,2026-09-02,95.4,-1.1,5.52,"Miller, Bryce",678882,682243,force_out,hit_into_play,,,,,13,"Ceddanne Rafaela grounds into a force out, third baseman Weston Wilson to second baseman Cole Young. Roman Anthony out at 2nd. Ceddanne Rafaela to 1st.",R,R,R,BOS,SEA,X,5,ground_ball,0,0,2026,-1.12,1.24,-0.8388114919175941,1.4933192924976362,,,701350,1,5,Bot,113.46,175.57,,,,,3.25721725588562,-138.83257956941694,-7.556619678372914,-15.258422954234309,30.452981000528723,-14.658818042209353,3.110301837,1.569685039,2,70.6,-36,95.5,2441,6.3,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.22,0.108,0.103,0.0,1,0,0,2,44,1,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,205,-0.034,-0.32,55.3,6.8,,0.111,0.32,88.0,-3,-3,0.195,0.195,27,25,28,26,3,2,10,1,,,1.26,1.12,1.12,45.2,-15.165977616729972,11.594621219626251,46.54229979037273,22.989921542526965,19.43500468207316,9,2
SI,2026-09-02,94.9,-1.16,5.5,"Miller, Bryce",681508,682243,field_out,hit_into_play,,,,,5,Mickey Gasper lines out to left fielder Randy Arozarena.,R,L,R,BOS,SEA,X,7,line_drive,2,0,2026,-0.97,1.18,0.251784784945812,2.182947034911345,,,701350,0,5,Bot,95.11,108.33,,,,,5.85217392782986,-138.17276312231394,-5.603996657115959,-13.608479138969996,25.441690073953428,-15.975746331203911,3.093626969,1.561269685,241,79.8,20,95.9,2508,6.4,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.07,0.937,0.862,0.0,1,0,0,4,43,3,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,201,-0.064,-0.359,71.1,5.9,,1.029,0.359,88.0,-3,-3,0.259,0.259,27,30,28,31,3,2,10,1,,,1.31,0.97,-0.97,46.0,1.068659613593662,5.81679135094659,33.586946154065764,31.81088807756118,26.171987838991832,9,2
SI,2026-09-02,94.8,-1.03,5.45,"Miller, Bryce",681508,682243,,blocked_ball,,,,,14,,R,L,R,BOS,SEA,B,,,1,0,2026,-0.98,1.01,1.342550388246571,-0.0912734907805075,,,701350,0,5,Bot,,,,,,,8.351726421420482,-137.6020157172263,-10.862369436370132,-14.202995437972532,27.16116653081233,-17.192261537823132,3.093626969,1.561269685,,,,95.2,2430,6.4,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.07,,,,,,,,43,2,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,208,0.015,0.075,,,,,-0.075,,-3,-3,0.244,0.244,27,30,28,31,3,2,10,1,,,1.52,0.98,-0.98,43.7,,,,,,9,2
SL,2026-09-02,86.6,-1.15,5.51,"Miller, Bryce",681508,682243,,ball,,,,,14,,R,L,R,BOS,SEA,B,,,0,0,2026,0.28,-0.32,0.6238249248761569,1.2352436207093684,,,701350,0,5,Bot,,,,,,,3.606348919086416,-126.10752181517525,-3.1334770416041,2.2772540624533986,24.91351334693429,-35.21124149742967,3.093626969,1.561269685,,,,86.9,2348,6.4,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.11,,,,,,,,43,1,Slider,1,4,1,4,4,1,1,4,Standard,Standard,112,0.007,0.037,,,,,-0.037,,-3,-3,0.237,0.237,27,30,28,31,3,2,10,1,,,3.35,-0.28,0.28,44.9,,,,,,9,2
FS,2026-09-02,84.8,-1.12,5.46,"Miller, Bryce",701350,682243,single,hit_into_play,,,,,4,Roman Anthony singles on a line drive to right fielder Taylor Ward.,R,L,R,BOS,SEA,X,9,line_drive,1,2,2026,-0.18,0.49,-0.3013236446417421,2.527415393750284,,,,0,5,Bot,172.13,99.37,,,,,2.2709721226203485,-123.64386238774595,-1.420275453338737,-2.266954374076108,21.5155026660376,-27.05158382149048,3.326197507,1.678641732,229,98.4,15,85.6,985,6.4,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.1,0.774,0.758,0.9,1,1,0,4,42,4,Split-Finger,1,4,1,4,4,1,1,4,Infield shade,Standard,218,0.053,0.519,76.1,7.7,,0.987,-0.519,98.4,-3,-3,0.184,0.184,27,22,28,22,3,2,10,1,,,2.64,0.18,-0.18,43.1,10.810143812102288,-0.7593976740637283,36.45113037548525,35.32411476894249,43.52623132420466,9,2
FS,2026-09-02,85.1,-1.36,5.35,"Miller, Bryce",701350,682243,,ball,,,,,11,,R,L,R,BOS,SEA,B,,,0,2,2026,-0.7,0.37,-1.3663091065699322,2.599250756520714,,,,0,5,Bot,,,,,,,1.436097234012946,-124.0725371394046,-0.7802228100420051,-7.573331366320064,23.07766311844281,-28.367796533025853,3.326197507,1.678641732,,,,85.9,999,6.5,824717,640902,647304,702284,642215,641487,668227,677594,621493,53.99,,,,,,,,42,3,Split-Finger,1,4,1,4,4,1,1,4,Infield shade,Standard,225,0.003,0.022,,,,,-0.022,,-3,-3,0.181,0.181,27,22,28,22,3,2,10,1,,,2.75,0.7,-0.7,39.2,,,,,,9,2
FS,2026-09-02,85.4,-1.27,5.44,"Miller, Bryce",701350,682243,,foul,,,,,4,,R,L,R,BOS,SEA,S,,,0,1,2026,-0.65,0.69,-0.439554371893084,2.747990342486617,,,,0,5,Bot,,,,,,,3.2779821906828306,-124.33402660286367,-1.2635510149788434,-7.429946492567415,24.939962163109275,-25.02540301116201,3.326197507,1.678641732,7,64.3,-23,85.4,911,6.3,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.22,,,,,,,,42,2,Split-Finger,1,4,1,4,4,1,1,4,Standard,Standard,211,-0.007,-0.053,79.8,8.3,,,0.053,88.0,-3,-3,0.188,0.188,27,22,28,22,3,2,10,1,,,2.44,0.65,-0.65,49.2,25.772621318670915,-24.115010825806017,31.033047080320426,36.828102997844255,50.92547895218998,9,2
SL,2026-09-02,86.8,-1.21,5.62,"Miller, Bryce",701350,682243,,foul,,,,,3,,R,L,R,BOS,SEA,S,,,0,0,2026,0.38,0.21,0.4786474282219219,3.0862250767493054,,,,0,5,Bot,,,,,,,3.1957175995837144,-126.5881916440468,-0.2058627005581748,3.542460622173373,22.868466494127517,-30.084357288900904,3.326197507,1.678641732,84,102.5,3,87.4,2493,6.3,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.24,,,,,,,,42,1,Slider,1,4,1,4,4,1,1,4,Standard,Standard,124,-0.004,-0.042,79.0,7.8,,,0.042,102.5,-3,-3,0.192,0.192,27,22,28,22,3,2,10,1,,,2.78,-0.38,0.38,47.8,20.924141541508263,-20.874760327065072,29.51843868156148,27.22726157123262,49.06153974719361,9,2
SI,2026-09-02,97.0,-1.22,5.7,"Bello, Brayan",621493,678394,grounded_into_double_play,hit_into_play,,,,,13,"Taylor Ward grounds into a double play, third baseman Caleb Durbin to first baseman Mickey Gasper. Julio Rodríguez out at 3rd. Taylor Ward out at 1st.",R,R,R,BOS,SEA,X,5,ground_ball,0,2,2026,-1.4,0.33,-1.0313679146474892,2.356189516451896,,677594,647304,1,5,Top,101.15,164.57,,,,,3.769625097019,-141.23314364673735,-4.013528749286241,-19.66013362559502,29.719647253814216,-27.10493326624849,3.190165682,1.609990158,5,56.9,-25,97.6,1876,6.4,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.07,0.068,0.061,0.0,1,0,0,1,41,3,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,217,0.039,-0.21,64.0,6.4,,0.078,0.21,88.0,-3,3,0.153,0.847,27,32,27,33,1,2,4,2,,,2.08,1.4,1.4,44.1,-0.6724771846204028,-0.8878848506576794,34.03382767537913,22.576644503562974,27.3582508332124,9,2
SI,2026-09-02,95.5,-1.25,5.7,"Bello, Brayan",621493,678394,,foul,,,,,13,,R,R,R,BOS,SEA,S,,,0,1,2026,-1.54,0.42,-0.8312703383318429,2.311903738454642,,677594,647304,1,5,Top,,,,,,,4.631159225873076,-138.95009276810987,-3.9976672979391,-21.016510048805475,33.24354756845835,-26.028818109150183,3.190165682,1.609990158,,,,95.3,1926,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.15,,,,,,,,41,2,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,221,0.006,-0.062,68.2,7.2,,,0.062,,-3,3,0.147,0.853,27,32,27,33,1,2,4,2,,,2.09,1.54,1.54,39.5,11.109673553971088,-10.518257180348357,31.6996595804924,24.997326042730727,33.11086478608144,9,2
FC,2026-09-02,89.5,-1.44,5.53,"Bello, Brayan",621493,678394,,swinging_strike,,,,,14,,R,R,R,BOS,SEA,S,,,0,0,2026,-0.04,0.32,0.1681329233850041,0.8090868506257807,,677594,647304,1,5,Top,,,,,,,4.007754684878274,-130.18301837759995,-6.040688311629882,-1.3380740864705858,28.883821102375173,-27.468646586132422,3.190165682,1.609990158,,,,89.4,2244,6.4,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.09,,,,,,,,41,1,Cutter,1,4,4,1,4,1,4,1,Standard,Standard,228,0.004,-0.041,68.9,8.2,7.434785748,,0.041,,-3,3,0.143,0.857,27,32,27,33,1,2,4,2,,,2.54,0.04,0.04,34.1,28.6419448663861,-30.11577992644981,36.08899041483126,35.503325254770544,52.15182643090934,9,2
FF,2026-09-02,95.7,-1.3,5.72,"Bello, Brayan",647304,678394,force_out,hit_into_play,,,,,11,"Josh Naylor grounds into a force out, fielded by third baseman Caleb Durbin. Dominic Canzone out at 3rd. Julio Rodríguez to 2nd. Josh Naylor to 1st.",R,L,R,BOS,SEA,X,5,ground_ball,2,2,2026,-0.83,0.83,-1.316715545590018,3.405631590054053,,686527,677594,0,5,Top,106.87,168.99,,,,,1.8523567539642891,-139.40209331691707,-2.2337622975969373,-11.220167732812262,30.89819608646364,-21.117684951996623,3.110301837,1.569685039,2,72.2,-65,95.8,1813,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.25,0.226,0.203,0.0,1,0,0,2,40,6,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,218,0.021,-0.299,63.2,7.0,,0.226,0.299,88.0,-3,3,0.122,0.878,27,29,27,29,1,2,4,1,,,1.66,0.83,-0.83,40.0,-4.453251766535357,19.82223589921128,9.441788935578815,49.06711999919223,10.08804607196803,9,2
CH,2026-09-02,88.3,-1.64,5.4,"Bello, Brayan",647304,678394,,foul,,,,,7,,R,L,R,BOS,SEA,S,,,2,2,2026,-1.24,0.57,-0.4078263304742999,1.7904035668097895,,686527,677594,0,5,Top,,,,,,,5.6007032767557625,-128.59184388456174,-3.7524388950041314,-14.90762155342238,24.53494707019785,-25.257408615011297,3.110301837,1.569685039,162,70.2,63,88.9,1603,6.4,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.09,,,,,,,,40,5,Changeup,1,4,4,1,4,1,4,1,Standard,Standard,242,0.0,0.0,68.1,7.5,,,0.0,88.0,-3,3,0.122,0.878,27,29,27,29,1,2,4,1,,,2.33,1.24,-1.24,35.3,0.1158747599982669,2.3470117923084985,32.09772416087193,38.184795809309215,29.06145533895984,9,2
SI,2026-09-02,95.6,-1.44,5.61,"Bello, Brayan",647304,678394,,foul,,,,,4,,R,L,R,BOS,SEA,S,,,2,1,2026,-1.17,0.68,-0.3723629435185951,2.4395954656333987,,686527,677594,0,5,Top,,,,,,,5.461020710530465,-139.2358959511208,-4.14892878175282,-16.500617403059156,28.83814029359388,-22.650462725918405,3.110301837,1.569685039,228,86.0,17,96.0,1961,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.18,,,,,,,,40,4,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,221,0.007,-0.086,70.3,6.3,,,0.086,88.0,-3,3,0.115,0.885,27,29,27,29,1,2,4,1,,,1.8,1.17,-1.17,36.6,-13.312234048732554,26.13408129458518,29.498134764470343,37.43061913265929,13.97354580026379,9,2
FC,2026-09-02,87.8,-1.59,5.57,"Bello, Brayan",647304,678394,,called_strike,,,,,8,,R,L,R,BOS,SEA,S,,,2,0,2026,0.14,0.1,-0.0923109224586805,1.6216315804141348,,686527,677594,0,5,Top,,,,,,,3.283427207286369,-128.01963598583885,-3.522208693365293,0.948090685154502,22.7314163214322,-30.60663470338692,3.110301837,1.569685039,,,,88.3,2183,6.2,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.31,,,,,,,,40,3,Cutter,1,4,4,1,4,1,4,1,Standard,Standard,224,0.007,-0.083,,,,,0.083,,-3,3,0.108,0.892,27,29,27,29,1,2,4,1,,,2.81,-0.14,0.14,37.0,,,,,,9,2
FF,2026-09-02,95.7,-1.22,5.62,"Bello, Brayan",647304,678394,,ball,,,,,14,,R,L,R,BOS,SEA,B,,,1,0,2026,-0.41,1.03,0.3609978317240014,1.093256388966833,,686527,677594,0,5,Top,,,,,,,5.081914321248048,-139.16012390196914,-8.483458186836234,-6.41313427849598,29.291564511212368,-17.128224560946517,3.110301837,1.569685039,,,,96.3,1958,6.5,824717,657136,681508,686765,702332,596115,680776,678882,677800,53.98,,,,,,,,40,2,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,220,-0.007,0.079,,,,,-0.079,,-3,3,0.115,0.885,27,29,27,29,1,2,4,1,,,1.45,0.41,-0.41,41.1,,,,,,9,2
SI,2026-09-02,96.2,-1.31,5.72,"Bello, Brayan",647304,678394,,ball,,,,,12,,R,L,R,BOS,SEA,B,,,0,0,2026,-1.39,0.6,0.0660098163139562,4.398722729231722,,686527,677594,0,5,Top,,,,,,,6.802039031621051,-140.07788664897825,0.8279592085806357,-19.772011695507597,30.135302336396546,-24.69619823797578,3.110301837,1.569685039,,,,96.3,1932,6.2,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.27,,,,,,,,40,1,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,222,-0.003,0.052,,,,,-0.052,,-3,3,0.118,0.882,27,29,27,29,1,2,4,1,,,1.85,1.39,-1.39,44.0,,,,,,9,2
SI,2026-09-02,95.2,-1.28,5.76,"Bello, Brayan",677594,678394,single,hit_into_play,,,,,3,"Julio Rodríguez singles on a ground ball to right fielder Wilyer Abreu, deflected by second baseman Nick Sogard. Dominic Canzone to 2nd.",R,R,R,BOS,SEA,X,4,ground_ball,1,0,2026,-1.02,0.74,0.3455566324046834,3.108966116032639,,,686527,0,5,Top,160.57,107.69,,,,,6.558223188847778,-138.56394874127017,-2.8462527851039257,-14.578713472320445,29.01032987945424,-22.17885729788399,3.377977362,1.704773622,18,107.3,-9,95.6,2033,6.4,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.14,0.379,0.345,0.9,1,1,0,2,39,2,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,211,-0.024,0.432,74.2,6.6,,0.399,-0.432,107.3,-3,3,0.142,0.858,27,25,27,26,1,2,4,1,,,1.76,1.02,1.02,46.7,-2.351573870222953,25.054968022052236,20.757560857977364,41.39461034097459,21.314608874709062,9,2
SI,2026-09-02,96.0,-1.37,5.62,"Bello, Brayan",677594,678394,,ball,,,,,13,,R,R,R,BOS,SEA,B,,,0,0,2026,-1.07,0.54,-1.3481091805941503,2.492721956932181,,,686527,0,5,Top,,,,,,,2.5234939865740174,-139.78250763585524,-3.7529143832894527,-14.6394431150458,30.17309537920032,-24.454265349094356,3.377977362,1.704773622,,,,96.5,1934,6.4,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.07,,,,,,,,39,1,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,223,-0.003,0.037,,,,,-0.037,,-3,3,0.145,0.855,27,25,27,26,1,2,4,1,,,1.92,1.07,1.07,40.6,,,,,,9,2
SL,2026-09-02,88.7,1.18,5.87,"Sandoval, Patrick",686527,663776,walk,ball,,,,,13,Dominic Canzone walks.,R,L,L,BOS,SEA,B,,,3,2,2026,-0.41,0.65,-1.686884276217488,2.2453827957545807,,,,0,5,Top,,,,,,,-6.047597698507443,-129.2079633693241,-4.066286850211549,-3.5779418519715365,23.25899541384384,-24.23416511927996,3.208595801,1.619291339,,,,89.2,2407,6.2,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.26,,0.698492,0.7,1,0,0,,38,6,Slider,1,4,4,1,4,1,4,1,Strategic,Standard,197,-0.016,0.362,,,,,-0.362,,-3,3,0.161,0.839,29,28,30,29,3,2,5,1,,,2.21,-0.41,-0.41,50.7,,,,,,9,2
FF,2026-09-02,93.1,1.1,5.9,"Sandoval, Patrick",686527,663776,,called_strike,,,,,9,,R,L,L,BOS,SEA,S,,,3,1,2026,0.94,1.47,0.6255526549756548,2.00093235565153,,,,0,5,Top,,,,,,,-3.3089658454349693,-135.39561438550214,-7.265187984312974,12.311052867347732,29.18611016619502,-12.730642643223211,3.208595801,1.619291339,,,,93.0,1972,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.24,,,,,,,,38,5,4-Seam Fastball,1,4,4,1,4,1,4,1,Strategic,Standard,144,0.005,-0.103,,,,,0.103,,-3,3,0.156,0.844,29,28,30,29,3,2,5,1,,,1.16,0.94,0.94,49.2,,,,,,9,2
SI,2026-09-02,92.0,1.1,5.89,"Sandoval, Patrick",686527,663776,,ball,,,,,13,,R,L,L,BOS,SEA,B,,,2,1,2026,1.36,0.92,-0.5121810257446917,1.136819748197683,,,,0,5,Top,,,,,,,-7.001518868960614,-133.62519156930023,-7.968194134983241,17.774190721161926,28.040261679538844,-19.59686478427128,3.208595801,1.619291339,,,,91.8,1853,6.2,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.28,,,,,,,,38,4,Sinker,1,4,4,1,4,1,4,1,Strategic,Standard,143,-0.006,0.138,,,,,-0.138,,-3,3,0.162,0.838,29,28,30,29,3,2,5,1,,,1.78,1.36,1.36,50.2,,,,,,9,2
SI,2026-09-02,92.4,1.22,5.89,"Sandoval, Patrick",686527,663776,,ball,,,,,14,,R,L,L,BOS,SEA,B,,,1,1,2026,1.24,0.86,0.4696647347688845,1.0915688552503044,,,,0,5,Top,,,,,,,-4.631522428533573,-134.37616824023672,-8.05422299225073,15.981263852555664,28.12644135606697,-20.27063441303245,3.208595801,1.619291339,,,,92.5,1886,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.19,,,,,,,,38,3,Sinker,1,4,4,1,4,1,4,1,Infield shade,Standard,143,-0.003,0.063,,,,,-0.063,,-3,3,0.165,0.835,29,28,30,29,3,2,5,1,,,1.81,1.24,1.24,47.1,,,,,,9,2
SL,2026-09-02,85.3,1.3,5.92,"Sandoval, Patrick",686527,663776,,ball,,,,,13,,R,L,L,BOS,SEA,B,,,0,1,2026,-0.5,0.48,-0.8841916455547596,0.5871144557205246,,,,0,5,Top,,,,,,,-4.029465354185192,-124.17034814191292,-7.010795228678243,-4.5236456345638505,22.48978296188669,-26.084014644033974,3.208595801,1.619291339,,,,85.6,2247,6.2,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.25,,,,,,,,38,2,Slider,1,4,4,1,4,1,4,1,Strategic,Standard,220,-0.001,0.03,,,,,-0.03,,-3,3,0.166,0.834,29,28,30,29,3,2,5,1,,,2.63,-0.5,-0.5,48.2,,,,,,9,2
CH,2026-09-02,87.8,1.27,5.92,"Sandoval, Patrick",686527,663776,,called_strike,,,,,9,,R,L,L,BOS,SEA,S,,,0,0,2026,0.78,1.13,0.3604216104010304,1.7701864015692896,,,,0,5,Top,,,,,,,-3.799019013222598,-127.7345633604717,-6.054389186336561,9.320074411132872,26.658572972451324,-18.75260840437513,3.208595801,1.619291339,,,,87.6,1689,6.2,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.29,,,,,,,,38,1,Changeup,1,4,4,1,4,1,4,1,Standard,Standard,133,0.002,-0.042,,,,,0.042,,-3,3,0.164,0.836,29,28,30,29,3,2,5,1,,,1.83,0.78,0.78,48.0,,,,,,9,2
ST,2026-09-02,84.5,-1.18,5.35,"Miller, Bryce",657136,682243,strikeout,swinging_strike_blocked,,,,,14,Connor Wong strikes out swinging.,R,R,R,BOS,SEA,S,2,,1,2,2026,1.53,-0.8,1.9573913689849016,-0.5394704404493527,702332,596115,,2,4,Bot,,,,,,,4.118860543531509,-122.90604910375616,-5.350340482335186,14.373312258841054,27.84576907698932,-39.22398404878874,3.105913714,1.567470472,,,,84.3,2422,6.5,824717,640902,647304,702284,642215,641487,668227,677594,621493,53.97,,0.0,0.0,1,0,0,,37,4,Sweeper,1,4,1,4,4,1,1,4,Standard,Strategic,27,-0.043,-0.18,34.7,7.2,16.800030504,,0.18,,-3,-3,0.207,0.207,27,30,28,30,2,1,10,1,,,4.03,-1.53,-1.53,43.5,8.999370821197061,9.06393368856484,48.1953060883108,54.21846519385,35.864574929277936,9,2
FS,2026-09-02,83.9,-1.32,5.34,"Miller, Bryce",657136,682243,,foul,,,,,2,,R,R,R,BOS,SEA,S,,,1,1,2026,-0.51,0.6,0.009903040272248,2.681928247175533,702332,596115,,2,4,Bot,,,,,,,4.067787847259996,-122.21057438519809,-0.7631916220274998,-5.92383433363982,24.96912951718498,-26.228207881437395,3.105913714,1.567470472,,,,84.1,888,6.5,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.03,,,,,,,,37,3,Split-Finger,1,4,1,4,4,1,1,4,Standard,Strategic,210,-0.016,-0.075,73.6,7.4,,,0.075,,-3,-3,0.223,0.223,27,30,28,30,2,1,10,1,,,2.64,0.51,0.51,42.4,11.17300785214418,-8.369854363314152,28.59749661491337,34.940663077530004,37.53178073204074,9,2
KC,2026-09-02,82.5,-1.2,5.38,"Miller, Bryce",657136,682243,,ball,,,,,14,,R,R,R,BOS,SEA,B,,,0,1,2026,0.82,-0.7,1.18988761224934,1.165371871794569,702332,596115,,2,4,Bot,,,,,,,3.760380143866855,-120.17876420390849,-1.4461459599207802,7.169765786406292,24.15847609918756,-38.85799060484728,3.105913714,1.567470472,,,,82.9,2283,6.6,824717,640902,647304,702284,642215,641487,668227,677594,621493,53.92,,,,,,,,37,2,Knuckle Curve,1,4,1,4,4,1,1,4,Standard,Strategic,35,0.006,0.017,,,,,-0.017,,-3,-3,0.217,0.217,27,30,28,30,2,1,10,1,,,4.05,-0.82,-0.82,51.6,,,,,,9,2
FF,2026-09-02,95.0,-0.99,5.72,"Miller, Bryce",657136,682243,,foul,,,,,5,,R,R,R,BOS,SEA,S,,,0,0,2026,-0.38,1.46,0.1672836730951225,2.5657507305856297,702332,596115,,2,4,Bot,,,,,,,3.874898712695038,-138.35457615278796,-5.79036486715263,-5.763256722272502,28.70130314027344,-12.268862486020828,3.105913714,1.567470472,,,,95.6,2348,6.4,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.09,,,,,,,,37,1,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Strategic,204,-0.009,-0.025,75.7,8.1,,,0.025,,-3,-3,0.226,0.226,27,30,28,30,2,1,10,1,,,1.04,0.38,0.38,49.7,24.234071859949857,-23.399576485446907,34.8728591500957,35.63376388855858,43.57245193886118,9,2
SL,2026-09-02,88.7,-1.28,5.53,"Miller, Bryce",596115,682243,double,hit_into_play,,,,,6,Trevor Story hits a ground-rule double (11) on a line drive down the left-field line. Wilyer Abreu scores. Caleb Durbin to 3rd.,R,R,R,BOS,SEA,X,,line_drive,0,0,2026,0.55,-0.01,0.4995447485640171,2.1367684685135004,,677800,702332,2,4,Bot,58.24,135.05,,,,,3.1483699951306674,-129.26980413991717,-2.086987295531059,5.585198779874363,24.379164527244157,-32.124619245866754,3.241945538,1.636122047,210,80.7,20,89.4,2518,6.4,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.05,0.929,0.859,1.25,1,1,1,4,36,1,Slider,0,4,0,4,4,1,1,4,Standard,Strategic,136,0.086,0.965,65.0,8.3,,1.037,-0.965,88.0,-4,-4,0.14,0.14,27,33,28,34,2,1,10,1,,,2.88,-0.55,-0.55,43.2,16.837089480955783,-25.508765328878752,29.341027717830062,42.49502091325068,47.68512816898289,9,2
FS,2026-09-02,83.6,-1.21,5.4,"Miller, Bryce",680776,682243,field_out,hit_into_play,,,,,4,Jarren Duran pops out to shortstop J.P. Crawford on the infield fly rule.,R,L,R,BOS,SEA,X,6,popup,0,1,2026,-0.44,0.67,-0.3158218353476039,2.729004751289323,,677800,702332,1,4,Bot,113.96,137.07,,,,,2.9276085819211795,-121.76942245174884,-0.9414396468660404,-4.954734291678379,22.233876932633905,-25.469578007143152,3.229658793,1.62992126,158,93.6,61,84.2,934,6.5,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.05,0.011,0.012,0.0,1,0,0,3,35,2,Split-Finger,0,4,0,4,4,0,0,4,Standard,Standard,214,-0.037,-0.2,75.8,7.7,,0.018,0.2,93.6,-4,-4,0.177,0.177,27,29,28,30,2,1,10,1,,,2.56,0.44,-0.44,42.2,14.378706933139007,-7.733107366170938,23.660377127750984,40.91490417006703,41.33596944083104,9,2
FF,2026-09-02,95.9,-1.03,5.73,"Miller, Bryce",680776,682243,,foul,,,,,2,,R,L,R,BOS,SEA,S,,,0,0,2026,-0.27,1.26,0.2307216755205267,3.293219868714857,,677800,702332,1,4,Bot,,,,,,,3.889256916489313,-139.72126194960245,-3.58538094758143,-4.335061677160683,30.32697240587728,-15.084934998091082,3.229658793,1.62992126,250,74.8,47,96.0,2346,6.2,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.33,,,,,,,,35,1,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,202,-0.007,-0.041,74.5,7.3,,,0.041,88.0,-4,-4,0.184,0.184,27,29,28,30,2,1,10,1,,,1.21,0.27,-0.27,49.0,5.788333272907047,-5.696352167675515,20.94228058969723,34.712542912067065,34.59466100574135,9,2
