pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-07-03,92.2,-1.98,5.97,"Estes, Joey",592273,683155,,swinging_strike,,,,,11,"Brandon Drury grounds into a double play, second baseman Zack Gelof to shortstop Max Schuemann to first baseman Tyler Soderstrom.   Willie Calhoun out at 2nd.    Brandon Drury out at 1st.",R,R,R,OAK,LAA,S,,,0,1,2024,-0.72,1.42,-0.83,3.88,,,641432,0,2,Top,,,,,669127,,,4.463196686349096,-134.18513419290915,-2.554135420418465,-9.656015012807565,29.87902958607766,-14.67270188762227,3.7,1.74,,,,91.7,2332,6.1,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.44,,,,,,,,9,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,0.0,-0.079,31.67460772549235,5.05189,7,3
ST,2024-07-03,79.2,-2.33,5.72,"Estes, Joey",592273,683155,,called_strike,,,,,4,"Brandon Drury grounds into a double play, second baseman Zack Gelof to shortstop Max Schuemann to first baseman Tyler Soderstrom.   Willie Calhoun out at 2nd.    Brandon Drury out at 1st.",R,R,R,OAK,LAA,S,,,0,0,2024,0.91,0.5,-0.37,2.56,,,641432,0,2,Top,,,,,669127,,,2.557975503893114,-115.31528492632322,-1.081240009942928,7.62968153599086,21.251892039410205,-27.69894324811957,3.57,1.74,,,,78.8,2514,5.9,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.56,,,,,,,,9,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,79,0.0,-0.064,,,7,3
FF,2024-07-03,92.5,-2.11,5.89,"Estes, Joey",641432,683155,walk,ball,,,,,1,Willie Calhoun walks.,R,L,R,OAK,LAA,B,,,3,2,2024,-1.22,0.77,-0.8,3.03,,,,0,2,Top,,,,,669127,,,5.994728809456517,-134.65390454618984,-3.203921671729086,-16.105574546119307,27.11198682887375,-22.30206641171112,3.25,1.69,,,,92.7,2183,6.2,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.29,,0.691046,0.7,1,0,0,,8,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Strategic,211,-0.038,0.345,,,7,3
FF,2024-07-03,93.2,-1.94,5.97,"Estes, Joey",641432,683155,,foul,,,,,14,Willie Calhoun walks.,R,L,R,OAK,LAA,S,,,3,2,2024,-0.62,1.37,1.22,2.27,,,,0,2,Top,,,,,669127,,,9.45377408583647,-135.27377137698946,-6.727130395722527,-9.642400583104251,28.131136734659755,-14.06349190399301,3.15,1.5,10,75.2,-12,93.1,2413,6.2,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.25,,,,,,,,8,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Strategic,210,0.0,0.0,71.72328277446607,6.78156,7,3
FF,2024-07-03,93.1,-1.95,5.97,"Estes, Joey",641432,683155,,ball,,,,,11,Willie Calhoun walks.,R,L,R,OAK,LAA,B,,,2,2,2024,-0.88,1.31,-0.66,3.94,,,,0,2,Top,,,,,669127,,,5.252017598438261,-135.5267644446444,-2.3430002888630974,-12.02314744322376,27.51863663847707,-15.628187543854128,3.21,1.74,,,,93.3,2274,6.2,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.29,,,,,,,,8,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Strategic,215,0.0,0.096,,,7,3
FF,2024-07-03,94.6,-2.08,5.99,"Estes, Joey",641432,683155,,foul,,,,,5,Willie Calhoun walks.,R,L,R,OAK,LAA,S,,,2,2,2024,-1.05,1.53,0.03,2.49,,,,0,2,Top,,,,,669127,,,7.81122556322491,-137.5263360051467,-6.850841877257474,-14.963885743491192,28.54367600598533,-11.359721332502408,3.15,1.5,169,62.6,54,94.5,2500,6.1,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.36,,,,,,,,8,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Strategic,211,0.0,0.0,68.06454874375544,6.12566,7,3
FF,2024-07-03,93.0,-2.07,5.96,"Estes, Joey",641432,683155,,called_strike,,,,,4,Willie Calhoun walks.,R,L,R,OAK,LAA,S,,,2,1,2024,-0.94,1.69,-0.34,2.6,,,,0,2,Top,,,,,669127,,,6.468842778833718,-135.15776961002263,-6.501478762274964,-12.864534524738184,28.6842545787842,-10.221283243517446,3.22,1.75,,,,92.8,2375,6.2,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.34,,,,,,,,8,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Strategic,213,0.0,-0.062,,,7,3
CH,2024-07-03,85.7,-2.02,5.89,"Estes, Joey",641432,683155,,called_strike,,,,,4,Willie Calhoun walks.,R,L,R,OAK,LAA,S,,,2,0,2024,-1.4,0.83,-0.29,2.42,,,,0,2,Top,,,,,669127,,,6.868758133593682,-124.67467677122708,-3.640561812905004,-15.910835808849995,22.90037496220488,-23.00769745598946,3.24,1.68,,,,85.6,1715,6.1,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.44,,,,,,,,8,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Strategic,231,0.0,-0.062,,,7,3
FF,2024-07-03,93.6,-1.97,5.94,"Estes, Joey",641432,683155,,ball,,,,,14,Willie Calhoun walks.,R,L,R,OAK,LAA,B,,,1,0,2024,-1.02,1.62,1.04,2.41,,,,0,2,Top,,,,,669127,,,9.95079204179059,-135.8298667811697,-6.90569457194519,-14.747874885535996,28.99854232751859,-10.727687501771214,3.2,1.81,,,,93.3,2450,6.2,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.27,,,,,,,,8,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Strategic,211,0.0,0.066,,,7,3
FF,2024-07-03,93.3,-1.92,6.04,"Estes, Joey",641432,683155,,ball,,,,,11,Willie Calhoun walks.,R,L,R,OAK,LAA,B,,,0,0,2024,-0.98,1.52,-0.46,3.91,,,,0,2,Top,,,,,669127,,,5.893281842559672,-135.85028859783048,-3.0983876791196177,-13.473326427713571,28.91252583740096,-12.810156307628738,3.27,1.69,,,,93.0,2346,6.0,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.48,,,,,,,,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Strategic,215,0.0,0.032,,,7,3
SL,2024-07-03,83.0,-1.85,5.61,"Daniel, Davis",669127,669721,field_out,hit_into_play,,,,,14,Shea Langeliers pops out to second baseman Brandon Drury.,R,R,R,OAK,LAA,X,4,popup,1,2,2024,0.55,0.55,1.51,1.87,,609280,,2,1,Bot,144.26,142.95,,,642136,,,6.623715224293677,-120.62902362660046,-3.120027368845077,3.9917686710530464,24.933893427825,-26.424580173989675,3.3,1.48,151,65.0,58,83.1,2320,6.6,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.93,0.006,0.005,0.0,1,0,0,3,7,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,95,-0.033,-0.232,62.41710240440073,8.08572,7,3
FF,2024-07-03,92.3,-1.47,5.67,"Daniel, Davis",669127,669721,,foul,,,,,8,Shea Langeliers pops out to second baseman Brandon Drury.,R,R,R,OAK,LAA,S,,,1,2,2024,-1.2,0.79,0.01,1.89,,609280,,2,1,Bot,,,,,642136,,,6.430709083545683,-134.2613403123121,-5.580326315738692,-15.905457508919788,26.395029498885005,-21.672652855666577,3.3,1.48,1,90.4,-57,93.2,2126,6.7,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.84,,,,,,,,7,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208,0.0,0.0,71.708510963431,7.51405,7,3
SL,2024-07-03,82.5,-1.76,5.66,"Daniel, Davis",669127,669721,,foul,,,,,9,Shea Langeliers pops out to second baseman Brandon Drury.,R,R,R,OAK,LAA,S,,,1,1,2024,0.69,0.75,0.75,1.68,,609280,,2,1,Bot,,,,,642136,,,4.4105404486215685,-120.19514404470304,-4.101205414408012,5.92550128111707,21.534021918302663,-24.28892570883116,3.3,1.48,145,61.8,24,83.4,2426,6.7,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.83,,,,,,,,7,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,97,0.0,-0.077,81.1897451323642,8.15427,7,3
FF,2024-07-03,91.0,-1.58,5.61,"Daniel, Davis",669127,669721,,called_strike,,,,,12,Shea Langeliers pops out to second baseman Brandon Drury.,R,R,R,OAK,LAA,S,,,1,0,2024,-0.97,1.3,0.83,2.83,,609280,,2,1,Bot,,,,,642136,,,8.172370449574878,-132.18100003539428,-3.828942139054325,-13.135451909665775,29.83734225335237,-16.365460546961355,3.34,1.53,,,,91.3,2080,6.7,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.8,,,,,,,,7,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207,0.0,-0.049,,,7,3
CU,2024-07-03,73.7,-1.62,5.82,"Daniel, Davis",669127,669721,,ball,,,,,11,Shea Langeliers pops out to second baseman Brandon Drury.,R,R,R,OAK,LAA,B,,,0,0,2024,0.94,-1.07,-1.0,2.64,,609280,,2,1,Bot,,,,,642136,,,-0.3581949376766286,-107.19864799256416,2.827133967938185,7.200524526734617,21.3190974996118,-41.15246105633637,3.3,1.47,,,,73.5,2298,6.5,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,54.02,,,,,,,,7,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,42,0.0,0.024,,,7,3
FF,2024-07-03,91.7,-1.73,5.64,"Daniel, Davis",667670,669721,field_out,hit_into_play,,,,,11,Brent Rooker pops out softly to first baseman Nolan Schanuel.,R,R,R,OAK,LAA,X,3,popup,1,0,2024,-0.93,1.28,-0.9,2.85,,609280,,1,1,Bot,152.18,178.09,,,642136,,,4.147478001551344,-133.3972442453057,-3.94585955392806,-12.040437582170997,30.43991217334379,-16.295610849303685,3.62,1.66,89,47.2,61,92.2,2191,6.7,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.78,0.023,0.029,0.0,1,0,0,1,6,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,-0.033,-0.36,71.85238471505146,6.44835,7,3
SL,2024-07-03,82.9,-1.76,5.64,"Daniel, Davis",667670,669721,,ball,,,,,14,Brent Rooker pops out softly to first baseman Nolan Schanuel.,R,R,R,OAK,LAA,B,,,0,0,2024,0.55,0.65,0.59,1.49,,609280,,1,1,Bot,,,,,642136,,,4.302495316914458,-120.58141251465284,-4.2742222370872325,4.505005602552031,23.93676373871572,-25.217383271458463,3.62,1.77,,,,83.2,2352,6.6,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.93,,,,,,,,6,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,87,0.0,0.03,,,7,3
FF,2024-07-03,91.2,-1.56,5.58,"Daniel, Davis",609280,669721,double,hit_into_play,,,,,12,Miguel Andujar doubles (7) on a line drive to right fielder Jo Adell.,R,R,R,OAK,LAA,X,9,line_drive,0,0,2024,-0.97,1.22,0.08,3.61,,,,1,1,Bot,214.19,107.34,,,642136,,,6.261422152787807,-132.79210190264854,-1.712614312609939,-12.74917074776682,27.597841270294637,-17.548891629871452,3.42,1.61,220,97.5,12,92.0,2070,6.7,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.8,0.94,0.909,1.25,1,1,1,4,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,205,0.04,0.417,70.61548762322333,6.45672,7,3
FF,2024-07-03,91.0,-1.39,5.6,"Daniel, Davis",668709,669721,field_out,hit_into_play,,,,,6,JJ Bleday grounds out to first baseman Nolan Schanuel.,R,L,R,OAK,LAA,X,3,ground_ball,1,0,2024,-0.51,1.22,0.6,2.19,,,,0,1,Bot,158.19,157.27,,,642136,,,6.146395312019578,-132.36003045606492,-5.351796338708564,-7.283276421608441,25.556939289438866,-16.909204113360158,3.18,1.55,50,97.0,1,92.1,2173,6.8,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.73,0.409,0.378,0.0,1,0,0,4,4,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,205,-0.021,-0.26,67.99831386148703,7.12227,7,3
FF,2024-07-03,90.5,-1.46,5.6,"Daniel, Davis",668709,669721,,ball,,,,,11,JJ Bleday grounds out to first baseman Nolan Schanuel.,R,L,R,OAK,LAA,B,,,0,0,2024,-0.84,1.16,-0.06,3.54,,,,0,1,Bot,,,,,642136,,,5.361241584950855,-131.82018703020617,-1.7350984265911609,-10.919554105543948,26.46160521100246,-18.40515610167552,3.31,1.6,,,,91.7,2155,6.8,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.69,,,,,,,,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,207,0.0,0.032,,,7,3
FF,2024-07-03,94.5,-2.07,6.11,"Estes, Joey",621493,683155,strikeout,called_strike,,,,,9,Taylor Ward called out on strikes.,R,R,R,OAK,LAA,S,2,,0,2,2024,-0.95,1.2,0.42,2.1,,,,2,1,Top,,,,,669127,,,8.524690474872422,-137.20469789646046,-7.3882069539839215,-13.89598383064948,29.785439606529373,-15.547731448227529,3.46,1.68,,,,93.8,2629,6.0,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.51,,0.0,0.0,1,0,0,,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215,0.01,-0.059,,,7,3
FF,2024-07-03,94.4,-2.03,6.13,"Estes, Joey",621493,683155,,swinging_strike,,,,,3,Taylor Ward called out on strikes.,R,R,R,OAK,LAA,S,,,0,1,2024,-0.87,1.12,0.39,3.02,,,,2,1,Top,,,,,669127,,,8.195577349636931,-137.21589062621194,-4.841213838137416,-12.895596262843757,31.6853214448291,-17.164170733486205,3.36,1.61,,,,93.7,2534,6.1,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.44,,,,,,,,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216,0.0,-0.022,54.70728573413648,4.98891,7,3
FF,2024-07-03,95.4,-2.12,6.03,"Estes, Joey",621493,683155,,swinging_strike,,,,,5,Taylor Ward called out on strikes.,R,R,R,OAK,LAA,S,,,0,0,2024,-0.89,1.14,0.07,2.6,,,,2,1,Top,,,,,669127,,,7.743314220783709,-138.6306615295088,-5.873629475970711,-13.33706675025376,33.25431207094929,-16.3085061860841,3.36,1.61,,,,94.6,2618,6.1,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.44,,,,,,,,3,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,0.0,-0.015,69.04362381802035,5.53088,7,3
SL,2024-07-03,81.7,-1.96,6.04,"Estes, Joey",650859,683155,field_out,hit_into_play,,,,,11,Luis Rengifo lines out to third baseman Brett Harris.,R,L,R,OAK,LAA,X,5,line_drive,1,2,2024,0.61,0.18,-0.97,2.59,,,,1,1,Top,106.32,145.51,,,669127,,,1.056928971454254,-119.00207970448284,-1.5243475729058735,5.571185662066087,24.12114242873891,-30.37163218973442,3.19,1.5,147,89.2,9,81.0,2618,5.9,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.62,0.571,0.544,0.0,1,0,0,4,2,5,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,67,0.015,-0.118,63.203733673129584,6.60628,7,3
SL,2024-07-03,82.8,-1.9,6.0,"Estes, Joey",650859,683155,,ball,,,,,14,Luis Rengifo lines out to third baseman Brett Harris.,R,L,R,OAK,LAA,B,,,0,2,2024,0.33,-0.22,0.17,0.84,,,,1,1,Top,,,,,669127,,,4.059728697828411,-120.49691947851912,-4.802531031752478,2.3195434070484477,24.995483275659293,-33.52096209725716,3.15,1.45,,,,82.1,2659,6.0,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.53,,,,,,,,2,4,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,60,0.0,0.016,,,7,3
FF,2024-07-03,95.0,-1.98,6.11,"Estes, Joey",650859,683155,,foul,,,,,11,Luis Rengifo lines out to third baseman Brett Harris.,R,L,R,OAK,LAA,S,,,0,2,2024,-0.6,1.14,-0.49,3.79,,,,1,1,Top,,,,,669127,,,5.202156328079639,-138.35885600314805,-2.9827955856201864,-8.795156448606853,29.888088087535863,-17.068884148085864,3.19,1.5,248,75.0,37,94.7,2369,6.0,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.49,,,,,,,,2,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,207,0.0,0.0,63.94640533513328,5.97747,7,3
FF,2024-07-03,95.5,-1.8,6.13,"Estes, Joey",650859,683155,,foul_tip,,,,,11,Luis Rengifo lines out to third baseman Brett Harris.,R,L,R,OAK,LAA,S,,,0,1,2024,-0.83,1.35,-0.38,3.84,,,,1,1,Top,,,,,669127,,,5.5469636717151865,-139.01156392792163,-3.403156746017126,-11.972854962968183,32.76326546148477,-14.172077632094386,3.19,1.5,,,,94.8,2396,6.0,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.53,,,,,,,,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,211,0.0,-0.035,64.88652965714964,5.65181,7,3
FF,2024-07-03,94.6,-1.97,6.06,"Estes, Joey",650859,683155,,swinging_strike,,,,,13,Luis Rengifo lines out to third baseman Brett Harris.,R,L,R,OAK,LAA,S,,,0,0,2024,-1.04,1.17,-0.94,1.9,,,,1,1,Top,,,,,669127,,,4.971088175744896,-137.55287229783684,-7.748309669433337,-14.25820858193202,29.97016928848617,-15.813674984320851,3.19,1.5,,,,94.3,2350,6.1,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.39,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,0.0,-0.024,67.86011686178813,7.77912,7,3
SL,2024-07-03,83.4,-2.11,5.99,"Estes, Joey",694384,683155,field_out,hit_into_play,,,,,7,Nolan Schanuel lines out to right fielder Lawrence Butler.,R,L,R,OAK,LAA,X,9,line_drive,0,2,2024,0.47,0.4,-0.48,2.01,,,,0,1,Top,167.79,90.85,,,669127,,,2.808181891290178,-121.54071875021768,-3.532666498812865,4.156645256766617,22.23231725832609,-27.76727110747844,3.56,1.74,288,86.8,22,83.1,2534,5.9,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.61,0.314,0.319,0.0,1,0,0,3,1,3,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,65,0.022,-0.148,61.43339827943901,7.20217,7,3
FF,2024-07-03,93.5,-2.01,5.94,"Estes, Joey",694384,683155,,foul,,,,,5,Nolan Schanuel lines out to right fielder Lawrence Butler.,R,L,R,OAK,LAA,S,,,0,1,2024,-0.89,1.3,-0.05,2.56,,,,0,1,Top,,,,,669127,,,6.959908296022297,-135.8957223679298,-5.754076713765866,-12.650248131814545,31.6182463728062,-14.947912522309542,3.56,1.74,247,86.7,54,92.7,2433,6.0,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.49,,,,,,,,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,215,0.0,-0.047,69.77720436078339,7.0012,7,3
FF,2024-07-03,94.2,-1.98,5.94,"Estes, Joey",694384,683155,,called_strike,,,,,4,Nolan Schanuel lines out to right fielder Lawrence Butler.,R,L,R,OAK,LAA,S,,,0,0,2024,-0.98,1.36,-0.29,2.63,,,,0,1,Top,,,,,669127,,,6.509179537957735,-136.89302917132792,-5.844006865736479,-13.754948572582345,32.80590483186812,-13.929812679000287,3.7,1.84,,,,93.3,2448,6.0,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.46,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216,0.0,-0.034,,,7,3
SL,2024-07-03,87.1,1.64,5.53,"Romero, JoJo",665833,668941,single,hit_into_play,,,,,7,Oneil Cruz singles on a sharp line drive to right fielder Alec Burleson.   Andrew McCutchen scores.    Bryan Reynolds to 3rd.,R,L,L,PIT,STL,X,9,line_drive,0,0,2024,-0.74,-0.11,-0.67,2.36,,457705,668804,1,10,Bot,207.73,98.23,,,575929,,,-3.9718942895732265,-126.79903207467244,-1.19935422766554,-7.084941815643486,26.608983438495507,-33.33865813313895,3.8,1.8,210,106.1,9,85.7,2893,5.4,745487,668941,575929,502671,669357,571448,691026,680977,666185,676475,55.07,0.743,0.717,0.9,1,1,0,4,80,1,Slider,4,4,4,4,4,5,5,4,Standard,Standard,302,0.297,0.911,75.81650174009626,8.60263,7,3
FF,2024-07-03,96.9,1.47,5.54,"Romero, JoJo",668804,668941,single,hit_into_play,,,,,11,Bryan Reynolds singles on a line drive to center fielder Dylan Carlson.   Jared Triolo scores.    Andrew McCutchen to 2nd.,R,R,L,PIT,STL,X,8,line_drive,2,1,2024,0.95,1.09,-0.87,2.51,,669707,457705,1,10,Bot,128.31,84.67,,,575929,,,-8.284657104111396,-140.87658610749816,-4.959024844170881,14.520753935617032,32.43196685507826,-16.70103132590309,3.06,1.53,236,95.5,13,95.6,2362,5.6,745487,668941,575929,502671,669357,571448,691026,680977,666185,676475,54.9,0.937,0.879,0.9,1,1,0,4,79,4,4-Seam Fastball,3,4,3,4,4,4,4,4,Standard,Standard,130,0.377,0.875,73.56674364210377,6.15706,7,3
SI,2024-07-03,95.4,1.6,5.5,"Romero, JoJo",668804,668941,,foul,,,,,2,Bryan Reynolds singles on a line drive to center fielder Dylan Carlson.   Jared Triolo scores.    Andrew McCutchen to 2nd.,R,R,L,PIT,STL,S,,,2,0,2024,1.38,0.46,0.15,2.99,,669707,457705,1,10,Bot,,,,,575929,,,-6.813148150006476,-138.68031662204584,-1.921985324541696,19.36901204799263,33.52281695123793,-26.051048692131022,3.06,1.53,262,96.2,58,93.8,2146,5.6,745487,668941,575929,502671,669357,571448,691026,680977,666185,676475,54.89,,,,,,,,79,3,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,126,0.0,-0.114,73.3506345616444,6.79228,7,3
SI,2024-07-03,95.9,1.63,5.47,"Romero, JoJo",668804,668941,,ball,,,,,13,Bryan Reynolds singles on a line drive to center fielder Dylan Carlson.   Jared Triolo scores.    Andrew McCutchen to 2nd.,R,R,L,PIT,STL,B,,,1,0,2024,1.33,0.37,-1.06,1.91,,669707,457705,1,10,Bot,,,,,575929,,,-9.956684473089831,-139.30914206642746,-4.573276065691342,19.53544952120539,30.825229151851204,-26.51948110239964,3.06,1.53,,,,94.6,2329,5.6,745487,668941,575929,502671,669357,571448,691026,680977,666185,676475,54.9,,,,,,,,79,2,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,118,0.0,0.102,,,7,3
CH,2024-07-03,86.7,1.87,5.49,"Romero, JoJo",668804,668941,,ball,,,,,14,Bryan Reynolds singles on a line drive to center fielder Dylan Carlson.   Jared Triolo scores.    Andrew McCutchen to 2nd.,R,R,L,PIT,STL,B,,,0,0,2024,1.07,0.28,0.89,1.51,,669707,457705,1,10,Bot,,,,,575929,,,-4.447776631145082,-126.23108037654411,-3.867046610863328,12.35349006689623,25.793600760988955,-28.54899864563124,3.06,1.53,,,,85.5,1577,5.5,745487,668941,575929,502671,669357,571448,691026,680977,666185,676475,55.02,,,,,,,,79,1,Changeup,3,4,3,4,4,3,3,4,Standard,Standard,101,0.0,0.048,,,7,3
SI,2024-07-03,93.8,-1.68,5.7,"Kittredge, Andrew",457705,552640,walk,blocked_ball,,,,,13,Andrew McCutchen walks.,R,R,R,PIT,STL,B,,,3,1,2024,-1.3,0.68,-0.67,0.49,,669707,,1,10,Bot,,,,,575929,,,5.528333082003652,-136.33527187240298,-9.342568493576517,-17.376354821052747,29.20029038290781,-21.83492696104485,3.46,1.68,,,,94.8,2334,6.9,745487,552640,575929,502671,669357,571448,691026,680977,666185,676475,53.61,,0.691046,0.7,1,0,0,,78,5,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,213,0.048,0.154,,,7,3
SL,2024-07-03,89.7,-1.83,5.74,"Kittredge, Andrew",457705,552640,,ball,,,,,14,Andrew McCutchen walks.,R,R,R,PIT,STL,B,,,2,1,2024,0.58,0.32,1.26,1.42,,669707,,1,10,Bot,,,,,575929,,,6.482576951704703,-130.60174311128665,-5.525816957453728,5.470469913374218,24.432291058977388,-27.59462085955339,3.46,1.68,,,,91.2,2591,6.9,745487,552640,575929,502671,669357,571448,691026,680977,666185,676475,53.57,,,,,,,,78,4,Slider,3,4,3,4,4,3,3,4,Standard,Standard,135,0.0,0.105,,,7,3
FF,2024-07-03,93.9,-1.86,5.82,"Kittredge, Andrew",457705,552640,,ball,,,,,11,Andrew McCutchen walks.,R,R,R,PIT,STL,B,,,1,1,2024,0.14,0.87,-0.05,3.64,,669707,,1,10,Bot,,,,,575929,,,4.438316791957017,-136.8108123608274,-1.9344209755129056,0.8410645958958866,27.511101792433276,-20.9478277838211,3.46,1.68,,,,95.4,2572,6.9,745487,552640,575929,502671,669357,571448,691026,680977,666185,676475,53.62,,,,,,,,78,3,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,196,0.0,0.046,,,7,3
SI,2024-07-03,94.6,-1.9,5.69,"Kittredge, Andrew",457705,552640,,ball,,,,,13,Andrew McCutchen walks.,R,R,R,PIT,STL,B,,,0,1,2024,-1.31,0.74,-0.53,1.46,,669707,,1,10,Bot,,,,,575929,,,6.537120081249055,-137.5923843868364,-7.06439321148355,-18.082019527112838,29.778526242606013,-21.3605401272158,3.46,1.68,,,,95.5,2466,6.8,745487,552640,575929,502671,669357,571448,691026,680977,666185,676475,53.71,,,,,,,,78,2,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,217,0.0,0.019,,,7,3
SI,2024-07-03,95.1,-1.81,5.68,"Kittredge, Andrew",457705,552640,,swinging_strike,,,,,7,Andrew McCutchen walks.,R,R,R,PIT,STL,S,,,0,0,2024,-1.29,0.68,-0.68,2.21,,669707,,1,10,Bot,,,,,575929,,,5.924954548981793,-138.39170728813258,-5.044715984815208,-17.92027045403877,29.542710750136244,-22.49472447091671,3.46,1.68,,,,96.1,2383,6.8,745487,552640,575929,502671,669357,571448,691026,680977,666185,676475,53.73,,,,,,,,78,1,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,212,0.0,-0.041,70.48593947736956,6.83619,7,3
