pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-06,93.7,-2.32,6.02,"Agnos, Zach",681624,688642,,called_strike,,,,,9,,R,R,R,LAD,COL,S,,,0,1,2026,-0.62,1.53,0.7328364495062007,2.045723053891323,,,660271,1,7,Bot,,,,,,,9.125288326292392,-135.9998771961053,-7.679469252168057,-9.690613167088484,30.2100318864189,-11.658355161867508,3.23667979,1.633464567,,,,93.2,2461,6.2,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.33,,,,,,,,58,2,4-Seam Fastball,6,3,6,3,3,6,6,3,Standard,Standard,205,-0.002,-0.053,,,,,0.053,,3,3,0.941,0.941,25,25,26,26,1,3,4,1,,,1.08,0.62,0.62,43.4,,,,,,7,6
FF,2026-07-06,94.3,-2.33,6.05,"Agnos, Zach",681624,688642,,called_strike,,,,,2,,R,R,R,LAD,COL,S,,,0,0,2026,-0.83,1.46,0.192601157403121,2.742622193305465,,,660271,1,7,Bot,,,,,,,8.282292005792927,-137.01294865297987,-5.94332231550204,-12.243110534487927,30.644636269697628,-12.625062680192288,3.23667979,1.633464567,,,,93.8,2514,6.1,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.41,,,,,,,,58,1,4-Seam Fastball,6,3,6,3,3,6,6,3,Standard,Standard,213,-0.001,-0.042,,,,,0.042,,3,3,0.942,0.942,25,25,26,26,1,3,4,1,,,1.11,0.83,0.83,42.8,,,,,,7,6
FC,2026-07-06,92.8,-2.57,5.82,"Agnos, Zach",660271,688642,single,hit_into_play,,,,,14,Shohei Ohtani singles on a sharp ground ball to right fielder Tyler Freeman.,R,L,R,LAD,COL,X,9,ground_ball,0,1,2026,-0.13,0.77,0.8477650054008432,2.109239796972231,,,,1,7,Bot,193.47,100.57,,,,,8.863336540209488,-134.85856246486634,-5.222256667259303,-3.3062660260042835,26.90801083460549,-21.78729733268686,3.369201116,1.700344488,23,105.8,-4,92.6,2248,6.1,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.43,0.41,0.369,0.9,1,1,0,2,57,2,Cutter,6,3,6,3,3,6,6,3,Strategic,Standard,209,0.007,0.463,75.2,7.4,,0.431,-0.463,105.8,3,3,0.935,0.935,25,31,26,32,1,3,4,1,,,1.86,0.13,-0.13,39.1,8.657920926109792,11.766107093963312,45.08640327065511,29.59303874754512,24.975382996318817,7,6
FC,2026-07-06,90.7,-2.83,5.81,"Agnos, Zach",660271,688642,,called_strike,,,,,5,,R,L,R,LAD,COL,S,,,0,0,2026,0.07,0.75,-0.0820123796918551,2.3855252344625963,,,,1,7,Bot,,,,,,,6.582317373073877,-131.99550850402113,-4.095605241177124,-0.4213084833604842,25.14889803442049,-22.671820285598027,3.369201116,1.700344488,,,,90.6,2365,6.0,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.54,,,,,,,,57,1,Cutter,6,3,6,3,3,6,6,3,Infield shade,Standard,198,-0.001,-0.043,,,,,0.043,,3,3,0.936,0.936,25,31,26,32,1,3,4,1,,,1.99,-0.07,0.07,32.3,,,,,,7,6
FS,2026-07-06,86.0,-2.84,5.84,"Agnos, Zach",687221,688642,field_out,hit_into_play,,,,,7,"Dalton Rushing grounds out, second baseman Willi Castro to first baseman TJ Rumfield.",R,L,R,LAD,COL,X,4,ground_ball,1,2,2026,-0.97,-0.18,-0.5236693902652093,1.6648698043749084,,,,0,7,Bot,162.61,148.98,,,,,7.382535560293251,-125.1768125610462,-3.1348895071433818,-11.57494791469111,21.532169172381582,-33.6643272221639,3.191920932,1.610875984,48,77.6,2,86.2,1355,6.1,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.4,0.222,0.202,0.0,1,0,0,2,56,4,Split-Finger,6,3,6,3,3,6,6,3,Infield shade,Standard,242,-0.004,-0.19,72.6,8.1,,0.257,0.19,88.0,3,3,0.94,0.94,25,25,26,25,1,2,4,1,,,3.22,0.97,-0.97,34.8,17.043549571109587,-7.761398885146479,36.327459535663,44.11033662231898,38.01695242262343,7,6
SL,2026-07-06,84.2,-2.68,5.96,"Agnos, Zach",687221,688642,,ball,,,,,14,,R,L,R,LAD,COL,B,,,0,2,2026,0.57,0.05,0.6952661656962255,1.1663429683291295,,,,0,7,Bot,,,,,,,6.567232188892663,-122.50816911022416,-4.560312966127223,4.389454697211439,24.46111253589259,-30.98229152501421,3.191920932,1.610875984,,,,83.9,2435,6.1,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.38,,,,,,,,56,3,Slider,6,3,6,3,3,6,6,3,Infield shade,Standard,60,0.001,0.023,,,,,-0.023,,3,3,0.939,0.939,25,25,26,25,1,2,4,1,,,3.17,-0.57,0.57,41.3,,,,,,7,6
FS,2026-07-06,84.9,-2.82,5.79,"Agnos, Zach",687221,688642,,called_strike,,,,,11,,R,L,R,LAD,COL,S,,,0,1,2026,-0.47,0.16,-0.903746804046452,2.6234724262791373,,,,0,7,Bot,,,,,,,5.3697816267677245,-123.5785407982812,-1.2363172765249046,-5.853134600910255,23.14744743744692,-30.46201640322441,3.191920932,1.610875984,,,,84.8,1455,6.1,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.4,,,,,,,,56,2,Split-Finger,6,3,6,3,3,6,6,3,Standard,Standard,248,-0.001,-0.055,,,,,0.055,,3,3,0.94,0.94,25,25,26,25,1,2,4,1,,,2.98,0.47,-0.47,31.8,,,,,,7,6
FF,2026-07-06,92.7,-2.43,6.08,"Agnos, Zach",687221,688642,,foul_bunt,,,,,11,,R,L,R,LAD,COL,S,,,0,0,2026,-0.64,1.28,-0.8835127394816873,3.811623777893708,,,,0,7,Bot,,,,,,,5.295272028731346,-134.9664175058476,-2.697822335824628,-8.943013180008101,27.7242524653576,-16.038767557122085,3.191920932,1.610875984,,,,92.6,2364,6.0,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.46,,,,,,,,56,1,4-Seam Fastball,6,3,6,3,3,6,6,3,Infield shade,Standard,214,-0.001,-0.043,13.2,2.5,,,0.043,88.0,3,3,0.941,0.941,25,25,26,25,1,2,4,1,,,1.35,0.64,-0.64,43.8,-22.02793111271702,16.685625870251158,12.727958993664778,47.91870301283849,16.849921717799916,7,6
ST,2026-07-06,83.6,-1.76,5.24,"Stewart, Brock",691720,592779,strikeout,swinging_strike,,,,,14,Kyle Karros strikes out swinging.,R,R,R,LAD,COL,S,2,,2,2,2026,0.79,0.23,0.8139233924645365,1.4844774325115386,,,,2,7,Top,,,,,,,4.288488394746817,-121.70461317415928,-2.475115343045421,7.018389438392426,23.550040052065643,-29.641858879969263,3.431512467,1.731791339,,,,83.8,2526,6.4,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.11,,0.0,0.0,1,0,0,,55,6,Sweeper,6,3,3,6,3,6,3,6,Standard,Standard,70,0.007,-0.221,63.7,8.3,8.808459876,,0.221,,3,-3,0.934,0.0659999999999999,34,23,35,24,1,3,2,1,,,3.03,-0.79,-0.79,19.5,29.806986282538315,-34.15090134808456,39.74796933174586,43.88172238902037,50.08483191455594,7,6
ST,2026-07-06,85.1,-1.84,5.33,"Stewart, Brock",691720,592779,,ball,,,,,14,,R,R,R,LAD,COL,B,,,1,2,2026,0.95,0.24,1.5970039854181477,2.407280979838196,,,,2,7,Top,,,,,,,6.03094122345756,-123.84212393328971,-0.8244417531797807,8.504271076044951,25.089608942439696,-29.718277220105158,3.431512467,1.731791339,,,,85.0,2493,6.3,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.23,,,,,,,,55,5,Sweeper,6,3,3,6,3,6,3,6,Standard,Standard,63,-0.001,0.044,,,,,-0.044,,3,-3,0.935,0.0649999999999999,34,23,35,24,1,3,2,1,,,2.91,-0.95,-0.95,22.1,,,,,,7,6
FF,2026-07-06,93.7,-1.67,5.28,"Stewart, Brock",691720,592779,,foul,,,,,2,,R,R,R,LAD,COL,S,,,1,2,2026,-0.71,0.91,-0.2290397647938623,3.2888475539828166,,,,2,7,Top,,,,,,,5.278477363698669,-136.46782055917123,-1.365591142722069,-9.929643996946089,25.86517350669986,-20.66553327244551,3.431512467,1.731791339,131,78.4,73,94.6,2467,6.5,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.02,,,,,,,,55,4,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,228,0.0,0.0,71.5,6.4,,,0.0,88.0,3,-3,0.935,0.0649999999999999,34,23,35,24,1,3,2,1,,,1.66,0.71,0.71,16.4,3.205146991200864,-6.064243869205866,36.36066163033249,32.84181957138938,28.220667491019768,7,6
ST,2026-07-06,84.1,-1.72,5.28,"Stewart, Brock",691720,592779,,ball,,,,,14,,R,R,R,LAD,COL,B,,,0,2,2026,1.25,0.42,1.515848061546463,1.8902040064641832,,,,2,7,Top,,,,,,,4.905249377441182,-122.51077678699878,-2.153994400668732,11.668634566128086,23.119607123612887,-27.719960678589977,3.431512467,1.731791339,,,,84.4,2502,6.3,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.17,,,,,,,,55,3,Sweeper,6,3,3,6,3,6,3,6,Standard,Standard,65,-0.001,0.023,,,,,-0.023,,3,-3,0.936,0.0639999999999999,34,23,35,24,1,3,2,1,,,2.78,-1.25,-1.25,22.4,,,,,,7,6
FF,2026-07-06,93.7,-2.02,5.23,"Stewart, Brock",691720,592779,,foul,,,,,3,,R,R,R,LAD,COL,S,,,0,1,2026,-0.73,1.23,0.5292595472925392,3.326706932181665,,,,2,7,Top,,,,,,,8.161334858576783,-136.38240889198065,-1.8191326927192497,-10.83249509708007,27.394806623529288,-16.596971296901543,3.431512467,1.731791339,,,,94.2,2495,6.4,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.11,,,,,,,,55,2,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,225,0.002,-0.06,67.1,6.1,,,0.06,,3,-3,0.934,0.0659999999999999,34,23,35,24,1,3,2,1,,,1.35,0.73,0.73,19.8,0.6211990424554845,17.814702067144975,34.09600820218534,42.36980081990356,12.01660238798692,7,6
ST,2026-07-06,84.0,-1.94,5.32,"Stewart, Brock",691720,592779,,called_strike,,,,,2,,R,R,R,LAD,COL,S,,,0,0,2026,1.05,0.46,-0.1630316583337339,3.0464245674876587,,,,2,7,Top,,,,,,,1.941714201849264,-122.51122964515233,0.3168278656914877,10.340965106730458,22.133526284882212,-27.81062098757057,3.431512467,1.731791339,,,,84.6,2503,6.4,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.12,,,,,,,,55,1,Sweeper,6,3,3,6,3,6,3,6,Standard,Standard,64,0.001,-0.046,,,,,0.046,,3,-3,0.933,0.0669999999999999,34,23,35,24,1,3,2,1,,,2.74,-1.05,-1.05,19.6,,,,,,7,6
CH,2026-07-06,90.3,-1.98,5.21,"Stewart, Brock",650489,592779,strikeout,called_strike,,,,,3,Willi Castro called out on strikes.,R,L,R,LAD,COL,S,2,,1,2,2026,-1.22,-0.23,0.4032371610439922,2.842659803785914,,,,1,7,Top,,,,,,,8.47001099676393,-131.32887549901932,0.6729425931616042,-15.876542781621808,24.966740743894917,-35.21209108129056,3.203330053,1.616633858,,,,90.5,1695,6.2,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.3,,0.0,0.0,1,0,0,,54,4,Changeup,6,3,3,6,3,6,3,6,Infield shade,Standard,251,0.011,-0.181,,,,,0.181,,3,-3,0.922,0.0779999999999999,34,29,35,29,1,3,2,1,,,3.01,1.22,-1.22,23.9,,,,,,7,6
CH,2026-07-06,88.9,-1.99,5.12,"Stewart, Brock",650489,592779,,foul,,,,,7,,R,L,R,LAD,COL,S,,,1,1,2026,-1.12,-0.15,-0.3295295609491682,1.9414482357262708,,,,1,7,Top,,,,,,,6.398781445644329,-129.46598628315593,-1.2785659864773045,-13.88476388141638,25.21749057805313,-33.8086759230745,3.203330053,1.616633858,43,76.2,1,89.0,1647,6.2,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.32,,,,,,,,54,3,Changeup,6,3,3,6,3,6,3,6,Standard,Standard,254,0.004,-0.074,75.4,7.8,,,0.074,88.0,3,-3,0.918,0.0819999999999999,34,29,35,29,1,3,2,1,,,3.01,1.12,-1.12,17.3,19.616452582227065,-12.879730742430068,38.39265979542166,34.81847479364416,43.89735871027732,7,6
FF,2026-07-06,96.2,-1.95,5.19,"Stewart, Brock",650489,592779,,foul,,,,,9,,R,L,R,LAD,COL,S,,,1,0,2026,-0.78,1.17,0.5222349298569019,2.0328329157382803,,,,1,7,Top,,,,,,,8.31558488623078,-139.94910951442463,-5.345104334255125,-12.069240421737891,28.97874677135504,-15.800125265256144,3.203330053,1.616633858,182,72.7,58,97.0,2603,6.5,823930,687221,518692,500743,571970,605141,606192,681624,663656,53.95,,,,,,,,54,2,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,232,0.004,-0.05,76.8,7.1,,,0.05,88.0,3,-3,0.914,0.0859999999999999,34,29,35,29,1,3,2,1,,,1.28,0.78,-0.78,17.5,11.336043453576446,-0.4772528624235921,47.11017692441048,24.568107448351974,27.78223660382874,7,6
CH,2026-07-06,89.6,-2.01,5.17,"Stewart, Brock",650489,592779,,ball,,,,,14,,R,L,R,LAD,COL,B,,,0,0,2026,-1.05,-0.21,0.8031250909682361,1.046042520298501,,,,1,7,Top,,,,,,,9.126345957125066,-130.24185081540344,-3.5245170050215164,-13.81628327828752,25.920507635306848,-34.04880955792211,3.203330053,1.616633858,,,,90.0,1603,6.5,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.0,,,,,,,,54,1,Changeup,6,3,3,6,3,6,3,6,Standard,Standard,253,-0.003,0.041,,,,,-0.041,,3,-3,0.917,0.0829999999999999,34,29,35,29,1,3,2,1,,,3.04,1.05,-1.05,20.5,,,,,,7,6
ST,2026-07-06,83.7,-1.85,5.3,"Stewart, Brock",678662,592779,field_out,hit_into_play,,,,,12,"Ezequiel Tovar grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,R,LAD,COL,X,6,ground_ball,1,1,2026,1.33,0.28,0.9198624089705988,2.547516477383578,,,,0,7,Top,112.47,153.0,,,,,3.623056715471197,-121.85814685116064,-0.3254816355236909,12.6216633357069,23.418347446355178,-29.479309651108466,3.219127297,1.624606299,4,63.3,-34,83.8,2505,6.3,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.21,0.07,0.064,0.0,1,0,0,2,53,3,Sweeper,6,3,3,6,3,6,3,6,Standard,Standard,67,0.023,-0.252,72.4,7.8,,0.071,0.252,88.0,3,-3,0.894,0.1059999999999999,34,24,35,25,1,2,2,1,,,2.96,-1.33,-1.33,21.0,19.516124681279983,-11.40808622581152,21.048133823327284,43.56739379021654,43.96833928526465,7,6
FF,2026-07-06,96.3,-1.88,5.3,"Stewart, Brock",678662,592779,,swinging_strike,,,,,6,,R,R,R,LAD,COL,S,,,1,0,2026,-0.7,1.23,0.3043525415062548,2.572844230788722,,,,0,7,Top,,,,,,,7.356249006401917,-140.20077487159097,-4.368300652670304,-10.817764006519392,28.647848192790992,-15.163192227845473,3.219127297,1.624606299,,,,96.8,2577,6.3,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.18,,,,,,,,53,2,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,225,0.005,-0.059,76.5,8.1,1.347995448,,0.059,,3,-3,0.889,0.1109999999999999,34,24,35,25,1,2,2,1,,,1.21,0.7,0.7,20.5,11.189498083338284,-5.483981196090438,31.935884454708447,39.26423277238455,29.051410156782087,7,6
SI,2026-07-06,93.1,-2.15,5.24,"Stewart, Brock",678662,592779,,ball,,,,,11,,R,R,R,LAD,COL,B,,,0,0,2026,-1.15,0.61,-1.664367878883155,4.285031514157105,,,,0,7,Top,,,,,,,3.7950684325327857,-135.623884112628,2.072421188746457,-15.072647661986071,28.5414079085726,-25.31899154725523,3.219127297,1.624606299,,,,93.1,2182,6.1,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.38,,,,,,,,53,1,Sinker,6,3,3,6,3,6,3,6,Standard,Standard,230,-0.004,0.046,,,,,-0.046,,3,-3,0.893,0.1069999999999999,34,24,35,25,1,2,2,1,,,2.01,1.15,1.15,21.4,,,,,,7,6
SI,2026-07-06,94.1,-2.42,5.84,"Agnos, Zach",500743,688642,field_out,hit_into_play,,,,,11,"Miguel Rojas grounds out, third baseman Kyle Karros to first baseman TJ Rumfield.",R,R,R,LAD,COL,X,5,ground_ball,0,0,2026,-1.4,0.7,-0.9060054787090164,2.551602169442808,,,,2,6,Bot,97.86,168.35,,,,,7.002634347059567,-136.86599726967708,-4.202162486699268,-19.069568870903726,28.345174163759328,-22.63465445156174,3.141018701,1.585187008,22,100.1,-6,94.2,2176,6.2,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.29,0.275,0.248,0.0,1,0,0,2,52,1,Sinker,6,3,6,3,3,6,6,3,Standard,Standard,221,-0.005,-0.26,73.7,6.9,,0.286,0.26,100.1,3,3,0.898,0.898,25,37,26,37,1,2,4,1,,,1.86,1.4,1.4,34.5,9.334986888282172,-11.435456623067504,28.280410699980575,27.398919039062672,36.78911679421845,7,6
FF,2026-07-06,94.1,-2.46,5.94,"Agnos, Zach",571970,688642,field_out,hit_into_play,,,,,5,Max Muncy flies out sharply to right fielder Tyler Freeman.,R,L,R,LAD,COL,X,9,fly_ball,3,0,2026,-0.56,1.38,-0.0050616603007357,2.6062615235341835,,,,1,6,Bot,208.63,87.39,,,,,7.518941535993026,-136.7221717358382,-5.806773894331152,-8.674037456328739,29.819827343650037,-13.768787141715578,3.127854331,1.578543307,341,106.1,46,93.8,2307,6.2,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.32,0.109,0.198,0.0,1,0,0,5,51,4,4-Seam Fastball,6,3,6,3,3,6,6,3,Strategic,Standard,217,-0.011,-0.523,,,,0.391,0.523,106.1,3,3,0.909,0.909,25,35,26,36,1,2,4,1,,,1.2,0.56,-0.56,38.3,,,,,,7,6
FF,2026-07-06,93.6,-2.54,5.96,"Agnos, Zach",571970,688642,,ball,,,,,13,,R,L,R,LAD,COL,B,,,2,0,2026,-0.71,1.37,-1.8277394064019017,2.0449216270579,,,,1,6,Bot,,,,,,,3.388585949406588,-136.19388587582102,-7.189394036004575,-9.625445811650916,29.23794878883943,-13.72252621358912,3.127854331,1.578543307,,,,93.3,2197,6.1,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.42,,,,,,,,51,3,4-Seam Fastball,6,3,6,3,3,6,6,3,Strategic,Standard,217,0.003,0.145,,,,,-0.145,,3,3,0.906,0.906,25,35,26,36,1,2,4,1,,,1.23,0.71,-0.71,40.3,,,,,,7,6
SI,2026-07-06,92.8,-2.84,5.65,"Agnos, Zach",571970,688642,,ball,,,,,11,,R,L,R,LAD,COL,B,,,1,0,2026,-1.34,0.65,-1.27830911226482,2.925846651518729,,,,1,6,Bot,,,,,,,6.874436108816527,-135.0033438465636,-2.444109058692661,-17.813737859059597,28.142633534207405,-23.89058727620012,3.127854331,1.578543307,,,,92.4,2083,6.0,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.52,,,,,,,,51,2,Sinker,6,3,6,3,3,6,6,3,Infield shade,Standard,229,0.001,0.074,,,,,-0.074,,3,3,0.905,0.905,25,35,26,36,1,2,4,1,,,1.99,1.34,-1.34,32.7,,,,,,7,6
FC,2026-07-06,91.1,-2.93,5.74,"Agnos, Zach",571970,688642,,ball,,,,,11,,R,L,R,LAD,COL,B,,,0,0,2026,0.01,0.73,-1.238537213171374,3.474067522185268,,,,1,6,Bot,,,,,,,4.160685590993951,-132.81902322781224,-1.3245110537835338,-0.703085822252862,24.383823046304133,-23.331262465774447,3.127854331,1.578543307,,,,91.3,2052,6.0,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.53,,,,,,,,51,1,Cutter,6,3,6,3,3,6,6,3,Infield shade,Standard,198,0.001,0.041,,,,,-0.041,,3,3,0.904,0.904,25,35,26,36,1,2,4,1,,,1.97,-0.01,0.01,30.7,,,,,,7,6
FF,2026-07-06,94.3,-2.35,5.96,"Agnos, Zach",606192,688642,field_out,hit_into_play,,,,,11,Teoscar Hernández flies out to center fielder Cole Carrigg.,R,R,R,LAD,COL,X,8,fly_ball,2,2,2026,-0.68,1.35,-0.4409335170807809,3.515819968009515,,,,0,6,Bot,98.08,50.76,,,,,6.417945095386244,-137.2456757001631,-3.512755803234536,-10.023199658847105,29.79030201213696,-14.574139210352904,3.199819554,1.614862205,373,98.5,35,94.0,2359,6.0,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.46,0.286,0.538,0.0,1,0,0,5,50,5,4-Seam Fastball,6,3,6,3,3,6,6,3,Standard,Standard,218,-0.006,-0.238,70.4,7.2,,1.039,0.238,98.5,3,3,0.91,0.91,25,33,26,34,1,2,4,1,,,1.21,0.68,0.68,40.8,11.096769504584485,-6.728123423774595,24.296007543646205,32.478533755815704,31.025269757197115,7,6
ST,2026-07-06,84.2,-2.83,5.97,"Agnos, Zach",606192,688642,,foul,,,,,1,,R,R,R,LAD,COL,S,,,2,1,2026,1.26,0.05,-0.3027197949680362,3.074094518295916,,,,0,6,Bot,,,,,,,3.221368886832612,-122.67750850969344,-0.2443152195025211,11.994498377632407,25.172634170145937,-31.79483093020751,3.199819554,1.614862205,131,69.8,72,83.4,2446,5.8,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.7,,,,,,,,50,4,Sweeper,6,3,6,3,3,6,6,3,Standard,Standard,57,-0.002,-0.077,71.5,7.2,,,0.077,88.0,3,3,0.912,0.912,25,33,26,34,1,2,4,1,,,3.16,-1.26,-1.26,38.7,8.220302694210497,0.6257878983641623,29.98270874180717,33.863824928810395,30.833194212012145,7,6
FC,2026-07-06,90.5,-2.83,5.84,"Agnos, Zach",606192,688642,,ball,,,,,14,,R,R,R,LAD,COL,B,,,1,1,2026,0.1,0.82,1.5386952421802331,1.006503702344174,,,,0,6,Bot,,,,,,,10.426525411140991,-131.32194955072126,-7.571372233997215,-0.982034626173162,26.88078193744076,-21.19039367818637,3.199819554,1.614862205,,,,89.7,2396,5.9,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.6,,,,,,,,50,3,Cutter,6,3,6,3,3,6,6,3,Standard,Standard,214,0.001,0.064,,,,,-0.064,,3,3,0.911,0.911,25,33,26,34,1,2,4,1,,,1.97,-0.1,-0.1,35.2,,,,,,7,6
FF,2026-07-06,94.3,-2.39,6.05,"Agnos, Zach",606192,688642,,called_strike,,,,,9,,R,R,R,LAD,COL,S,,,1,0,2026,-0.85,1.4,0.4449405843245997,1.988901208189268,,,,0,6,Bot,,,,,,,9.14481285803989,-136.8911692883206,-7.734541238100923,-12.704380396953004,30.042786152160296,-13.029830226690526,3.199819554,1.614862205,,,,93.8,2442,6.1,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.38,,,,,,,,50,2,4-Seam Fastball,6,3,6,3,3,6,6,3,Standard,Standard,216,-0.001,-0.059,,,,,0.059,,3,3,0.912,0.912,25,33,26,34,1,2,4,1,,,1.18,0.85,0.85,45.9,,,,,,7,6
FC,2026-07-06,90.1,-2.83,5.89,"Agnos, Zach",606192,688642,,ball,,,,,14,,R,R,R,LAD,COL,B,,,0,0,2026,0.12,0.65,0.7146675903015172,1.323005675687562,,,,0,6,Bot,,,,,,,8.374248899954598,-130.95822694198836,-6.541854430218875,-0.2032731177119051,24.813246063878537,-23.575952545262776,3.199819554,1.614862205,,,,89.9,2224,6.0,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.51,,,,,,,,50,1,Cutter,6,3,6,3,3,6,6,3,Standard,Standard,212,0.001,0.046,,,,,-0.046,,3,3,0.911,0.911,25,33,26,34,1,2,4,1,,,2.14,-0.12,-0.12,36.3,,,,,,7,6
SL,2026-07-06,83.1,1.58,6.08,"Lauer, Eric",687859,641778,double_play,hit_into_play,,,,,2,"Troy Johnston flies into a double play, center fielder Andy Pages to first baseman Freddie Freeman to shortstop Mookie Betts. Jake McCarthy out at 1st.",R,L,L,LAD,COL,X,8,fly_ball,0,0,2026,-0.64,0.5,0.1541157911161111,2.710941431295608,,,664983,1,6,Top,136.84,81.35,,,,,-1.9434203727326875,-121.21057742245144,-2.1501581605871323,-6.051060349634238,19.850970514705114,-27.01743499248146,3.159448819,1.594488189,295,86.7,41,83.2,2463,5.8,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.67,0.003,0.003,0.0,1,0,0,3,49,1,Slider,6,3,3,6,3,6,3,6,Standard,Standard,278,0.052,-0.261,73.0,6.8,,0.004,0.261,88.0,3,-3,0.859,0.141,31,29,31,29,3,2,7,1,,,2.74,-0.64,-0.64,36.1,13.463062985906044,-3.6510646303646856,29.76767077317591,31.574829048017435,37.6846300776265,7,6
FF,2026-07-06,92.4,1.64,6.09,"Lauer, Eric",664983,641778,single,hit_into_play,,,,,12,Jake McCarthy singles on a line drive to center fielder Andy Pages. Cole Carrigg scores.,R,L,L,LAD,COL,X,8,line_drive,0,1,2026,0.61,1.36,0.2230449066429315,3.7559800217437447,694249,,,1,6,Top,127.6,91.01,,,,,-4.865022526035749,-134.54266941493896,-2.984604857571941,8.44785970350237,28.08172376982301,-15.14441489222244,3.228781168,1.629478347,205,76.0,17,91.9,2283,5.9,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.65,0.934,0.847,0.9,1,1,0,4,48,2,4-Seam Fastball,6,2,2,6,3,6,3,6,Standard,Standard,142,-0.042,0.507,69.4,6.1,,0.984,-0.507,88.0,4,-4,0.901,0.0989999999999999,31,28,31,29,3,2,7,1,,,1.3,0.61,0.61,40.4,1.3870144510190483,10.04826334993882,17.78824171786284,35.042701446326035,24.875796884040945,7,6
