pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-06-01,95.5,-1.97,5.63,"Marsh, Alec",543309,679525,,called_strike,,,,,12,Kyle Higashioka flies out to center fielder Dairon Blanco.   Ha-Seong Kim to 3rd.,R,R,R,KC,SD,S,,,1,1,2024,-0.69,1.23,1.0,2.78,,673490,,1,4,Top,,,,,666023,,,9.326166686141365,-138.86981571308414,-4.6834630918345335,-10.847316127663104,27.475809180341013,-15.34953146188793,3.58,1.73,,,,95.7,2565,6.2,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.31,,,,,,,,31,3,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,220,0.0,-0.07,,,6,1
SI,2024-06-01,91.8,-1.97,5.46,"Marsh, Alec",543309,679525,,foul,,,,,5,Kyle Higashioka flies out to center fielder Dairon Blanco.   Ha-Seong Kim to 3rd.,R,R,R,KC,SD,S,,,1,0,2024,-1.32,0.45,0.08,2.58,,673490,,1,4,Top,,,,,666023,,,8.007685556489463,-133.49274090639162,-2.437890049312406,-17.42406911971805,26.3073666569891,-26.51599875234914,3.49,1.63,4,73.9,-28,92.0,2334,6.3,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.24,,,,,,,,31,2,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,234,0.0,-0.051,74.0638242599636,7.96537,6,1
SL,2024-06-01,85.9,-1.97,5.59,"Marsh, Alec",543309,679525,,ball,,,,,14,Kyle Higashioka flies out to center fielder Dairon Blanco.   Ha-Seong Kim to 3rd.,R,R,R,KC,SD,B,,,0,0,2024,0.31,0.1,1.68,1.5,,673490,,1,4,Top,,,,,666023,,,7.969813674692483,-124.8985731769371,-3.665754881709215,1.7971813673874786,23.562487458060325,-30.588331250812235,3.33,1.55,,,,85.8,2609,6.1,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.37,,,,,,,,31,1,Slider,3,5,5,3,5,3,5,3,Standard,Standard,47,0.0,0.04,,,6,1
SL,2024-06-01,86.1,-1.99,5.61,"Marsh, Alec",673490,679525,double,hit_into_play,,,,,6,Ha-Seong Kim doubles (6) on a sharp line drive to center fielder Dairon Blanco.   Manny Machado scores.    Donovan Solano scores.    Jackson Merrill scores.,R,R,R,KC,SD,X,8,line_drive,2,1,2024,0.6,-0.14,0.5,2.67,592518,456781,701538,1,4,Top,100.09,39.98,,,666023,,,4.681235336386944,-125.44703289637238,-0.5131654771171328,5.501068958319119,23.421568926580857,-33.79495848147931,3.42,1.55,373,101.2,19,85.9,2592,5.9,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.56,0.357,0.416,1.25,1,1,1,5,30,4,Slider,3,2,2,3,5,3,5,3,Standard,Standard,52,-0.253,1.851,72.1708892135757,7.01678,6,1
SL,2024-06-01,85.5,-2.12,5.51,"Marsh, Alec",673490,679525,,called_strike,,,,,8,Ha-Seong Kim doubles (6) on a sharp line drive to center fielder Dairon Blanco.   Manny Machado scores.    Donovan Solano scores.    Jackson Merrill scores.,R,R,R,KC,SD,S,,,2,0,2024,0.53,0.36,-0.25,1.81,592518,456781,701538,1,4,Top,,,,,666023,,,3.3362582477374096,-124.63254968029904,-3.2528508117370576,5.024031579323538,21.134693223686835,-27.975152459088548,3.43,1.58,,,,85.7,2628,6.0,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.52,,,,,,,,30,3,Slider,3,2,2,3,2,3,2,3,Standard,Standard,40,0.0,-0.103,,,6,1
FF,2024-06-01,94.7,-2.04,5.44,"Marsh, Alec",673490,679525,,ball,,,,,14,Ha-Seong Kim doubles (6) on a sharp line drive to center fielder Dairon Blanco.   Manny Machado scores.    Donovan Solano scores.    Jackson Merrill scores.,R,R,R,KC,SD,B,,,1,0,2024,-0.76,1.22,1.26,2.38,592518,456781,701538,1,4,Top,,,,,666023,,,10.291203885626182,-137.53674421088516,-5.0700300672691885,-11.753649313614376,27.04775110771547,-15.698156269042505,3.54,1.64,,,,95.0,2653,6.3,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.2,,,,,,,,30,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,228,0.0,0.115,,,6,1
FF,2024-06-01,94.6,-2.16,5.41,"Marsh, Alec",673490,679525,,ball,,,,,2,Ha-Seong Kim doubles (6) on a sharp line drive to center fielder Dairon Blanco.   Manny Machado scores.    Donovan Solano scores.    Jackson Merrill scores.,R,R,R,KC,SD,B,,,0,0,2024,-0.74,1.15,-0.11,3.49,592518,456781,701538,1,4,Top,,,,,666023,,,7.015149761511658,-137.73280392649437,-1.9590924005006036,-10.94660876381483,27.16795058902913,-17.241563001456456,3.6,1.64,,,,95.0,2572,6.2,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.28,,,,,,,,30,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,228,0.0,0.091,,,6,1
CH,2024-06-01,86.1,-2.06,5.44,"Marsh, Alec",701538,679525,single,hit_into_play,,,,,9,Jackson Merrill singles on a sharp line drive to right fielder Nelson Velázquez.   Manny Machado to 3rd.    Donovan Solano to 2nd.,R,L,R,KC,SD,X,9,line_drive,0,1,2024,-1.06,0.38,0.37,2.04,,592518,456781,1,4,Top,176.37,100.88,,,666023,,,7.884064786494444,-125.33122906815268,-2.714594189317449,-12.680591585188886,20.80390274888192,-27.813261796447414,3.64,1.69,226,111.6,11,86.4,1798,6.1,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.44,0.923,0.953,0.9,1,1,0,5,29,2,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,242,-0.079,0.967,,,6,1
SI,2024-06-01,94.5,-2.0,5.48,"Marsh, Alec",701538,679525,,foul,,,,,5,Jackson Merrill singles on a sharp line drive to right fielder Nelson Velázquez.   Manny Machado to 3rd.    Donovan Solano to 2nd.,R,L,R,KC,SD,S,,,0,0,2024,-1.49,0.48,0.18,2.43,,592518,456781,1,4,Top,,,,,666023,,,8.940426672907194,-137.38662419961597,-3.334329964404529,-20.79966187045109,28.722519248198317,-25.529774475495635,3.64,1.69,3,95.6,-36,94.4,2529,6.2,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.34,,,,,,,,29,1,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,229,0.0,-0.08,69.37529188193541,7.0537,6,1
SL,2024-06-01,86.5,-2.07,5.5,"Marsh, Alec",456781,679525,single,hit_into_play,,,,,14,Donovan Solano singles on a line drive to right fielder Nelson Velázquez.   Manny Machado to 2nd.,R,R,R,KC,SD,X,9,line_drive,0,2,2024,0.61,-0.06,0.98,1.14,,,592518,1,4,Top,159.49,126.28,,,666023,,,6.013582691923069,-125.89718265062768,-4.082003326931837,5.352416711763799,25.059867228897485,-32.22264120170375,3.2,1.47,162,64.3,21,86.4,2434,6.2,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.32,0.591,0.542,0.9,1,1,0,4,28,3,Slider,3,2,2,3,2,3,2,3,Standard,Standard,35,-0.047,0.607,59.45447117040946,7.59953,6,1
SI,2024-06-01,94.5,-1.97,5.53,"Marsh, Alec",456781,679525,,called_strike,,,,,12,Donovan Solano singles on a line drive to right fielder Nelson Velázquez.   Manny Machado to 2nd.,R,R,R,KC,SD,S,,,0,1,2024,-1.46,0.51,0.83,2.71,,,592518,1,4,Top,,,,,666023,,,10.510377735861056,-137.23839345380333,-2.8172339183634927,-20.65206526123824,27.576842476217266,-25.302160439502437,3.34,1.55,,,,94.5,2465,6.2,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.32,,,,,,,,28,2,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,226,0.0,-0.053,,,6,1
SL,2024-06-01,86.4,-2.03,5.53,"Marsh, Alec",456781,679525,,called_strike,,,,,9,Donovan Solano singles on a line drive to right fielder Nelson Velázquez.   Manny Machado to 2nd.,R,R,R,KC,SD,S,,,0,0,2024,0.36,0.04,0.58,2.07,,,592518,1,4,Top,,,,,666023,,,5.468673563762315,-125.90764527972588,-2.1968353686488307,2.921573838662235,21.796431945094653,-31.517254448942047,3.28,1.55,,,,86.4,2532,5.9,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.6,,,,,,,,28,1,Slider,3,2,2,3,2,3,2,3,Standard,Standard,63,0.0,-0.041,,,6,1
SI,2024-06-01,92.2,-1.78,5.54,"Marsh, Alec",592518,679525,walk,ball,,,,,14,Manny Machado walks.,R,R,R,KC,SD,B,,,3,1,2024,-1.44,0.49,1.37,2.46,,,,1,4,Top,,,,,666023,,,11.094142105894786,-133.89092595850127,-3.0919653869823547,-19.60014683400446,26.11667532500202,-25.79827782934514,3.86,1.67,,,,92.2,2409,6.2,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.32,,0.692618,0.7,1,0,0,,27,5,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,226,-0.032,0.161,,,6,1
FF,2024-06-01,93.8,-1.92,5.64,"Marsh, Alec",592518,679525,,called_strike,,,,,8,Manny Machado walks.,R,R,R,KC,SD,S,,,3,0,2024,-0.87,1.35,-0.06,2.27,,,,1,4,Top,,,,,666023,,,6.709204781779902,-136.48570905606792,-6.009864189692101,-12.343976025696088,27.983299231815703,-14.145388667739113,3.78,1.7,,,,93.7,2569,6.1,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.42,,,,,,,,27,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,224,0.0,-0.05,,,6,1
CH,2024-06-01,85.2,-1.85,5.47,"Marsh, Alec",592518,679525,,ball,,,,,14,Manny Machado walks.,R,R,R,KC,SD,B,,,2,0,2024,-1.26,0.24,0.35,1.49,,,,1,4,Top,,,,,666023,,,7.674908621508939,-123.87583513547,-3.589115709460188,-14.453129210534794,21.544494194126717,-29.25858433061565,3.78,1.67,,,,85.2,1797,6.1,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.44,,,,,,,,27,3,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,239,0.0,0.089,,,6,1
ST,2024-06-01,85.0,-1.8,5.58,"Marsh, Alec",592518,679525,,ball,,,,,14,Manny Machado walks.,R,R,R,KC,SD,B,,,1,0,2024,0.92,-0.2,1.48,0.77,,,,1,4,Top,,,,,666023,,,5.802806556772359,-123.66466585506762,-4.525462664203747,8.32474885514521,24.30174022573401,-33.51460506607027,3.81,1.67,,,,84.6,2648,6.0,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.47,,,,,,,,27,2,Sweeper,3,2,2,3,2,3,2,3,Standard,Standard,77,0.0,0.05,,,6,1
SI,2024-06-01,93.2,-1.89,5.57,"Marsh, Alec",592518,679525,,ball,,,,,14,Manny Machado walks.,R,R,R,KC,SD,B,,,0,0,2024,-1.47,0.59,0.83,1.93,,,,1,4,Top,,,,,666023,,,10.16593939951413,-135.48942055960396,-4.927266279094799,-20.24539726762004,25.69368460064004,-23.99948285804908,3.86,1.73,,,,93.2,2476,6.0,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.48,,,,,,,,27,1,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,232,0.0,0.025,,,6,1
FF,2024-06-01,94.2,-2.01,5.6,"Marsh, Alec",630105,679525,field_out,hit_into_play,,,,,9,Jake Cronenworth lines out to left fielder MJ Melendez.,R,L,R,KC,SD,X,7,line_drive,0,2,2024,-0.75,1.11,0.45,2.04,,,,0,4,Top,79.77,95.41,,,666023,,,8.013468209500722,-137.0554003507487,-6.075665697748487,-11.04729670044947,23.8688280967985,-17.06820649915951,3.48,1.67,283,84.4,27,94.5,2612,6.0,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.5,0.117,0.161,0.0,1,0,0,3,26,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Strategic,226,0.028,-0.143,70.18812721938119,6.80152,6,1
CH,2024-06-01,84.9,-2.02,5.63,"Marsh, Alec",630105,679525,,foul_bunt,,,,,13,Jake Cronenworth lines out to left fielder MJ Melendez.,R,L,R,KC,SD,S,,,0,1,2024,-0.85,0.56,-0.25,1.5,,,,0,4,Top,,,,,666023,,,5.804942472567807,-123.59975905522994,-4.498044615669167,-9.776760863200666,21.60937187730462,-25.792057273415143,3.48,1.67,101,,,84.9,1692,6.0,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.53,,,,,,,,26,2,Changeup,3,2,2,3,2,3,2,3,Standard,Strategic,236,0.0,-0.048,13.461084423041948,2.01043,6,1
CU,2024-06-01,78.3,-1.89,5.73,"Marsh, Alec",630105,679525,,called_strike,,,,,7,Jake Cronenworth lines out to left fielder MJ Melendez.,R,L,R,KC,SD,S,,,0,0,2024,1.04,-0.44,-0.36,1.75,,,,0,4,Top,,,,,666023,,,1.3799040111704168,-114.11370454428726,-0.995946715076414,8.943164852219052,18.55210105350061,-36.11777504033781,3.33,1.64,,,,78.4,2394,6.0,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.48,,,,,,,,26,1,Curveball,3,2,2,3,2,3,2,3,Standard,Strategic,48,0.0,-0.033,,,6,1
FC,2024-06-01,88.9,-2.15,5.82,"Vásquez, Randy",521692,681190,field_out,hit_into_play,,,,,14,Salvador Perez flies out to left fielder Jurickson Profar.,R,R,R,KC,SD,X,7,fly_ball,2,0,2024,0.43,0.44,0.83,2.27,,,686469,2,3,Bot,83.63,62.25,,,543309,,,6.400205638002091,-129.3001345858087,-3.577701780429646,3.482756858947484,26.84983517382346,-26.63573860484633,3.64,1.72,354,94.7,27,88.7,2833,6.2,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.33,0.183,0.263,0.0,1,0,0,5,25,3,Cutter,3,2,3,2,2,3,3,2,Standard,Standard,137,-0.021,-0.291,72.5141245973789,8.41384,6,1
ST,2024-06-01,83.8,-2.22,5.66,"Vásquez, Randy",521692,681190,,ball,,,,,14,Salvador Perez flies out to left fielder Jurickson Profar.,R,R,R,KC,SD,B,,,1,0,2024,1.08,0.22,2.39,1.28,,,686469,2,3,Bot,,,,,543309,,,8.444152669522092,-121.7874285643166,-4.100475715529889,9.156933936365895,23.515894141372677,-29.41431332026933,3.65,1.67,,,,83.3,3104,6.0,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.49,,,,,,,,25,2,Sweeper,3,2,3,2,2,3,3,2,Standard,Standard,65,0.0,0.043,,,6,1
CU,2024-06-01,82.9,-2.06,5.83,"Vásquez, Randy",521692,681190,,ball,,,,,14,Salvador Perez flies out to left fielder Jurickson Profar.,R,R,R,KC,SD,B,,,0,0,2024,0.99,-0.75,1.38,0.91,,,686469,2,3,Bot,,,,,543309,,,5.895639194769782,-120.70207020313752,-3.339549588725476,8.632426374743881,22.499713427124536,-39.06232264724221,3.69,1.75,,,,82.7,3272,6.0,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.49,,,,,,,,25,1,Curveball,3,2,3,2,2,3,3,2,Standard,Standard,66,0.0,0.027,,,6,1
FC,2024-06-01,88.0,-2.29,5.85,"Vásquez, Randy",686469,681190,single,hit_into_play,,,,,5,Vinnie Pasquantino singles on a line drive to right fielder Fernando Tatis Jr.  Dairon Blanco scores.,R,L,R,KC,SD,X,9,line_drive,2,0,2024,0.3,0.43,-0.11,2.67,680118,,,2,3,Bot,172.83,103.12,,,543309,,,4.673958348928025,-128.32978553656304,-2.636160621901304,2.520715064135653,21.784782068276737,-27.090565984125767,3.48,1.67,200,99.5,12,88.6,2813,6.2,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.33,0.934,0.885,0.9,1,1,0,4,24,3,Cutter,2,2,2,2,2,3,3,2,Standard,Standard,155,0.107,0.756,72.98062631592106,7.2744,6,1
CU,2024-06-01,83.8,-2.29,5.83,"Vásquez, Randy",686469,681190,,ball,,,,,14,Vinnie Pasquantino singles on a line drive to right fielder Fernando Tatis Jr.  Dairon Blanco scores.,R,L,R,KC,SD,B,,,1,0,2024,0.95,-0.33,0.82,1.46,680118,,,2,3,Bot,,,,,543309,,,5.2975670627468645,-122.13836164626342,-3.1171020277052994,8.702908036161793,20.882629172635028,-35.20228737011021,3.54,1.7,,,,84.2,3220,6.2,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.34,,,,,,,,24,2,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,69,0.0,0.1,,,6,1
FF,2024-06-01,94.9,-2.07,5.83,"Vásquez, Randy",686469,681190,,ball,,,,,14,Vinnie Pasquantino singles on a line drive to right fielder Fernando Tatis Jr.  Dairon Blanco scores.,R,L,R,KC,SD,B,,,0,0,2024,-0.6,1.3,1.13,2.03,680118,,,2,3,Bot,,,,,543309,,,9.706079725923807,-137.80513051511755,-7.233799797104014,-9.63910269030793,26.588078188651217,-14.128837156230556,3.6,1.75,,,,95.2,2463,6.3,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.23,,,,,,,,24,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,219,0.0,0.02,,,6,1
CU,2024-06-01,82.0,-2.22,5.82,"Vásquez, Randy",677951,681190,field_out,hit_into_play,,,,,14,"Bobby Witt Jr.  grounds out softly, pitcher Randy Vásquez to first baseman Luis Arraez.   Dairon Blanco to 3rd.",R,R,R,KC,SD,X,1,ground_ball,1,2,2024,1.23,-0.32,1.07,0.86,,680118,,1,3,Bot,124.48,194.01,,,543309,,,5.053521245619931,-119.34298302017775,-4.041368469392619,10.723330210644898,23.1582993989208,-34.61058210067461,3.48,1.68,0,47.6,-72,81.7,3304,6.1,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.41,0.203,0.239,0.0,1,0,0,1,23,4,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,79,-0.033,-0.248,60.32716913762652,8.05552,6,1
FF,2024-06-01,94.7,-2.02,5.92,"Vásquez, Randy",677951,681190,,swinging_strike,,,,,2,"Bobby Witt Jr.  grounds out softly, pitcher Randy Vásquez to first baseman Luis Arraez.   Dairon Blanco to 3rd.",R,R,R,KC,SD,S,,,1,1,2024,-0.42,1.29,0.13,3.17,,680118,,1,3,Bot,,,,,543309,,,6.555458592822643,-137.86658654134266,-4.431875830882977,-6.72957236941446,27.164695302690927,-14.902745769749815,3.48,1.68,,,,94.9,2455,6.1,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.36,,,,,,,,23,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,212,0.0,-0.07,71.98566653563537,6.144,6,1
ST,2024-06-01,81.4,-2.28,5.72,"Vásquez, Randy",677951,681190,,foul,,,,,6,"Bobby Witt Jr.  grounds out softly, pitcher Randy Vásquez to first baseman Luis Arraez.   Dairon Blanco to 3rd.",R,R,R,KC,SD,S,,,1,0,2024,1.51,0.04,0.29,2.82,,680118,,1,3,Bot,,,,,543309,,,2.8590153718954263,-118.56972214168376,-0.0061364053622308,13.68836686621969,22.67211208546572,-32.02148934163828,3.48,1.68,121,53.5,25,81.2,3203,6.1,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.4,,,,,,,,23,2,Sweeper,2,2,2,2,2,2,2,2,Standard,Standard,63,0.0,-0.051,73.72275501103381,7.73078,6,1
FF,2024-06-01,94.7,-1.96,6.0,"Vásquez, Randy",677951,681190,,ball,,,,,11,"Bobby Witt Jr.  grounds out softly, pitcher Randy Vásquez to first baseman Luis Arraez.   Dairon Blanco to 3rd.",R,R,R,KC,SD,B,,,0,0,2024,-0.49,1.12,-0.81,3.8,,680118,,1,3,Bot,,,,,543309,,,4.079211938481587,-138.01275201501124,-2.649882247052449,-7.082063031669592,26.54805615831869,-17.397028267178026,3.6,1.73,,,,95.0,2399,6.1,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.44,,,,,,,,23,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,212,0.0,0.04,,,6,1
CH,2024-06-01,88.8,-2.17,5.86,"Vásquez, Randy",672580,681190,field_out,hit_into_play,,,,,9,"Maikel Garcia grounds out, pitcher Randy Vásquez to first baseman Luis Arraez.",R,R,R,KC,SD,X,1,ground_ball,3,2,2024,-1.27,0.45,0.31,1.82,,680118,,0,3,Bot,127.86,186.88,,,543309,,,8.676900705334605,-129.06228725521277,-4.873950466003722,-15.851652664508054,22.46116178787041,-26.31712745705206,3.58,1.7,11,99.6,-9,89.0,2006,6.1,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.37,0.237,0.229,0.0,1,0,0,2,22,7,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,211,-0.047,-0.292,69.03422668873894,7.39539,6,1
FF,2024-06-01,95.3,-2.05,5.94,"Vásquez, Randy",672580,681190,,foul,,,,,9,"Maikel Garcia grounds out, pitcher Randy Vásquez to first baseman Luis Arraez.",R,R,R,KC,SD,S,,,3,2,2024,-0.61,1.32,0.47,1.82,,680118,,0,3,Bot,,,,,543309,,,7.961378160204316,-138.46861181735977,-8.175402205600069,-9.612001668193214,29.0189791243694,-13.522761226422384,3.58,1.7,227,79.4,25,95.3,2450,6.2,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.27,,,,,,,,22,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,217,0.0,0.0,65.39840274630961,6.6573,6,1
FC,2024-06-01,88.2,-2.09,5.82,"Vásquez, Randy",672580,681190,,called_strike,,,,,14,"Maikel Garcia grounds out, pitcher Randy Vásquez to first baseman Luis Arraez.",R,R,R,KC,SD,S,,,3,1,2024,0.15,0.4,1.08,2.77,,680118,,0,3,Bot,,,,,543309,,,7.393297922092429,-128.37080267765808,-2.199003766032092,0.2261641503876923,24.771409720960342,-27.52878472251331,3.72,1.82,,,,88.2,2756,6.1,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.39,,,,,,,,22,5,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,165,0.0,-0.161,,,6,1
FF,2024-06-01,94.9,-2.12,5.89,"Vásquez, Randy",672580,681190,,ball,,,,,14,"Maikel Garcia grounds out, pitcher Randy Vásquez to first baseman Luis Arraez.",R,R,R,KC,SD,B,,,2,1,2024,-0.4,1.25,1.0,1.58,,680118,,0,3,Bot,,,,,543309,,,9.024217406471465,-137.7527636295365,-8.379853085032355,-7.013931236128091,28.979544035382624,-14.603293369574958,3.69,1.75,,,,94.9,2418,6.3,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.22,,,,,,,,22,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,217,0.0,0.142,,,6,1
FF,2024-06-01,93.4,-1.86,6.06,"Vásquez, Randy",672580,681190,,ball,,,,,12,"Maikel Garcia grounds out, pitcher Randy Vásquez to first baseman Luis Arraez.",R,R,R,KC,SD,B,,,1,1,2024,-0.66,1.41,0.23,4.58,,,680118,0,3,Bot,,,,,543309,,,6.775984414315149,-135.904112688922,-1.1950382414921557,-9.54180558369937,27.651275055988357,-14.541715388293309,3.69,1.75,,,,93.1,2449,5.9,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.56,,,,,,,,22,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,222,0.029,0.069,,,6,1
FF,2024-06-01,95.4,-2.02,5.91,"Vásquez, Randy",672580,681190,,foul,,,,,8,"Maikel Garcia grounds out, pitcher Randy Vásquez to first baseman Luis Arraez.",R,R,R,KC,SD,S,,,1,0,2024,-0.68,1.29,0.23,1.84,,,680118,0,3,Bot,,,,,543309,,,7.4265247597771715,-138.72703778861896,-8.0186156648901,-10.305600728956977,26.77423659070304,-13.917133096918231,3.58,1.7,205,75.3,23,95.7,2558,6.2,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.33,,,,,,,,22,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,214,0.0,-0.077,73.7986438597545,7.25519,6,1
FC,2024-06-01,89.4,-2.09,5.82,"Vásquez, Randy",672580,681190,,ball,,,,,14,"Maikel Garcia grounds out, pitcher Randy Vásquez to first baseman Luis Arraez.",R,R,R,KC,SD,B,,,0,0,2024,0.47,0.8,1.63,1.73,,,680118,0,3,Bot,,,,,543309,,,8.137420720343789,-130.03635565687594,-5.798847932953704,3.7515860756449273,25.065039743454868,-22.027103057031557,3.75,1.81,,,,89.3,2710,6.1,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.45,,,,,,,,22,1,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,170,0.0,0.069,,,6,1
FF,2024-06-01,94.1,-2.09,5.95,"Vásquez, Randy",680118,681190,walk,ball,,,,,13,Dairon Blanco walks.,R,R,R,KC,SD,B,,,3,2,2024,-0.59,1.26,-0.97,2.36,,,,0,3,Bot,,,,,543309,,,4.169887762691327,-136.96996941377944,-6.407272583534457,-8.27166587315681,28.3620972461907,-15.065311892055016,3.51,1.64,,,,93.7,2492,5.9,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.59,,0.692618,0.7,1,0,0,,21,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,213,0.04,0.336,,,6,1
FF,2024-06-01,93.6,-1.94,5.89,"Vásquez, Randy",680118,681190,,called_strike,,,,,14,Dairon Blanco walks.,R,R,R,KC,SD,S,,,3,1,2024,-0.49,1.43,0.87,1.94,,,,0,3,Bot,,,,,543309,,,8.259615520326705,-135.9733944416558,-7.573798436826329,-7.79299805521533,28.514756469051875,-12.905402980113545,3.55,1.67,,,,93.0,2513,6.0,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.55,,,,,,,,21,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,216,0.0,-0.084,,,6,1
FF,2024-06-01,94.1,-2.13,5.96,"Vásquez, Randy",680118,681190,,called_strike,,,,,9,Dairon Blanco walks.,R,R,R,KC,SD,S,,,3,0,2024,-0.7,1.31,0.79,1.93,,,,0,3,Bot,,,,,543309,,,9.053900853569717,-136.67626016370224,-7.658844402849221,-10.638597421799044,26.32946697907647,-14.211526665956931,3.57,1.7,,,,93.9,2435,6.0,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.48,,,,,,,,21,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,211,0.0,-0.079,,,6,1
