pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FC,2026-07-01,91.5,1.73,5.65,"Gore, MacKenzie",681807,669022,,foul,,,,,5,,R,R,L,CLE,TEX,S,,,2,2,2026,0.2,0.62,-0.1369319067181771,2.5942854222135807,595978,682177,,1,2,Bot,,,,,,,-5.163066867733434,-133.28957185597503,-3.1315527146063946,3.339989640141489,23.34253541266826,-24.354155040249072,3.242823163,1.636564961,,,,93.4,1942,6.9,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.56,,,,,,,,19,5,Cutter,2,0,2,0,0,2,2,0,Infield shade,Standard,152,0.0,0.0,71.0,7.8,,,0.0,,2,2,0.8,0.8,27,30,27,31,2,1,6,1,,,2.06,0.2,-0.2,49.3,20.5668192150665,-3.484362999992465,27.137925278969465,40.86537792773231,28.217919467172337,7,1
CH,2026-07-01,87.3,1.61,5.53,"Gore, MacKenzie",681807,669022,,ball,,,,,13,,R,R,L,CLE,TEX,B,,,1,2,2026,0.73,0.76,-0.8134609715669538,-0.1621773589860036,672356,595978,682177,1,2,Bot,,,,,,,-7.388791807875604,-126.80558255955724,-9.008526446455594,9.252215816564698,23.50928614230656,-22.42106330833917,3.242823163,1.636564961,,,,89.1,2043,7.3,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.22,,,,,,,,19,4,Changeup,1,0,1,0,0,2,2,0,Standard,Standard,126,0.078,0.061,,,,,-0.061,,1,1,0.722,0.722,27,30,27,31,2,1,6,1,,,2.22,0.73,-0.73,48.6,,,,,,7,1
CH,2026-07-01,85.4,1.83,5.45,"Gore, MacKenzie",681807,669022,,foul,,,,,8,,R,R,L,CLE,TEX,S,,,1,1,2026,0.9,0.74,0.092736736901533,1.7112177454549369,672356,595978,682177,1,2,Bot,,,,,,,-5.978264800007802,-124.29810305200638,-3.882193092161636,10.560211950060832,24.2905817731628,-23.896578241795662,3.242823163,1.636564961,2,44.8,-47,86.7,1864,7.0,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.46,,,,,,,,19,3,Changeup,1,0,1,0,0,1,1,0,Infield shade,Standard,120,-0.016,-0.105,67.5,9.0,,,0.105,88.0,1,1,0.738,0.738,27,30,27,31,2,1,6,1,,,2.37,0.9,-0.9,45.5,22.55602668345844,-31.813308926169896,30.991264104666914,44.68334747813253,42.3852072986264,7,1
CU,2026-07-01,82.6,1.71,5.48,"Gore, MacKenzie",681807,669022,,blocked_ball,,,,,13,,R,R,L,CLE,TEX,B,,,0,1,2026,-0.17,-1.02,-0.8191245905034121,-0.5483939399928746,672356,595978,682177,1,2,Bot,,,,,,,-5.449402254730694,-120.22878415336297,-4.98374335802902,-0.5788178043095915,23.568828633589103,-41.28576278771134,3.242823163,1.636564961,,,,84.1,2377,7.3,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.2,,,,,,,,19,2,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,330,0.007,0.029,,,,,-0.029,,1,1,0.731,0.731,27,30,27,31,2,1,6,1,,,4.36,-0.17,0.17,51.7,,,,,,7,1
CU,2026-07-01,81.8,1.67,5.57,"Gore, MacKenzie",681807,669022,,called_strike,,,,,5,,R,R,L,CLE,TEX,S,,,0,0,2026,-0.39,-0.99,0.187910174230005,2.6152331251616423,672356,595978,682177,1,2,Bot,,,,,,,-2.5435639451141623,-119.1284471089216,2.067651978936952,-3.249439199862005,22.928500154093577,-42.25092615904348,3.242823163,1.636564961,,,,82.4,2327,6.6,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.85,,,,,,,,19,1,Curveball,1,0,1,0,0,1,1,0,Infield shade,Standard,335,-0.01,-0.045,,,,,0.045,,1,1,0.741,0.741,27,30,27,31,2,1,6,1,,,4.39,-0.39,0.39,51.2,,,,,,7,1
FF,2026-07-01,95.4,1.74,5.58,"Gore, MacKenzie",682177,669022,walk,ball,,,,,14,Daniel Schneemann walks. Gabriel Arias to 3rd. Austin Hedges to 2nd.,R,L,L,CLE,TEX,B,,,3,0,2026,0.82,1.25,1.022739480478536,1.6106203754164137,,672356,595978,1,2,Bot,,,,,,,-3.8018496415532,-138.74411416594373,-7.51633766214657,11.447592492967695,32.85201739268907,-14.512933747245423,3.19718668,1.613533465,,,,96.8,2319,7.3,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.24,,0.699484,0.7,1,0,0,,18,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,151,0.02,0.14,,,,,-0.14,,1,1,0.721,0.721,27,29,27,29,1,0,6,1,,,1.27,0.82,0.82,46.7,,,,,,7,1
FF,2026-07-01,96.3,1.83,5.56,"Gore, MacKenzie",682177,669022,,ball,,,,,14,,R,L,L,CLE,TEX,B,,,2,0,2026,0.78,1.33,0.9583493625479204,2.245525557817731,,672356,595978,1,2,Bot,,,,,,,-4.171948029263652,-140.0505756763421,-6.1501266355003645,11.266249906730351,32.06127645272368,-13.41705259758529,3.19718668,1.613533465,,,,97.6,2302,7.1,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.39,,,,,,,,18,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,150,0.016,0.115,,,,,-0.115,,1,1,0.705,0.705,27,29,27,29,1,0,6,1,,,1.13,0.78,0.78,45.0,,,,,,7,1
SL,2026-07-01,86.1,1.72,5.55,"Gore, MacKenzie",682177,669022,,ball,,,,,12,,R,L,L,CLE,TEX,B,,,1,0,2026,-0.1,0.27,0.4695214897122104,3.662477541236707,,672356,595978,1,2,Bot,,,,,,,-2.7472900496862542,-125.25375895233672,1.508227810900365,-0.3723789543017147,30.544580597533667,-29.963104619608316,3.19718668,1.613533465,,,,85.9,1956,6.7,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.82,,,,,,,,18,2,Slider,1,0,1,0,0,1,1,0,Standard,Standard,229,0.01,0.074,,,,,-0.074,,1,1,0.695,0.695,27,29,27,29,1,0,6,1,,,2.86,-0.1,-0.1,52.1,,,,,,7,1
FC,2026-07-01,87.5,1.9,5.44,"Gore, MacKenzie",682177,669022,,ball,,,,,13,,R,L,L,CLE,TEX,B,,,0,0,2026,-0.3,0.53,-0.7546376385369371,1.277606309861,,672356,595978,1,2,Bot,,,,,,,-5.739415490563366,-127.14926762324146,-4.665599218882442,-1.7452316614704677,31.58640841954673,-25.56884951231229,3.19718668,1.613533465,,,,87.3,2076,6.7,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.78,,,,,,,,18,1,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,197,0.005,0.038,,,,,-0.038,,1,1,0.69,0.69,27,29,27,29,1,0,6,1,,,2.51,-0.3,-0.3,48.4,,,,,,7,1
CH,2026-07-01,85.4,1.52,5.59,"Gore, MacKenzie",595978,669022,sac_bunt,hit_into_play,,,,,1,Austin Hedges hits a sacrifice bunt. Brayan Rocchio scores. Gabriel Arias to 2nd. Austin Hedges to 1st.,R,R,L,CLE,TEX,X,1,ground_ball,0,1,2026,1.08,0.78,-0.2935641221449327,3.2543929916435967,677587,,672356,1,2,Bot,125.36,194.18,,,,,-6.526632287273852,-124.40604394864526,-0.7044364113803383,12.456218198438531,21.516575494517195,-24.093900963838685,3.206840551,1.618405512,1,29.8,-69,87.1,1874,7.0,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.49,,,0.9,0,0,0,1,17,2,Changeup,0,0,0,0,0,1,1,0,Strategic,Standard,119,0.08,0.078,7.1,1.0,,,-0.078,88.0,0,0,0.61,0.61,27,33,27,34,1,0,6,2,,,2.31,1.08,-1.08,49.0,-9.79944642055304,179.53481058456975,59.28433236217275,36.6066809749782,31.74856155174928,7,1
FF,2026-07-01,95.5,1.85,5.62,"Gore, MacKenzie",595978,669022,,foul_bunt,,,,,3,,R,R,L,CLE,TEX,S,,,0,0,2026,0.64,1.31,0.341871593031814,2.9746501862543813,677587,,672356,1,2,Bot,,,,,,,-5.465384532793369,-138.9117457697409,-4.200182114313797,9.529921356562674,31.494386375082364,-14.425791729512682,3.206840551,1.618405512,,,,96.9,2234,7.1,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.37,,,,,,,,17,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,148,-0.011,-0.051,6.9,1.2,,,0.051,88.0,0,0,0.621,0.621,27,33,27,34,1,0,6,2,,,1.19,0.64,-0.64,46.1,18.58682129872971,-170.77712601681523,10.348248690155804,44.210138287332896,21.969368146413245,7,1
SL,2026-07-01,86.4,1.65,5.47,"Gore, MacKenzie",696135,669022,strikeout,swinging_strike,,,,,13,Kahlil Watson strikes out swinging.,R,L,L,CLE,TEX,S,2,,2,2,2026,-0.46,-0.14,-1.101155759551636,1.6005979805175752,677587,,672356,0,2,Bot,,,,,,,-5.563365866606098,-125.69946011675592,-2.426018672824723,-3.5635324214659545,28.42470735889412,-33.30607792311166,3.096259843,1.562598425,,,,86.7,2088,6.7,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.77,,0.0,0.0,1,0,0,,16,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,275,-0.046,-0.297,70.6,8.9,2.7665076,,0.297,,0,0,0.667,0.667,27,23,27,23,1,0,6,1,,,3.22,-0.46,-0.46,51.3,24.017051895528848,-15.519210059440486,31.441034701910574,51.32739045376056,33.97885218432931,7,1
FF,2026-07-01,96.3,1.73,5.66,"Gore, MacKenzie",696135,669022,,foul,,,,,5,,R,L,L,CLE,TEX,S,,,2,2,2026,0.85,1.18,0.1019482461004729,2.4176419079021034,677587,,672356,0,2,Bot,,,,,,,-6.319489659058482,-139.96571815785404,-5.560514797295943,12.698688799618582,34.505299918922795,-15.60368393055006,3.096259843,1.562598425,200,87.8,58,97.3,2214,7.1,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.39,,,,,,,,16,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,146,0.0,0.0,74.5,7.5,,,0.0,88.0,0,0,0.667,0.667,27,23,27,23,1,0,6,1,,,1.3,0.85,0.85,49.5,11.191481830274624,9.636057271617718,35.39565997864672,37.35214836695748,23.39925431084681,7,1
FC,2026-07-01,86.2,1.76,5.45,"Gore, MacKenzie",696135,669022,,swinging_strike,,,,,5,,R,L,L,CLE,TEX,S,,,2,1,2026,-0.41,1.28,-0.1226531485070791,2.334788971042565,677587,,672356,0,2,Bot,,,,,,,-3.5751236519740357,-125.37360379810453,-3.5216511188900586,-3.451669647163868,29.560222241361885,-18.226309499980413,3.096259843,1.562598425,,,,86.2,1939,6.7,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.83,,,,,,,,16,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,216,-0.012,-0.087,76.8,8.4,1.242552528,,0.087,,0,0,0.679,0.679,27,23,27,23,1,0,6,1,,,1.83,-0.41,-0.41,50.3,28.49255023833631,-24.664562880121714,35.06716179528721,38.69985593942584,42.93134093037787,7,1
FF,2026-07-01,96.6,1.77,5.69,"Gore, MacKenzie",696135,669022,,ball,,,,,12,,R,L,L,CLE,TEX,B,,,1,1,2026,0.44,1.39,1.0242306715086658,4.2468015752792425,677587,,672356,0,2,Bot,,,,,,,-2.998513294906453,-140.6916996520753,-1.3309047919102046,6.490541545137463,34.61318808355034,-13.681075491341968,3.096259843,1.562598425,,,,97.5,2182,6.9,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.56,,,,,,,,16,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,150,0.007,0.072,,,,,-0.072,,0,0,0.672,0.672,27,23,27,23,1,0,6,1,,,1.06,0.44,0.44,49.2,,,,,,7,1
SL,2026-07-01,85.5,1.73,5.61,"Gore, MacKenzie",696135,669022,,foul,,,,,9,,R,L,L,CLE,TEX,S,,,1,0,2026,-0.05,-0.01,0.4495807599946866,1.7490988631116786,677587,,672356,0,2,Bot,,,,,,,-2.889850593566536,-124.3366625568188,-2.4477350965240268,0.1395139607555751,29.60392192222454,-31.941476016064904,3.096259843,1.562598425,275,89.4,52,85.3,2025,6.6,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.88,,,,,,,,16,2,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,299,-0.007,-0.056,70.3,8.9,,,0.056,89.4,0,0,0.679,0.679,27,23,27,23,1,0,6,1,,,3.18,-0.05,-0.05,50.8,24.23085406894501,-27.465589219116765,44.93306684809667,32.68333004352322,39.63629126101758,7,1
SL,2026-07-01,85.2,1.65,5.61,"Gore, MacKenzie",696135,669022,,ball,,,,,11,,R,L,L,CLE,TEX,B,,,0,0,2026,-0.53,-0.17,-0.863525000654287,3.053812634999697,677587,,672356,0,2,Bot,,,,,,,-4.773465607967793,-123.91071319204278,0.9720678948872824,-4.265799324764707,29.550282472837463,-34.36274333805424,3.096259843,1.562598425,,,,85.1,2094,6.7,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.81,,,,,,,,16,1,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,291,0.004,0.026,,,,,-0.026,,0,0,0.675,0.675,27,23,27,23,1,0,6,1,,,3.36,-0.53,-0.53,51.5,,,,,,7,1
FF,2026-07-01,96.4,1.8,5.59,"Gore, MacKenzie",672356,669022,single,hit_into_play,,,,,5,Gabriel Arias singles on a sharp line drive to right fielder Ezequiel Duran. Brayan Rocchio to 3rd.,R,R,L,CLE,TEX,X,9,line_drive,0,2,2026,0.63,1.2,-0.0028977597972822,2.2388776024139903,,,677587,0,2,Bot,167.04,105.6,,,,,-6.220720568070807,-140.18308594378814,-5.94386655694447,9.635638282756677,30.820591240851098,-15.170819602628288,3.241945538,1.636122047,190,100.3,10,97.4,2326,6.8,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.68,0.8,0.754,0.9,1,1,0,4,15,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,144,0.1,0.562,73.4,6.9,,0.917,-0.562,100.3,0,0,0.575,0.575,27,26,27,26,1,0,6,1,,,1.25,0.63,-0.63,44.2,1.3098891420244323,13.680196332895502,34.939804811711895,38.83714653774888,23.72493493187401,7,1
FF,2026-07-01,95.3,1.63,5.6,"Gore, MacKenzie",672356,669022,,swinging_strike,,,,,2,,R,R,L,CLE,TEX,S,,,0,1,2026,0.73,1.28,0.1814087790791955,2.8983882300151977,,,677587,0,2,Bot,,,,,,,-5.512183236441161,-138.67093311448085,-4.239532175171425,10.722520528140144,31.973788597039164,-14.883011191733775,3.241945538,1.636122047,,,,96.4,2291,7.0,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.53,,,,,,,,15,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,153,-0.009,-0.049,71.4,6.5,0.83835522,,0.049,,0,0,0.584,0.584,27,26,27,26,1,0,6,1,,,1.23,0.73,-0.73,46.3,-4.612831193036322,33.64006392316418,34.223561683210306,41.3999650961549,10.136149874786664,7,1
FF,2026-07-01,95.5,1.81,5.58,"Gore, MacKenzie",672356,669022,,swinging_strike,,,,,2,,R,R,L,CLE,TEX,S,,,0,0,2026,0.77,1.21,-0.0532050710553266,3.1852970651891117,,,677587,0,2,Bot,,,,,,,-6.675401349033541,-138.97389349111316,-3.369955552591221,11.348416876879384,28.217061179564823,-15.858040355916629,3.241945538,1.636122047,,,,97.0,2254,6.9,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.57,,,,,,,,15,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,144,-0.005,-0.042,75.1,6.7,0.665764236,,0.042,,0,0,0.589,0.589,27,26,27,26,1,0,6,1,,,1.27,0.77,-0.77,43.4,4.452938479172479,18.892162589943435,30.270059254620424,39.15637074948356,22.90966056727401,7,1
FF,2026-07-01,96.3,2.01,5.57,"Gore, MacKenzie",677587,669022,single,hit_into_play,,,,,14,Brayan Rocchio singles on a ground ball to left fielder Alejandro Osuna.,R,R,L,CLE,TEX,X,7,ground_ball,2,0,2026,0.78,1.22,0.4529393820990735,1.2222275212317992,,,,0,2,Bot,94.38,116.55,,,,,-5.907636765766263,-139.92257695212896,-8.558004008104461,11.554017371269769,32.41131235118997,-14.427769364640604,3.068175853,1.548425197,70,96.2,3,96.9,2290,6.7,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.75,0.449,0.421,0.9,1,1,0,4,14,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,151,0.027,0.328,72.6,7.8,,0.526,-0.328,96.2,0,0,0.562,0.562,27,25,27,25,1,0,6,1,,,1.25,0.78,-0.78,44.7,5.977437172047978,1.6742566781042365,41.98902072249516,38.07997710764759,25.31519855964665,7,1
FC,2026-07-01,87.6,2.06,5.52,"Gore, MacKenzie",677587,669022,,ball,,,,,12,,R,R,L,CLE,TEX,B,,,1,0,2026,-0.05,0.72,0.754421835876516,3.583448827253821,,,,0,2,Bot,,,,,,,-3.0577765467889533,-127.70516480261682,0.0249732019030139,0.0104174000365487,23.47695658974499,-24.41596092296652,3.068175853,1.548425197,,,,89.1,1855,6.9,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.59,,,,,,,,14,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,176,0.007,0.084,,,,,-0.084,,0,0,0.555,0.555,27,25,27,25,1,0,6,1,,,2.21,-0.05,0.05,44.9,,,,,,7,1
CU,2026-07-01,80.6,1.81,5.55,"Gore, MacKenzie",677587,669022,,ball,,,,,11,,R,R,L,CLE,TEX,B,,,0,0,2026,-0.2,-1.02,-1.0839128138580107,2.530384743580985,,,,0,2,Bot,,,,,,,-6.042109588819101,-117.29827183771856,2.1636215686386904,-0.7480532942816063,21.390885940011117,-42.23701734720895,3.068175853,1.548425197,,,,81.8,2196,7.0,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.48,,,,,,,,14,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,336,0.004,0.045,,,,,-0.045,,0,0,0.551,0.551,27,25,27,25,1,0,6,1,,,4.52,-0.2,0.2,48.4,,,,,,7,1
FC,2026-07-01,88.2,1.09,5.54,"Cantillo, Joey",670032,676282,field_out,hit_into_play,,,,,13,Nicky Lopez grounds out to first baseman Rhys Hoskins.,R,L,L,CLE,TEX,X,3,ground_ball,1,1,2026,-0.5,0.29,-0.7875134525048298,0.8307544037968233,,,553869,2,2,Top,143.4,171.61,,,,,-3.531082131761705,-128.3208115909203,-5.829020005969495,-4.770330712812915,26.000004038890932,-28.034031156992715,3.122588583,1.575885827,1,,-54,90.1,2224,7.4,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.09,,,0.0,,0,0,,13,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,238,0.022,-0.268,64.2,7.9,,,0.268,,0,0,0.529,0.471,26,31,27,31,1,0,5,1,,,2.64,-0.5,-0.5,45.1,13.797754951638549,5.980949470683782,33.383008987455305,45.45730474093529,26.16002238389393,7,1
CU,2026-07-01,80.2,0.95,5.86,"Cantillo, Joey",670032,676282,,called_strike,,,,,7,,R,L,L,CLE,TEX,S,,,1,0,2026,-0.78,-1.45,-0.814653634747542,1.81122714914652,,,553869,2,2,Top,,,,,,,-2.353670191365256,-116.62539180143123,0.9518280651037956,-6.532352096080745,25.97035000097308,-45.72297451026167,3.122588583,1.575885827,,,,80.2,2860,6.8,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.73,,,,,,,,13,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,327,0.003,-0.049,,,,,0.049,,0,0,0.526,0.474,26,31,27,31,1,0,5,1,,,5.06,-0.78,-0.78,50.9,,,,,,7,1
FF,2026-07-01,93.9,0.9,5.66,"Cantillo, Joey",670032,676282,,ball,,,,,13,,R,L,L,CLE,TEX,B,,,0,0,2026,0.86,1.21,-0.1948652739843901,0.6500512353656882,,,553869,2,2,Top,,,,,,,-4.826487439482893,-136.36884309535463,-9.895555249026984,11.830903592749827,28.395170452831117,-15.08446535702958,3.122588583,1.575885827,,,,95.9,1940,7.4,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.09,,,,,,,,13,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,150,-0.002,0.038,,,,,-0.038,,0,0,0.528,0.472,26,31,27,31,1,0,5,1,,,1.37,0.86,0.86,46.8,,,,,,7,1
CH,2026-07-01,82.8,0.77,5.69,"Cantillo, Joey",553869,676282,single,hit_into_play,,,,,9,Elias Díaz singles on a line drive to center fielder Kahlil Watson.,R,R,L,CLE,TEX,X,8,line_drive,1,0,2026,1.14,0.84,0.5850196407977669,1.9400797536122147,,,,2,2,Top,101.12,94.25,,,,,-2.721200562286469,-120.63081834608094,-3.5882476856899643,11.620873895722337,23.02380056114318,-23.46811045590916,3.241067913,1.635679134,240,75.8,22,84.3,1416,7.1,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.36,0.974,0.89,0.9,1,1,0,4,12,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,122,-0.011,0.302,74.9,7.4,,1.045,-0.302,88.0,0,0,0.539,0.4609999999999999,26,35,27,36,1,0,5,1,,,2.47,1.14,-1.14,48.0,15.055359652956138,-17.010365692092524,27.29479083677688,39.61661403637845,49.95983025608076,7,1
FF,2026-07-01,94.3,0.87,5.63,"Cantillo, Joey",553869,676282,,ball,,,,,14,,R,R,L,CLE,TEX,B,,,0,0,2026,0.82,1.11,0.4340017831150162,1.1743495966839206,,,,2,2,Top,,,,,,,-3.0325744180429144,-137.24610255887086,-8.378027746275144,11.024706809708151,27.601388096693565,-16.490977819900625,3.241067913,1.635679134,,,,96.8,1945,7.5,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.02,,,,,,,,12,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,142,-0.001,0.041,,,,,-0.041,,0,0,0.54,0.4599999999999999,26,35,27,36,1,0,5,1,,,1.43,0.82,-0.82,46.0,,,,,,7,1
FF,2026-07-01,93.9,0.85,5.67,"Cantillo, Joey",696030,676282,field_out,hit_into_play,,,,,3,Alejandro Osuna flies out to left fielder David Fry.,R,L,L,CLE,TEX,X,7,fly_ball,1,0,2026,0.55,1.34,0.3567835604262457,3.0857494222229285,,,,1,2,Top,54.71,123.8,,,,,-2.550762999153081,-136.74092428673762,-3.905545608711898,7.411041713999531,28.270231452952213,-14.683077256491098,3.073441601,1.551082677,258,83.9,34,95.9,1787,7.2,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.26,0.017,0.021,0.0,1,0,0,3,11,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,145,0.02,-0.303,68.2,6.3,,0.032,0.303,88.0,0,0,0.52,0.48,26,23,27,24,1,0,5,1,,,1.23,0.55,0.55,45.8,1.466235684058758,19.87841321504135,22.655373797028453,32.285741803927024,21.53438016976047,7,1
FC,2026-07-01,89.2,1.09,5.58,"Cantillo, Joey",696030,676282,,ball,,,,,13,,R,L,L,CLE,TEX,B,,,0,0,2026,-0.06,0.51,-1.187636017506197,1.9454633505219951,,,,1,2,Top,,,,,,,-5.465300532049238,-129.79405994503313,-3.831236690562186,0.3890016862684137,26.277193541539496,-25.82859914256273,3.073441601,1.551082677,,,,90.5,2062,7.0,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.49,,,,,,,,11,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,224,-0.003,0.041,,,,,-0.041,,0,0,0.523,0.477,26,23,27,24,1,0,5,1,,,2.35,-0.06,-0.06,44.5,,,,,,7,1
CU,2026-07-01,80.1,0.95,5.82,"Cantillo, Joey",695508,676282,strikeout,swinging_strike,,,,,9,Cam Cauley strikes out swinging.,R,R,L,CLE,TEX,S,2,,2,2,2026,-0.73,-1.4,0.8027401829989105,1.534959281992486,,,,0,2,Top,,,,,,,1.1008839094923193,-116.54072699149488,0.2968477470270514,-6.842562094926347,25.307670373938816,-45.10865127289269,3.090994095,1.559940945,,,,79.8,2799,6.5,824419,595978,656555,682177,672356,677587,681807,696135,800050,54.04,,0.0,0.0,1,0,0,,10,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,331,0.02,-0.237,70.6,7.9,0.1,,0.237,,0,0,0.503,0.497,26,23,27,23,1,0,5,1,,,5.0,-0.73,0.73,53.8,14.424949633641043,-12.374717485143211,28.66629850856014,46.98183184571586,41.68182435282436,7,1
FF,2026-07-01,94.4,0.82,5.64,"Cantillo, Joey",695508,676282,,ball,,,,,14,,R,R,L,CLE,TEX,B,,,1,2,2026,0.92,1.0,0.3542675839658361,1.1700117057665411,,,,0,2,Top,,,,,,,-3.3343337626894645,-137.36464022008482,-8.07839704612179,12.358845728562764,29.907194596136197,-17.95784699869373,3.090994095,1.559940945,,,,95.9,1864,7.1,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.37,,,,,,,,10,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147,-0.004,0.048,,,,,-0.048,,0,0,0.507,0.493,26,23,27,23,1,0,5,1,,,1.56,0.92,-0.92,48.4,,,,,,7,1
CH,2026-07-01,83.0,0.81,5.73,"Cantillo, Joey",695508,676282,,foul,,,,,9,,R,R,L,CLE,TEX,S,,,1,2,2026,0.55,1.0,0.310840867562381,2.014510347485289,,,,0,2,Top,,,,,,,-2.259686456883576,-120.85820121539363,-3.818544769623117,5.826102474326774,24.65598042258239,-21.89266785429242,3.090994095,1.559940945,2,81.1,-43,84.1,1340,7.1,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.43,,,,,,,,10,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,123,0.0,0.0,65.1,6.9,,,0.0,88.0,0,0,0.507,0.493,26,23,27,23,1,0,5,1,,,2.32,0.55,-0.55,45.9,10.179989006841954,15.599481508062564,25.658959807926863,41.60711083285352,26.513571792031534,7,1
