pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-09-01,88.1,-1.94,5.93,"Kittredge, Andrew",683011,552640,strikeout,swinging_strike,,,,,14,Anthony Volpe strikes out swinging.,R,R,R,NYY,STL,S,2,,1,2,2024,0.57,0.28,1.42,1.95,,,,0,8,Bot,,,,,671056,,,7.019213715272712,-128.24463157333568,-4.241563948530558,5.023228841948327,23.788481702985703,-28.406799699851025,3.37,1.58,,,,89.1,2735,6.6,745701,552640,671056,502671,680977,571448,691026,663457,687363,691023,53.85,,0.0,0.0,1,0,0,,77,4,Slider,7,12,7,12,12,7,7,12,Standard,Standard,114,-0.007,-0.168,51.29696,7.70119,9,1
SL,2024-09-01,87.3,-1.99,5.83,"Kittredge, Andrew",683011,552640,,called_strike,,,,,6,Anthony Volpe strikes out swinging.,R,R,R,NYY,STL,S,,,1,1,2024,0.66,0.15,0.51,2.3,,,,0,8,Bot,,,,,671056,,,4.721239508832424,-127.25832022944697,-2.789063876764273,6.437446088580609,21.995797853997363,-30.232008550188915,3.29,1.54,,,,88.8,2762,6.8,745701,552640,671056,502671,680977,571448,691026,663457,687363,691023,53.74,,,,,,,,77,3,Slider,7,12,7,12,12,7,7,12,Standard,Standard,114,0.0,-0.051,,,9,1
SI,2024-09-01,95.5,-2.05,5.79,"Kittredge, Andrew",683011,552640,,foul,,,,,11,Anthony Volpe strikes out swinging.,R,R,R,NYY,STL,S,,,1,0,2024,-1.38,1.02,-1.1,2.78,,,,0,8,Bot,,,,,671056,,,5.66942197681588,-138.97123205612462,-4.642943265433978,-19.18390035055659,30.544947653555216,-18.16283599591076,3.37,1.58,94,81.3,5,96.5,2455,6.8,745701,552640,671056,502671,680977,571448,691026,663457,687363,691023,53.68,,,,,,,,77,2,Sinker,7,12,7,12,12,7,7,12,Standard,Standard,205,0.0,-0.043,31.8746,4.71737,9,1
SI,2024-09-01,94.7,-2.06,5.79,"Kittredge, Andrew",683011,552640,,ball,,,,,11,Anthony Volpe strikes out swinging.,R,R,R,NYY,STL,B,,,0,0,2024,-1.28,0.82,-1.09,3.04,,,,0,8,Bot,,,,,671056,,,5.426513084378496,-137.9255351170115,-3.4019337169516057,-17.50062932905304,29.48353143632434,-21.11629480801472,3.29,1.47,,,,95.8,2371,6.8,745701,552640,671056,502671,680977,571448,691026,663457,687363,691023,53.72,,,,,,,,77,1,Sinker,7,12,7,12,12,7,7,12,Standard,Standard,209,0.0,0.033,,,9,1
FF,2024-09-01,92.7,-2.55,4.66,"Bickford, Phil",680977,641360,field_out,hit_into_play,,,,,6,"Brendan Donovan grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,L,R,NYY,STL,X,6,ground_ball,2,2,2024,-0.71,0.88,0.65,2.26,,502671,,2,8,Top,128.42,145.41,,,669224,,,9.915199667183357,-134.6813442954859,-2.3198433909723546,-10.643865171110026,27.454299332666384,-21.07098163513068,3.26,1.57,6,84.6,-19,94.7,2062,7.4,745701,641360,669224,519203,650402,665862,683011,657077,592450,665742,53.1,0.1,0.096,0.0,1,0,0,2,76,5,4-Seam Fastball,7,12,12,7,12,7,12,7,Infield shade,Standard,226,0.002,-0.277,62.63815,5.54323,9,1
SL,2024-09-01,80.3,-2.65,4.63,"Bickford, Phil",680977,641360,,swinging_strike,,,,,8,"Brendan Donovan grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,L,R,NYY,STL,S,,,2,1,2024,0.71,0.34,-0.11,1.76,,502671,,2,8,Top,,,,,669224,,,4.364281742280014,-116.92524664657044,-0.2836505009757692,5.645961848266237,22.59824187529904,-29.22012013717927,3.26,1.57,,,,82.0,2145,7.5,745701,641360,669224,519203,650402,665862,683011,657077,592450,665742,53.04,,,,,,,,76,4,Slider,7,12,12,7,12,7,12,7,Infield shade,Standard,105,0.0,-0.076,73.19669,8.29635,9,1
FF,2024-09-01,92.5,-2.55,4.77,"Bickford, Phil",680977,641360,,ball,,,,,11,"Brendan Donovan grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,L,R,NYY,STL,B,,,1,1,2024,-0.29,1.01,-0.54,4.35,,502671,,2,8,Top,,,,,669224,,,5.844445946746107,-134.62556042184207,2.5458651587945806,-4.813296288493985,28.2552226299764,-20.662121616450523,3.25,1.54,,,,93.6,2028,6.8,745701,641360,669224,519203,650402,665862,683011,657077,592450,665742,53.65,,,,,,,,76,3,4-Seam Fastball,7,12,12,7,12,7,12,7,Infield shade,Standard,218,0.0,0.049,,,9,1
FF,2024-09-01,92.8,-2.64,4.73,"Bickford, Phil",680977,641360,,called_strike,,,,,11,"Brendan Donovan grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,L,R,NYY,STL,S,,,1,0,2024,-0.28,1.04,-0.85,2.42,,502671,,2,8,Top,,,,,669224,,,5.271659899851122,-135.13745354815683,-2.481958662521338,-4.502808018541538,27.179256096649866,-19.093651606643128,3.28,1.54,,,,94.6,2093,7.1,745701,641360,669224,519203,650402,665862,683011,657077,592450,665742,53.37,,,,,,,,76,2,4-Seam Fastball,7,12,12,7,12,7,12,7,Infield shade,Standard,217,0.0,-0.049,,,9,1
FF,2024-09-01,93.4,-2.64,4.86,"Bickford, Phil",680977,641360,,ball,,,,,11,"Brendan Donovan grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,L,R,NYY,STL,B,,,0,0,2024,-0.29,1.1,-1.17,3.32,,502671,,2,8,Top,,,,,669224,,,4.511136032940982,-135.99089584987243,-0.6535780255754648,-4.514191521761237,28.06108907044127,-18.534924406233834,3.31,1.57,,,,95.6,2141,7.4,745701,641360,669224,519203,650402,665862,683011,657077,592450,665742,53.13,,,,,,,,76,1,4-Seam Fastball,7,12,12,7,12,7,12,7,Infield shade,Standard,210,0.0,0.018,,,9,1
SL,2024-09-01,80.7,-2.5,4.55,"Bickford, Phil",671056,641360,strikeout,swinging_strike,,,,,13,Iván Herrera strikes out swinging.,R,R,R,NYY,STL,S,2,,3,2,2024,0.78,0.78,-0.13,1.14,,502671,,1,8,Top,,,,,669224,,,3.869781115562715,-117.49820429645057,-2.467950253603254,6.490720994963644,22.754181259032794,-24.69226242979622,3.26,1.46,,,,82.5,2079,7.5,745701,641360,669224,519203,650402,665862,683011,657077,592450,665742,52.96,,0.0,0.0,1,0,0,,75,6,Slider,7,12,12,7,12,7,12,7,Standard,Standard,101,0.002,-0.375,70.19599,9.03429,9,1
FF,2024-09-01,91.7,-2.57,4.73,"Bickford, Phil",671056,641360,,foul,,,,,1,Iván Herrera strikes out swinging.,R,R,R,NYY,STL,S,,,3,1,2024,-0.48,0.93,-0.46,3.38,,502671,,1,8,Top,,,,,669224,,,6.5216873426435935,-133.50082495461888,0.4327766881739692,-7.155071513505793,27.51455398279709,-21.33341171007734,3.26,1.46,216,74.1,46,93.5,1932,7.2,745701,641360,669224,519203,650402,665862,683011,657077,592450,665742,53.26,,,,,,,,75,5,4-Seam Fastball,7,12,12,7,12,7,12,7,Standard,Standard,220,0.0,-0.104,70.17983,6.19476,9,1
FF,2024-09-01,92.3,-2.49,4.71,"Bickford, Phil",671056,641360,,called_strike,,,,,6,Iván Herrera strikes out swinging.,R,R,R,NYY,STL,S,,,3,0,2024,-0.41,1.02,0.35,2.25,,502671,,1,8,Top,,,,,669224,,,8.290457627073861,-134.28207854783463,-2.7538450593540817,-6.656728580962645,27.194332438530363,-19.360828335963923,3.25,1.46,,,,94.4,1963,7.4,745701,641360,669224,519203,650402,665862,683011,657077,592450,665742,53.14,,,,,,,,75,4,4-Seam Fastball,7,12,12,7,12,7,12,7,Standard,Standard,211,0.0,-0.061,,,9,1
FF,2024-09-01,91.7,-2.54,4.8,"Bickford, Phil",671056,641360,,ball,,,,,11,Iván Herrera strikes out swinging.,R,R,R,NYY,STL,B,,,2,0,2024,-0.2,0.78,-1.04,3.28,,502671,,1,8,Top,,,,,669224,,,4.3190580090813535,-133.66157055485968,0.3150217779368501,-3.310473335974711,26.84296581841061,-23.099364220722038,3.31,1.48,,,,93.6,1863,7.2,745701,641360,669224,519203,650402,665862,683011,657077,592450,665742,53.33,,,,,,,,75,3,4-Seam Fastball,7,12,12,7,12,7,12,7,Standard,Standard,213,0.0,0.101,,,9,1
FF,2024-09-01,91.7,-2.5,4.8,"Bickford, Phil",671056,641360,,ball,,,,,11,Iván Herrera strikes out swinging.,R,R,R,NYY,STL,B,,,1,0,2024,-0.2,0.66,-0.8,3.52,,502671,,1,8,Top,,,,,669224,,,4.824418218956117,-133.53110077242343,1.2133629578129566,-3.38559676439703,28.0459839324656,-24.711612691444596,3.23,1.48,,,,93.5,1806,7.3,745701,641360,669224,519203,650402,665862,683011,657077,592450,665742,53.24,,,,,,,,75,2,4-Seam Fastball,7,12,12,7,12,7,12,7,Standard,Standard,215,0.0,0.06,,,9,1
FF,2024-09-01,91.8,-2.55,4.82,"Bickford, Phil",671056,641360,,ball,,,,,11,Iván Herrera strikes out swinging.,R,R,R,NYY,STL,B,,,0,0,2024,-0.62,0.99,-1.6,3.38,,502671,,1,8,Top,,,,,669224,,,3.8362701129368206,-133.73334235799155,0.0851915058665553,-8.301425206311727,29.52017075671969,-20.59464839635561,3.18,1.48,,,,93.8,1916,7.4,745701,641360,669224,519203,650402,665862,683011,657077,592450,665742,53.05,,,,,,,,75,1,4-Seam Fastball,7,12,12,7,12,7,12,7,Standard,Standard,216,0.0,0.034,,,9,1
SL,2024-09-01,83.2,-2.64,4.52,"Bickford, Phil",502671,641360,double,hit_into_play,,,,,8,Paul Goldschmidt doubles (25) on a sharp line drive to center fielder Aaron Judge.,R,R,R,NYY,STL,X,8,line_drive,0,1,2024,0.59,0.96,-0.08,1.81,,,,1,8,Top,167.02,49.98,,,669224,,,4.772900147852348,-121.18155032771004,-1.6655210552299848,4.905369438366442,23.850831282861225,-22.618688800348085,3.47,1.6,275,106.1,13,84.3,2049,7.0,745701,641360,669224,519203,650402,665862,683011,657077,592450,665742,53.51,0.866,0.871,1.25,1,1,1,5,74,2,Slider,7,12,12,7,12,7,12,7,Standard,Standard,109,-0.003,0.447,72.85486,7.68961,9,1
FF,2024-09-01,92.1,-2.43,4.88,"Bickford, Phil",502671,641360,,called_strike,,,,,2,Paul Goldschmidt doubles (25) on a sharp line drive to center fielder Aaron Judge.,R,R,R,NYY,STL,S,,,0,0,2024,-0.38,1.18,-0.15,3.41,,,,1,8,Top,,,,,669224,,,6.729352214449275,-134.0167344997404,-0.4885412324658685,-5.9387295419687804,26.892427256009043,-17.938998105798465,3.41,1.47,,,,94.1,2163,7.3,745701,641360,669224,519203,650402,665862,683011,657077,592450,665742,53.2,,,,,,,,74,1,4-Seam Fastball,7,12,12,7,12,7,12,7,Standard,Standard,209,0.0,-0.024,,,9,1
SL,2024-09-01,83.0,-2.51,4.65,"Bickford, Phil",571448,641360,field_out,hit_into_play,,,,,14,"Nolan Arenado grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,R,NYY,STL,X,6,ground_ball,0,2,2024,0.39,0.47,0.95,1.74,,,,0,8,Top,117.51,152.68,,,669224,,,7.3161366206285425,-120.6740413091743,-1.0723763145930167,2.373581942458583,23.565713196235603,-27.607059876879635,3.38,1.64,5,86.0,-18,84.7,2174,7.5,745701,641360,669224,519203,650402,665862,683011,657077,592450,665742,53.05,0.1,0.087,0.0,1,0,0,2,73,3,Slider,7,12,12,7,12,7,12,7,Standard,Standard,100,0.002,-0.148,62.66619,8.16315,9,1
SL,2024-09-01,82.8,-2.83,4.59,"Bickford, Phil",571448,641360,,called_strike,,,,,5,"Nolan Arenado grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,R,NYY,STL,S,,,0,1,2024,0.57,0.89,-0.02,2.73,,,,0,8,Top,,,,,669224,,,5.372744330718621,-120.4744550626868,0.5338588225329814,4.429556143268314,24.287321934702025,-23.84752520619373,3.32,1.53,,,,83.7,2074,7.0,745701,641360,669224,519203,650402,665862,683011,657077,592450,665742,53.55,,,,,,,,73,2,Slider,7,12,12,7,12,7,12,7,Standard,Standard,115,0.0,-0.049,,,9,1
SL,2024-09-01,83.0,-2.52,4.77,"Bickford, Phil",571448,641360,,called_strike,,,,,5,"Nolan Arenado grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,R,R,NYY,STL,S,,,0,0,2024,0.55,0.62,-0.13,2.65,,,,0,8,Top,,,,,669224,,,4.489916207833154,-120.87197686153154,0.4447839369422779,4.490371227741719,24.531410133687885,-26.3965213436252,3.25,1.51,,,,84.7,2164,7.5,745701,641360,669224,519203,650402,665862,683011,657077,592450,665742,53.03,,,,,,,,73,1,Slider,7,12,12,7,12,7,12,7,Standard,Standard,107,0.0,-0.032,,,9,1
SL,2024-09-01,85.9,1.86,5.3,"Romero, JoJo",519203,668941,strikeout,swinging_strike,,,,,13,Anthony Rizzo strikes out swinging.,R,L,L,NYY,STL,S,2,,2,2,2024,-0.97,-0.1,-1.68,1.07,,519317,665862,2,7,Bot,,,,,671056,,,-6.324293484928245,-124.83918583151016,-3.4360711499343566,-8.69778990973609,27.61518438691974,-32.66375600608011,3.78,1.79,,,,84.4,2877,5.6,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.91,,0.0,0.0,1,0,0,,72,5,Slider,7,12,7,12,12,7,7,12,Standard,Standard,299,-0.016,-0.331,61.30575,7.37444,9,1
SL,2024-09-01,84.7,1.89,5.37,"Romero, JoJo",519203,668941,,called_strike,,,,,7,Anthony Rizzo strikes out swinging.,R,L,L,NYY,STL,S,,,2,1,2024,-1.37,-0.13,-0.44,2.04,,519317,665862,2,7,Bot,,,,,671056,,,-2.681655783744323,-123.25378438772556,-1.124463384899813,-13.275116258477471,26.805541047498284,-33.455296276265884,3.44,1.63,,,,83.2,3033,5.5,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,55.0,,,,,,,,72,4,Slider,7,12,7,12,12,7,7,12,Standard,Standard,284,0.0,-0.165,,,9,1
SI,2024-09-01,96.0,1.76,5.41,"Romero, JoJo",519203,668941,,called_strike,,,,,8,Anthony Rizzo strikes out swinging.,R,L,L,NYY,STL,S,,,2,0,2024,1.46,0.27,0.2,2.02,,519317,665862,2,7,Bot,,,,,671056,,,-7.306348851927718,-139.58658111919553,-3.8986792856461423,20.71620027587657,32.894754289855975,-27.965282092484284,3.67,1.68,,,,94.5,2306,5.6,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.93,,,,,,,,72,3,Sinker,7,12,7,12,12,7,7,12,Standard,Standard,127,0.0,-0.065,,,9,1
SI,2024-09-01,95.3,1.76,5.35,"Romero, JoJo",519203,668941,,ball,,,,,11,Anthony Rizzo strikes out swinging.,R,L,L,NYY,STL,B,,,1,0,2024,1.45,0.27,-1.28,2.97,,519317,665862,2,7,Bot,,,,,671056,,,-11.10144318317882,-138.31580468973675,-1.176077324110936,21.036847461676032,31.00644901561241,-28.62209673848697,3.5,1.63,,,,94.2,2231,5.8,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.7,,,,,,,,72,2,Sinker,7,12,7,12,12,7,7,12,Standard,Standard,118,0.0,0.068,,,9,1
SL,2024-09-01,84.5,1.93,5.41,"Romero, JoJo",519203,668941,,ball,,,,,13,Anthony Rizzo strikes out swinging.,R,L,L,NYY,STL,B,,,0,0,2024,-1.28,-0.02,-0.93,2.48,,519317,665862,2,7,Bot,,,,,671056,,,-4.038210376350561,-122.90943650709666,-0.3761488667937277,-12.012225696904066,26.7785236520841,-32.50704352149142,3.65,1.66,,,,83.0,2828,5.5,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.98,,,,,,,,72,1,Slider,7,12,7,12,12,7,7,12,Standard,Standard,302,0.0,0.039,,,9,1
CH,2024-09-01,86.9,1.99,5.47,"Romero, JoJo",665862,668941,walk,ball,,,,,14,Jazz Chisholm Jr.  walks.,R,L,L,NYY,STL,B,,,3,2,2024,1.29,0.21,1.61,1.7,,519317,,2,7,Bot,,,,,671056,,,-3.503731453727024,-126.53306344170214,-3.224657984531316,14.57477813492516,26.82110431406994,-29.433566521865888,3.35,1.59,,,,85.8,1463,5.6,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.88,,0.689594,0.7,1,0,0,,71,8,Changeup,7,12,7,12,12,7,7,12,Standard,Standard,101,0.007,0.133,,,9,1
SL,2024-09-01,85.5,1.92,5.45,"Romero, JoJo",665862,668941,,foul,,,,,4,Jazz Chisholm Jr.  walks.,R,L,L,NYY,STL,S,,,3,2,2024,-1.16,-0.09,-0.4,2.81,,519317,,2,7,Bot,,,,,671056,,,-3.107651909620637,-124.4289117041284,0.324353444033888,-11.179099304047716,28.547054670098717,-33.43060971595247,3.58,1.67,134,77.1,80,83.9,2926,5.5,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.96,,,,,,,,71,7,Slider,7,12,7,12,12,7,7,12,Standard,Standard,298,0.0,0.0,73.32418,7.85678,9,1
SI,2024-09-01,94.8,1.89,5.34,"Romero, JoJo",665862,668941,,foul,,,,,14,Jazz Chisholm Jr.  walks.,R,L,L,NYY,STL,S,,,3,2,2024,1.41,0.19,1.34,1.71,,519317,,2,7,Bot,,,,,671056,,,-4.533910377407849,-138.00811452197092,-4.216708051453458,19.07441106490939,30.871365702730422,-28.99350846735837,3.58,1.67,3,80.8,-28,94.0,2147,5.8,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.68,,,,,,,,71,6,Sinker,7,12,7,12,12,7,7,12,Standard,Standard,121,0.0,0.0,64.27385,6.99214,9,1
SL,2024-09-01,85.7,1.81,5.36,"Romero, JoJo",665862,668941,,ball,,,,,13,Jazz Chisholm Jr.  walks.,R,L,L,NYY,STL,B,,,2,2,2024,-1.4,-0.58,-1.53,1.0,,519317,,2,7,Bot,,,,,671056,,,-4.989981192409444,-124.64797703504884,-2.679383638243541,-13.17114506506707,30.611991470455163,-37.7064519537082,3.35,1.56,,,,84.1,2832,5.8,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.73,,,,,,,,71,5,Slider,7,12,7,12,12,7,7,12,Standard,Standard,294,0.0,0.056,,,9,1
SL,2024-09-01,85.8,1.79,5.42,"Romero, JoJo",665862,668941,,ball,,,,,13,Jazz Chisholm Jr.  walks.,R,L,L,NYY,STL,B,,,1,2,2024,-1.37,-0.28,-1.34,0.9,,519317,,2,7,Bot,,,,,671056,,,-4.559296746426654,-124.79408874036314,-3.733061905690554,-13.120107240774267,29.04747434852606,-34.44932797582717,3.47,1.54,,,,84.0,2842,5.5,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,55.02,,,,,,,,71,4,Slider,7,12,7,12,12,7,7,12,Standard,Standard,295,0.0,0.046,,,9,1
SI,2024-09-01,95.2,1.7,5.54,"Romero, JoJo",665862,668941,,called_strike,,,,,8,Jazz Chisholm Jr.  walks.,R,L,L,NYY,STL,S,,,1,1,2024,1.44,0.23,-0.12,1.87,,519317,,2,7,Bot,,,,,671056,,,-7.9065119965120285,-138.47355754827822,-4.45733011452948,20.249468109588378,30.871451163337444,-28.401600357158497,3.52,1.44,,,,94.2,2160,5.7,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.78,,,,,,,,71,3,Sinker,7,12,7,12,12,7,7,12,Standard,Standard,128,0.0,-0.073,,,9,1
SI,2024-09-01,95.8,1.87,5.39,"Romero, JoJo",665862,668941,,foul,,,,,3,Jazz Chisholm Jr.  walks.,R,L,L,NYY,STL,S,,,1,0,2024,1.53,0.6,0.79,3.41,,519317,,2,7,Bot,,,,,671056,,,-6.22673157246772,-139.38679313668243,-0.963276561713416,21.30996806830781,31.704440864060874,-24.41820243782722,3.58,1.67,6,49.6,-28,94.7,2129,5.7,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.82,,,,,,,,71,2,Sinker,7,12,7,12,12,7,7,12,Standard,Standard,122,0.0,-0.049,32.53923,5.08584,9,1
SL,2024-09-01,85.2,1.89,5.3,"Romero, JoJo",665862,668941,,ball,,,,,13,Jazz Chisholm Jr.  walks.,R,L,L,NYY,STL,B,,,0,0,2024,-1.09,0.05,-1.94,1.05,,519317,,2,7,Bot,,,,,671056,,,-6.721970986303133,-123.87399818760726,-3.661642943897484,-9.61066604738656,27.52597975769694,-31.091105153341275,3.5,1.49,,,,83.7,2821,5.6,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.88,,,,,,,,71,1,Slider,7,12,7,12,12,7,7,12,Standard,Standard,300,0.0,0.018,,,9,1
SI,2024-09-01,95.2,2.05,5.29,"Romero, JoJo",519317,668941,double,hit_into_play,,,,,6,Giancarlo Stanton doubles (16) on a sharp line drive to center fielder Victor Scott II.,R,R,L,NYY,STL,X,8,line_drive,1,0,2024,1.55,0.09,0.58,2.69,,,,2,7,Bot,108.39,56.11,,,671056,,,-7.242227782335079,-138.49003653649126,-1.3495379487740242,21.568332656506158,31.80963958826981,-30.91557531937825,3.58,1.7,357,114.3,14,94.0,2180,5.6,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.85,0.757,0.865,1.25,1,1,1,6,70,2,Sinker,7,12,7,12,12,7,7,12,Standard,Standard,117,0.006,0.222,80.50522,9.08457,9,1
SI,2024-09-01,95.4,1.86,5.34,"Romero, JoJo",519317,668941,,ball,,,,,13,Giancarlo Stanton doubles (16) on a sharp line drive to center fielder Victor Scott II.,R,R,L,NYY,STL,B,,,0,0,2024,1.57,0.21,-0.28,1.38,,,,2,7,Bot,,,,,671056,,,-8.995381019004263,-138.52035311882616,-5.167829210535593,22.23905868730248,31.49862321579119,-28.50156316650022,3.63,1.72,,,,94.0,2061,5.6,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.88,,,,,,,,70,1,Sinker,7,12,7,12,12,7,7,12,Standard,Standard,121,0.0,0.016,,,9,1
SL,2024-09-01,83.4,1.91,5.29,"Romero, JoJo",669224,668941,strikeout,swinging_strike,,,,,2,Austin Wells strikes out swinging.,R,L,L,NYY,STL,S,2,,3,2,2024,-1.28,0.01,-0.17,3.06,,,,1,7,Bot,,,,,671056,,,-2.2348648263763318,-121.3698681348606,1.3094074271246907,-12.139527874994949,25.42034088749793,-32.59045433774496,3.4,1.61,,,,82.3,2846,5.7,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.78,,0.0,0.0,1,0,0,,69,6,Slider,7,12,7,12,12,7,7,12,Infield shade,Standard,313,-0.006,-0.211,68.77356,7.59152,9,1
SL,2024-09-01,85.1,1.72,5.39,"Romero, JoJo",669224,668941,,ball,,,,,13,Austin Wells strikes out swinging.,R,L,L,NYY,STL,B,,,2,2,2024,-1.04,-0.21,-2.48,0.3,,,,1,7,Bot,,,,,671056,,,-7.640064944643594,-123.6737242309666,-5.093763169308721,-9.076219051218144,25.750706203590063,-33.4304191872997,3.24,1.5,,,,83.8,2968,5.6,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.91,,,,,,,,69,5,Slider,7,12,7,12,12,7,7,12,Infield shade,Standard,302,0.0,0.068,,,9,1
SL,2024-09-01,84.4,1.83,5.4,"Romero, JoJo",669224,668941,,ball,,,,,13,Austin Wells strikes out swinging.,R,L,L,NYY,STL,B,,,1,2,2024,-1.22,-0.09,-1.61,1.79,,,,1,7,Bot,,,,,671056,,,-5.493363474868214,-122.73911174103664,-1.8093761316314372,-11.068696032476243,26.38715863328408,-32.871854157013,3.39,1.63,,,,83.0,2796,5.6,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.93,,,,,,,,69,4,Slider,7,12,7,12,12,7,7,12,Infield shade,Standard,293,0.0,0.026,,,9,1
SL,2024-09-01,82.6,1.73,5.46,"Romero, JoJo",669224,668941,,foul,,,,,4,Austin Wells strikes out swinging.,R,L,L,NYY,STL,S,,,1,1,2024,-1.14,0.16,-0.72,2.32,,,,1,7,Bot,,,,,671056,,,-3.316763676471922,-120.32246606804613,-0.959186209396114,-10.286559219938948,24.9504709796424,-30.6131935178462,3.4,1.61,7,52.8,-17,81.0,2946,5.3,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,55.18,,,,,,,,69,3,Slider,7,12,7,12,12,7,7,12,Infield shade,Standard,291,0.0,-0.039,71.1054,8.20196,9,1
SL,2024-09-01,82.1,2.08,5.22,"Romero, JoJo",669224,668941,,ball,,,,,14,Austin Wells strikes out swinging.,R,L,L,NYY,STL,B,,,0,1,2024,-1.18,0.23,0.86,1.98,,,,1,7,Bot,,,,,671056,,,-0.4685488001805817,-119.59108820973782,-1.2057391662024055,-11.227721299640663,24.2071882317228,-29.981805348992943,3.39,1.61,,,,80.7,2708,5.4,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,55.14,,,,,,,,69,2,Slider,7,12,7,12,12,7,7,12,Infield shade,Standard,295,0.0,0.016,,,9,1
SI,2024-09-01,94.9,1.86,5.33,"Romero, JoJo",669224,668941,,called_strike,,,,,1,Austin Wells strikes out swinging.,R,L,L,NYY,STL,S,,,0,0,2024,1.49,0.49,-0.31,2.84,,,,1,7,Bot,,,,,671056,,,-8.868138825226083,-137.9046800531871,-1.8889665940659996,21.057541422323474,32.29940076856762,-25.722606629647675,3.34,1.58,,,,93.3,2124,5.6,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,54.94,,,,,,,,69,1,Sinker,7,12,7,12,12,7,7,12,Infield shade,Standard,124,0.0,-0.024,,,9,1
SL,2024-09-01,83.4,1.71,5.3,"Romero, JoJo",592450,668941,strikeout,swinging_strike,,,,,13,Aaron Judge strikes out swinging.,R,R,L,NYY,STL,S,2,,2,2,2024,-1.2,-0.02,-0.88,2.44,,,,0,7,Bot,,,,,671056,,,-3.535834315449073,-121.40536172980164,-0.06958488652855,-11.05323052574776,25.962311861254516,-32.59357601621489,3.96,1.8,,,,81.9,2928,5.4,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,55.06,,0.0,0.0,1,0,0,,68,5,Slider,7,12,7,12,12,7,7,12,Standard,Standard,295,-0.009,-0.206,78.82194,8.96651,9,1
CH,2024-09-01,86.3,1.65,5.41,"Romero, JoJo",592450,668941,,swinging_strike,,,,,13,Aaron Judge strikes out swinging.,R,R,L,NYY,STL,S,,,2,1,2024,1.28,0.16,-0.38,1.56,,,,0,7,Bot,,,,,671056,,,-7.299513260165648,-125.45102525190508,-3.2122150685110133,15.017057384668176,25.70261390643329,-30.025703373681687,3.96,1.8,,,,84.8,1643,5.4,745701,668941,671056,502671,680977,571448,691026,663457,687363,691023,55.13,,,,,,,,68,4,Changeup,7,12,7,12,12,7,7,12,Standard,Standard,103,0.0,-0.062,75.61413,9.53227,9,1
