pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-09-01,98.2,-2.27,5.31,"Mey, Luis",666023,682825,,swinging_strike,,,,,11,,R,R,R,CIN,SD,S,,,0,1,2026,-1.43,0.28,-1.4399457004891143,2.9382290731285408,,,687957,0,7,Top,,,,,,,5.620915936586331,-142.897272198363,-1.3729318269867892,-20.821742566398072,36.449802861283686,-28.28934266335787,3.105036089,1.567027559,,,,98.2,2251,6.6,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.95,,,,,,,,51,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,216,-0.028,-0.05,65.2,5.7,1.720732476,,0.05,,0,0,0.449,0.551,25,31,25,31,1,2,2,2,,,2.11,1.43,1.43,25.3,-16.62479163411904,21.62638170059587,40.40843953230877,19.177278621150208,15.327985841581723,9,1
SL,2026-09-01,84.8,-1.94,5.47,"Mey, Luis",666023,682825,,called_strike,,,,,2,,R,R,R,CIN,SD,S,,,0,0,2026,1.13,0.18,-0.0487464606005586,2.916021365386643,,,687957,0,7,Top,,,,,,,2.075462543078938,-123.50529187173824,0.2071648690631673,11.072515590346264,25.39043789326748,-30.59003195393524,3.105036089,1.567027559,,,,85.3,2444,6.6,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.87,,,,,,,,51,1,Slider,2,2,2,2,2,2,2,2,Standard,Standard,71,0.008,-0.04,,,,,0.04,,0,0,0.441,0.559,25,31,25,31,1,2,2,2,,,2.99,-1.13,-1.13,31.3,,,,,,9,1
SI,2026-09-01,99.1,-1.91,5.41,"Mey, Luis",687957,682825,walk,ball,,,,,14,Dustin Harris walks.,R,L,R,CIN,SD,B,,,3,1,2026,-1.25,0.37,1.4656252057669976,2.115252741844849,,,,0,7,Top,,,,,,,12.07567046985871,-143.81359986232542,-4.22549937740865,-20.161227034795232,34.55844408919713,-26.15260919405242,3.31742126,1.674212598,,,,99.1,2203,6.5,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.99,,0.698505,0.7,1,0,0,,50,5,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,218,-0.035,0.259,,,,,-0.259,,0,0,0.476,0.524,25,26,25,27,1,0,2,1,,1,1.97,1.25,-1.25,28.0,,,,,,9,1
SI,2026-09-01,98.1,-2.26,5.45,"Mey, Luis",687957,682825,,called_strike,,,,,5,,R,L,R,CIN,SD,S,,,3,0,2026,-1.34,0.53,-0.2475667834348667,2.4870060187253733,,,,0,7,Top,,,,,,,8.571407086630389,-142.59623840735796,-3.542064623556467,-20.343888091084388,35.39309420363258,-24.30674766094505,3.31742126,1.674212598,,,,98.2,2207,6.6,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.89,,,,,,,,50,4,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,225,0.011,-0.086,,,,,0.086,,0,0,0.465,0.535,25,26,25,27,1,0,2,1,,1,1.86,1.34,-1.34,27.8,,,,,,9,1
SI,2026-09-01,98.8,-2.07,5.42,"Mey, Luis",687957,682825,,ball,,,,,14,,R,L,R,CIN,SD,B,,,2,0,2026,-1.41,0.3,1.138976240045636,0.9043442113464532,,,,0,7,Top,,,,,,,11.99898550998618,-143.30142969031422,-7.346910506586854,-22.17998203089148,32.53303332522784,-26.418437566278065,3.31742126,1.674212598,,,,99.2,2151,6.7,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.84,,,,,,,,50,3,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,230,-0.017,0.149,,,,,-0.149,,0,0,0.482,0.518,25,26,25,27,1,0,2,1,,1,2.04,1.41,-1.41,28.1,,,,,,9,1
SI,2026-09-01,98.1,-2.13,5.53,"Mey, Luis",687957,682825,,ball,,,,,14,,R,L,R,CIN,SD,B,,,1,0,2026,-1.34,0.4,0.7340448265857316,1.4583969641017382,,,,0,7,Top,,,,,,,10.835825827407112,-142.44287830202796,-6.250638523235403,-20.696092061338906,31.497011389367294,-25.431307911874985,3.31742126,1.674212598,,,,98.5,2146,6.5,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.95,,,,,,,,50,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,241,-0.012,0.082,,,,,-0.082,,0,0,0.494,0.506,25,26,25,27,1,0,2,1,,1,1.97,1.34,-1.34,27.8,,,,,,9,1
SL,2026-09-01,82.2,-2.2,5.79,"Mey, Luis",687957,682825,,ball,,,,,11,,R,L,R,CIN,SD,B,,,0,0,2026,0.98,0.36,-2.07692250890099,5.1501221091558,,,,0,7,Top,,,,,,,-1.6531162552737393,-119.60696187047994,4.527003856046762,9.690254931621348,24.09191271503993,-29.84098163391989,3.31742126,1.674212598,,,,81.9,2417,6.2,824472,624431,701398,682877,695490,680574,668709,670770,699302,54.32,,,,,,,,50,1,Slider,2,2,2,2,2,2,2,2,Standard,Standard,75,-0.006,0.044,,,,,-0.044,,0,0,0.5,0.5,25,26,25,27,1,0,2,1,,1,3.02,-0.98,0.98,31.8,,,,,,9,1
SI,2026-09-01,98.5,-0.09,5.87,"Rodriguez, Bradgley",624431,699134,field_out,hit_into_play,,,,,11,"Jose Trevino grounds out, third baseman Manny Machado to first baseman Ty France.",R,R,R,CIN,SD,X,5,ground_ball,2,2,2026,-1.18,1.02,-1.5361895235258878,2.589477400284145,,,701398,2,6,Bot,110.76,184.11,,,,,-1.0762782348673157,-143.28215707346897,-5.590485411738442,-15.89843827064737,37.06507614579093,-17.043779075170097,3.061154856,1.54488189,3,73.4,-41,98.0,2492,6.3,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.19,0.083,0.075,0.0,1,0,0,2,49,6,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,195,-0.03,-0.246,64.7,6.2,,0.083,0.246,88.0,0,0,0.53,0.53,22,33,23,34,1,2,2,3,,,1.35,1.18,1.18,45.1,3.861934907832616,11.130015248222628,23.749849481805388,26.041178433409783,24.83648264526343,9,1
FF,2026-09-01,98.5,-0.06,5.87,"Rodriguez, Bradgley",624431,699134,,foul,,,,,6,,R,R,R,CIN,SD,S,,,2,2,2026,-0.25,1.36,0.7161058065361945,2.187183364948238,,,701398,2,6,Bot,,,,,,,2.673266711340034,-143.28212610684642,-7.506607389272469,-4.050953979893101,33.89435022953025,-11.94065707149626,3.061154856,1.54488189,6,73.1,-20,98.5,2360,6.4,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.14,,,,,,,,49,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,205,0.0,0.0,68.6,6.9,,,0.0,88.0,0,0,0.53,0.53,22,33,23,34,1,2,2,3,,,1.0,0.25,0.25,44.1,-0.2622994975567721,24.817960388077083,18.952509621103854,52.53629903822018,9.014106243205646,9,1
FF,2026-09-01,99.3,-0.33,5.83,"Rodriguez, Bradgley",624431,699134,,swinging_strike,,,,,5,,R,R,R,CIN,SD,S,,,2,1,2026,-0.38,1.38,-0.1746062596702647,2.41292205328043,,,701398,2,6,Bot,,,,,,,1.3420476073979166,-144.4748227482156,-6.97610930908726,-5.653230838690415,34.91260967209345,-11.490557190206031,3.061154856,1.54488189,,,,99.2,2425,6.3,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.19,,,,,,,,49,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,212,-0.008,-0.068,71.3,7.1,0.98179752,,0.068,,0,0,0.538,0.538,22,33,23,34,1,2,2,3,,,0.94,0.38,0.38,41.7,1.502751191275497,15.46574123283364,25.249222283957675,41.549142716452685,17.99342013796051,9,1
SI,2026-09-01,97.8,-0.29,5.77,"Rodriguez, Bradgley",624431,699134,,ball,,,,,14,,R,R,R,CIN,SD,B,,,1,1,2026,-0.98,1.07,2.1950733842181624,1.1949683535835889,,,701398,2,6,Bot,,,,,,,8.884576407677082,-141.87997045470902,-9.052163664336105,-15.213844128497827,32.26382007888412,-15.728108118251354,3.061154856,1.54488189,,,,97.5,2234,6.3,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.2,,,,,,,,49,3,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,205,0.005,0.052,,,,,-0.052,,0,0,0.533,0.533,22,33,23,34,1,2,2,3,,,1.32,0.98,0.98,43.0,,,,,,9,1
CH,2026-09-01,90.3,-0.12,5.83,"Rodriguez, Bradgley",624431,699134,,foul,,,,,7,,R,R,R,CIN,SD,S,,,1,0,2026,-1.26,0.76,-0.6549023934997652,1.5765431411934168,,,701398,2,6,Bot,,,,,,,1.4296878648549758,-131.44023683229807,-6.029292254409943,-14.919957856064196,29.40131895032451,-22.235914334661874,3.061154856,1.54488189,2,78.9,-52,90.3,1636,6.4,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.07,,,,,,,,49,2,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,229,-0.005,-0.048,76.3,8.4,,,0.048,88.0,0,0,0.538,0.538,22,33,23,34,1,2,2,3,,,2.04,1.26,1.26,47.5,16.850453932588184,-30.80410802841829,25.63669856035149,35.518752592239714,47.5535377308199,9,1
CH,2026-09-01,89.7,-0.21,5.84,"Rodriguez, Bradgley",624431,699134,,ball,,,,,11,,R,R,R,CIN,SD,B,,,0,0,2026,-1.19,0.87,-0.9068994030141,3.3136090311321222,,,701398,2,6,Bot,,,,,,,0.8555099455210831,-130.69016118390508,-1.9460250723720325,-13.796328031620074,28.534580497267324,-22.030299992115637,3.061154856,1.54488189,,,,90.0,1667,6.5,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.03,,,,,,,,49,1,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,231,0.003,0.035,,,,,-0.035,,0,0,0.535,0.535,22,33,23,34,1,2,2,3,,,1.96,1.19,1.19,43.9,,,,,,9,1
FF,2026-09-01,98.6,-0.23,5.9,"Rodriguez, Bradgley",680574,699134,strikeout,swinging_strike,,,,,12,Matt McLain strikes out swinging.,R,R,R,CIN,SD,S,2,,1,2,2026,-0.31,1.35,0.0865633489933305,3.2461904391432386,,,701398,1,6,Bot,,,,,,,1.5853722388196427,-143.56974484918942,-4.772161505019158,-4.629929799921064,35.58586135648131,-12.576564586016037,3.047112861,1.537795276,,,,98.7,2447,6.4,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.05,,0.0,0.0,1,0,0,,48,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,201,-0.03,-0.177,62.7,4.8,3.298222236,,0.177,,0,0,0.565,0.565,22,26,23,27,1,2,2,1,,1,1.0,0.31,0.31,41.5,-12.24090628221495,51.23213754847154,32.49366103833165,36.98825630081961,5.160466319194666,9,1
SI,2026-09-01,98.1,-0.12,5.88,"Rodriguez, Bradgley",680574,699134,,called_strike,,,,,3,,R,R,R,CIN,SD,S,,,1,1,2026,-1.0,1.17,0.5970942246599252,3.1399241409176533,,,701398,1,6,Bot,,,,,,,4.278413702065108,-142.63874013374974,-4.405961442982284,-14.67245906477255,36.73768696246188,-15.464753365516463,3.047112861,1.537795276,,,,97.4,2140,6.2,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.28,,,,,,,,48,3,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,202,-0.011,-0.069,,,,,0.069,,0,0,0.576,0.576,22,26,23,27,1,2,2,1,,1,1.23,1.0,1.0,47.2,,,,,,9,1
FF,2026-09-01,98.3,-0.19,5.91,"Rodriguez, Bradgley",680574,699134,,ball,,,,,12,,R,R,R,CIN,SD,B,,,0,1,2026,-0.4,1.35,0.9799546039307124,2.7004409251102786,,,701398,1,6,Bot,,,,,,,4.074026904498237,-142.947351770955,-6.16335821058088,-6.474904899120514,34.87402236023961,-12.406324640297951,3.047112861,1.537795276,,,,97.9,2456,6.2,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.25,,,,,,,,48,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,203,0.004,0.029,,,,,-0.029,,0,0,0.572,0.572,22,26,23,27,1,2,2,1,,1,1.02,0.4,0.4,47.6,,,,,,9,1
CH,2026-09-01,90.4,-0.36,5.81,"Rodriguez, Bradgley",680574,699134,,foul,,,,,13,,R,R,R,CIN,SD,S,,,0,0,2026,-1.25,0.6,-0.8347482719539995,1.869828143996279,,,701398,1,6,Bot,,,,,,,1.527891383117958,-131.59723802885688,-4.948921664178979,-14.822053826717932,27.60911045289061,-24.403651478891696,3.047112861,1.537795276,3,63.9,-34,90.6,1689,6.4,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.14,,,,,,,,48,1,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,226,-0.006,-0.039,,,,,0.039,88.0,0,0,0.578,0.578,22,26,23,27,1,2,2,1,,1,2.19,1.25,1.25,42.4,,,,,,9,1
CH,2026-09-01,90.1,-0.22,5.73,"Rodriguez, Bradgley",668709,699134,strikeout,called_strike,,,,,9,JJ Bleday called out on strikes.,R,L,R,CIN,SD,S,2,,1,2,2026,-1.26,0.63,0.4397362834951654,1.6551162745232744,,,701398,0,6,Bot,,,,,,,4.345164094111041,-131.1460234346601,-5.302625090753563,-15.521844452064144,27.10518454747391,-23.971471174357674,3.286704396,1.65871063,,,,90.3,1734,6.4,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.15,,0.0,0.0,1,0,0,,47,4,Changeup,2,2,2,2,2,2,2,2,Infield shade,Standard,230,-0.034,-0.174,,,,,0.174,,0,0,0.612,0.612,22,28,23,29,1,2,2,1,,1,2.17,1.26,-1.26,41.2,,,,,,9,1
CH,2026-09-01,89.7,-0.44,5.8,"Rodriguez, Bradgley",668709,699134,,foul,,,,,11,,R,L,R,CIN,SD,S,,,1,1,2026,-1.21,0.81,-0.8545193662490087,2.571477789315038,,,701398,0,6,Bot,,,,,,,1.5948451733909002,-130.72123378172356,-3.5670538981307933,-14.181236613250435,27.33845649534644,-22.34245738892938,3.286704396,1.65871063,108,66.8,75,90.0,1654,6.3,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.15,,,,,,,,47,3,Changeup,2,2,2,2,2,2,2,2,Infield shade,Standard,229,-0.012,-0.055,74.7,7.3,,,0.055,88.0,0,0,0.624,0.624,22,28,23,29,1,2,2,1,,1,2.01,1.21,-1.21,40.2,20.43186908577424,-3.137497139332832,28.809518397543386,48.39097432385749,31.58239735468519,9,1
CH,2026-09-01,89.9,-0.37,5.78,"Rodriguez, Bradgley",668709,699134,,swinging_strike,,,,,7,,R,L,R,CIN,SD,S,,,1,0,2026,-1.23,0.8,-0.7837749966536882,2.077601501473376,,,701398,0,6,Bot,,,,,,,1.6495982510402405,-130.9576138491549,-4.735196585064662,-14.494512146975904,27.46231000595448,-22.13419509654687,3.286704396,1.65871063,,,,90.1,1672,6.3,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.17,,,,,,,,47,2,Changeup,2,2,2,2,2,2,2,2,Infield shade,Standard,232,-0.009,-0.052,75.0,8.1,3.458762724,,0.052,,0,0,0.633,0.633,22,28,23,29,1,2,2,1,,1,2.01,1.23,-1.23,43.1,27.26065090467676,-23.11877465774599,32.573571159395776,45.73314111646755,38.513819655549845,9,1
CH,2026-09-01,89.6,-0.37,5.88,"Rodriguez, Bradgley",668709,699134,,ball,,,,,11,,R,L,R,CIN,SD,B,,,0,0,2026,-1.08,0.94,-0.4606844269765566,3.5603379225949023,,,701398,0,6,Bot,,,,,,,2.120528414714597,-130.49612481973458,-1.5943735773934482,-12.796364685406306,27.84323437072881,-21.295034676877336,3.286704396,1.65871063,,,,89.8,1719,6.4,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.11,,,,,,,,47,1,Changeup,2,2,2,2,2,2,2,2,Infield shade,Standard,230,0.007,0.037,,,,,-0.037,,0,0,0.626,0.626,22,28,23,29,1,2,2,1,,1,1.9,1.08,-1.08,44.9,,,,,,9,1
SI,2026-09-01,98.5,-0.24,5.99,"Rodriguez, Bradgley",701398,699134,single,hit_into_play,,,,,1,Sal Stewart singles on a ground ball to shortstop Xander Bogaerts.,R,R,R,CIN,SD,X,6,ground_ball,2,2,2026,-1.1,1.1,-0.3847640549332667,3.1052820434301687,,,,0,6,Bot,117.35,144.08,,,,,2.214366334051216,-143.2450402507324,-4.7031649942688345,-15.533487261844147,37.41234057321711,-16.133354543324614,3.239312664,1.634793307,16,92.2,-11,97.8,2291,6.2,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.3,0.179,0.161,0.9,1,1,0,2,46,5,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,199,0.055,0.473,62.6,7.2,,0.192,-0.473,92.2,0,0,0.571,0.571,22,22,23,23,1,2,2,1,,1,1.27,1.1,1.1,46.6,24.070480096535235,18.43503368731503,18.479583187815155,36.1288489455275,24.164786356141697,9,1
FF,2026-09-01,96.8,-0.35,6.02,"Rodriguez, Bradgley",701398,699134,,ball,,,,,11,,R,R,R,CIN,SD,B,,,1,2,2026,-0.07,1.55,-0.5033909760292512,4.661647815756023,,,,0,6,Bot,,,,,,,-0.2484007873303673,-140.9409319589391,-1.5005324675182496,-0.8612012128117568,34.21985251000595,-11.543109544151116,3.239312664,1.634793307,,,,96.4,2554,6.2,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.34,,,,,,,,46,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,198,0.005,0.047,,,,,-0.047,,0,0,0.566,0.566,22,22,23,23,1,2,2,1,,1,0.9,0.07,0.07,44.6,,,,,,9,1
SI,2026-09-01,96.6,-0.47,5.94,"Rodriguez, Bradgley",701398,699134,,swinging_strike,,,,,13,,R,R,R,CIN,SD,S,,,1,1,2026,-1.08,1.01,-1.83400271421542,2.2452188817465517,,,,0,6,Bot,,,,,,,-1.085611913351868,-140.4639862887678,-6.2817403562072105,-13.88200766405596,35.77468015297111,-17.591513650847983,3.239312664,1.634793307,,,,95.8,2347,6.1,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.36,,,,,,,,46,3,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,196,-0.008,-0.061,44.9,6.2,6.447945108,,0.061,,0,0,0.574,0.574,22,22,23,23,1,2,2,1,,1,1.46,1.08,1.08,46.1,-3.422190530666919,22.877544305902145,40.09372948571896,17.855103790730645,18.761034485752106,9,1
CH,2026-09-01,87.8,-0.53,5.81,"Rodriguez, Bradgley",701398,699134,,ball,,,,,11,,R,R,R,CIN,SD,B,,,0,1,2026,-1.41,0.4,-1.5046015251386733,4.006211616855167,,,,0,6,Bot,,,,,,,0.6545414259498962,-127.82092249810596,1.1371728352038633,-15.504612260691763,29.36171192302237,-28.312640353412057,3.239312664,1.634793307,,,,87.4,1789,6.3,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.24,,,,,,,,46,2,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,231,0.003,0.03,,,,,-0.03,,0,0,0.571,0.571,22,22,23,23,1,2,2,1,,1,2.58,1.41,1.41,43.1,,,,,,9,1
FF,2026-09-01,96.9,-0.36,6.12,"Rodriguez, Bradgley",701398,699134,,foul,,,,,2,,R,R,R,CIN,SD,S,,,0,0,2026,-0.4,1.33,-0.1640815725090587,3.110070122338307,,,,0,6,Bot,,,,,,,1.4445326757939794,-141.03302966989517,-5.352795920513533,-5.69270233196245,32.419469536906014,-13.387594273476925,3.239312664,1.634793307,144,79.1,20,96.1,2422,5.9,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.64,,,,,,,,46,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,206,-0.005,-0.042,75.8,7.5,,,0.042,88.0,0,0,0.576,0.576,22,22,23,23,1,2,2,1,,1,1.1,0.4,0.4,45.0,11.241788079134098,1.2575816812805594,26.410501160688067,36.78312614086632,30.735849532500456,9,1
SI,2026-09-01,92.6,3.68,5.28,"Lodolo, Nick",593428,666157,field_out,hit_into_play,,,,,6,Xander Bogaerts flies out to center fielder TJ Friedl.,R,R,L,CIN,SD,X,8,fly_ball,0,0,2026,1.62,0.37,0.6931169616167594,2.548953241183198,,,,2,6,Top,160.19,61.64,,,,,-11.0688484753988,-134.40538692419423,-1.7800536147241548,22.041637332054155,28.19657424958579,-27.46029556364101,3.284949147,1.657824803,350,97.9,37,92.3,2418,6.2,824472,624431,701398,682877,695490,680574,668709,670770,699302,54.32,0.163,0.297,0.0,1,0,0,3,45,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,110,0.017,-0.26,76.8,7.3,,0.577,0.26,97.9,0,0,0.559,0.441,28,33,28,34,3,2,6,1,,1,2.29,1.62,-1.62,12.7,8.40566785558849,3.186242647169545,30.5250530652999,44.42486528904975,29.774052328642785,9,1
FF,2026-09-01,91.8,3.51,5.27,"Lodolo, Nick",701538,666157,strikeout,foul_tip,,,,,4,Jackson Merrill strikes out on a foul tip.,R,L,L,CIN,SD,S,2,,2,2,2026,1.56,0.55,-0.7588261070992353,2.297108572518293,,,,1,6,Top,,,,,,,-14.065373560488428,-133.0266752490137,-2.6529460813524435,21.48792216681293,27.25323676782875,-25.23931587536221,3.320054134,1.675541339,,,,91.7,2401,6.4,824472,624431,701398,682877,695490,680574,668709,670770,699302,54.14,,0.0,0.0,1,0,0,,44,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,104,0.021,-0.235,,,,,0.235,,0,0,0.538,0.462,28,23,28,23,3,2,6,1,,1,2.17,1.56,1.56,13.1,,,,,,9,1
FF,2026-09-01,92.8,3.61,5.3,"Lodolo, Nick",701538,666157,,ball,,,,,11,,R,L,L,CIN,SD,B,,,1,2,2026,1.47,0.83,-2.6746299029106373,2.956807303405916,,,,1,6,Top,,,,,,,-18.94613201584569,-133.7867295653688,-1.772816852118587,21.74102354820709,28.34229297006578,-21.96559391918755,3.320054134,1.675541339,,,,92.0,2440,6.3,824472,624431,701398,682877,695490,680574,668709,670770,699302,54.23,,,,,,,,44,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,106,-0.004,0.052,,,,,-0.052,,0,0,0.542,0.458,28,23,28,23,3,2,6,1,,1,1.86,1.47,1.47,13.9,,,,,,9,1
CU,2026-09-01,80.5,3.55,5.22,"Lodolo, Nick",701538,666157,,swinging_strike,,,,,14,,R,L,L,CIN,SD,S,,,1,1,2026,-0.61,-0.25,0.3449831648572115,1.542086973760418,,,,1,6,Top,,,,,,,-5.82157495728414,-117.11058403804216,-0.777386876935013,-4.4799907462897215,22.23241324730069,-34.51097922075474,3.320054134,1.675541339,,,,80.2,2538,6.1,824472,624431,701398,682877,695490,680574,668709,670770,699302,54.42,,,,,,,,44,3,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,290,0.007,-0.071,70.5,8.2,8.731542696,,0.071,,0,0,0.535,0.465,28,23,28,23,3,2,6,1,,1,3.77,-0.61,-0.61,15.5,33.16614180451442,-44.54807372523938,40.03189724991849,29.038174186203364,59.98775033246932,9,1
CU,2026-09-01,82.2,3.54,5.21,"Lodolo, Nick",701538,666157,,ball,,,,,13,,R,L,L,CIN,SD,B,,,0,1,2026,-0.46,-0.13,-3.1360815782754354,0.7827551173100655,,,,1,6,Top,,,,,,,-13.932103913231105,-119.01057712478077,-2.9383910146311853,-1.7582257373053016,22.129242171789937,-33.04805819969979,3.320054134,1.675541339,,,,81.8,2628,6.2,824472,624431,701398,682877,695490,680574,668709,670770,699302,54.3,,,,,,,,44,2,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,299,-0.003,0.033,,,,,-0.033,,0,0,0.538,0.462,28,23,28,23,3,2,6,1,,1,3.53,-0.46,-0.46,13.9,,,,,,9,1
CU,2026-09-01,81.9,3.58,5.28,"Lodolo, Nick",701538,666157,,called_strike,,,,,7,,R,L,L,CIN,SD,S,,,0,0,2026,-0.41,-0.08,-0.7244651033493463,1.7329403320075598,,,,1,6,Top,,,,,,,-8.751433349934352,-119.0146692648051,-1.1144908929736144,-2.346274178999484,20.96423224519472,-32.899961141426004,3.320054134,1.675541339,,,,81.9,2569,6.2,824472,624431,701398,682877,695490,680574,668709,670770,699302,54.32,,,,,,,,44,1,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,292,0.004,-0.041,,,,,0.041,,0,0,0.534,0.466,28,23,28,23,3,2,6,1,,1,3.46,-0.41,-0.41,16.6,,,,,,9,1
FF,2026-09-01,92.4,3.63,5.23,"Lodolo, Nick",664034,666157,field_out,hit_into_play,,,,,3,Ty France lines out to right fielder Héctor Rodríguez.,R,R,L,CIN,SD,X,9,line_drive,1,2,2026,1.53,0.76,0.5363465656381836,2.898549036635209,,,,0,6,Top,179.92,86.64,,,,,-11.114726338030254,-134.10756325553464,-1.5951003273131537,20.85767095097318,28.80224622518117,-22.887615573860717,3.10328084,1.566141732,310,96.4,18,92.1,2380,6.2,824472,624431,701398,682877,695490,680574,668709,670770,699302,54.27,0.426,0.449,0.0,1,0,0,4,43,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,107,0.024,-0.186,,,,0.641,0.186,96.4,0,0,0.51,0.49,28,31,28,32,3,2,6,1,,1,1.93,1.53,-1.53,14.2,,,,,,9,1
CU,2026-09-01,81.0,3.57,5.25,"Lodolo, Nick",664034,666157,,swinging_strike,,,,,13,,R,R,L,CIN,SD,S,,,1,1,2026,-0.66,-0.2,-1.1600102556068694,0.895218622123545,,,,0,6,Top,,,,,,,-9.120852787207095,-117.63286167937062,-2.418656037268854,-4.348942996482604,22.376201906827166,-33.7934699051653,3.10328084,1.566141732,,,,80.8,2704,6.3,824472,624431,701398,682877,695490,680574,668709,670770,699302,54.23,,,,,,,,43,3,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,299,0.008,-0.061,61.0,9.5,10.88805138,,0.061,,0,0,0.502,0.498,28,31,28,32,3,2,6,1,,1,3.69,-0.66,0.66,13.8,38.35207311824495,-63.75086973839109,42.660948201108766,24.01251948986149,65.14153164354606,9,1
