pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CU,2026-09-01,85.6,-1.22,5.6,"Faucher, Calvin",695600,676534,field_out,hit_into_play,,,,,13,"Carter Jensen grounds out, second baseman Javier Sanoja to first baseman Griffin Conine.",R,L,R,KC,MIA,X,4,ground_ball,1,2,2026,1.01,-1.0,-0.3109249905864806,0.8644187341545346,,,,1,6,Bot,148.21,157.02,,,,,0.0401248548683404,-124.63444360803368,-2.5374634999775267,10.466640068423448,27.310575417937965,-42.19191733531591,3.191043307,1.610433071,8,84.9,-7,84.9,3165,6.0,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.51,0.108,0.097,0.0,1,0,0,2,43,4,Curveball,0,3,0,3,3,0,0,3,Infield shade,Standard,39,-0.013,-0.182,71.5,7.2,,0.137,0.182,88.0,-3,-3,0.13,0.13,30,22,31,23,1,2,2,2,,,4.13,-1.01,1.01,45.3,-17.182374085164998,-12.06894200079102,42.88141411241826,36.81954674067447,35.54005911857715,9,1
FF,2026-09-01,96.6,-1.44,5.38,"Faucher, Calvin",695600,676534,,swinging_strike,,,,,2,,R,L,R,KC,MIA,S,,,1,1,2026,-0.5,1.14,0.0830893760555319,3.058096013702303,,,,1,6,Bot,,,,,,,5.111050813847379,-140.7087808985138,-3.1189542283174743,-7.720225299878561,29.492235078277417,-16.50710519003497,3.191043307,1.610433071,,,,96.3,2526,5.9,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.58,,,,,,,,43,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,228,-0.004,-0.071,76.5,7.1,1.988274828,,0.071,,-3,-3,0.134,0.134,30,22,31,23,1,2,2,2,,,1.28,0.5,-0.5,32.7,10.626035476415018,0.4380352207953891,25.06489519634677,31.74490537347181,27.928072463808533,9,1
FF,2026-09-01,95.5,-1.6,5.34,"Faucher, Calvin",695600,676534,,ball,,,,,11,,R,L,R,KC,MIA,B,,,0,1,2026,-0.56,0.91,-1.7905510247016418,4.615620388795747,,,,1,6,Bot,,,,,,,0.7641884007670363,-139.27464991350513,1.6477017108474592,-7.456252793683848,28.47352862565981,-20.747226846880864,3.191043307,1.610433071,,,,95.1,2359,5.7,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.76,,,,,,,,43,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,229,0.002,0.033,,,,,-0.033,,-3,-3,0.132,0.132,30,22,31,23,1,2,2,2,,,1.56,0.56,-0.56,30.8,,,,,,9,1
FF,2026-09-01,96.1,-1.49,5.43,"Faucher, Calvin",695600,676534,,called_strike,,,,,8,,R,L,R,KC,MIA,S,,,0,0,2026,-0.6,1.15,0.2170884922207546,2.034804183667108,,,,1,6,Bot,,,,,,,5.803843366907207,-139.87818768260104,-5.83820499457879,-9.12763201815607,29.040066870736567,-16.00343590548511,3.191043307,1.610433071,,,,95.8,2457,5.9,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.58,,,,,,,,43,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,233,-0.003,-0.041,,,,,0.041,,-3,-3,0.135,0.135,30,22,31,23,1,2,2,2,,,1.31,0.6,-0.6,34.5,,,,,,9,1
FC,2026-09-01,92.9,-1.46,5.43,"Faucher, Calvin",664728,676534,field_out,hit_into_play,,,,,8,Kyle Isbel lines out to third baseman Graham Pauley.,R,L,R,KC,MIA,X,5,line_drive,3,2,2026,0.37,0.08,-0.1148433978527848,1.792896109815934,,,,0,6,Bot,107.67,161.07,,,,,2.563084665029752,-135.39360309669593,-3.4968742907240338,4.026762228476449,28.22956619710664,-30.70738436109795,3.113812336,1.571456693,149,95.9,6,92.4,2891,5.8,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.67,0.577,0.55,0.0,1,0,0,4,42,7,Cutter,0,3,0,3,3,0,0,3,Infield shade,Standard,170,-0.035,-0.346,76.5,6.8,,0.659,0.346,95.9,-3,-3,0.17,0.17,30,29,31,29,1,1,2,2,,,2.55,-0.37,0.37,35.8,-10.629368417146177,11.89548741324286,35.292409272899995,36.60402174750717,18.25973843144819,9,1
ST,2026-09-01,87.6,-1.55,5.33,"Faucher, Calvin",664728,676534,,foul,,,,,14,,R,L,R,KC,MIA,S,,,3,2,2026,0.78,0.12,0.4919750082170283,0.9840601695841804,,,,0,6,Bot,,,,,,,3.2084260801620585,-127.656270589934,-4.40431008973935,7.922071018997819,24.226294373103148,-30.244442746948877,3.113812336,1.571456693,2,87.6,-33,87.1,3120,5.7,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.82,,,,,,,,42,6,Sweeper,0,3,0,3,3,0,0,3,Infield shade,Standard,39,0.0,0.0,74.7,8.1,,,0.0,88.0,-3,-3,0.17,0.17,30,29,31,29,1,1,2,2,,,2.83,-0.78,0.78,33.0,8.581822131292045,-18.72125934193104,37.8867710170733,31.0815569242443,35.36806779299002,9,1
FF,2026-09-01,96.6,-1.52,5.31,"Faucher, Calvin",664728,676534,,ball,,,,,14,,R,L,R,KC,MIA,B,,,2,2,2026,-0.79,1.06,0.0768516133522488,1.248726027350078,,,,0,6,Bot,,,,,,,5.954546038124268,-140.4743353028861,-7.440287061834064,-11.7390022988569,30.418609037528984,-16.609106584689588,3.113812336,1.571456693,,,,95.9,2437,5.8,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.66,,,,,,,,42,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,233,0.011,0.113,,,,,-0.113,,-3,-3,0.159,0.159,30,29,31,29,1,1,2,2,,,1.37,0.79,-0.79,30.2,,,,,,9,1
CU,2026-09-01,85.1,-1.35,5.63,"Faucher, Calvin",664728,676534,,ball,,,,,13,,R,L,R,KC,MIA,B,,,1,2,2026,1.16,-1.09,-0.107420802493249,0.4771636001024246,,,,0,6,Bot,,,,,,,0.508375353720953,-123.84908244177856,-3.193625600182704,11.720346284938127,27.39727989512257,-42.80283246794552,3.113812336,1.571456693,,,,84.0,3238,5.8,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.7,,,,,,,,42,4,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,45,0.004,0.047,,,,,-0.047,,-3,-3,0.155,0.155,30,29,31,29,1,1,2,2,,,4.26,-1.16,1.16,39.2,,,,,,9,1
ST,2026-09-01,85.1,-1.55,5.5,"Faucher, Calvin",664728,676534,,called_strike,,,,,1,,R,L,R,KC,MIA,S,,,1,1,2026,1.57,0.07,-0.7281996883313202,2.855639131336292,,,,0,6,Bot,,,,,,,-1.2917989232089164,-123.89695832809844,0.1749017098306355,16.41746902511955,25.47310469709203,-31.75762026785992,3.113812336,1.571456693,,,,84.1,3155,5.7,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.81,,,,,,,,42,3,Sweeper,0,3,0,3,3,0,0,3,Strategic,Standard,50,-0.007,-0.061,,,,,0.061,,-3,-3,0.162,0.162,30,29,31,29,1,1,2,2,,,3.09,-1.57,1.57,32.2,,,,,,9,1
ST,2026-09-01,86.2,-1.6,5.46,"Faucher, Calvin",664728,676534,,called_strike,,,,,8,,R,L,R,KC,MIA,S,,,1,0,2026,1.17,0.43,0.1376340517093514,1.9398209146768992,,,,0,6,Bot,,,,,,,1.653319584321974,-125.6167530525463,-2.852640795961291,12.152395151651794,23.457170961660683,-27.28281933623208,3.113812336,1.571456693,,,,85.6,3134,5.6,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.88,,,,,,,,42,2,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,45,-0.006,-0.056,,,,,0.056,,-3,-3,0.168,0.168,30,29,31,29,1,1,2,2,,,2.61,-1.17,1.17,32.5,,,,,,9,1
ST,2026-09-01,85.9,-1.53,5.53,"Faucher, Calvin",664728,676534,,ball,,,,,14,,R,L,R,KC,MIA,B,,,0,0,2026,1.28,0.18,0.9950158385535895,1.7788129066385143,,,,0,6,Bot,,,,,,,3.236265376984737,-125.10641366169638,-2.8031322418690188,12.886444858512066,23.763437868667744,-29.97169043999622,3.113812336,1.571456693,,,,85.5,3121,5.9,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.64,,,,,,,,42,1,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,31,0.005,0.044,,,,,-0.044,,-3,-3,0.163,0.163,30,29,31,29,1,1,2,2,,,2.89,-1.28,1.28,33.9,,,,,,9,1
SI,2026-09-01,92.6,-1.86,5.34,"Dobnak, Randy",683357,677976,field_out,hit_into_play,,,,,7,"Owen Caissie grounds out, second baseman Nick Loftin to first baseman Vinnie Pasquantino.",R,L,R,KC,MIA,X,4,ground_ball,1,0,2026,-1.27,0.36,-0.4077005834757732,1.963830032766528,,,,2,6,Top,156.32,158.03,,,,,6.414506822837744,-134.6860459473089,-3.3939095171483764,-16.854313655861922,28.92536683983013,-27.226184551655415,3.369201116,1.700344488,15,82.9,-7,91.8,1896,5.8,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.71,0.127,0.114,0.0,1,0,0,2,41,2,Sinker,0,3,3,0,3,0,3,0,Strategic,Standard,247,0.007,-0.3,78.8,7.0,,0.14,0.3,88.0,-3,3,0.156,0.844,31,23,31,24,3,2,6,3,,,2.3,1.27,-1.27,18.9,9.501925396080416,1.804102474268421,35.51575459796364,39.10472775605548,33.29672947786977,9,1
CH,2026-09-01,85.8,-1.95,5.33,"Dobnak, Randy",683357,677976,,ball,,,,,14,,R,L,R,KC,MIA,B,,,0,0,2026,-0.68,-0.54,0.259650576871444,0.6463875772338579,,,,2,6,Top,,,,,,,6.473146433116312,-124.75395187524283,-3.3954768664864723,-8.388444611962985,26.217696001559577,-37.25369656637485,3.369201116,1.700344488,,,,84.7,1591,5.7,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.79,,,,,,,,41,1,Changeup,0,3,3,0,3,0,3,0,Strategic,Standard,268,-0.001,0.041,,,,,-0.041,,-3,3,0.157,0.843,31,23,31,24,3,2,6,3,,,3.65,0.68,-0.68,15.2,,,,,,9,1
SI,2026-09-01,92.5,-1.77,5.38,"Dobnak, Randy",805300,677976,field_out,hit_into_play,,,,,8,"Jakob Marsee grounds out sharply, second baseman Nick Loftin to first baseman Vinnie Pasquantino.",R,L,R,KC,MIA,X,4,ground_ball,3,2,2026,-1.25,0.04,0.1714904826344132,1.8552507491811256,,,,1,6,Top,156.83,155.5,,,,,7.553152547770072,-134.47406534976426,-3.032865860559485,-16.780358202952403,29.03427641140896,-31.19307645368496,3.212106299,1.621062992,7,101.3,-16,91.4,1913,5.7,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.85,0.174,0.175,0.0,1,0,0,2,40,6,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,250,0.011,-0.345,71.9,6.3,,0.184,0.345,101.3,-3,3,0.146,0.854,31,25,31,25,3,2,6,1,,,2.63,1.25,-1.25,23.4,2.604673588635347,7.024466282207844,36.927619122249126,33.074333458821776,27.48303123433846,9,1
CH,2026-09-01,86.1,-1.81,5.31,"Dobnak, Randy",805300,677976,,ball,,,,,14,,R,L,R,KC,MIA,B,,,2,2,2026,-0.62,-0.36,0.0106573901443055,0.921552832614884,,,,1,6,Top,,,,,,,5.458317900127705,-125.27105777119252,-3.156170039981548,-7.610689231627837,26.22389429648837,-35.456237898992754,3.212106299,1.621062992,,,,84.8,1179,5.5,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.96,,,,,,,,40,5,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,272,-0.003,0.111,,,,,-0.111,,-3,3,0.149,0.851,31,25,31,25,3,2,6,1,,,3.44,0.62,-0.62,17.5,,,,,,9,1
FF,2026-09-01,93.8,-1.67,5.58,"Dobnak, Randy",805300,677976,,ball,,,,,12,,R,L,R,KC,MIA,B,,,1,2,2026,-0.94,0.79,0.4714062699697644,3.606292926603424,,,,1,6,Top,,,,,,,7.451560511404131,-136.43323500263588,-0.9601761925530928,-13.381745456581855,30.49859127726161,-22.375859560099723,3.212106299,1.621062992,,,,92.5,2070,5.6,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.95,,,,,,,,40,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,245,-0.002,0.052,,,,,-0.052,,-3,3,0.151,0.849,31,25,31,25,3,2,6,1,,,1.81,0.94,-0.94,19.8,,,,,,9,1
ST,2026-09-01,82.4,-2.1,5.3,"Dobnak, Randy",805300,677976,,called_strike,,,,,13,,R,L,R,KC,MIA,S,,,1,1,2026,1.01,-0.32,-0.4309072224991008,1.4628779807762649,,,,1,6,Top,,,,,,,1.726384979669141,-119.96446541685133,-1.28474909617054,9.281621119585056,25.52837478708292,-35.19391635296546,3.212106299,1.621062992,,,,80.9,2513,5.5,824070,695600,686469,679845,668942,677951,686555,664728,695506,55.02,,,,,,,,40,3,Sweeper,0,3,3,0,3,0,3,0,Infield shade,Standard,48,0.003,-0.071,,,,,0.071,,-3,3,0.148,0.852,31,25,31,25,3,2,6,1,,,3.7,-1.01,1.01,16.4,,,,,,9,1
CH,2026-09-01,85.5,-2.0,5.24,"Dobnak, Randy",805300,677976,,ball,,,,,13,,R,L,R,KC,MIA,B,,,0,1,2026,-0.62,-0.5,-0.2860486815686531,0.7858249867961917,,,,1,6,Top,,,,,,,5.205859930361348,-124.38836178098956,-2.9135989348591678,-7.477692199175271,25.568500618457435,-36.97158353868067,3.212106299,1.621062992,,,,84.5,1202,5.7,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.77,,,,,,,,40,2,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,269,-0.001,0.033,,,,,-0.033,,-3,3,0.149,0.851,31,25,31,25,3,2,6,1,,,3.63,0.62,-0.62,21.0,,,,,,9,1
SI,2026-09-01,92.6,-1.87,5.42,"Dobnak, Randy",805300,677976,,called_strike,,,,,9,,R,L,R,KC,MIA,S,,,0,0,2026,-1.37,0.09,0.6331572011131648,1.9359926235368965,,,,1,6,Top,,,,,,,9.243492404682488,-134.51472464957226,-3.044689461275619,-18.59284614839219,28.48707335252984,-30.566943519495474,3.212106299,1.621062992,,,,91.7,1975,5.8,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.71,,,,,,,,40,1,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,247,0.001,-0.041,,,,,0.041,,-3,3,0.148,0.852,31,25,31,25,3,2,6,1,,,2.57,1.37,-1.37,17.1,,,,,,9,1
CH,2026-09-01,84.5,-1.87,5.23,"Dobnak, Randy",681715,677976,strikeout,swinging_strike,,,,,13,Heriberto Hernández strikes out swinging.,R,R,R,KC,MIA,S,2,,1,2,2026,-0.5,-0.45,-0.998985585657422,1.658370365329147,,,,0,6,Top,,,,,,,2.989051473252017,-123.10535281059435,-0.8475964546716356,-5.676226342017428,24.324135852954885,-36.77522963369184,3.178756562,1.604232283,,,,83.7,1351,5.7,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.82,,0.0,0.0,1,0,0,,39,4,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,269,0.008,-0.186,75.9,7.1,1.177167624,,0.186,,-3,3,0.14,0.86,31,26,31,27,3,2,6,1,,,3.63,0.5,0.5,16.2,9.27818249610741,-6.6806955011899705,35.64419417416244,24.83475647336681,32.56296714501204,9,1
CH,2026-09-01,84.6,-1.86,5.32,"Dobnak, Randy",681715,677976,,foul,,,,,8,,R,R,R,KC,MIA,S,,,1,1,2026,-0.46,-0.23,0.0204392966083464,1.6141292631141146,,,,0,6,Top,,,,,,,5.192765232011312,-123.17700599139934,-1.6517376938724182,-5.63798658377047,22.65112568138441,-34.41343814575852,3.178756562,1.604232283,6,80.3,-17,83.8,1706,5.6,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.92,,,,,,,,39,3,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,266,0.002,-0.061,71.3,8.0,,,0.061,88.0,-3,3,0.138,0.862,31,26,31,27,3,2,6,1,,,3.39,0.46,0.46,18.3,20.031760425274676,-9.888549292782436,32.82641690211896,36.24101241094381,42.91395331047438,9,1
SI,2026-09-01,90.9,-1.76,5.36,"Dobnak, Randy",681715,677976,,swinging_strike,,,,,9,,R,R,R,KC,MIA,S,,,1,0,2026,-1.21,0.04,0.3427172704097561,1.7959278458757333,,,,0,6,Top,,,,,,,7.777589281478419,-132.2272694252988,-2.8809635396054403,-15.871299972101234,28.04954736638406,-31.30738776712412,3.178756562,1.604232283,,,,90.2,2131,5.9,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.62,,,,,,,,39,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,248,0.003,-0.056,78.0,7.6,0.674048172,,0.056,,-3,3,0.135,0.865,31,26,31,27,3,2,6,1,,,2.72,1.21,1.21,19.9,8.076053924822338,5.093088124638157,28.062054585423123,41.496417353401824,24.43534895873585,9,1
ST,2026-09-01,82.2,-2.04,5.39,"Dobnak, Randy",681715,677976,,ball,,,,,13,,R,R,R,KC,MIA,B,,,0,0,2026,0.94,-0.48,-1.1585373612186958,2.0955776201071163,,,,0,6,Top,,,,,,,0.129008121936786,-119.6667210899629,0.2571195385665275,8.92473896517213,25.30813042111391,-37.06551066317453,3.178756562,1.604232283,,,,80.6,2335,5.4,824070,695600,686469,679845,668942,677951,686555,664728,695506,55.13,,,,,,,,39,1,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,48,-0.002,0.044,,,,,-0.044,,-3,3,0.137,0.863,31,26,31,27,3,2,6,1,,,3.88,-0.94,-0.94,19.5,,,,,,9,1
FS,2026-09-01,86.3,-1.23,5.97,"Phillips, Tyler",686555,663969,strikeout,foul_tip,,,,,13,Isaac Collins strikes out on a foul tip.,R,L,R,KC,MIA,S,2,,1,2,2026,-0.99,0.36,-0.9871645997437722,1.499212928418021,,,686469,2,5,Bot,,,,,,,2.639547321061721,-125.59988391334042,-4.915492160799258,-11.054592047975722,25.813301826915566,-27.57160968986662,3.012885499,1.520521654,,,,86.6,1001,6.5,824070,691788,665052,691594,688363,672640,681715,805300,683357,53.99,,0.0,0.0,1,0,0,,38,5,Split-Finger,0,3,0,3,3,0,0,3,Standard,Standard,248,-0.017,-0.196,72.2,7.7,,,0.196,,-3,-3,0.154,0.154,28,28,29,29,2,1,7,2,,,2.7,0.99,-0.99,30.1,16.07744735111059,-15.914193720247304,22.197195861460923,48.29811566818796,39.80722529140211,9,1
FS,2026-09-01,86.7,-0.95,5.94,"Phillips, Tyler",686555,663969,,foul,,,,,8,,R,L,R,KC,MIA,S,,,1,2,2026,-0.88,0.29,0.22680975073156,1.594516036976175,,,686469,2,5,Bot,,,,,,,4.637184467915126,-126.24305665129732,-4.600084310391431,-10.322916095992005,25.20926817240655,-28.3508782018197,3.012885499,1.520521654,6,108.8,-16,87.3,1174,6.6,824070,691788,665052,691594,688363,672640,681715,805300,683357,53.92,,,,,,,,38,4,Split-Finger,0,3,0,3,3,0,0,3,Standard,Standard,239,0.0,0.0,76.0,7.6,,,0.0,108.8,-3,-3,0.154,0.154,28,28,29,29,2,1,7,2,,,2.73,0.88,-0.88,31.8,15.144180872569663,-25.048859815519567,24.635229359309832,34.985503798996334,42.78356509198838,9,1
CU,2026-09-01,82.8,-0.91,6.28,"Phillips, Tyler",686555,663969,,foul,,,,,8,,R,L,R,KC,MIA,S,,,1,1,2026,0.54,-1.08,-0.2546738904020434,1.661438693176993,,,686469,2,5,Bot,,,,,,,0.4189526615980188,-120.55571616654272,-1.6468364380641574,5.148809754220069,23.965878664923174,-42.54917208529366,3.012885499,1.520521654,,,,83.0,2597,6.4,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.07,,,,,,,,38,3,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,37,-0.006,-0.066,73.1,7.4,,,0.066,,-3,-3,0.16,0.16,28,28,29,29,2,1,7,2,,,4.4,-0.54,0.54,41.9,17.718906181453463,-8.510739875232337,25.633926142953328,42.39064685325712,35.387879235677254,9,1
CU,2026-09-01,83.2,-0.91,6.27,"Phillips, Tyler",686555,663969,,called_strike,,,,,8,,R,L,R,KC,MIA,S,,,1,0,2026,0.32,-0.9,-0.2449608706003444,1.95429937297317,,,686469,2,5,Bot,,,,,,,0.8745679013519979,-121.22573891681408,-1.4391537838663755,2.991895095827543,23.071810844559103,-41.01819681828751,3.012885499,1.520521654,,,,83.6,2521,6.4,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.07,,,,,,,,38,2,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,31,-0.004,-0.048,,,,,0.048,,-3,-3,0.164,0.164,28,28,29,29,2,1,7,2,,,4.18,-0.32,0.32,40.3,,,,,,9,1
ST,2026-09-01,83.2,-1.21,6.05,"Phillips, Tyler",686555,663969,,ball,,,,,11,,R,L,R,KC,MIA,B,,,0,0,2026,1.11,0.24,-1.2435028991249264,4.073402370637348,,,686469,2,5,Bot,,,,,,,-2.297940844436837,-121.24047788230644,1.5715028478131516,11.439340277205492,22.548349197326928,-30.31536329302568,3.012885499,1.520521654,,,,83.7,2475,6.4,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.08,,,,,,,,38,1,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,70,0.003,0.035,,,,,-0.035,,-3,-3,0.161,0.161,28,28,29,29,2,1,7,2,,,3.03,-1.11,1.11,31.9,,,,,,9,1
SI,2026-09-01,94.5,-1.02,6.05,"Phillips, Tyler",668942,663969,field_out,hit_into_play,,,,,2,Josh Rojas flies out to right fielder Owen Caissie.,R,L,R,KC,MIA,X,9,fly_ball,1,0,2026,-1.2,0.74,-0.2209624602760462,2.916704379506041,,,686469,1,5,Bot,172.71,68.77,,,,,4.774645224608623,-137.66465646643744,-3.995857415329888,-16.31226638681501,28.92241268548373,-22.06876768072832,3.233169291,1.631692913,343,89.0,27,94.8,1912,6.3,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.22,0.057,0.069,0.0,1,0,0,3,37,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,224,-0.039,-0.295,69.7,7.5,,0.117,0.295,89.0,-3,-3,0.2,0.2,28,32,29,32,2,1,7,3,,,1.8,1.2,-1.2,28.4,15.605702814478793,3.3542501531315936,25.964257166937305,39.72891099798245,24.98249363104096,9,1
FS,2026-09-01,85.2,-1.08,6.03,"Phillips, Tyler",668942,663969,,ball,,,,,11,,R,L,R,KC,MIA,B,,,0,0,2026,-0.79,0.2,-1.107535718046639,3.158981844074414,,,686469,1,5,Bot,,,,,,,1.54050767010871,-124.09855885775038,-0.6703391795420337,-8.444414194077103,24.07712039667078,-30.22544082404936,3.233169291,1.631692913,,,,85.6,1006,6.4,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.06,,,,,,,,37,1,Split-Finger,0,3,0,3,3,0,0,3,Standard,Standard,248,0.005,0.036,,,,,-0.036,,-3,-3,0.195,0.195,28,32,29,32,2,1,7,3,,,2.93,0.79,-0.79,30.9,,,,,,9,1
ST,2026-09-01,83.2,-1.0,6.01,"Phillips, Tyler",679845,663969,field_out,hit_into_play,,,,,9,Nick Loftin flies out to center fielder Jakob Marsee.,R,R,R,KC,MIA,X,8,fly_ball,2,2,2026,1.17,-0.23,0.7155835127726111,1.656952250016455,,,686469,0,5,Bot,152.12,72.58,,,,,1.547016827596062,-121.17495262535172,-2.761892702882216,11.13509759050273,26.493129069784604,-34.04992684505507,3.18226706,1.606003937,320,85.8,28,83.0,2465,6.4,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.11,0.069,0.087,0.0,1,0,0,3,36,5,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,59,-0.036,-0.22,62.4,7.4,,0.139,0.22,88.0,-3,-3,0.231,0.231,28,27,29,28,2,1,7,2,,,3.55,-1.17,-1.17,31.6,10.06416672336942,-1.3618857639404265,33.741532744350096,44.71907546789804,33.831339604388376,9,1
ST,2026-09-01,83.8,-0.99,6.04,"Phillips, Tyler",679845,663969,,foul,,,,,14,,R,R,R,KC,MIA,S,,,2,1,2026,1.2,-0.34,0.5786200589804857,1.2516739222750473,,,686469,0,5,Bot,,,,,,,1.1701367683405657,-122.0699023521684,-3.6698149338439783,11.660666325576546,26.12273699065052,-34.9596012961842,3.18226706,1.606003937,2,53.8,-41,83.6,2495,6.3,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.23,,,,,,,,36,4,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,86,-0.013,-0.068,69.9,7.8,,,0.068,88.0,-3,-3,0.244,0.244,28,27,29,28,2,1,7,2,,,3.6,-1.2,-1.2,33.5,14.999713174282268,-8.639805022022001,34.574602299913906,42.70479782165123,39.83600030091171,9,1
SI,2026-09-01,94.3,-0.89,6.11,"Phillips, Tyler",679845,663969,,ball,,,,,11,,R,R,R,KC,MIA,B,,,1,1,2026,-1.21,0.54,-1.4758065589626816,2.7062745593676927,,,686469,0,5,Bot,,,,,,,1.211180528228574,-137.3505377950646,-4.164750475111446,-15.59509567429288,29.439363576490177,-24.691329235969437,3.18226706,1.606003937,,,,94.2,1983,6.1,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.38,,,,,,,,36,3,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,227,0.009,0.056,,,,,-0.056,,-3,-3,0.235,0.235,28,27,29,28,2,1,7,2,,,2.02,1.21,1.21,34.1,,,,,,9,1
SI,2026-09-01,95.0,-0.94,6.09,"Phillips, Tyler",679845,663969,,foul,,,,,4,,R,R,R,KC,MIA,S,,,1,0,2026,-1.2,0.6,-0.279805724626001,2.6581821306675644,,,686469,0,5,Bot,,,,,,,4.458994179883099,-138.27047074947856,-4.513712129551285,-16.458742562737644,29.48913342735868,-23.71432000468644,3.18226706,1.606003937,246,76.2,33,95.3,1898,6.3,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.15,,,,,,,,36,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,219,-0.009,-0.053,66.9,5.9,,,0.053,88.0,-3,-3,0.244,0.244,28,27,29,28,2,1,7,2,,,1.92,1.2,1.2,32.5,-4.832432085718574,20.109606805006443,36.31500545690431,33.6684197222255,18.611421354644207,9,1
