pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-08-05,96.2,-1.34,5.57,"Winn, Cole",701852,668390,double,hit_into_play,,,,,4,"Drew Cavanaugh doubles (1) on a sharp line drive to center fielder Evan Carter, deflected by left fielder Wyatt Langford.",R,L,R,TEX,SF,X,7,line_drive,0,0,2026,-0.39,1.45,-0.6256137131128933,2.127327827878739,,,,1,9,Top,83.26,69.14,,,,,2.7890627211796275,-139.9597460934302,-6.7197588300466204,-5.733637013640481,33.1293296617299,-11.765802316801324,3.203330053,1.616633858,334,100.6,18,97.0,2443,6.8,822866,553869,669394,695508,677649,670032,694671,694497,607043,53.65,0.42,0.494,1.25,1,1,1,5,72,1,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,207,-0.001,0.644,70.0,6.8,,0.751,-0.644,100.6,6,-6,0.999,0.001,26,24,27,24,1,3,,,,,1.02,0.39,-0.39,,2.0456856505455594,9.11370559282679,40.80354113008926,41.57283296926433,22.76491727193637,8,5
FF,2026-08-05,96.1,-1.35,5.51,"Winn, Cole",687551,668390,field_out,hit_into_play,,,,,6,Drew Gilbert pops out to catcher Elias Díaz in foul territory.,R,L,R,TEX,SF,X,2,popup,1,1,2026,-0.42,1.47,0.5024451675468915,2.417728206792905,,,,0,9,Top,117.58,198.51,,,,,5.884904075776403,-139.831679515651,-5.83714433181495,-6.8279417561396825,31.70296824765932,-11.760773278332044,3.059399606,1.543996063,24,73.2,83,97.1,2484,6.9,822866,553869,669394,695508,677649,670032,694671,694497,607043,53.63,0.006,0.007,0.0,1,0,0,3,71,3,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,208,0.002,-0.25,73.9,7.8,,0.008,0.25,88.0,6,-6,0.997,0.003,26,25,27,26,1,0,,,,,1.0,0.42,-0.42,,14.068510696676952,-7.763067227390521,28.23821092788997,33.32238980507893,30.54030355061874,8,5
FS,2026-08-05,88.7,-1.42,5.37,"Winn, Cole",687551,668390,,ball,,,,,14,,R,L,R,TEX,SF,B,,,0,1,2026,-1.19,0.26,0.5688683689933647,0.905457941062186,,,,0,9,Top,,,,,,,7.423665804163573,-128.90248389196063,-5.233605371638665,-14.755870885576453,26.062371468071586,-28.346025923592347,3.059399606,1.543996063,,,,89.9,1710,7.0,822866,553869,669394,695508,677649,670032,694671,694497,607043,53.49,,,,,,,,71,2,Split-Finger,6,0,0,6,0,6,0,6,Standard,Standard,235,0.0,0.03,,,,,-0.03,,6,-6,0.997,0.003,26,25,27,26,1,0,,,,,2.63,1.19,-1.19,,,,,,,8,5
FF,2026-08-05,95.9,-1.3,5.62,"Winn, Cole",687551,668390,,called_strike,,,,,4,,R,L,R,TEX,SF,S,,,0,0,2026,-0.39,1.55,-0.288281713984253,2.0584094959269,,,,0,9,Top,,,,,,,3.5901949868407765,-139.4187880781072,-7.195572709401806,-5.963224494679681,32.22025732533932,-10.54324246382338,3.059399606,1.543996063,,,,96.7,2477,6.8,822866,553869,669394,695508,677649,670032,694671,694497,607043,53.66,,,,,,,,71,1,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,202,0.0,-0.043,,,,,0.043,,6,-6,0.997,0.003,26,25,27,26,1,0,,,,,0.94,0.39,-0.39,,,,,,,8,5
SL,2026-08-05,88.8,-2.47,5.72,"Beck, Tristan",694497,663941,strikeout,swinging_strike,,,,,1,Evan Carter strikes out swinging.,R,L,R,TEX,SF,S,2,,3,2,2026,0.55,0.04,-0.6213387074386839,2.9440969296246746,592626,,695508,2,8,Bot,,,,,,,3.318139054104774,-129.344941722347,-0.6491443559072119,5.478859655295646,27.4231926315543,-31.778137651339385,3.315666011,1.673326772,,,,89.3,2585,6.6,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.93,,0.0,0.0,1,0,0,,70,6,Slider,6,0,6,0,0,6,6,0,Standard,Standard,160,-0.001,-0.273,70.4,6.4,0.374933772,,0.273,,6,6,0.998,0.998,30,23,30,24,1,3,,,,,2.85,-0.55,0.55,,-0.4693407257310301,4.193969909852945,24.6036571245251,41.95669760738251,26.68727224827051,8,5
CH,2026-08-05,86.3,-2.05,5.73,"Beck, Tristan",694497,663941,,ball,,,,,11,,R,L,R,TEX,SF,B,,,2,2,2026,-0.65,0.5,-1.1715836403447393,3.1797039128500666,592626,,695508,2,8,Bot,,,,,,,3.4672316899733957,-125.69851296684034,-0.7220415829120861,-7.622310818990313,25.006677511100968,-26.90421137966307,3.315666011,1.673326772,,,,87.6,1677,7.0,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.49,,,,,,,,70,5,Changeup,6,0,6,0,0,6,6,0,Standard,Standard,226,0.0,0.033,,,,,-0.033,,6,6,0.998,0.998,30,23,30,24,1,3,,,,,2.55,0.65,-0.65,,,,,,,8,5
SL,2026-08-05,88.4,-2.28,5.69,"Beck, Tristan",694497,663941,,foul,,,,,2,,R,L,R,TEX,SF,S,,,2,1,2026,0.61,0.19,0.0133449750294623,3.1407354537422143,592626,,695508,2,8,Bot,,,,,,,4.263693346511126,-128.78566150420252,-0.3701224228814285,5.918420149641361,26.428700900996606,-30.179095204443566,3.315666011,1.673326772,189,68.8,53,89.2,2497,6.7,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.8,,,,,,,,70,4,Slider,6,0,6,0,0,6,6,0,Standard,Standard,111,0.0,-0.063,72.0,7.0,,,0.063,88.0,6,6,0.998,0.998,30,23,30,24,1,3,,,,,2.72,-0.61,0.61,,8.6851945439244,-9.107949289286456,26.060041875089127,34.738237865989284,33.59682704603929,8,5
FF,2026-08-05,93.6,-2.42,5.87,"Beck, Tristan",694497,663941,,ball,,,,,11,,R,L,R,TEX,SF,B,,,1,1,2026,-0.75,1.24,-0.699128682943125,4.256275333636424,592626,,695508,2,8,Bot,,,,,,,6.105632982623062,-136.27267289242292,-1.0527656720175598,-10.71565860352736,30.66626892900833,-16.674600990675277,3.315666011,1.673326772,,,,94.0,2018,6.6,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.92,,,,,,,,70,3,4-Seam Fastball,6,0,6,0,0,6,6,0,Standard,Standard,217,0.0,0.031,,,,,-0.031,,6,6,0.998,0.998,30,23,30,24,1,3,,,,,1.36,0.75,-0.75,,,,,,,8,5
CH,2026-08-05,87.1,-1.89,5.68,"Beck, Tristan",694497,663941,,ball,,,,,12,,R,L,R,TEX,SF,B,,,0,1,2026,-0.88,0.11,1.007723119134799,3.078493098911591,592626,,695508,2,8,Bot,,,,,,,8.80337946758452,-126.53092069762316,-0.0657710084816688,-11.232045966441945,26.530643597568933,-31.228730853117256,3.315666011,1.673326772,,,,88.1,1725,7.0,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.45,,,,,,,,70,2,Changeup,6,0,6,0,0,6,6,0,Standard,Standard,239,0.0,0.019,,,,,-0.019,,6,6,0.998,0.998,30,23,30,24,1,3,,,,,2.91,0.88,-0.88,,,,,,,8,5
FF,2026-08-05,94.2,-2.48,5.78,"Beck, Tristan",694497,663941,,foul,,,,,11,,R,L,R,TEX,SF,S,,,0,0,2026,-0.84,1.24,-1.1786181544747678,2.7073666572450623,592626,,695508,2,8,Bot,,,,,,,5.267816009782375,-137.1327995226608,-4.921787918410515,-11.769254319999714,29.708733382251797,-15.640401490374025,3.315666011,1.673326772,101,76.8,18,95.0,2049,6.7,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.79,,,,,,,,70,1,4-Seam Fastball,6,0,6,0,0,6,6,0,Standard,Standard,220,0.0,-0.029,58.4,6.9,,,0.029,88.0,6,6,0.998,0.998,30,23,30,24,1,3,,,,,1.32,0.84,-0.84,,8.018781458204481,7.658018194014568,22.05396241697504,47.55287921918187,27.242892522802915,8,5
ST,2026-08-05,83.7,-2.55,5.52,"Beck, Tristan",695508,663941,force_out,hit_into_play,,,,,13,"Cam Cauley grounds into a force out, shortstop Willy Adames to second baseman Nate Furman. Joc Pederson to 3rd. Nicky Lopez out at 2nd. Cam Cauley to 1st.",R,R,R,TEX,SF,X,6,ground_ball,0,2,2026,1.65,0.03,-0.2603073517237018,1.2302689975068213,,592626,670032,1,8,Bot,108.41,150.06,,,,,1.8861704469667169,-121.91124777813326,-3.2846157496888413,16.035807792453785,25.442628397997563,-31.450367798894572,3.090994095,1.559940945,42,91.0,1,84.0,2784,6.6,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.91,0.437,0.41,0.0,1,0,0,2,69,3,Sweeper,6,0,6,0,0,6,6,0,Standard,Standard,63,0.0,-0.218,,,,0.498,0.218,91.0,6,6,0.998,0.998,30,23,30,23,1,3,,,,,3.24,-1.65,-1.65,,,,,,,8,5
SL,2026-08-05,90.9,-2.5,5.87,"Beck, Tristan",695508,663941,,called_strike,,,,,5,,R,R,R,TEX,SF,S,,,0,1,2026,0.37,0.23,-0.2293543627281201,2.241452714704443,,592626,670032,1,8,Bot,,,,,,,4.813200978524952,-132.40002243853866,-3.5248416007619885,3.430669101650763,26.651241119635344,-28.959795944435665,3.090994095,1.559940945,,,,91.5,2448,6.5,822866,701852,805811,801501,678545,642715,678760,687529,808982,54.02,,,,,,,,69,2,Slider,6,0,6,0,0,6,6,0,Standard,Standard,159,0.0,-0.059,,,,,0.059,,6,6,0.998,0.998,30,23,30,23,1,3,,,,,2.51,-0.37,-0.37,,,,,,,8,5
FF,2026-08-05,96.7,-2.29,5.89,"Beck, Tristan",695508,663941,,foul,,,,,5,,R,R,R,TEX,SF,S,,,0,0,2026,-0.53,1.19,-0.126290080300029,2.113279820260775,,592626,670032,1,8,Bot,,,,,,,6.973054734368863,-140.5311352714984,-7.056872728552845,-8.666872443040162,31.81784399854653,-14.966638374424289,3.090994095,1.559940945,239,77.7,29,97.2,2007,6.6,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.89,,,,,,,,69,1,4-Seam Fastball,6,0,6,0,0,6,6,0,Standard,Standard,209,0.0,-0.04,75.3,7.0,,,0.04,88.0,6,6,0.998,0.998,30,23,30,23,1,3,,,,,1.25,0.53,0.53,,1.7239575505639195,14.105492493190948,36.68653801960402,38.010580795244366,19.298510836191817,8,5
ST,2026-08-05,82.8,-2.55,5.5,"Beck, Tristan",670032,663941,single,hit_into_play,,,,,5,Nicky Lopez singles on a ground ball to center fielder Grant McCray. Jake Burger scores. Joc Pederson to 2nd.,R,L,R,TEX,SF,X,8,ground_ball,2,2,2026,1.33,-0.04,0.1848933938882242,2.078895684246445,669394,,592626,1,8,Bot,135.79,86.69,,,,,3.556514095253548,-120.5347953615815,-0.9881154834300796,12.142877806266153,24.79919563748957,-32.555282616030176,3.122588583,1.575885827,19,89.3,-5,83.3,2850,6.7,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.79,0.201,0.187,0.9,1,1,0,2,68,5,Sweeper,5,0,5,0,0,6,6,0,Standard,Standard,58,0.001,0.565,66.7,6.6,,0.23,-0.565,89.3,5,5,0.997,0.997,30,31,30,31,1,3,,,,,3.37,-1.33,1.33,,2.622583358097608,9.792870979260304,25.2386326755226,38.54169461103754,22.028633448345204,8,5
FF,2026-08-05,94.7,-2.25,5.83,"Beck, Tristan",670032,663941,,foul,,,,,2,,R,L,R,TEX,SF,S,,,2,1,2026,-0.59,1.23,-0.2701527660644872,2.82501256622528,669394,,592626,1,8,Bot,,,,,,,6.475926551509249,-137.744112068094,-4.763603521918964,-9.006043982928343,31.513725398900178,-15.689718123924555,3.122588583,1.575885827,270,86.5,50,95.0,2016,6.6,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.92,,,,,,,,68,4,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,215,0.0,-0.104,65.2,6.2,,,0.104,88.0,5,5,0.997,0.997,30,31,30,31,1,3,,,,,1.32,0.59,-0.59,,7.526267269005605,23.188695602316844,19.00562676262537,42.53866228584103,15.25558406887718,8,5
SL,2026-08-05,88.5,-2.52,5.67,"Beck, Tristan",670032,663941,,called_strike,,,,,7,,R,L,R,TEX,SF,S,,,2,0,2026,0.4,0.37,-0.3031851375819024,1.861768080318885,669394,,592626,1,8,Bot,,,,,,,4.515213902251401,-128.83252695041324,-3.83245226716492,3.623347469683125,25.436105628893568,-27.44939288177635,3.122588583,1.575885827,,,,89.3,2422,6.6,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.87,,,,,,,,68,3,Slider,5,0,5,0,0,5,5,0,Standard,Standard,118,0.0,-0.052,,,,,0.052,,5,5,0.997,0.997,30,31,30,31,1,3,,,,,2.52,-0.4,0.4,,,,,,,8,5
FF,2026-08-05,94.0,-2.43,5.83,"Beck, Tristan",670032,663941,,ball,,,,,11,,R,L,R,TEX,SF,B,,,1,0,2026,-0.36,1.28,-0.6032266948332976,3.560349659292676,669394,,592626,1,8,Bot,,,,,,,5.533184303609836,-136.75828629372666,-2.8640367948052923,-5.784569775991267,31.1709811075497,-15.737446956372931,3.122588583,1.575885827,,,,94.6,2004,6.7,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.78,,,,,,,,68,2,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,213,0.0,0.045,,,,,-0.045,,5,5,0.997,0.997,30,31,30,31,1,3,,,,,1.31,0.36,-0.36,,,,,,,8,5
SL,2026-08-05,89.2,-2.29,5.93,"Beck, Tristan",670032,663941,,ball,,,,,11,,R,L,R,TEX,SF,B,,,0,0,2026,0.46,0.19,-0.6879142915197076,3.4570651483398764,669394,,592626,1,8,Bot,,,,,,,2.905534472110614,-129.92325069290771,-0.3265742099932172,4.652605732136108,26.20431362713338,-30.103757662813475,3.122588583,1.575885827,,,,89.7,2447,6.5,822866,701852,805811,801501,678545,642715,678760,687529,808982,54.02,,,,,,,,68,1,Slider,5,0,5,0,0,5,5,0,Standard,Standard,132,0.0,0.023,,,,,-0.023,,5,5,0.997,0.997,30,31,30,31,1,3,,,,,2.66,-0.46,0.46,,,,,,,8,5
SL,2026-08-05,88.3,-2.3,5.9,"Beck, Tristan",553869,663941,field_out,hit_into_play,,,,,6,Elias Díaz flies out sharply to center fielder Grant McCray. Jake Burger to 3rd.,R,R,R,TEX,SF,X,8,fly_ball,1,1,2026,0.31,-0.13,0.3658796169561521,2.171780087060648,,669394,592626,0,8,Bot,118.55,48.38,,,,,5.7908543479222,-128.5493461558596,-2.5237060165008502,2.2434840929343607,25.846003186558438,-33.27161060534615,3.241067913,1.635679134,372,101.5,38,89.0,2582,6.6,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.87,0.206,0.41,0.0,1,0,0,5,67,3,Slider,5,0,5,0,0,5,5,0,Standard,Standard,97,0.0,-0.256,76.6,7.2,,0.788,0.256,101.5,5,5,0.997,0.997,30,35,30,36,1,3,,,,,3.04,-0.31,-0.31,,16.015010345700464,-3.7943256735749498,24.479236293206387,39.060538796121705,37.93304632747431,8,5
FF,2026-08-05,96.8,-2.09,6.07,"Beck, Tristan",553869,663941,,ball,,,,,14,,R,R,R,TEX,SF,B,,,0,1,2026,-0.65,1.36,1.274953858496804,2.4220331372163013,,669394,592626,0,8,Bot,,,,,,,10.415881125403322,-140.53298958724875,-7.139869605999617,-10.931677045101283,31.269363806671997,-12.694001131068577,3.241067913,1.635679134,,,,97.3,1952,6.7,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.84,,,,,,,,67,2,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,214,0.0,0.053,,,,,-0.053,,5,5,0.997,0.997,30,35,30,36,1,3,,,,,1.08,0.65,0.65,,,,,,,8,5
SL,2026-08-05,90.5,-2.36,5.99,"Beck, Tristan",553869,663941,,swinging_strike,,,,,8,,R,R,R,TEX,SF,S,,,0,0,2026,0.33,0.23,0.2396339672532815,1.768282090359901,,669394,592626,0,8,Bot,,,,,,,5.699841532328809,-131.77209600649445,-4.910298909253481,2.726116497368477,26.88457532882484,-28.725629737433557,3.241067913,1.635679134,,,,91.2,2487,6.6,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.93,,,,,,,,67,1,Slider,5,0,5,0,0,5,5,0,Standard,Standard,181,0.0,-0.06,78.3,7.4,3.195416484,,0.06,,5,5,0.997,0.997,30,35,30,36,1,3,,,,,2.55,-0.33,-0.33,,14.847229967956093,-19.95310026288715,29.55514174580623,39.02601429033173,47.43085977342213,8,5
CU,2026-08-05,81.8,-2.1,5.75,"Beck, Tristan",592626,663941,single,hit_into_play,,,,,5,Joc Pederson singles on a ground ball to right fielder Jung Hoo Lee. Jake Burger to 2nd.,R,L,R,TEX,SF,X,9,ground_ball,0,0,2026,0.64,-1.32,-0.2286131646947077,2.2109168511374597,,,669394,0,8,Bot,168.76,127.03,,,,,2.9204354799465944,-119.02929111206672,1.5341034516214624,5.4075792883432845,26.443994315682566,-45.14229465759476,3.23667979,1.633464567,139,103.0,8,82.0,2403,6.8,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.7,0.717,0.666,0.9,1,1,0,4,66,1,Curveball,5,0,5,0,0,5,5,0,Standard,Standard,28,0.001,0.468,74.0,7.6,,0.806,-0.468,103.0,5,5,0.996,0.996,30,34,30,34,1,1,,,,,4.77,-0.64,0.64,,11.525802658663252,-4.563607288819752,28.15849164506096,33.21483392491483,33.36857606956414,8,5
FF,2026-08-05,94.3,-2.33,5.68,"Beck, Tristan",669394,663941,walk,blocked_ball,,,,,14,Jake Burger walks.,R,R,R,TEX,SF,B,,,3,1,2026,-0.86,1.1,0.1251155752558356,0.5469011306341085,,,,0,8,Bot,,,,,,,8.277166072691376,-136.847728682655,-9.893429721500503,-12.667036640512135,29.339904810453305,-16.28815830589922,3.229658793,1.62992126,,,,94.8,1952,6.7,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.85,,0.697905,0.7,1,0,0,,65,5,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,222,0.001,0.26,,,,,-0.26,,5,5,0.995,0.995,30,30,30,30,1,3,,,,,1.47,0.86,0.86,,,,,,,8,5
ST,2026-08-05,83.5,-2.52,5.6,"Beck, Tristan",669394,663941,,ball,,,,,11,,R,R,R,TEX,SF,B,,,2,1,2026,1.14,0.02,-0.2497848563497477,4.0841491840981625,,,,0,8,Bot,,,,,,,2.8975997878700483,-121.583307745168,3.0976189818229365,10.712383231536329,24.532993564163277,-32.81450456625894,3.229658793,1.62992126,,,,84.0,2786,6.7,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.84,,,,,,,,65,4,Sweeper,5,0,5,0,0,5,5,0,Standard,Standard,60,0.0,0.144,,,,,-0.144,,5,5,0.995,0.995,30,30,30,30,1,3,,,,,3.25,-1.14,-1.14,,,,,,,8,5
FF,2026-08-05,94.4,-2.39,5.78,"Beck, Tristan",669394,663941,,called_strike,,,,,9,,R,R,R,TEX,SF,S,,,2,0,2026,-0.76,1.33,0.3926494776351292,1.5875819372512208,,,,0,8,Bot,,,,,,,8.89985534252285,-137.0135770378343,-8.00148550753859,-11.53367247262603,29.810885627589577,-13.831519443238884,3.229658793,1.62992126,,,,94.8,2066,6.6,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.88,,,,,,,,65,3,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,215,0.0,-0.078,,,,,0.078,,5,5,0.995,0.995,30,30,30,30,1,3,,,,,1.24,0.76,0.76,,,,,,,8,5
FF,2026-08-05,94.4,-2.35,5.82,"Beck, Tristan",669394,663941,,ball,,,,,12,,R,R,R,TEX,SF,B,,,1,0,2026,-0.56,1.28,1.5136618074286794,2.687306290479518,,,,0,8,Bot,,,,,,,11.219220659708206,-136.97337233167326,-5.151784758659499,-9.498980258727508,30.06400362647027,-15.081222177943888,3.229658793,1.62992126,,,,94.7,1988,6.6,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.88,,,,,,,,65,2,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,213,0.0,0.085,,,,,-0.085,,5,5,0.995,0.995,30,30,30,30,1,3,,,,,1.29,0.56,0.56,,,,,,,8,5
ST,2026-08-05,83.5,-2.36,5.65,"Beck, Tristan",669394,663941,,ball,,,,,12,,R,R,R,TEX,SF,B,,,0,0,2026,1.48,0.01,1.0122435409413684,3.0882047400380728,,,,0,8,Bot,,,,,,,4.729093303515819,-121.5517742852406,0.7639125461998413,13.573371605071609,25.738590046343013,-32.43414600634298,3.229658793,1.62992126,,,,83.9,2802,6.7,822866,701852,805811,801501,678545,642715,678760,687529,808982,53.77,,,,,,,,65,1,Sweeper,5,0,5,0,0,5,5,0,Standard,Standard,61,0.0,0.044,,,,,-0.044,,5,5,0.995,0.995,30,30,30,30,1,3,,,,,3.27,-1.48,-1.48,,,,,,,8,5
FF,2026-08-05,96.1,-2.07,5.81,"Silseth, Chase",687529,681217,strikeout,swinging_strike,,,,,1,Grant McCray strikes out swinging.,R,L,R,TEX,SF,S,2,,1,2,2026,-0.75,1.33,-0.3978362193932085,2.897675873670368,,678545,801501,2,8,Top,,,,,,,6.050274976420866,-139.75795646482024,-4.9364998204123305,-11.176352131983736,32.71691432378739,-13.796282791888808,3.241945538,1.636122047,,,,95.4,2475,6.0,822866,553869,669394,695508,677649,670032,694671,694497,607043,54.51,,0.0,0.0,1,0,0,,64,4,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,212,0.007,-0.206,72.4,6.1,0.901342272,,0.206,,5,-5,0.988,0.012,26,25,26,26,1,3,,,,,1.15,0.75,-0.75,,-5.069373566104559,30.092566736871294,29.18591092869984,40.255441821866775,12.918146428546171,8,5
FF,2026-08-05,95.6,-2.04,5.78,"Silseth, Chase",687529,681217,,swinging_strike,,,,,4,,R,L,R,TEX,SF,S,,,1,1,2026,-0.43,1.28,-0.4022979848042317,2.472162216659401,,678545,801501,2,8,Top,,,,,,,5.196198615830562,-139.02996673974215,-5.755913000942027,-6.798135327630325,32.031043413878464,-14.481684703215366,3.241945538,1.636122047,,,,94.7,2406,5.9,822866,553869,669394,695508,677649,670032,694671,694497,607043,54.64,,,,,,,,64,3,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,210,0.003,-0.057,75.0,6.8,0.216421992,,0.057,,5,-5,0.985,0.015,26,25,26,26,1,3,,,,,1.22,0.43,-0.43,,1.1536773116374217,18.00262875156149,33.69157578688456,40.88368914128483,18.189319558661253,8,5
FF,2026-08-05,95.3,-2.16,5.69,"Silseth, Chase",687529,681217,,called_strike,,,,,5,,R,L,R,TEX,SF,S,,,1,0,2026,-0.71,1.25,-0.1837141795395631,2.464460081295046,,678545,801501,2,8,Top,,,,,,,6.717196276171999,-138.5279761289069,-5.425642883068538,-10.63214150576468,31.859327113865536,-15.10049855384194,3.241945538,1.636122047,,,,94.9,2317,6.2,822866,553869,669394,695508,677649,670032,694671,694497,607043,54.29,,,,,,,,64,2,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,211,0.001,-0.046,,,,,0.046,,5,-5,0.984,0.016,26,25,26,26,1,3,,,,,1.27,0.71,-0.71,,,,,,,8,5
ST,2026-08-05,86.3,-2.13,5.55,"Silseth, Chase",687529,681217,,ball,,,,,14,,R,L,R,TEX,SF,B,,,0,0,2026,0.8,0.21,0.5884428475727262,0.7419108459571127,,678545,801501,2,8,Top,,,,,,,4.7074998441753735,-125.5741696643544,-5.353022028377168,7.443472485094349,25.91970297054278,-29.01622261510893,3.241945538,1.636122047,,,,85.8,2849,6.0,822866,553869,669394,695508,677649,670032,694671,694497,607043,54.47,,,,,,,,64,1,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,68,-0.001,0.026,,,,,-0.026,,5,-5,0.985,0.015,26,25,26,26,1,3,,,,,2.85,-0.8,0.8,,,,,,,8,5
FF,2026-08-05,95.2,-2.03,5.77,"Silseth, Chase",801501,681217,walk,ball,,,,,11,Nate Furman walks. Osleivis Basabe to 2nd.,R,L,R,TEX,SF,B,,,3,1,2026,-0.28,1.46,-0.7583080661404753,3.4009292441908614,,,678545,2,8,Top,,,,,,,3.901474296513496,-138.62981573942184,-3.716872533264849,-4.449294257392618,31.82597084429949,-12.691614724166463,3.015518373,1.521850394,,,,94.8,2402,6.1,822866,553869,669394,695508,677649,670032,694671,694497,607043,54.44,,0.697905,0.7,1,0,0,,63,5,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,209,-0.004,0.128,,,,,-0.128,,5,-5,0.989,0.011,26,24,26,25,1,0,,,,,1.05,0.28,-0.28,,,,,,,8,5
FF,2026-08-05,94.4,-2.04,5.72,"Silseth, Chase",801501,681217,,called_strike,,,,,1,,R,L,R,TEX,SF,S,,,3,0,2026,-0.41,1.2,-0.4862848015840618,3.070009395562053,,,678545,2,8,Top,,,,,,,4.892109448714636,-137.4312762801717,-3.7163197528821033,-6.290608780856029,30.986879791681773,-16.371048709339018,3.015518373,1.521850394,,,,93.8,2396,6.0,822866,553869,669394,695508,677649,670032,694671,694497,607043,54.53,,,,,,,,63,4,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,211,0.002,-0.061,,,,,0.061,,5,-5,0.987,0.013,26,24,26,25,1,0,,,,,1.36,0.41,-0.41,,,,,,,8,5
FF,2026-08-05,93.8,-1.97,5.81,"Silseth, Chase",801501,681217,,ball,,,,,11,,R,L,R,TEX,SF,B,,,2,0,2026,-0.33,1.29,-0.3611904624192255,3.77675228082666,,,678545,2,8,Top,,,,,,,4.838804323786848,-136.51317279607966,-2.267398629243725,-5.231355640752645,30.34900457772447,-15.707833190663353,3.015518373,1.521850394,,,,93.5,2341,6.1,822866,553869,669394,695508,677649,670032,694671,694497,607043,54.39,,,,,,,,63,3,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,212,-0.002,0.117,,,,,-0.117,,5,-5,0.989,0.011,26,24,26,25,1,0,,,,,1.3,0.33,-0.33,,,,,,,8,5
