pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-08-04,97.3,-1.45,5.69,"Uribe, Abner",668804,682842,strikeout,called_strike,,,,,9,"William Contreras challenged (pitch result), call on the field was overturned: Bryan Reynolds called out on strikes.",R,L,R,MIL,PIT,S,2,,0,2,2026,-0.98,0.45,0.4434792346028723,1.6157536594996416,669707,,664040,1,8,Top,,,,,,,7.373351250335173,-141.3985914816383,-6.271707576555081,-14.87632349735594,31.788557787840404,-24.854144218435685,3.284071522,1.65738189,,,,98.2,2018,6.9,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.64,,0.0,0.0,1,0,0,,64,3,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,213,0.062,-0.261,,,,,0.261,,2,-2,0.798,0.2019999999999999,26,31,26,31,1,3,,,,,1.96,0.98,-0.98,,,,,,,8,4
SI,2026-08-04,99.5,-1.64,5.67,"Uribe, Abner",668804,682842,,swinging_strike,,,,,13,,R,L,R,MIL,PIT,S,,,0,1,2026,-1.11,0.36,-0.4168485178241505,0.94495807311684,669707,,664040,1,8,Top,,,,,,,5.996135092447007,-144.5910956094764,-8.161683052960639,-16.937692109232017,33.95785916336281,-25.44065645176356,3.284071522,1.65738189,,,,100.0,2322,6.7,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.83,,,,,,,,64,2,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,229,0.026,-0.062,73.3,7.1,1.110787008,,0.062,,2,-2,0.772,0.2279999999999999,26,31,26,31,1,3,,,,,1.95,1.11,-1.11,,6.787585741404063,1.7251629918062414,42.28537546937061,39.45132899147209,23.445991809507863,8,4
SI,2026-08-04,98.4,-1.7,5.71,"Uribe, Abner",668804,682842,,swinging_strike,,,,,11,,R,L,R,MIL,PIT,S,,,0,0,2026,-1.07,0.42,-0.8969759633096359,2.613142186567329,669707,,664040,1,8,Top,,,,,,,4.68161489951132,-143.17887775674563,-3.719426229424264,-15.756536250734197,33.632138767719795,-25.763537021949016,3.284071522,1.65738189,,,,98.8,2262,6.5,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.96,,,,,,,,64,1,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,217,0.015,-0.047,66.9,5.8,0.504511728,,0.047,,2,-2,0.757,0.243,26,31,26,31,1,3,,,,,1.94,1.07,-1.07,,-1.355008227537848,24.108034754380952,31.852656510010902,45.6040351206693,8.173926430322673,8,4
SI,2026-08-04,97.4,-1.73,5.68,"Uribe, Abner",664040,682842,single,hit_into_play,,,,,8,Brandon Lowe singles on a sharp line drive to right fielder Luis Lara. Jared Triolo to 3rd.,R,L,R,MIL,PIT,X,9,line_drive,1,0,2026,-1.46,0.48,-0.1564410708576902,1.9724377200172567,,,669707,1,8,Top,153.04,89.62,,,,,7.611818962220997,-141.47942791169984,-5.277611215586278,-21.356938301255365,35.60252207362144,-24.70849647688288,3.088361221,1.558612205,205,107.7,11,97.5,2242,6.7,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.85,0.946,0.961,0.9,1,1,0,5,63,2,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,216,-0.089,0.374,75.2,7.3,,1.284,-0.374,107.7,2,-2,0.846,0.154,26,31,26,32,1,3,,,,,1.96,1.46,-1.46,,15.99936175245673,1.1504759885578428,35.95379023348466,34.92828386583571,31.942439487852656,8,4
SL,2026-08-04,87.5,-1.59,5.8,"Uribe, Abner",664040,682842,,ball,,,,,13,,R,L,R,MIL,PIT,B,,,0,0,2026,0.94,-0.02,-0.6058707953062016,1.3341616591673495,,,669707,1,8,Top,,,,,,,0.3560567215772537,-127.36233847725696,-4.329478896274132,10.128179785878242,28.046108593232518,-31.66218854311483,3.088361221,1.558612205,,,,87.7,2499,6.6,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.94,,,,,,,,63,1,Slider,4,2,2,4,2,4,2,4,Standard,Standard,86,-0.007,0.034,,,,,-0.034,,2,-2,0.853,0.147,26,31,26,32,1,3,,,,,3.01,-0.94,0.94,,,,,,,8,4
SI,2026-08-04,97.9,-1.41,5.69,"Uribe, Abner",663968,682842,strikeout,swinging_strike,,,,,13,Jake Mangum strikes out swinging.,R,L,R,MIL,PIT,S,2,,1,2,2026,-1.25,0.57,-1.1803636441416283,1.7861684468576993,,,669707,0,8,Top,,,,,,,3.560347492969924,-142.3183011028631,-6.117063085421837,-17.72344039720723,36.16725201354734,-23.201149741355863,3.179634186,1.604675197,,,,98.0,2076,6.6,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.87,,0.0,0.0,1,0,0,,62,4,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,213,0.042,-0.179,53.1,6.9,0.833763588,,0.179,,2,-2,0.811,0.1889999999999999,26,30,26,30,1,3,,,,,1.84,1.25,-1.25,,-6.220124794724942,25.18067652030901,31.278053534988462,54.194577781780055,-0.3523477523414069,8,4
SI,2026-08-04,98.2,-1.65,5.73,"Uribe, Abner",663968,682842,,foul,,,,,4,,R,L,R,MIL,PIT,S,,,1,1,2026,-1.08,0.85,-0.6471888547813314,2.447321329289548,,,669707,0,8,Top,,,,,,,5.233506792085217,-142.82392904062633,-5.188858136729894,-15.956710100547973,35.78889488521915,-19.540435029312988,3.179634186,1.604675197,235,78.7,42,98.3,2386,6.6,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.92,,,,,,,,62,3,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,218,0.015,-0.055,64.9,7.1,,,0.055,88.0,2,-2,0.796,0.2039999999999999,26,30,26,30,1,3,,,,,1.53,1.08,-1.08,,15.14842767643941,16.984457033832268,25.97070360483626,47.547919094176606,9.959760180287336,8,4
SI,2026-08-04,99.1,-1.6,5.73,"Uribe, Abner",663968,682842,,ball,,,,,11,,R,L,R,MIL,PIT,B,,,0,1,2026,-1.01,0.74,-0.7816057720819567,3.5633036620373018,,,669707,0,8,Top,,,,,,,4.637645758921495,-144.16012301858092,-2.052327978538216,-15.130184024191369,36.82190850757028,-21.57234742315737,3.179634186,1.604675197,,,,99.1,2297,6.6,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.95,,,,,,,,62,2,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,215,-0.006,0.024,,,,,-0.024,,2,-2,0.802,0.1979999999999999,26,30,26,30,1,3,,,,,1.6,1.01,-1.01,,,,,,,8,4
SI,2026-08-04,97.5,-1.91,5.69,"Uribe, Abner",663968,682842,,foul,,,,,7,,R,L,R,MIL,PIT,S,,,0,0,2026,-1.37,0.49,-0.7279792715711444,1.662783688034995,,,669707,0,8,Top,,,,,,,6.402524423160681,-141.66419172152473,-6.179131599124959,-19.98684228938824,35.82166703552062,-24.270069582547052,3.179634186,1.604675197,2,60.3,-40,97.6,2366,6.7,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.82,,,,,,,,62,1,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,217,0.009,-0.042,65.6,6.5,,,0.042,88.0,2,-2,0.793,0.2069999999999999,26,30,26,30,1,3,,,,,1.94,1.37,-1.37,,-8.917321069507889,26.283167463230605,35.78496510610013,47.62448369644998,4.587987750459987,8,4
SI,2026-08-04,98.4,-1.7,5.91,"Uribe, Abner",669707,682842,hit_by_pitch,hit_by_pitch,,,,,11,Jared Triolo hit by pitch.,R,R,R,MIL,PIT,B,,,1,1,2026,-1.18,0.47,-2.123261211442093,4.302215061313752,,,,0,8,Top,,,,,,,1.6465731683758107,-143.24580692391126,0.1617135654040584,-16.550845228185814,34.45953108868345,-26.01766483482265,3.342872375,1.687057087,,,,98.3,2429,6.3,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.19,,0.728749,0.7,1,0,0,,61,3,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,209,-0.071,0.467,,,,,-0.467,,2,-2,0.864,0.136,26,28,26,28,1,2,,,,,1.89,1.18,1.18,,,,,,,8,4
SL,2026-08-04,87.5,-1.49,5.97,"Uribe, Abner",669707,682842,,ball,,,,,14,,R,R,R,MIL,PIT,B,,,0,1,2026,0.71,0.31,1.168887117187602,1.2359487464314287,,,,0,8,Top,,,,,,,4.858869963895158,-127.27178895296788,-5.644001473166892,6.642046075821761,27.205301217148413,-27.85207922435218,3.342872375,1.687057087,,,,87.5,2601,6.4,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.07,,,,,,,,61,2,Slider,4,2,2,4,2,4,2,4,Standard,Standard,79,-0.004,0.03,,,,,-0.03,,2,-2,0.868,0.132,26,28,26,28,1,2,,,,,2.68,-0.71,-0.71,,,,,,,8,4
SL,2026-08-04,86.4,-1.58,5.87,"Uribe, Abner",669707,682842,,called_strike,,,,,13,,R,R,R,MIL,PIT,S,,,0,0,2026,0.89,0.16,-0.1330585836662439,1.5436784316579906,,,,0,8,Top,,,,,,,1.5611851291578935,-125.83691226951576,-4.1718519739819,9.08945146100395,26.91194289154825,-29.79095101214581,3.342872375,1.687057087,,,,86.5,2540,6.4,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.09,,,,,,,,61,1,Slider,4,2,2,4,2,4,2,4,Standard,Standard,66,0.006,-0.043,,,,,0.043,,2,-2,0.862,0.138,26,28,26,28,1,2,,,,,2.9,-0.89,-0.89,,,,,,,8,4
ST,2026-08-04,85.2,-3.17,5.3,"Ramírez, Yohan",800325,670990,field_out,hit_into_play,,,,,9,Luis Lara grounds out to first baseman Spencer Horwitz.,R,L,R,MIL,PIT,X,3,ground_ball,2,2,2026,1.29,0.16,0.706602784452858,1.7976338543899777,,,,2,7,Bot,159.41,165.87,,,,,6.422338740343669,-123.99229665155455,-2.011488750901594,11.90550151829714,26.03699781963457,-30.365189445988257,3.004986877,1.516535433,51,79.6,2,86.2,2800,7.0,823756,682848,687462,693304,669707,694378,668804,663968,699013,53.48,0.231,0.233,0.0,1,0,0,2,60,5,Sweeper,4,2,4,2,2,4,4,2,Strategic,Strategic,64,-0.005,-0.219,73.7,6.8,,0.282,0.219,88.0,2,2,0.867,0.867,31,21,31,22,1,3,,,,,3.0,-1.29,1.29,,3.487862480704088,0.4170619938683203,36.0950578185695,26.544245742730983,28.34538291653812,8,4
ST,2026-08-04,86.2,-3.22,5.29,"Ramírez, Yohan",800325,670990,,ball,,,,,14,,R,L,R,MIL,PIT,B,,,1,2,2026,1.27,0.27,0.7974017144278389,0.8160801101840729,,,,2,7,Bot,,,,,,,6.884539392656506,-125.31277802576513,-4.712631740767474,11.899963694299773,26.414093353310136,-28.58412909110881,3.004986877,1.516535433,,,,87.2,2763,7.1,823756,682848,687462,693304,669707,694378,668804,663968,699013,53.4,,,,,,,,60,4,Sweeper,4,2,4,2,2,4,4,2,Strategic,Strategic,61,0.001,0.042,,,,,-0.042,,2,2,0.866,0.866,31,21,31,22,1,3,,,,,2.82,-1.27,1.27,,,,,,,8,4
ST,2026-08-04,85.3,-3.18,5.28,"Ramírez, Yohan",800325,670990,,swinging_strike,,,,,14,,R,L,R,MIL,PIT,S,,,1,1,2026,1.37,0.07,0.8590628121350605,2.1973692124995763,,,,2,7,Bot,,,,,,,6.64134178240316,-124.04013540143087,-0.8219242752408047,12.565230176125173,26.9240174938736,-31.47239487343938,3.004986877,1.516535433,,,,85.8,2782,6.8,823756,682848,687462,693304,669707,694378,668804,663968,699013,53.67,,,,,,,,60,3,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,61,-0.002,-0.066,75.7,7.2,0.41750064,,0.066,,2,2,0.868,0.868,31,21,31,22,1,3,,,,,3.09,-1.37,1.37,,11.2709224823281,-12.922838993721982,29.48346425192578,25.689905211066595,32.35516571673605,8,4
ST,2026-08-04,84.5,-3.21,5.26,"Ramírez, Yohan",800325,670990,,called_strike,,,,,9,,R,L,R,MIL,PIT,S,,,1,0,2026,1.41,0.16,0.6487488003061812,1.6467060150238506,,,,2,7,Bot,,,,,,,6.075504766548882,-122.9598443700048,-2.1664168489955635,13.048691480846808,25.338438149517184,-30.305811233723286,3.004986877,1.516535433,,,,85.4,2713,7.0,823756,682848,687462,693304,669707,694378,668804,663968,699013,53.53,,,,,,,,60,2,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,54,-0.001,-0.052,,,,,0.052,,2,2,0.869,0.869,31,21,31,22,1,3,,,,,3.04,-1.41,1.41,,,,,,,8,4
SI,2026-08-04,95.9,-3.2,4.96,"Ramírez, Yohan",800325,670990,,ball,,,,,14,,R,L,R,MIL,PIT,B,,,0,0,2026,-1.48,0.19,0.990245027111182,1.272070360183705,,,,2,7,Bot,,,,,,,14.494899054147291,-138.8645759172027,-4.364187303754267,-22.45502412725308,31.15113335947468,-28.803123845553007,3.004986877,1.516535433,,,,96.8,2266,7.1,823756,682848,687462,693304,669707,694378,668804,663968,699013,53.42,,,,,,,,60,1,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,233,0.001,0.039,,,,,-0.039,,2,2,0.868,0.868,31,21,31,22,1,3,,,,,2.31,1.48,-1.48,,,,,,,8,4
ST,2026-08-04,85.5,-3.25,5.21,"Ramírez, Yohan",683734,670990,strikeout,swinging_strike,,,,,14,Andrew Vaughn strikes out swinging.,R,R,R,MIL,PIT,S,2,,0,2,2026,1.53,0.24,1.860266493309306,1.1116295665425513,,,,1,7,Bot,,,,,,,8.823250960555908,-124.21695011156623,-3.5680908416329484,13.803170558184725,27.039641316548977,-29.170958918412524,3.127854331,1.578543307,,,,85.9,2823,6.9,823756,682848,687462,693304,669707,694378,668804,663968,699013,53.64,,0.0,0.0,1,0,0,,59,3,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,68,-0.005,-0.164,63.7,8.3,13.381668672,,0.164,,2,2,0.873,0.873,31,28,31,28,1,3,,,,,2.91,-1.53,-1.53,,20.908230933814263,-25.37631002634637,26.999700389556644,58.82670918868395,42.92913272905825,8,4
ST,2026-08-04,83.9,-3.25,5.15,"Ramírez, Yohan",683734,670990,,called_strike,,,,,12,,R,R,R,MIL,PIT,S,,,0,1,2026,1.43,0.18,1.066696387613767,2.663165463655854,,,,1,7,Bot,,,,,,,7.042192899720361,-121.95421090066934,0.5343884245902495,12.763443219413931,25.28753099459275,-30.729271940541143,3.127854331,1.578543307,,,,84.6,2705,6.9,823756,682848,687462,693304,669707,694378,668804,663968,699013,53.57,,,,,,,,59,2,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,68,-0.002,-0.057,,,,,0.057,,2,2,0.875,0.875,31,28,31,28,1,3,,,,,3.08,-1.43,-1.43,,,,,,,8,4
SI,2026-08-04,96.0,-3.16,4.9,"Ramírez, Yohan",683734,670990,,foul,,,,,7,,R,R,R,MIL,PIT,S,,,0,0,2026,-1.52,0.18,-0.3150633651598442,1.6219203869864716,,,,1,7,Bot,,,,,,,11.051063266292752,-139.43446936121546,-3.3147971571933983,-22.292124547740748,30.436583485087244,-29.270354684277244,3.127854331,1.578543307,2,83.5,-44,97.1,2251,6.9,823756,682848,687462,693304,669707,694378,668804,663968,699013,53.56,,,,,,,,59,1,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,238,-0.001,-0.042,74.1,7.3,,,0.042,88.0,2,2,0.876,0.876,31,28,31,28,1,3,,,,,2.3,1.52,1.52,,6.232604099747605,2.455340727205978,34.77754920196451,35.05601041481023,24.78209653517836,8,4
ST,2026-08-04,83.3,-3.29,5.22,"Ramírez, Yohan",592885,670990,field_out,hit_into_play,,,,,3,Christian Yelich pops out to third baseman Jared Triolo.,R,L,R,MIL,PIT,X,5,popup,2,1,2026,1.62,0.32,0.7407472666592927,2.864496389443392,,,,0,7,Bot,107.22,166.38,,,,,5.951410012047633,-121.19345216628469,0.659056871866377,14.546853000233428,26.19890935182046,-29.389065182410366,3.368323491,1.699901575,93,69.1,72,83.7,2724,6.8,823756,682848,687462,693304,669707,694378,668804,663968,699013,53.68,0.001,0.0,0.0,1,0,0,3,58,4,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,60,-0.013,-0.314,74.7,7.5,,0.001,0.314,88.0,2,2,0.889,0.889,31,34,31,35,1,3,,,,,2.99,-1.62,1.62,,13.212361221630744,4.808638971587448,35.418868146609974,30.42459928931581,29.520715019480647,8,4
ST,2026-08-04,83.2,-3.16,5.31,"Ramírez, Yohan",592885,670990,,swinging_strike,,,,,14,,R,L,R,MIL,PIT,S,,,2,0,2026,1.33,0.3,2.2298450236772838,0.78372528814092,,,,0,7,Bot,,,,,,,9.665205908169472,-120.77395699452006,-4.260962733680787,11.038123459174464,24.634702571334,-28.567223157955866,3.368323491,1.699901575,,,,84.1,2720,7.2,823756,682848,687462,693304,669707,694378,668804,663968,699013,53.35,,,,,,,,58,3,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,66,-0.002,-0.078,56.8,8.9,16.593211848,,0.078,,2,2,0.891,0.891,31,34,31,35,1,3,,,,,3.02,-1.33,1.33,,39.91267173604499,-41.1964809547615,44.96902597092473,16.460003440249263,54.94378655812947,8,4
FF,2026-08-04,97.0,-3.04,5.1,"Ramírez, Yohan",592885,670990,,ball,,,,,12,,R,L,R,MIL,PIT,B,,,1,0,2026,-0.85,1.22,2.106189070741588,2.6339015273022417,,,,0,7,Bot,,,,,,,15.670319485163384,-140.4579947191108,-3.7244904973574817,-14.710542987068042,30.56683641665181,-15.283658540672134,3.368323491,1.699901575,,,,97.9,2415,7.0,823756,682848,687462,693304,669707,694378,668804,663968,699013,53.53,,,,,,,,58,2,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,238,0.002,0.084,,,,,-0.084,,2,2,0.889,0.889,31,34,31,35,1,3,,,,,1.22,0.85,-0.85,,,,,,,8,4
FF,2026-08-04,96.1,-3.19,5.1,"Ramírez, Yohan",592885,670990,,ball,,,,,14,,R,L,R,MIL,PIT,B,,,0,0,2026,-0.83,1.06,1.3253925923411112,2.287583250390305,,,,0,7,Bot,,,,,,,13.906290675863431,-139.3419577456028,-4.169655167983224,-13.84677288957341,29.71405096279535,-17.478194470329292,3.368323491,1.699901575,,,,97.5,2312,7.1,823756,682848,687462,693304,669707,694378,668804,663968,699013,53.36,,,,,,,,58,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,229,0.002,0.044,,,,,-0.044,,2,2,0.887,0.887,31,34,31,35,1,3,,,,,1.41,0.83,-0.83,,,,,,,8,4
FC,2026-08-04,91.8,-3.04,5.94,"Senzatela, Antonio",694378,622608,grounded_into_double_play,hit_into_play,,,,,4,"Jacob Gonzalez grounds into a double play, shortstop Cooper Pratt to second baseman Brice Turang to first baseman Andrew Vaughn. Endy Rodríguez out at 2nd. Jacob Gonzalez out at 1st.",R,L,R,MIL,PIT,X,6,ground_ball,2,2,2026,0.33,0.5,-0.5436749224331263,2.2475430347279435,,,682848,1,7,Top,113.8,149.15,,,,,5.500558358028327,-133.55893971486307,-4.3836834117957215,2.7861921693416303,28.11272306838858,-25.39797871937772,3.285826772,1.658267717,25,96.6,-4,91.9,2339,6.3,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.2,0.286,0.257,0.0,1,0,0,2,57,5,Cutter,4,2,2,4,2,4,2,4,Standard,Standard,171,0.071,-0.294,67.6,6.7,,0.321,0.294,96.6,2,-2,0.816,0.184,31,24,31,24,1,2,,,,,2.2,-0.33,0.33,,-4.241413191153924,21.410581371863703,25.323934646202336,42.97016108748712,20.529761857076856,8,4
SI,2026-08-04,95.7,-2.84,5.9,"Senzatela, Antonio",694378,622608,,foul,,,,,5,,R,L,R,MIL,PIT,S,,,2,1,2026,-1.19,0.55,-0.2034529894362233,2.2761958478685136,,,682848,1,7,Top,,,,,,,9.605860369628452,-139.075386673268,-4.999724374722718,-17.53776745825444,30.321377510717603,-24.12440119409749,3.285826772,1.658267717,239,80.8,50,96.1,2147,6.5,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.98,,,,,,,,57,4,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,212,0.013,-0.076,68.3,6.8,,,0.076,88.0,2,-2,0.803,0.1969999999999999,31,24,31,24,1,2,,,,,1.94,1.19,-1.19,,-3.892710246003312,14.852892736325469,31.95433494548613,39.586276102289645,21.504569071011872,8,4
SI,2026-08-04,96.6,-2.79,5.98,"Senzatela, Antonio",694378,622608,,foul,,,,,4,,R,L,R,MIL,PIT,S,,,2,0,2026,-1.06,0.69,-0.6131353430398807,2.678313666598754,,,682848,1,7,Top,,,,,,,8.167712097019441,-140.38272994202217,-4.617797236584703,-15.826540488674802,31.385438284709384,-22.22908435247888,3.285826772,1.658267717,234,78.3,47,96.7,2201,6.4,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.11,,,,,,,,57,3,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,214,0.014,-0.053,68.9,6.7,,,0.053,88.0,2,-2,0.789,0.2109999999999999,31,24,31,24,1,2,,,,,1.76,1.06,-1.06,,-4.580245972320578,22.75685975385623,24.590301009032384,44.2382514366227,17.504496590619382,8,4
FF,2026-08-04,96.9,-2.47,5.98,"Senzatela, Antonio",694378,622608,,ball,,,,,14,,R,L,R,MIL,PIT,B,,,1,0,2026,-0.05,1.38,1.7579397573293964,1.7869296783496609,,,682848,1,7,Top,,,,,,,11.254394056876304,-140.45505813237585,-8.59970361712865,-3.172459571347661,30.582462290223237,-12.081234298400148,3.285826772,1.658267717,,,,96.9,2264,6.4,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.09,,,,,,,,57,2,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,207,-0.014,0.069,,,,,-0.069,,2,-2,0.803,0.1969999999999999,31,24,31,24,1,2,,,,,1.06,0.05,-0.05,,,,,,,8,4
SI,2026-08-04,96.0,-2.81,6.0,"Senzatela, Antonio",694378,622608,,ball,,,,,11,,R,L,R,MIL,PIT,B,,,0,0,2026,-1.17,0.62,-1.033998740788869,2.6124903530567902,,,682848,1,7,Top,,,,,,,7.347829091938633,-139.65743860882543,-4.613463038253887,-16.968951025045346,29.798216608961237,-23.233418037389416,3.285826772,1.658267717,,,,96.4,2168,6.4,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.08,,,,,,,,57,1,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,216,-0.006,0.034,,,,,-0.034,,2,-2,0.809,0.1909999999999999,31,24,31,24,1,2,,,,,1.85,1.17,-1.17,,,,,,,8,4
FC,2026-08-04,90.2,-3.1,5.91,"Senzatela, Antonio",682848,622608,walk,ball,,,,,13,Endy Rodríguez walks.,R,L,R,MIL,PIT,B,,,3,2,2026,0.54,0.27,-1.228136235059863,2.303460330527921,,,,1,7,Top,,,,,,,3.439537649682712,-131.34696189845258,-3.383849921842227,5.502071705391597,27.50239451564005,-28.56949059305968,3.19718668,1.613533465,,,,90.2,2136,6.3,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.24,,0.697872,0.7,1,0,0,,56,6,Cutter,4,2,2,4,2,4,2,4,Strategic,Standard,162,-0.034,0.338,,,,,-0.338,,2,-2,0.843,0.157,31,26,31,26,1,2,,,,,2.53,-0.54,0.54,,,,,,,8,4
SI,2026-08-04,95.4,-2.97,5.91,"Senzatela, Antonio",682848,622608,,foul,,,,,13,,R,L,R,MIL,PIT,S,,,3,1,2026,-1.22,0.54,-0.9169650044746052,2.213053851532119,,,,1,7,Top,,,,,,,8.1176483082877,-138.62086811103407,-5.085032932657918,-17.535635548246688,31.20843112655064,-24.191107385652728,3.19718668,1.613533465,174,75.6,17,95.3,2193,6.3,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.16,,,,,,,,56,5,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,215,0.01,-0.094,72.1,7.0,,,0.094,88.0,2,-2,0.833,0.167,31,26,31,26,1,2,,,,,1.97,1.22,-1.22,,-1.9177217529949624,14.032750782335192,31.63541372323564,44.52119266631151,14.306572285855918,8,4
FF,2026-08-04,97.8,-2.53,6.16,"Senzatela, Antonio",682848,622608,,ball,,,,,12,,R,L,R,MIL,PIT,B,,,2,1,2026,-0.41,1.04,0.4256808179133804,3.404273419917468,,,,1,7,Top,,,,,,,8.795890373783806,-142.18339707784753,-4.160076020990327,-7.559204702005935,33.504789643930074,-17.32358602597024,3.19718668,1.613533465,,,,97.6,2284,6.3,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.23,,,,,,,,56,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Strategic,Standard,204,-0.012,0.127,,,,,-0.127,,2,-2,0.845,0.155,31,26,31,26,1,2,,,,,1.35,0.41,-0.41,,,,,,,8,4
CU,2026-08-04,83.6,-2.97,6.07,"Senzatela, Antonio",682848,622608,,ball,,,,,13,,R,L,R,MIL,PIT,B,,,1,1,2026,0.42,-0.61,-1.3978677018745982,1.1341405124724764,,,,1,7,Top,,,,,,,2.73188700874746,-121.790119227274,-3.484938828382263,3.631619753139893,23.839831496126752,-37.77227423959459,3.19718668,1.613533465,,,,83.4,2548,6.1,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.44,,,,,,,,56,3,Curveball,4,2,2,4,2,4,2,4,Strategic,Standard,67,-0.005,0.057,,,,,-0.057,,2,-2,0.85,0.15,31,26,31,26,1,2,,,,,3.86,-0.42,0.42,,,,,,,8,4
SI,2026-08-04,95.3,-3.0,5.87,"Senzatela, Antonio",682848,622608,,ball,,,,,13,,R,L,R,MIL,PIT,B,,,0,1,2026,-1.14,0.44,-0.2036785577775668,1.229193786422207,,,,1,7,Top,,,,,,,9.825477061638932,-138.28881010570925,-7.268041987722211,-16.814223653969087,29.671186883361145,-25.09037939668657,3.19718668,1.613533465,,,,95.1,2216,6.3,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.25,,,,,,,,56,2,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,220,-0.003,0.035,,,,,-0.035,,2,-2,0.853,0.147,31,26,31,26,1,2,,,,,2.08,1.14,-1.14,,,,,,,8,4
