pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-08-02,96.9,-1.04,6.2,"Peoples, Ben",666211,687239,,swinging_strike,,,,,2,,R,L,R,HOU,TEX,S,,,0,1,2026,-0.12,1.52,0.1992391043280858,2.97193711687398,,,572233,0,8,Bot,,,,,,,3.545436277318927,-140.98634044768596,-6.457804441047891,-2.338102171968714,30.17908916364099,-10.56540770045821,3.26300853,1.646751969,,,,97.6,2498,6.6,824163,642851,669394,670032,677649,608369,694671,694497,607043,53.94,,,,,,,,74,2,4-Seam Fastball,7,3,7,3,3,7,7,3,Infield shade,Standard,191,-0.001,-0.051,80.5,6.9,0.308029824,,0.051,,4,4,0.99,0.99,25,28,25,29,1,4,,,,,0.89,0.12,-0.12,,-0.8243769250157449,15.95323449970126,33.026989244526106,31.397606638067145,19.874408356682824,8,2
FF,2026-08-02,95.5,-1.27,6.07,"Peoples, Ben",666211,687239,,called_strike,,,,,8,,R,L,R,HOU,TEX,S,,,0,0,2026,-0.19,1.32,0.0852683684719364,1.6151005923682915,,,572233,0,8,Bot,,,,,,,3.9920663768143,-138.84973885456168,-8.947702558268507,-3.3302832727469265,28.65795283576758,-13.299953123349024,3.26300853,1.646751969,,,,96.3,2273,6.6,824163,642851,669394,670032,677649,608369,694671,694497,607043,53.87,,,,,,,,74,1,4-Seam Fastball,7,3,7,3,3,7,7,3,Infield shade,Standard,196,0.0,-0.042,,,,,0.042,,4,4,0.99,0.99,25,28,25,29,1,4,,,,,1.17,0.19,-0.19,,,,,,,8,2
FF,2026-08-02,95.2,-1.05,6.13,"Peoples, Ben",572233,687239,walk,ball,,,,,3,Christian Walker walks.,R,R,R,HOU,TEX,B,,,3,0,2026,0.06,0.86,0.7799541494413904,3.1025760411342773,,,,0,8,Bot,,,,,,,4.622226042712249,-138.70125925154946,-4.160669561874102,-0.1235709016059649,28.10088984873394,-20.323807671809643,3.178756562,1.604232283,,,,96.1,2300,6.5,824163,642851,669394,670032,677649,608369,694671,694497,607043,53.97,,0.697819,0.7,1,0,0,,73,4,4-Seam Fastball,7,3,7,3,3,7,7,3,Standard,Standard,188,0.001,0.174,,,,,-0.174,,4,4,0.989,0.989,25,35,25,35,1,4,,,,,1.63,-0.06,-0.06,,,,,,,8,2
FF,2026-08-02,95.6,-1.07,6.14,"Peoples, Ben",572233,687239,,ball,,,,,13,,R,R,R,HOU,TEX,B,,,2,0,2026,-0.1,1.19,-0.935910699348658,2.150547468539675,,,,0,8,Bot,,,,,,,0.5684079213808595,-139.1495250296662,-7.46728209069968,-1.3956280887002677,29.084009335124257,-15.244717670085878,3.178756562,1.604232283,,,,96.3,2243,6.5,824163,642851,669394,670032,677649,608369,694671,694497,607043,53.98,,,,,,,,73,3,4-Seam Fastball,7,3,7,3,3,7,7,3,Standard,Standard,202,0.0,0.153,,,,,-0.153,,4,4,0.989,0.989,25,35,25,35,1,4,,,,,1.29,0.1,0.1,,,,,,,8,2
FF,2026-08-02,96.0,-1.08,6.16,"Peoples, Ben",572233,687239,,ball,,,,,12,,R,R,R,HOU,TEX,B,,,1,0,2026,-0.02,1.21,0.9091367052635252,2.8758724327031318,,,,0,8,Bot,,,,,,,5.28351926185239,-139.70322535348237,-5.733025839071358,-1.4174476746125206,30.34213663421326,-15.188040456314807,3.178756562,1.604232283,,,,96.7,2389,6.6,824163,642851,669394,670032,677649,608369,694671,694497,607043,53.91,,,,,,,,73,2,4-Seam Fastball,7,3,7,3,3,7,7,3,Standard,Standard,190,0.001,0.084,,,,,-0.084,,4,4,0.988,0.988,25,35,25,35,1,4,,,,,1.25,0.02,0.02,,,,,,,8,2
SL,2026-08-02,87.2,-1.19,6.15,"Peoples, Ben",572233,687239,,ball,,,,,11,,R,R,R,HOU,TEX,B,,,0,0,2026,0.05,-0.06,-0.9435024548732538,3.191142031460393,,,,0,8,Bot,,,,,,,0.4913430512189426,-127.10690753230875,-0.6467301955722664,0.4306567705712585,26.392524715358302,-32.92342968897768,3.178756562,1.604232283,,,,87.4,2536,6.4,824163,642851,669394,670032,677649,608369,694671,694497,607043,54.13,,,,,,,,73,1,Slider,7,3,7,3,3,7,7,3,Standard,Standard,115,0.0,0.043,,,,,-0.043,,4,4,0.988,0.988,25,35,25,35,1,4,,,,,3.05,-0.05,-0.05,,,,,,,8,2
CH,2026-08-02,87.0,-2.16,6.28,"Blubaugh, AJ",669394,805123,strikeout,swinging_strike,,,,,14,Jake Burger strikes out swinging.,R,R,R,HOU,TEX,S,2,,2,2,2026,-1.45,0.41,0.3706582602597361,1.341564948516146,,694671,607043,2,8,Top,,,,,,,8.985838348647171,-126.2468608486514,-6.204343444080737,-17.31287536345238,25.930306419504404,-26.679974853848396,3.229658793,1.62992126,,,,86.7,2359,6.3,824163,673237,572233,514888,670623,669397,670541,666211,701358,54.23,,0.0,0.0,1,0,0,,72,6,Changeup,7,3,3,7,3,7,3,7,Standard,Standard,246,0.018,-0.222,53.3,7.1,2.085583836,,0.222,,4,-4,0.97,0.03,25,30,26,30,1,3,,,,,2.62,1.45,1.45,,1.085131799957341,19.764673892523632,32.617072800150176,43.97665383672268,16.83392917301712,8,2
FF,2026-08-02,98.1,-2.17,6.36,"Blubaugh, AJ",669394,805123,,ball,,,,,11,,R,R,R,HOU,TEX,B,,,1,2,2026,-0.64,1.49,-0.1290439302711612,4.595607662337632,,694671,607043,2,8,Top,,,,,,,6.969734121721734,-142.7249435963357,-2.6514824222169904,-10.3578604892321,32.32789434536468,-11.343935509247054,3.229658793,1.62992126,,,,98.4,2267,6.4,824163,673237,572233,514888,670623,669397,670541,666211,701358,54.08,,,,,,,,72,5,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,214,-0.003,0.013,,,,,-0.013,,4,-4,0.973,0.027,25,30,26,30,1,3,,,,,0.87,0.64,0.64,,,,,,,8,2
FF,2026-08-02,98.0,-2.02,6.39,"Blubaugh, AJ",669394,805123,,foul,,,,,12,,R,R,R,HOU,TEX,S,,,1,2,2026,-0.83,1.46,0.8559698703175529,3.404860769711167,,694671,607043,2,8,Top,,,,,,,9.624300630447916,-142.41032892466788,-5.805977323863067,-13.428284718001253,32.042119055690044,-11.134164160778042,3.229658793,1.62992126,255,84.1,48,98.2,2401,6.4,824163,673237,572233,514888,670623,669397,670541,666211,701358,54.09,,,,,,,,72,4,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,216,0.0,0.0,68.8,6.8,,,0.0,88.0,4,-4,0.973,0.027,25,30,26,30,1,3,,,,,0.92,0.83,0.83,,-2.9187434867557798,28.27176844054514,15.648127151807834,50.49760864627412,10.25711781866652,8,2
ST,2026-08-02,85.2,-2.28,6.2,"Blubaugh, AJ",669394,805123,,swinging_strike,,,,,9,,R,R,R,HOU,TEX,S,,,1,1,2026,0.93,0.38,0.6322843129221827,1.6248790905933688,,694671,607043,2,8,Top,,,,,,,4.861418993242659,-124.06368181867904,-5.055477379038129,8.809763359007611,22.662342556480944,-27.489068613278143,3.229658793,1.62992126,,,,85.8,2762,6.5,824163,673237,572233,514888,670623,669397,670541,666211,701358,54.04,,,,,,,,72,3,Sweeper,7,3,3,7,3,7,3,7,Standard,Standard,62,0.005,-0.056,75.5,8.6,3.126579396,,0.056,,4,-4,0.968,0.032,25,30,26,30,1,3,,,,,2.73,-0.93,-0.93,,16.23889333462461,-26.54141024758862,26.81676540399509,45.78187635541235,44.25947943335129,8,2
FF,2026-08-02,95.7,-2.09,6.23,"Blubaugh, AJ",669394,805123,,called_strike,,,,,9,,R,R,R,HOU,TEX,S,,,1,0,2026,-0.89,1.37,0.3054347366753478,1.811582320157067,,694671,607043,2,8,Top,,,,,,,8.285142098725174,-138.94305187369096,-8.965374842151492,-13.269443257793556,29.250567423464084,-12.560027446308789,3.229658793,1.62992126,,,,96.2,2306,6.5,824163,673237,572233,514888,670623,669397,670541,666211,701358,53.96,,,,,,,,72,2,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,216,0.004,-0.045,,,,,0.045,,4,-4,0.964,0.036,25,30,26,30,1,3,,,,,1.12,0.89,0.89,,,,,,,8,2
FF,2026-08-02,96.0,-2.18,6.33,"Blubaugh, AJ",669394,805123,,ball,,,,,12,,R,R,R,HOU,TEX,B,,,0,0,2026,-0.88,1.37,0.1547608339749445,4.136499948254925,,694671,607043,2,8,Top,,,,,,,8.15529892247458,-139.64479819364746,-3.2111772131367275,-13.37794853807332,30.687814146993748,-13.688718562079632,3.229658793,1.62992126,,,,96.5,2298,6.5,824163,673237,572233,514888,670623,669397,670541,666211,701358,53.97,,,,,,,,72,1,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,215,-0.003,0.027,,,,,-0.027,,4,-4,0.967,0.033,25,30,26,30,1,3,,,,,1.1,0.88,0.88,,,,,,,8,2
FF,2026-08-02,92.1,2.52,5.75,"King, Bryan",607043,687911,single,hit_into_play,,,,,8,Brandon Nimmo singles on a sharp line drive to left fielder Yordan Alvarez. Wyatt Langford to 2nd.,R,L,L,HOU,TEX,X,7,line_drive,0,0,2026,0.38,0.94,-0.1044599847589311,1.8963592512686185,,,694671,2,8,Top,78.96,119.98,,,,,-7.464717384330965,-133.89613147207046,-5.854908988334586,6.04261473925863,26.637568494408224,-19.829999006570542,3.270029528,1.650295276,182,102.4,8,93.1,2215,6.7,824163,673237,572233,514888,670623,669397,670541,666211,701358,53.76,0.654,0.608,0.9,1,1,0,4,71,1,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,148,-0.012,0.342,74.9,6.8,,0.737,-0.342,102.4,4,-4,0.979,0.021,29,33,30,33,1,3,,,,,1.74,0.38,0.38,,2.434678684574494,12.801606534164616,36.83767135465144,38.04340829934981,23.11941838951436,8,2
FF,2026-08-02,92.5,2.4,5.71,"King, Bryan",608369,687911,strikeout,swinging_strike,,,,,6,Corey Seager strikes out swinging.,R,L,L,HOU,TEX,S,2,,3,2,2026,0.36,1.06,0.4477040181273816,2.428756015430042,,,694671,1,8,Top,,,,,,,-5.747828349201872,-134.70538799639206,-4.77720498122197,5.543148568350329,26.668528462372286,-18.44167766018096,3.37183399,1.701673228,,,,93.4,2174,6.6,824163,673237,572233,514888,670623,669397,670541,666211,701358,53.92,,0.0,0.0,1,0,0,,70,6,4-Seam Fastball,7,3,3,7,3,7,3,7,Infield shade,Standard,155,0.02,-0.308,72.0,6.0,0.577399848,,0.308,,4,-4,0.959,0.041,29,32,30,32,1,3,,,,,1.58,0.36,0.36,,2.036655574277596,15.16906632302403,38.70600113566834,31.922587940060023,25.038841032086417,8,2
FF,2026-08-02,92.8,2.57,5.72,"King, Bryan",608369,687911,,swinging_strike,,,,,11,,R,L,L,HOU,TEX,S,,,3,1,2026,0.25,0.95,-1.130059869939786,2.5522843382642395,,,694671,1,8,Top,,,,,,,-9.962094343282454,-134.8235936596563,-4.284893498441268,4.978424975988335,26.565668972928304,-19.803656299996558,3.37183399,1.701673228,,,,93.8,2231,6.8,824163,673237,572233,514888,670623,669397,670541,666211,701358,53.72,,,,,,,,70,5,4-Seam Fastball,7,3,3,7,3,7,3,7,Infield shade,Standard,141,0.008,-0.096,70.7,6.9,0.956220228,,0.096,,4,-4,0.951,0.049,29,32,30,32,1,3,,,,,1.68,0.25,0.25,,16.294131329392982,18.10807098673741,31.614595992402226,51.47982467297789,21.719627456498458,8,2
SI,2026-08-02,92.1,2.7,5.64,"King, Bryan",608369,687911,,ball,,,,,12,,R,L,L,HOU,TEX,B,,,2,1,2026,1.09,0.67,1.1933451289126225,3.8808408425297705,,,694671,1,8,Top,,,,,,,-6.241227353929311,-134.08113669618615,0.023981075583445,14.492886359996426,26.987394464655296,-24.303132335420816,3.37183399,1.701673228,,,,93.1,2030,6.7,824163,673237,572233,514888,670623,669397,670541,666211,701358,53.8,,,,,,,,70,4,Sinker,7,3,3,7,3,7,3,7,Infield shade,Standard,146,-0.009,0.097,,,,,-0.097,,4,-4,0.96,0.04,29,32,30,32,1,3,,,,,2.0,1.09,1.09,,,,,,,8,2
FF,2026-08-02,90.7,2.53,5.74,"King, Bryan",608369,687911,,ball,,,,,12,,R,L,L,HOU,TEX,B,,,1,1,2026,0.06,1.01,0.3433511755072541,4.050644369205768,,,694671,1,8,Top,,,,,,,-5.551716625670589,-132.0559605287964,-0.3773220332937693,1.7375739534824488,25.64473844961936,-20.422050618434152,3.37183399,1.701673228,,,,91.4,2082,6.5,824163,673237,572233,514888,670623,669397,670541,666211,701358,54.0,,,,,,,,70,3,4-Seam Fastball,7,3,3,7,3,7,3,7,Infield shade,Standard,153,-0.004,0.062,,,,,-0.062,,4,-4,0.964,0.036,29,32,30,32,1,3,,,,,1.74,0.06,0.06,,,,,,,8,2
SI,2026-08-02,92.2,2.82,5.59,"King, Bryan",608369,687911,,ball,,,,,12,,R,L,L,HOU,TEX,B,,,0,1,2026,1.1,0.54,2.2208773495196814,2.7528306246163483,,,694671,1,8,Top,,,,,,,-3.965782009501425,-134.2928409616675,-2.4385707396902285,14.14352559663453,27.86696852324401,-25.33311637588508,3.37183399,1.701673228,,,,93.3,2116,6.8,824163,673237,572233,514888,670623,669397,670541,666211,701358,53.73,,,,,,,,70,2,Sinker,7,3,3,7,3,7,3,7,Infield shade,Standard,144,-0.001,0.028,,,,,-0.028,,4,-4,0.965,0.035,29,32,30,32,1,3,,,,,2.13,1.1,1.1,,,,,,,8,2
ST,2026-08-02,83.1,2.76,5.63,"King, Bryan",608369,687911,,called_strike,,,,,9,,R,L,L,HOU,TEX,S,,,0,0,2026,-0.82,0.4,0.5228738221222348,2.198316491670499,,,694671,1,8,Top,,,,,,,-3.454879708733821,-121.13516197411398,-2.0576761520760627,-7.494920252287956,21.7298374209636,-28.06774720707953,3.37183399,1.701673228,,,,84.2,2296,6.7,824163,673237,572233,514888,670623,669397,670541,666211,701358,53.78,,,,,,,,70,1,Sweeper,7,3,3,7,3,7,3,7,Infield shade,Standard,284,0.002,-0.04,,,,,0.04,,4,-4,0.963,0.037,29,32,30,32,1,3,,,,,2.87,-0.82,-0.82,,,,,,,8,2
SI,2026-08-02,92.6,2.71,5.53,"King, Bryan",694671,687911,field_error,hit_into_play,,,,,14,Wyatt Langford reaches on a throwing error by shortstop Nick Allen.,R,R,L,HOU,TEX,X,6,ground_ball,2,2,2026,1.04,0.32,0.8555543207249858,2.2102463435767925,,,,1,8,Top,113.48,159.18,,,,,-7.062993644463942,-134.78983051198148,-3.222291041793733,14.18218636367954,27.88704414110072,-27.8218367695247,3.196309055,1.613090551,3,80.6,-36,93.8,2074,6.9,824163,673237,572233,514888,670623,669397,670541,666211,701358,53.64,0.053,0.048,0.9,1,0,0,2,69,7,Sinker,7,3,3,7,3,7,3,7,Infield shade,Standard,148,-0.015,0.493,72.7,6.2,,0.059,-0.493,88.0,4,-4,0.978,0.022,29,24,30,25,1,3,,,,,2.33,1.04,-1.04,,2.612027907922624,15.042417901248577,30.14961570343493,43.6161067850245,24.127263001681207,8,2
CH,2026-08-02,88.9,2.68,5.55,"King, Bryan",694671,687911,,ball,,,,,13,,R,R,L,HOU,TEX,B,,,1,2,2026,0.74,0.84,-1.1951689687467633,0.4856366851707372,,,,1,8,Top,,,,,,,-11.006169649296544,-128.88174511833884,-7.962791926798349,10.452056255470303,24.53499933868405,-21.2718170358481,3.196309055,1.613090551,,,,89.7,1598,6.8,824163,673237,572233,514888,670623,669397,670541,666211,701358,53.72,,,,,,,,69,6,Changeup,7,3,3,7,3,7,3,7,Infield shade,Standard,141,-0.001,0.053,,,,,-0.053,,4,-4,0.979,0.021,29,24,30,25,1,3,,,,,2.04,0.74,-0.74,,,,,,,8,2
ST,2026-08-02,82.7,2.68,5.67,"King, Bryan",694671,687911,,foul,,,,,5,,R,R,L,HOU,TEX,S,,,1,2,2026,-1.38,0.52,-0.1517113985221181,2.197280618682932,,,,1,8,Top,,,,,,,-3.650925931823355,-120.41338454667752,-2.2225119462898397,-12.602200578036188,24.38782417852233,-26.88026251876938,3.196309055,1.613090551,159,67.4,20,82.9,2179,6.5,824163,673237,572233,514888,670623,669397,670541,666211,701358,54.0,,,,,,,,69,5,Sweeper,7,3,3,7,3,7,3,7,Standard,Standard,292,0.0,0.0,39.8,4.7,,,0.0,88.0,4,-4,0.979,0.021,29,24,30,25,1,3,,,,,2.82,-1.38,1.38,,-16.904817245244818,45.27540413901567,31.29702917300623,31.53331174211594,10.562164906567094,8,2
FF,2026-08-02,94.2,2.45,5.71,"King, Bryan",694671,687911,,foul,,,,,11,,R,R,L,HOU,TEX,S,,,1,2,2026,0.23,1.26,-0.4859928850006498,3.508283773780918,,,,1,8,Top,,,,,,,-8.127633800434944,-136.93811867552196,-2.6916225747327687,4.753196655524267,30.30465367576264,-15.963780576435491,3.196309055,1.613090551,135,62.3,65,95.0,2338,6.8,824163,673237,572233,514888,670623,669397,670541,666211,701358,53.67,,,,,,,,69,4,4-Seam Fastball,7,3,3,7,3,7,3,7,Infield shade,Standard,150,0.0,0.0,66.2,5.2,,,0.0,88.0,4,-4,0.979,0.021,29,24,30,25,1,3,,,,,1.32,0.23,-0.23,,-0.480348864082131,16.478602850830317,26.787370058161997,28.12300024091904,22.52768643829289,8,2
CH,2026-08-02,87.5,2.68,5.56,"King, Bryan",694671,687911,,called_strike,,,,,7,,R,R,L,HOU,TEX,S,,,1,1,2026,0.85,0.75,-0.3118565397948961,1.814633514956581,,,,1,8,Top,,,,,,,-8.957868944710766,-127.1255917307055,-4.262069352236479,11.079659427495017,25.548884643944707,-23.355091855690677,3.196309055,1.613090551,,,,88.0,1638,6.6,824163,673237,572233,514888,670623,669397,670541,666211,701358,53.86,,,,,,,,69,3,Changeup,7,3,3,7,3,7,3,7,Infield shade,Standard,135,0.002,-0.073,,,,,0.073,,4,-4,0.977,0.023,29,24,30,25,1,3,,,,,2.23,0.85,-0.85,,,,,,,8,2
ST,2026-08-02,83.3,2.69,5.6,"King, Bryan",694671,687911,,foul,,,,,4,,R,R,L,HOU,TEX,S,,,1,0,2026,-1.56,0.21,-0.3575262865726434,2.1050526913868737,,,,1,8,Top,,,,,,,-3.7942434783712704,-121.20941227415008,-1.727755883509785,-14.446478411212516,25.61622560310316,-29.99982714703973,3.196309055,1.613090551,4,40.0,-31,83.3,2227,6.5,824163,673237,572233,514888,670623,669397,670541,666211,701358,54.04,,,,,,,,69,2,Sweeper,7,3,3,7,3,7,3,7,Infield shade,Standard,289,0.001,-0.05,69.8,7.0,,,0.05,88.0,4,-4,0.976,0.024,29,24,30,25,1,3,,,,,3.1,-1.56,1.56,,18.726211089670294,-3.6076553456236726,28.91094639728541,30.888095224191545,33.17693956553438,8,2
ST,2026-08-02,81.8,2.86,5.64,"King, Bryan",694671,687911,,ball,,,,,12,,R,R,L,HOU,TEX,B,,,0,0,2026,-0.94,0.31,0.9898660498347476,3.96737230302378,,,,1,8,Top,,,,,,,-2.3154760096043923,-119.12601677900604,2.34425744489523,-8.491551189229293,22.86891654587422,-29.881358663328268,3.196309055,1.613090551,,,,82.0,2229,6.4,824163,673237,572233,514888,670623,669397,670541,666211,701358,54.14,,,,,,,,69,1,Sweeper,7,3,3,7,3,7,3,7,Infield shade,Standard,289,-0.001,0.043,,,,,-0.043,,4,-4,0.977,0.023,29,24,30,25,1,3,,,,,3.09,-0.94,0.94,,,,,,,8,2
FF,2026-08-02,93.9,2.66,5.67,"King, Bryan",679822,687911,field_out,hit_into_play,,,,,2,"Justin Foscue grounds out, first baseman Christian Walker to pitcher Bryan King.",R,R,L,HOU,TEX,X,3,ground_ball,2,2,2026,0.21,1.16,0.0670330569893354,3.0840009445040364,,,,0,8,Top,141.36,164.76,,,,,-7.091315256069465,-136.64668923892393,-3.403975638441356,4.142913758675152,29.392936762365235,-17.106906976482865,3.150672572,1.590059055,7,66.1,-23,94.1,2183,6.4,824163,673237,572233,514888,670623,669397,670541,666211,701358,54.14,0.045,0.04,0.0,1,0,0,2,68,6,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,145,0.011,-0.235,69.5,6.1,,0.047,0.235,88.0,4,-4,0.966,0.034,29,27,30,27,1,0,,,,,1.42,0.21,-0.21,,0.7565755969561894,26.264323952068768,23.180114598030123,36.37253812500485,20.00914340954112,8,2
FF,2026-08-02,93.3,2.55,5.66,"King, Bryan",679822,687911,,foul,,,,,11,,R,R,L,HOU,TEX,S,,,2,2,2026,0.26,1.45,-0.6409055491709359,3.45382374305446,,,,0,8,Top,,,,,,,-8.746233858210001,-135.6683376528859,-3.0121480227591397,5.168969614505127,29.550129129853424,-13.786287138555627,3.150672572,1.590059055,190,68.2,26,93.9,2269,6.7,824163,673237,572233,514888,670623,669397,670541,666211,701358,53.82,,,,,,,,68,5,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,143,0.0,0.0,59.1,5.2,,,0.0,88.0,4,-4,0.966,0.034,29,27,30,27,1,0,,,,,1.17,0.26,-0.26,,3.163532632646807,32.08031507928441,26.050150475922315,27.592668588104477,19.349904184127983,8,2
ST,2026-08-02,82.8,2.78,5.65,"King, Bryan",679822,687911,,ball,,,,,13,,R,R,L,HOU,TEX,B,,,1,2,2026,-0.9,0.29,-0.5776641886270862,0.7242724632700317,,,,0,8,Top,,,,,,,-5.794644477912595,-120.37408895486524,-5.082512277092498,-7.572911101105594,23.82989612551856,-28.50759850136957,3.150672572,1.590059055,,,,83.1,2280,6.6,824163,673237,572233,514888,670623,669397,670541,666211,701358,53.89,,,,,,,,68,4,Sweeper,7,3,3,7,3,7,3,7,Standard,Standard,297,-0.002,0.047,,,,,-0.047,,4,-4,0.968,0.032,29,27,30,27,1,0,,,,,3.04,-0.9,0.9,,,,,,,8,2
FF,2026-08-02,92.6,2.64,5.73,"King, Bryan",679822,687911,,swinging_strike,,,,,2,,R,R,L,HOU,TEX,S,,,1,1,2026,0.31,1.41,-0.18012590894382,3.2471553271335862,,,,0,8,Top,,,,,,,-7.837974293245226,-134.68943493321666,-3.4966654845379423,5.527078439463409,29.626353856305077,-14.431961983834212,3.150672572,1.590059055,,,,93.1,2234,6.6,824163,673237,572233,514888,670623,669397,670541,666211,701358,53.86,,,,,,,,68,3,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,152,0.003,-0.062,67.7,5.7,0.5305125,,0.062,,4,-4,0.965,0.035,29,27,30,27,1,0,,,,,1.25,0.31,-0.31,,2.7143828998454755,23.567760785714288,25.07827119170615,34.17433689715387,20.7121591851405,8,2
FF,2026-08-02,92.6,2.63,5.69,"King, Bryan",679822,687911,,ball,,,,,12,,R,R,L,HOU,TEX,B,,,0,1,2026,0.28,1.4,0.0050713882392317,4.424944388026459,,,,0,8,Top,,,,,,,-7.291240025970799,-134.73766785083367,-0.4038343624667064,4.965700496456394,29.110942652804532,-15.198697381049591,3.150672572,1.590059055,,,,93.4,2197,6.8,824163,673237,572233,514888,670623,669397,670541,666211,701358,53.73,,,,,,,,68,2,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,142,-0.001,0.029,,,,,-0.029,,4,-4,0.966,0.034,29,27,30,27,1,0,,,,,1.25,0.28,-0.28,,,,,,,8,2
FF,2026-08-02,91.9,2.76,5.72,"King, Bryan",679822,687911,,foul,,,,,1,,R,R,L,HOU,TEX,S,,,0,0,2026,0.58,1.12,-0.2993187976851342,3.2253226769251726,,,,0,8,Top,,,,,,,-8.926194313389155,-133.66151577539216,-2.803503205106113,8.748134530984945,26.4235195248278,-18.303455436498144,3.150672572,1.590059055,171,65.5,34,92.4,2139,6.4,824163,673237,572233,514888,670623,669397,670541,666211,701358,54.1,,,,,,,,68,1,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,140,0.002,-0.042,65.3,5.8,,,0.042,88.0,4,-4,0.964,0.036,29,27,30,27,1,0,,,,,1.57,0.58,-0.58,,2.6040371039890564,26.39504213222134,23.455837110344053,32.164896013253944,20.511237465455302,8,2
FF,2026-08-02,98.4,-0.97,6.29,"Peoples, Ben",670623,687239,field_out,hit_into_play,,,,,11,"Isaac Paredes grounds out, third baseman Ezequiel Duran to first baseman Jake Burger.",R,R,R,HOU,TEX,X,5,ground_ball,1,2,2026,-0.11,1.47,-0.2410680901625245,3.665347487829224,664774,670541,,2,7,Bot,81.83,160.33,,,,,2.2028767259827795,-143.28728933841649,-4.930473796460774,-1.992221847889372,34.35654205864076,-11.078329112090616,3.180511811,1.60511811,96,70.9,8,98.6,2413,6.5,824163,642851,669394,670032,677649,608369,694671,694497,607043,54.02,0.229,0.209,0.0,1,0,0,2,67,4,4-Seam Fastball,7,3,7,3,3,7,7,3,Standard,Standard,192,-0.005,-0.178,59.4,7.2,,0.26,0.178,88.0,4,4,0.969,0.969,25,27,25,27,1,4,,,,,0.89,0.11,0.11,,15.537665099068802,-21.12015788413777,17.32076363290099,28.69590587919246,29.12795612489952,8,2
SL,2026-08-02,87.2,-1.21,6.11,"Peoples, Ben",670623,687239,,foul,,,,,8,,R,R,R,HOU,TEX,S,,,1,1,2026,0.44,-0.13,-0.0236906805497419,2.0826536005889813,664774,670541,,2,7,Bot,,,,,,,1.8925333417407908,-127.01212030644648,-3.045155652770667,4.40590365899053,25.447483721374407,-33.176336113193905,3.180511811,1.60511811,336,98.8,31,87.6,2566,6.4,824163,642851,669394,670032,677649,608369,694671,694497,607043,54.09,,,,,,,,67,3,Slider,7,3,7,3,3,7,7,3,Standard,Standard,137,-0.002,-0.075,64.3,8.5,,,0.075,98.8,4,4,0.971,0.971,25,27,25,27,1,4,,,,,3.12,-0.44,-0.44,,23.070327583219587,-36.074430397482935,30.85695486230817,33.00500795393332,45.89112245918774,8,2
